+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+------------------------------------+------------+-----+-------------------------------------+-------------------+-------------------+-------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic |               branch               | num_values | cnt |              query_ids              |     min_time      |     max_time      |     avg_time      | pct_diff |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 1012144    | 6   | 35890,36079,36268,36457,36646,36835 | 2932.54833333333  | 19081.4756666667  | 11007.012         | 146.71   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 762144     | 6   | 34749,34938,35127,35316,35505,35694 | 2210.51566666667  | 14382.5136666667  | 8296.51466666667  | 146.71   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 1262144    | 6   | 41567,41756,41945,42134,42323,42512 | 3647.51933333333  | 23710.465         | 13678.9921666667  | 146.67   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 1012144    | 6   | 42694,42883,43072,43261,43450,43639 | 3014.53466666667  | 19589.2943333333  | 11301.9145        | 146.65   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 2262144    | 6   | 35925,36114,36303,36492,36681,36870 | 6544.743          | 42461.3916666667  | 24503.0673333333  | 146.58   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 512144     | 6   | 41546,41735,41924,42113,42302,42491 | 1495.68633333333  | 9697.826          | 5596.75616666667  | 146.55   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 512144     | 6   | 34742,34931,35120,35309,35498,35687 | 1487.65466666667  | 9635.08433333333  | 5561.3695         | 146.5    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 1262144    | 6   | 34763,34952,35141,35330,35519,35708 | 3641.975          | 23508.437         | 13575.206         | 146.34   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 1762144    | 6   | 41581,41770,41959,42148,42337,42526 | 5177.89933333333  | 33379.479         | 19278.6891666667  | 146.28   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 2262144    | 6   | 42729,42918,43107,43296,43485,43674 | 6672.86766666667  | 42925.836         | 24799.3518333333  | 146.19   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 512144     | 6   | 35876,36065,36254,36443,36632,36821 | 1495.46466666667  | 9619.07333333333  | 5557.269          | 146.18   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 131072     | 6   | 35862,36051,36240,36429,36618,36807 | 384.069           | 2470.17933333333  | 1427.12416666667  | 146.18   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 1262144    | 6   | 35897,36086,36275,36464,36653,36842 | 3678.67666666667  | 23575.424         | 13627.0503333333  | 146.01   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 1012144    | 6   | 41560,41749,41938,42127,42316,42505 | 2980.53133333333  | 19092.8026666667  | 11036.667         | 145.99   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 262144     | 6   | 35869,36058,36247,36436,36625,36814 | 766.989           | 4910.596          | 2838.7925         | 145.96   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 1762144    | 6   | 35911,36100,36289,36478,36667,36856 | 5165.82666666667  | 32927.2926666667  | 19046.5596666667  | 145.76   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 131072     | 6   | 34728,34917,35106,35295,35484,35673 | 386.449666666667  | 2461.56366666667  | 1424.00666666667  | 145.72   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 2012144    | 6   | 41588,41777,41966,42155,42344,42533 | 5919.372          | 37673.1853333333  | 21796.2786666667  | 145.68   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 762144     | 6   | 35883,36072,36261,36450,36639,36828 | 2238.574          | 14242.7296666667  | 8240.65183333333  | 145.67   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 2012144    | 6   | 34784,34973,35162,35351,35540,35729 | 5921.231          | 37514.2686666667  | 21717.7498333333  | 145.47   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 1512144    | 6   | 41574,41763,41952,42141,42330,42519 | 4489.855          | 28443.3786666667  | 16466.6168333333  | 145.47   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 262144     | 6   | 41539,41728,41917,42106,42295,42484 | 788.492666666667  | 4986.29333333333  | 2887.393          | 145.38   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 1512144    | 6   | 35904,36093,36282,36471,36660,36849 | 4470.67533333333  | 28232.0293333333  | 16351.3523333333  | 145.32   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 762144     | 6   | 42687,42876,43065,43254,43443,43632 | 2353.74166666667  | 14859.814         | 8606.77783333333  | 145.3    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 762144     | 6   | 41553,41742,41931,42120,42309,42498 | 2270.622          | 14248.0996666667  | 8259.36083333333  | 145.02   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 262144     | 6   | 34735,34924,35113,35302,35491,35680 | 790.920333333333  | 4948.796          | 2869.85816666667  | 144.88   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 131072     | 6   | 42666,42855,43044,43233,43422,43611 | 430.678333333333  | 2647.52266666667  | 1539.1005         | 144.04   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 65536      | 6   | 34721,34910,35099,35288,35477,35666 | 203.494666666667  | 1236.04933333333  | 719.772           | 143.46   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 65536      | 6   | 35855,36044,36233,36422,36611,36800 | 205.705333333333  | 1244.428          | 725.066666666667  | 143.26   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-munro-43ff7415   | 32768      | 6   | 8511,8686,8861,9036,9211,9386       | 123.769666666667  | 743.581333333333  | 433.6755          | 142.92   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 503036     | 6   | 8562,8737,8912,9087,9262,9437       | 1906.865          | 11358.634         | 6632.7495         | 142.5    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 440536     | 6   | 9605,9780,9955,10130,10305,10480    | 1702.29766666667  | 10093.303         | 5897.80033333333  | 142.27   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 253036     | 6   | 8534,8709,8884,9059,9234,9409       | 961.640333333333  | 5699.29866666667  | 3330.4695         | 142.25   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 253036     | 6   | 14834,15009,15184,15359,15534,15709 | 966.144333333333  | 5721.21833333333  | 3343.68133333333  | 142.21   |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 32768      | 6   | 34714,34903,35092,35281,35470,35659 | 107.313666666667  | 635.281           | 371.297333333333  | 142.2    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 565536     | 6   | 15919,16094,16269,16444,16619,16794 | 2150.426          | 12721.8386666667  | 7436.13233333333  | 142.16   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 503036     | 6   | 14862,15037,15212,15387,15562,15737 | 1928.23666666667  | 11377.6456666667  | 6652.94116666667  | 142.03   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 378036     | 6   | 8548,8723,8898,9073,9248,9423       | 1446.89066666667  | 8524.05433333333  | 4985.4725         | 141.96   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 128036     | 6   | 9574,9749,9924,10099,10274,10449    | 497.653333333333  | 2931.492          | 1714.57266666667  | 141.95   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 440536     | 6   | 8555,8730,8905,9080,9255,9430       | 1701.581          | 10021.713         | 5861.647          | 141.94   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 565536     | 6   | 9619,9794,9969,10144,10319,10494    | 2163.11466666667  | 12721.471         | 7442.29283333333  | 141.87   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 378036     | 6   | 14852,15027,15202,15377,15552,15727 | 1456.83566666667  | 8566.26           | 5011.54783333333  | 141.86   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 190536     | 6   | 9581,9756,9931,10106,10281,10456    | 739.952           | 4343.93133333333  | 2541.94166666667  | 141.78   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 190536     | 6   | 9577,9752,9927,10102,10277,10452    | 740.733666666667  | 4346.79766666667  | 2543.76566666667  | 141.76   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 503036     | 6   | 9616,9791,9966,10141,10316,10491    | 1941.22           | 11385.3136666667  | 6663.26683333333  | 141.73   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 315536     | 6   | 9595,9770,9945,10120,10295,10470    | 1215.20133333333  | 7114.349          | 4164.77516666667  | 141.64   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 378036     | 6   | 9602,9777,9952,10127,10302,10477    | 1455.49033333333  | 8520.809          | 4988.14966666667  | 141.64   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 503036     | 6   | 9612,9787,9962,10137,10312,10487    | 1941.656          | 11352.737         | 6647.1965         | 141.58   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 565536     | 6   | 9623,9798,9973,10148,10323,10498    | 2179.37566666667  | 12734.5406666667  | 7456.95816666667  | 141.55   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 378036     | 6   | 14848,15023,15198,15373,15548,15723 | 1459.85766666667  | 8529.65066666667  | 4994.75416666667  | 141.54   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 315536     | 6   | 14841,15016,15191,15366,15541,15716 | 1223.33933333333  | 7140.90533333333  | 4182.12233333333  | 141.5    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 128036     | 6   | 14820,14995,15170,15345,15520,15695 | 503.115           | 2936.77           | 1719.9425         | 141.5    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 253036     | 6   | 8538,8713,8888,9063,9238,9413       | 988.623           | 5755.04866666667  | 3371.83583333333  | 141.36   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 253036     | 6   | 15888,16063,16238,16413,16588,16763 | 985.19            | 5720.53366666667  | 3352.86183333333  | 141.23   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 190536     | 6   | 8527,8702,8877,9052,9227,9402       | 738.961333333333  | 4290.76633333333  | 2514.86383333333  | 141.23   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 190536     | 6   | 14827,15002,15177,15352,15527,15702 | 739.514666666667  | 4290.47066666667  | 2514.99266666667  | 141.19   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 190536     | 6   | 15881,16056,16231,16406,16581,16756 | 744.129666666667  | 4316.46533333333  | 2530.2975         | 141.18   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 315536     | 6   | 9591,9766,9941,10116,10291,10466    | 1235.90033333333  | 7162.025          | 4198.96266666667  | 141.13   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 503036     | 6   | 8566,8741,8916,9091,9266,9441       | 1980.15966666667  | 11467.8583333333  | 6724.009          | 141.1    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 565536     | 6   | 8569,8744,8919,9094,9269,9444       | 2204.331          | 12763.9426666667  | 7484.13683333333  | 141.09   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 565536     | 6   | 8573,8748,8923,9098,9273,9448       | 2191.639          | 12687.421         | 7439.53           | 141.08   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 440536     | 6   | 15905,16080,16255,16430,16605,16780 | 1712.883          | 9903.40433333333  | 5808.14366666667  | 141.02   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 253036     | 6   | 9584,9759,9934,10109,10284,10459    | 986.349333333333  | 5694.89433333333  | 3340.62183333333  | 140.95   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 190536     | 6   | 15877,16052,16227,16402,16577,16752 | 747.005           | 4312.94233333333  | 2529.97366666667  | 140.95   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 315536     | 6   | 8545,8720,8895,9070,9245,9420       | 1245.85566666667  | 7180.652          | 4213.25383333333  | 140.86   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 315536     | 6   | 15891,16066,16241,16416,16591,16766 | 1232.89966666667  | 7105.19633333333  | 4169.048          | 140.85   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 440536     | 6   | 9609,9784,9959,10134,10309,10484    | 1726.91266666667  | 9915.79333333333  | 5821.353          | 140.67   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 128036     | 6   | 9570,9745,9920,10095,10270,10445    | 504.79            | 2897.36566666667  | 1701.07783333333  | 140.65   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | master                             | 131072     | 6   | 41532,41721,41910,42099,42288,42477 | 431.773333333333  | 2476.86733333333  | 1454.32033333333  | 140.62   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 565536     | 6   | 15923,16098,16273,16448,16623,16798 | 2205.038          | 12647.0203333333  | 7426.02916666667  | 140.61   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 378036     | 6   | 9598,9773,9948,10123,10298,10473    | 1487.719          | 8520.90166666667  | 5004.31033333333  | 140.54   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 128036     | 6   | 8520,8695,8870,9045,9220,9395       | 501.974666666667  | 2872.66866666667  | 1687.32166666667  | 140.5    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 378036     | 6   | 8552,8727,8902,9077,9252,9427       | 1502.65733333333  | 8598.19633333333  | 5050.42683333333  | 140.49   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 253036     | 6   | 9588,9763,9938,10113,10288,10463    | 999.024333333333  | 5712.37233333333  | 3355.69833333333  | 140.46   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 128036     | 6   | 14824,14999,15174,15349,15524,15699 | 511.794           | 2923.43966666667  | 1717.61683333333  | 140.41   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 315536     | 6   | 8541,8716,8891,9066,9241,9416       | 1241.58966666667  | 7089.59666666667  | 4165.59316666667  | 140.39   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 128036     | 6   | 8524,8699,8874,9049,9224,9399       | 504.476666666667  | 2876.395          | 1690.43583333333  | 140.31   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 128036     | 6   | 15874,16049,16224,16399,16574,16749 | 509.207333333333  | 2902.644          | 1705.92566666667  | 140.3    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 190536     | 6   | 14831,15006,15181,15356,15531,15706 | 758.464           | 4322.49033333333  | 2540.47716666667  | 140.29   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 190536     | 6   | 8531,8706,8881,9056,9231,9406       | 756.223           | 4308.85133333333  | 2532.53716666667  | 140.28   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 440536     | 6   | 14855,15030,15205,15380,15555,15730 | 1752.947          | 9983.50833333333  | 5868.22766666667  | 140.26   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 440536     | 6   | 14859,15034,15209,15384,15559,15734 | 1742.17466666667  | 9919.25433333333  | 5830.7145         | 140.24   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 503036     | 6   | 14866,15041,15216,15391,15566,15741 | 1978.29733333333  | 11247.868         | 6613.08266666667  | 140.17   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 65536      | 6   | 14817,14992,15167,15342,15517,15692 | 260.351666666667  | 1480.21433333333  | 870.283           | 140.17   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 65536      | 6   | 9563,9738,9913,10088,10263,10438    | 261.478333333333  | 1486.414          | 873.946166666667  | 140.16   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 253036     | 6   | 15884,16059,16234,16409,16584,16759 | 1013.76333333333  | 5761.195          | 3387.47916666667  | 140.15   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 65536      | 6   | 15863,16038,16213,16388,16563,16738 | 261.899           | 1488.20366666667  | 875.051333333333  | 140.14   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 440536     | 6   | 8559,8734,8909,9084,9259,9434       | 1758.15966666667  | 9989.415          | 5873.78733333333  | 140.14   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 128036     | 6   | 15870,16045,16220,16395,16570,16745 | 508.999666666667  | 2891.48033333333  | 1700.24           | 140.13   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 503036     | 6   | 15912,16087,16262,16437,16612,16787 | 1989.333          | 11292.7116666667  | 6641.02233333333  | 140.09   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | master                             | 565536     | 6   | 14869,15044,15219,15394,15569,15744 | 2240.60133333333  | 12717.8286666667  | 7479.215          | 140.08   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 565536     | 6   | 14873,15048,15223,15398,15573,15748 | 2246.68933333333  | 12746.9613333333  | 7496.82533333333  | 140.06   |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | master                             | 65536      | 6   | 42659,42848,43037,43226,43415,43604 | 233.918333333333  | 1326.086          | 780.002166666667  | 140.02   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | patched-geoghegan-43ff7415         | 253036     | 6   | 14838,15013,15188,15363,15538,15713 | 1008.58066666667  | 5710.27666666667  | 3359.42866666667  | 139.96   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 440536     | 6   | 15909,16084,16259,16434,16609,16784 | 1761.30433333333  | 9969.82533333333  | 5865.56483333333  | 139.94   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | master                             | 440536     | 6   | 6455,6630,6805,6980,7155,7330       | 1465.89933333333  | 8297.189          | 4881.54416666667  | 139.94   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | master                             | 378036     | 6   | 15898,16073,16248,16423,16598,16773 | 1491.22           | 8434.49966666667  | 4962.85983333333  | 139.9    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 315536     | 6   | 15895,16070,16245,16420,16595,16770 | 1264.33966666667  | 7138.27466666667  | 4201.30716666667  | 139.81   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | patched-geoghegan-43ff7415         | 503036     | 6   | 15916,16091,16266,16441,16616,16791 | 2011.66066666667  | 11351.1276666667  | 6681.39416666667  | 139.78   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | master                             | 565536     | 6   | 7519,7694,7869,8044,8219,8394       | 1896.472          | 10690.1136666667  | 6293.29283333333  | 139.73   |
