+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 |   diff   | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 282768     | 2802.71          | 8758.25  | 6   | 20995,21163,21331,20994,21162,21330 | 5955.54  | 212.49   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 3641.02          | 9573.18  | 6   | 688,863,1038,687,862,1037           | 5932.16  | 162.93   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 5435.26          | 11358.63 | 6   | 9088,9263,9438,9087,9262,9437       | 5923.37  | 108.98   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 282768     | 2784.82          | 8695.5   | 6   | 19483,19651,19819,19482,19650,19818 | 5910.68  | 212.25   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 3287.6           | 9166.6   | 6   | 2795,2970,3145,2794,2969,3144       | 5879.0   | 178.82   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 5522.38          | 11352.74 | 6   | 10138,10313,10488,10137,10312,10487 | 5830.36  | 105.58   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 3333.08          | 9161.98  | 6   | 5420,5595,5770,5419,5594,5769       | 5828.9   | 174.88   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 3325.35          | 9104.19  | 6   | 4370,4545,4720,4369,4544,4719       | 5778.84  | 173.78   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 3680.52          | 9454.34  | 6   | 6463,6638,6813,6462,6637,6812       | 5773.82  | 156.88   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 3368.7           | 9118.6   | 6   | 3845,4020,4195,3844,4019,4194       | 5749.9   | 170.69   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 282768     | 3107.26          | 8771.82  | 6   | 22003,22171,22339,22002,22170,22338 | 5664.56  | 182.3    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 3856.62          | 9507.02  | 6   | 7513,7688,7863,7512,7687,7862       | 5650.4   | 146.51   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 282768     | 3049.05          | 8667.11  | 6   | 20491,20659,20827,20490,20658,20826 | 5618.06  | 184.26   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 4409.52          | 10021.71 | 6   | 9081,9256,9431,9080,9255,9430       | 5612.19  | 127.27   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 3878.55          | 9446.55  | 6   | 1738,1913,2088,1737,1912,2087       | 5568.0   | 143.56   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 251518     | 4328.7           | 9812.46  | 6   | 18468,18636,18804,18467,18635,18803 | 5483.76  | 126.68   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 251518     | 4322.96          | 9717.53  | 6   | 24012,24180,24348,24011,24179,24347 | 5394.57  | 124.79   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 220268     | 3349.11          | 8594.71  | 6   | 17453,17621,17789,17452,17620,17788 | 5245.6   | 156.63   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 251518     | 2516.91          | 7717.1   | 6   | 20988,21156,21324,20987,21155,21323 | 5200.19  | 206.61   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 220268     | 3383.02          | 8559.42  | 6   | 22997,23165,23333,22996,23164,23332 | 5176.4   | 153.01   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 4949.93          | 10093.3  | 6   | 10131,10306,10481,10130,10305,10480 | 5143.37  | 103.91   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 3184.48          | 8297.19  | 6   | 6456,6631,6806,6455,6630,6805       | 5112.71  | 160.55   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 3221.1           | 8296.41  | 6   | 681,856,1031,680,855,1030           | 5075.31  | 157.56   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 251518     | 2731.51          | 7787.15  | 6   | 21996,22164,22332,21995,22163,22331 | 5055.64  | 185.09   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 3091.07          | 8145.31  | 6   | 3838,4013,4188,3837,4012,4187       | 5054.24  | 163.51   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 251518     | 2693.48          | 7725.46  | 6   | 20484,20652,20820,20483,20651,20819 | 5031.98  | 186.82   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 3379.28          | 8379.95  | 6   | 1731,1906,2081,1730,1905,2080       | 5000.67  | 147.98   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 3397.66          | 8334.15  | 6   | 7506,7681,7856,7505,7680,7855       | 4936.49  | 145.29   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 220268     | 3774.78          | 8572.3   | 6   | 18461,18629,18797,18460,18628,18796 | 4797.52  | 127.09   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 220268     | 3792.56          | 8556.1   | 6   | 24005,24173,24341,24004,24172,24340 | 4763.54  | 125.6    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 3395.61          | 8125.43  | 6   | 2788,2963,3138,2787,2962,3137       | 4729.82  | 139.29   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 220268     | 2152.59          | 6798.81  | 6   | 19469,19637,19805,19468,19636,19804 | 4646.22  | 215.84   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 220268     | 2184.14          | 6774.8   | 6   | 20981,21149,21317,20980,21148,21316 | 4590.66  | 210.18   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 3573.55          | 8148.82  | 6   | 4363,4538,4713,4362,4537,4712       | 4575.27  | 128.03   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 3584.81          | 8158.07  | 6   | 5413,5588,5763,5412,5587,5762       | 4573.26  | 127.57   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 189018     | 2838.8           | 7327.05  | 6   | 17446,17614,17782,17445,17613,17781 | 4488.25  | 158.1    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 189018     | 2884.45          | 7367.86  | 6   | 22990,23158,23326,22989,23157,23325 | 4483.41  | 155.43   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 2743.65          | 7214.38  | 6   | 6449,6624,6799,6448,6623,6798       | 4470.73  | 162.95   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 2648.13          | 7115.81  | 6   | 5406,5581,5756,5405,5580,5755       | 4467.68  | 168.71   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 2700.0           | 7150.56  | 6   | 4356,4531,4706,4355,4530,4705       | 4450.56  | 164.84   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 220268     | 2386.73          | 6822.31  | 6   | 21989,22157,22325,21988,22156,22324 | 4435.58  | 185.84   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 220268     | 2367.78          | 6771.65  | 6   | 20477,20645,20813,20476,20644,20812 | 4403.87  | 185.99   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 2754.05          | 7152.83  | 6   | 674,849,1024,673,848,1023           | 4398.78  | 159.72   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 2742.28          | 7067.7   | 6   | 3831,4006,4181,3830,4005,4180       | 4325.42  | 157.73   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2896.57          | 7154.76  | 6   | 7499,7674,7849,7498,7673,7848       | 4258.19  | 147.01   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 2908.93          | 7113.43  | 6   | 2781,2956,3131,2780,2955,3130       | 4204.5   | 144.54   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 2914.83          | 7105.18  | 6   | 1724,1899,2074,1723,1898,2073       | 4190.35  | 143.76   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 189018     | 3234.72          | 7390.26  | 6   | 23998,24166,24334,23997,24165,24333 | 4155.54  | 128.47   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 189018     | 3276.34          | 7346.55  | 6   | 18454,18622,18790,18453,18621,18789 | 4070.21  | 124.23   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 189018     | 1851.19          | 5815.47  | 6   | 19462,19630,19798,19461,19629,19797 | 3964.28  | 214.15   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 189018     | 1876.81          | 5813.88  | 6   | 20974,21142,21310,20973,21141,21309 | 3937.07  | 209.77   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 2196.2           | 6074.87  | 6   | 5399,5574,5749,5398,5573,5748       | 3878.67  | 176.61   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 3286.95          | 7162.03  | 6   | 10117,10292,10467,10116,10291,10466 | 3875.08  | 117.89   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 2278.2           | 6143.65  | 6   | 4349,4524,4699,4348,4523,4698       | 3865.45  | 169.67   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 2250.46          | 6115.45  | 6   | 3824,3999,4174,3823,3998,4173       | 3864.99  | 171.74   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 189018     | 2040.34          | 5834.38  | 6   | 20470,20638,20806,20469,20637,20805 | 3794.04  | 185.95   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 189018     | 2030.95          | 5821.68  | 6   | 21982,22150,22318,21981,22149,22317 | 3790.73  | 186.65   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 2284.88          | 6072.64  | 6   | 2774,2949,3124,2773,2948,3123       | 3787.76  | 165.78   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 4765.64          | 8520.9   | 6   | 10124,10299,10474,10123,10298,10473 | 3755.26  | 78.8     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 157768     | 2444.24          | 6166.78  | 6   | 22983,23151,23319,22982,23150,23318 | 3722.54  | 152.3    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 3374.53          | 7089.6   | 6   | 9067,9242,9417,9066,9241,9416       | 3715.07  | 110.09   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 2426.87          | 6111.56  | 6   | 17439,17607,17775,17438,17606,17774 | 3684.69  | 151.83   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 2309.06          | 5987.31  | 6   | 667,842,1017,666,841,1016           | 3678.25  | 159.3    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 2311.85          | 5980.0   | 6   | 6442,6617,6792,6441,6616,6791       | 3668.15  | 158.67   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 2419.12          | 6006.06  | 6   | 7492,7667,7842,7491,7666,7841       | 3586.94  | 148.27   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 3585.08          | 7105.2   | 6   | 15892,16067,16242,15891,16066,16241 | 3520.12  | 98.19    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 5006.46          | 8524.05  | 6   | 9074,9249,9424,9073,9248,9423       | 3517.59  | 70.26    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2428.84          | 5936.54  | 6   | 1717,1892,2067,1716,1891,2066       | 3507.7   | 144.42   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 157768     | 2723.65          | 6179.39  | 6   | 18447,18615,18783,18446,18614,18782 | 3455.74  | 126.88   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 157768     | 2711.75          | 6145.93  | 6   | 23991,24159,24327,23990,24158,24326 | 3434.18  | 126.64   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 3772.34          | 7140.91  | 6   | 14842,15017,15192,14841,15016,15191 | 3368.57  | 89.3     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 157768     | 1557.35          | 4904.02  | 6   | 20967,21135,21303,20966,21134,21302 | 3346.67  | 214.9    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 6648.06          | 9983.51  | 6   | 14856,15031,15206,14855,15030,15205 | 3335.45  | 50.17    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 5206.53          | 8529.65  | 6   | 14849,15024,15199,14848,15023,15198 | 3323.12  | 63.83    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 5116.86          | 8434.5   | 6   | 15899,16074,16249,15898,16073,16248 | 3317.64  | 64.84    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 6594.85          | 9903.4   | 6   | 15906,16081,16256,15905,16080,16255 | 3308.55  | 50.17    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 157768     | 1544.25          | 4845.43  | 6   | 19455,19623,19791,19454,19622,19790 | 3301.18  | 213.77   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 1882.23          | 5092.44  | 6   | 3817,3992,4167,3816,3991,4166       | 3210.21  | 170.55   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 1892.55          | 5096.26  | 6   | 5392,5567,5742,5391,5566,5741       | 3203.71  | 169.28   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 1893.43          | 5096.13  | 6   | 2767,2942,3117,2766,2941,3116       | 3202.7   | 169.15   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 1883.21          | 5079.61  | 6   | 4342,4517,4692,4341,4516,4691       | 3196.4   | 169.73   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 157768     | 1718.21          | 4881.42  | 6   | 21975,22143,22311,21974,22142,22310 | 3163.21  | 184.1    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 157768     | 1707.72          | 4856.42  | 6   | 20463,20631,20799,20462,20630,20798 | 3148.7   | 184.38   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 2678.16          | 5761.19  | 6   | 15885,16060,16235,15884,16059,16234 | 3083.03  | 115.12   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1840.89          | 4815.19  | 6   | 6435,6610,6785,6434,6609,6784       | 2974.3   | 161.57   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1849.6           | 4821.26  | 6   | 660,835,1010,659,834,1009           | 2971.66  | 160.67   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 126518     | 1926.03          | 4893.0   | 6   | 17432,17600,17768,17431,17599,17767 | 2966.97  | 154.05   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 1927.2           | 4891.74  | 6   | 22976,23144,23312,22975,23143,23311 | 2964.54  | 153.83   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1955.52          | 4827.27  | 6   | 1710,1885,2060,1709,1884,2059       | 2871.75  | 146.85   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 1968.63          | 4761.59  | 6   | 7485,7660,7835,7484,7659,7834       | 2792.96  | 141.87   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 126518     | 2195.13          | 4948.86  | 6   | 23984,24152,24320,23983,24151,24319 | 2753.73  | 125.45   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 126518     | 2194.88          | 4935.04  | 6   | 18440,18608,18776,18439,18607,18775 | 2740.16  | 124.84   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 126518     | 1239.07          | 3902.95  | 6   | 19448,19616,19784,19447,19615,19783 | 2663.88  | 214.99   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 126518     | 1250.72          | 3886.61  | 6   | 20960,21128,21296,20959,21127,21295 | 2635.89  | 210.75   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 1527.34          | 4124.34  | 6   | 5385,5560,5735,5384,5559,5734       | 2597.0   | 170.03   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 126518     | 1360.66          | 3919.59  | 6   | 20456,20624,20792,20455,20623,20791 | 2558.93  | 188.07   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 1498.87          | 4051.21  | 6   | 4335,4510,4685,4334,4509,4684       | 2552.34  | 170.28   |
