1247.15	3092.38
1914.92	4119.35
1942.18	5092.44
2370.22	6115.45
4195.06	7067.7
3204.19	8145.31
3318.32	9118.6
1.11	1.24
1.12	1.36
1.24	1.41
1.38	1.63
1.47	1.48
1.97	1.86
2.04	2.1
2.65	2.69
3.86	3.42
5.78	5.65
9.68	9.41
20.06	17.56
34.7	34.03
66.14	64.93
128.46	125.25
251.12	246.52
500.69	491.41
979.65	954.45
1448.87	1404.92
1907.97	1911.27
2382.45	2366.07
2836.33	2836.86
3340.45	3272.54
3780.35	3740.04
4262.77	4221.99
1.08	1.29
1.1	1.27
1.23	1.42
1.42	1.53
1.51	1.6
1.91	1.9
2.35	2.49
3.53	3.4
5.62	5.86
9.63	9.9
17.46	18.36
29.78	35.36
58.67	70.25
103.41	135.51
182.8	270.15
284.67	529.69
443.05	1055.66
1210.38	2090.12
1261.57	3093.82
1945.33	4082.21
1916.48	5096.13
2346.54	6072.64
2810.38	7113.43
3143.06	8125.43
3289.41	9166.6
1.12	1.2
1.14	1.31
1.12	1.34
1.25	1.48
1.35	1.56
1.76	1.91
2.29	2.37
3.25	3.49
5.21	5.69
8.94	10.08
16.82	18.47
31.6	35.66
57.77	68.41
108.0	137.45
175.4	267.09
312.15	533.01
600.46	1062.82
1631.21	2076.45
1275.79	3069.95
1534.53	4124.34
1867.23	5096.26
3599.28	6074.87
2655.83	7115.81
3371.76	8158.07
3422.49	9161.98
1.12	1.2
1.09	1.24
1.19	1.19
1.3	1.41
1.52	1.6
1.6	1.85
1.86	2.07
2.43	2.78
3.43	3.78
5.56	5.15
10.24	9.81
17.71	17.54
35.09	32.97
67.67	63.77
128.24	127.98
259.04	251.13
509.76	496.88
982.36	963.39
1463.76	1429.02
1923.47	1907.35
2431.82	2378.68
2967.43	2812.35
3330.03	3310.96
3914.64	3697.9
4336.01	4259.09
1.08	1.34
1.62	1.27
1.09	1.28
1.19	1.38
1.48	1.5
2.12	1.91
2.48	2.51
3.6	3.75
5.54	5.64
9.6	10.12
17.66	18.36
33.68	34.84
66.41	69.32
132.07	134.68
216.81	270.38
318.16	534.1
601.51	1067.02
779.41	2090.1
1167.82	3092.25
2355.55	4051.21
2968.17	5079.61
2272.59	6143.65
2647.67	7150.56
3650.47	8148.82
5262.37	9104.19
1.12	1.25
1.12	1.26
1.16	1.32
1.34	1.47
1.6	1.5
1.81	1.96
2.57	2.01
2.54	2.53
3.72	3.59
5.64	5.82
9.54	9.43
18.44	17.9
34.7	33.63
65.83	65.69
127.82	128.38
247.11	252.6
505.42	497.28
964.01	954.15
1422.1	1421.5
1926.02	1870.5
2400.93	2340.07
2849.33	2809.36
3325.54	3321.94
3799.1	3761.41
4298.05	4198.35
1.14	1.15
1.16	1.28
1.14	1.27
1.43	1.36
1.26	1.53
2.29	1.85
2.15	2.38
2.78	3.8
3.66	6.17
5.83	11.16
10.05	21.15
18.79	41.79
35.7	82.59
67.86	160.53
131.07	316.45
257.96	626.65
504.62	1255.68
987.1	2439.56
1459.11	3623.09
1943.89	4761.59
2416.92	6006.06
2886.89	7154.76
3374.95	8334.15
3826.64	9507.02
4326.3	10690.11
1.11	1.08
1.36	1.31
1.2	1.37
1.22	1.29
1.53	1.49
1.68	1.69
1.95	2.05
1.98	2.23
2.65	2.8
3.96	3.83
5.83	5.8
9.92	10.02
17.43	17.71
32.4	33.44
60.76	63.49
115.4	115.39
223.14	224.8
436.02	453.91
629.75	658.51
851.0	884.84
1045.23	1089.28
1235.29	1273.87
1461.73	1526.81
1662.97	1762.08
1820.96	1896.47
1.0	1.24
1.02	1.08
1.13	1.38
1.05	1.3
1.95	1.5
1.8	1.79
2.27	2.37
2.65	3.73
3.66	6.69
5.69	11.18
9.57	21.08
17.32	41.69
33.31	79.93
63.56	160.72
123.54	312.88
246.09	617.8
480.72	1251.37
936.49	2428.88
1396.49	3607.1
1855.68	4815.19
2289.1	5980.0
2739.35	7214.38
3205.01	8297.19
3674.0	9454.34
4071.77	10658.25
1.72	1.15
1.14	1.24
1.16	1.27
1.26	1.36
1.46	1.54
1.72	2.28
1.91	2.26
2.27	2.28
3.12	3.26
4.28	4.07
5.53	5.75
9.45	9.74
14.86	17.72
27.52	33.2
50.49	61.07
95.87	117.43
185.63	230.46
352.91	438.53
509.79	645.95
687.91	871.76
863.78	1077.79
1029.2	1313.55
1177.1	1465.9
1325.24	1707.84
1516.09	1921.73
1.13	1.14
1.24	1.26
1.31	1.41
1.45	1.69
1.34	1.73
1.97	1.94
2.01	2.27
2.38	2.53
2.97	3.1
4.42	5.21
6.99	6.63
11.68	12.16
21.63	20.11
41.08	37.5
74.6	71.03
141.05	134.15
288.41	261.48
511.33	504.79
802.12	740.73
1048.71	986.35
1354.42	1235.9
1686.66	1487.72
1810.0	1702.3
2074.22	1941.66
2427.62	2163.11
1.14	1.2
1.31	1.86
1.32	1.46
1.49	1.55
1.7	1.9
2.07	2.0
2.77	3.0
4.64	4.32
7.55	7.77
13.37	13.56
25.16	25.84
49.3	48.37
96.74	98.05
186.69	187.81
381.0	380.0
567.44	745.43
758.22	1486.41
2635.69	2897.37
2984.16	4346.8
4334.23	5694.89
4706.21	7162.03
4673.76	8520.9
4936.69	10093.3
9469.65	11352.74
8201.23	12721.47
0.94	1.17
1.3	1.34
1.3	1.57
1.52	1.56
1.69	1.72
1.95	1.96
2.22	1.93
2.7	2.72
3.59	3.21
5.76	4.21
9.0	6.76
15.25	11.37
30.08	20.73
52.8	38.21
85.84	69.28
225.17	134.01
439.3	265.97
618.82	501.97
949.09	738.96
1130.34	961.64
1453.62	1241.59
1670.16	1446.89
1934.84	1701.58
2019.39	1906.87
2325.95	2204.33
1.04	1.27
1.16	1.91
1.27	1.28
1.54	2.27
1.69	1.76
2.03	2.05
2.84	3.01
4.61	4.52
7.68	7.55
14.01	13.56
26.58	25.32
43.55	48.9
102.8	96.84
182.92	192.58
333.45	374.14
654.48	742.68
843.37	1483.84
2312.51	2872.67
2914.8	4290.77
4554.89	5699.3
3320.94	7089.6
6137.51	8524.05
4577.68	10021.71
5508.94	11358.63
6053.63	12763.94
0.96	1.21
1.18	1.33
1.23	1.54
1.38	1.68
1.62	1.59
1.79	1.93
2.14	2.22
2.62	2.94
4.21	3.98
6.19	7.02
10.79	10.35
20.94	19.32
36.49	36.53
72.02	71.02
141.88	133.9
275.87	259.34
531.43	527.64
1064.01	1020.42
1609.71	1532.42
2167.06	2020.16
2612.99	2489.24
3169.81	3018.86
3580.18	3521.79
4212.81	3981.16
4676.45	4455.46
0.96	1.13
1.22	1.37
1.22	1.45
1.29	1.72
1.7	1.88
1.93	2.11
2.8	2.85
3.97	4.25
6.86	6.79
11.94	11.91
21.94	22.89
43.3	44.11
82.76	85.07
164.33	165.35
326.66	323.56
636.05	645.62
1282.55	1292.24
2028.63	2505.5
2740.19	3732.03
3539.81	4917.83
4862.59	6130.52
6479.22	7403.94
7698.74	8633.64
8349.39	9853.56
10012.23	10986.94
1.09	1.22
1.12	1.31
1.47	1.36
1.62	1.43
1.67	1.57
1.95	1.97
2.22	2.1
2.85	2.91
4.57	4.33
7.9	6.29
12.56	10.27
21.13	18.84
42.49	36.34
77.58	70.94
150.32	133.68
285.25	261.98
537.26	529.2
956.43	1018.28
1482.08	1508.84
1921.07	2022.81
2414.13	2506.87
2862.07	2989.45
3304.71	3540.54
3873.57	4070.51
4036.27	4485.37
1.6	1.38
1.28	1.26
1.28	1.42
2.05	1.54
1.75	1.83
2.14	2.95
3.49	2.92
4.24	4.13
6.99	6.72
13.0	11.91
23.0	23.91
44.33	42.88
85.73	85.26
170.52	168.54
332.85	328.75
669.21	648.75
1311.8	1292.06
1673.03	2486.94
2934.51	3720.33
3684.42	4919.67
5380.16	6147.18
6265.21	7373.41
7808.78	8579.29
9089.85	9710.53
10297.2	10940.97
1.08	1.2
1.15	1.25
1.34	1.36
1.57	1.61
1.54	1.68
2.72	2.18
2.49	2.9
4.08	4.16
6.42	7.06
12.02	12.01
22.22	22.59
42.54	42.77
83.08	84.68
164.18	165.0
324.22	327.2
651.76	649.06
1288.25	1285.42
2513.53	2521.9
3739.57	3720.44
4905.84	4928.02
6157.72	6202.99
7428.5	7331.25
8537.31	8589.5
9644.51	9764.39
10961.59	10979.01
1.13	1.15
1.17	1.18
1.28	1.41
1.52	1.35
1.54	1.53
1.81	2.02
1.93	2.27
2.78	2.6
3.89	4.13
6.42	6.02
10.7	11.47
19.55	18.79
37.46	36.35
72.87	70.31
143.17	137.72
277.04	266.27
559.08	518.35
1046.03	1024.02
1574.17	1515.87
2138.36	2008.77
2624.86	2513.35
3134.02	3029.64
3708.97	3474.04
4241.34	4030.29
4545.69	4525.91
1.08	1.3
1.15	1.28
1.4	1.39
1.59	2.65
1.66	1.83
2.31	2.08
3.03	2.91
4.23	4.03
7.26	6.72
12.37	12.06
22.85	22.6
43.79	42.67
87.24	83.2
170.18	165.4
331.99	322.98
659.35	646.79
1310.42	1289.69
2585.71	2506.12
3806.55	3732.45
5129.05	4931.74
6316.17	6122.78
7598.22	7412.58
8785.84	8658.74
9848.73	9736.13
11295.84	10955.91
1.04	1.27
1.28	1.26
1.28	1.46
1.5	1.49
1.64	1.6
1.98	2.02
2.21	2.22
2.93	2.74
4.4	4.02
7.08	6.1
12.46	10.34
22.18	19.67
42.65	36.98
85.85	70.72
168.6	136.72
321.6	264.64
546.52	521.72
1017.59	1024.46
1502.92	1495.78
1885.76	1988.51
2411.02	2531.13
2728.15	3003.55
3186.41	3847.07
3589.47	4004.18
4230.13	4500.07
1.09	1.11
1.19	1.32
1.36	1.25
1.46	1.38
1.81	1.69
1.93	2.13
2.92	2.85
4.41	4.25
7.35	7.24
13.49	13.16
25.65	25.23
49.13	50.18
96.95	96.64
189.98	188.64
374.24	375.35
747.09	744.69
1125.18	1488.2
2528.96	2891.48
4068.17	4312.94
4434.88	5761.19
3551.85	7105.2
5013.22	8434.5
7791.91	9903.4
5423.82	11292.71
7999.52	12721.84
1.12	1.18
1.21	1.29
1.33	1.4
1.47	1.53
1.66	1.72
1.92	1.86
2.11	2.03
2.4	2.49
3.21	3.2
4.38	4.55
6.84	6.53
11.62	11.62
21.36	20.39
40.43	38.44
75.32	71.12
138.93	135.05
279.23	261.9
567.91	509.0
810.99	747.0
1072.52	1013.76
1290.3	1232.9
1578.41	1491.22
1897.75	1712.88
2160.05	1989.33
2267.16	2150.43
1.1	1.28
1.86	1.36
1.37	1.58
1.18	1.49
1.73	1.59
2.06	2.1
3.05	2.97
4.48	4.39
7.72	7.3
14.39	13.24
27.25	25.81
51.4	49.35
101.78	96.43
194.58	190.28
400.7	375.94
796.76	741.32
1301.42	1477.13
2447.1	2936.77
4020.0	4290.47
3710.58	5721.22
3722.1	7140.91
6382.74	8529.65
7750.92	9983.51
7383.28	11377.65
8030.11	12717.83
1.14	1.05
1.19	1.28
1.39	1.52
1.36	1.43
1.4	1.61
1.92	1.73
2.33	2.01
2.75	2.37
3.76	3.18
5.61	4.15
9.32	6.61
16.48	11.06
31.28	20.38
57.97	37.51
102.07	70.6
197.84	136.59
377.19	268.3
846.12	503.12
945.54	739.51
1277.4	966.14
1257.13	1223.34
1619.52	1459.86
1749.66	1752.95
2048.39	1928.24
2383.62	2240.6
1.18	1.3
1.17	1.35
1.62	1.78
2.0	1.94
2.65	2.63
2.42	3.01
3.23	3.76
3.7	4.36
5.08	5.86
7.27	7.7
11.99	12.26
20.71	21.1
38.8	36.26
70.16	69.18
135.97	128.56
266.27	249.69
503.17	467.3
759.79	696.38
965.95	914.26
1245.37	1125.96
1464.5	1383.2
1685.73	1616.82
1954.48	1793.06
2215.91	1983.17
1.14	1.23
1.29	1.41
1.56	1.48
1.83	2.18
2.26	2.56
2.88	3.49
3.59	4.82
4.69	7.33
6.76	12.91
11.89	22.85
20.37	43.53
40.58	85.25
75.13	164.78
147.84	325.64
295.03	641.62
572.78	1275.48
1120.2	2486.88
1664.0	3715.87
2155.67	4935.04
2724.91	6179.39
3251.02	7346.55
3789.73	8572.3
4324.55	9812.46
4867.49	10988.0
1.17	1.33
1.44	1.45
1.62	1.7
2.27	2.16
2.59	2.58
2.89	2.92
3.23	3.47
4.0	4.48
5.19	5.43
7.09	6.82
11.18	12.24
19.59	19.86
34.67	36.57
62.0	68.27
119.48	126.27
227.17	244.4
432.52	471.04
630.95	674.87
838.35	909.05
1056.25	1122.93
1222.77	1330.24
1443.42	1614.19
1647.26	1789.81
1874.61	2052.18
1.18	1.18
1.32	1.44
1.6	1.76
2.7	2.13
2.62	2.89
3.11	3.71
3.5	4.79
4.6	7.73
6.49	12.81
10.78	23.15
19.0	43.78
38.04	83.5
66.86	165.4
135.24	323.61
258.01	644.91
510.54	1284.88
989.51	2513.9
1468.78	3696.82
1935.87	4893.0
2448.71	6111.56
2915.96	7327.05
3356.75	8594.71
3846.32	9769.88
4294.97	11026.08
1.05	1.07
1.23	1.39
1.48	1.65
1.89	1.94
3.74	2.74
2.75	3.05
3.41	3.79
4.65	5.26
6.64	7.64
10.73	11.44
19.68	19.82
36.63	35.42
68.84	68.21
135.91	129.84
267.04	249.65
518.16	497.01
1019.89	971.15
1511.0	1446.84
1995.71	1928.16
2485.14	2410.36
2994.78	2857.73
3448.16	3311.72
3965.69	3799.41
4455.32	4277.65
1.07	1.15
1.35	1.48
1.61	1.68
1.99	2.01
2.34	2.87
3.17	3.51
3.34	4.27
4.35	6.72
5.62	10.34
8.48	18.71
14.26	35.17
25.91	66.44
48.61	130.97
92.52	259.93
183.02	507.58
356.66	1002.86
692.5	1980.58
1019.73	2946.21
1360.18	3919.59
1681.74	4856.42
2019.84	5834.38
2368.23	6771.65
2689.24	7725.46
3035.01	8667.11
1.21	1.19
1.35	1.25
2.12	1.74
2.02	2.04
3.27	2.68
3.05	3.39
3.33	4.19
4.33	5.07
6.59	8.09
10.57	11.72
18.02	20.79
32.43	36.16
63.53	68.47
119.64	129.7
235.47	254.38
466.76	500.01
897.92	979.35
1332.78	1455.25
1731.52	1917.37
2193.03	2408.51
2629.57	2855.19
3029.71	3313.04
3502.54	3789.72
3908.79	4336.96
1.17	1.29
1.36	1.35
1.75	2.01
2.11	2.21
3.09	2.53
3.21	3.3
3.4	4.48
4.06	6.55
5.79	10.26
7.63	18.68
13.72	36.55
24.26	66.38
44.69	131.35
85.53	256.95
165.28	508.91
334.21	1007.47
629.75	1980.46
936.75	2945.39
1238.03	3902.95
1544.78	4845.43
1839.12	5815.47
2147.87	6798.81
2445.71	8441.38
2765.48	8695.5
1.12	1.08
1.14	1.27
1.59	1.63
1.91	1.95
2.29	2.8
2.72	3.47
3.29	4.56
3.7	6.82
6.72	11.05
8.13	18.63
14.13	34.99
25.95	67.48
48.65	130.54
92.86	259.11
183.68	513.65
359.31	1011.36
693.42	1977.66
1023.9	2938.8
1379.24	3899.75
1705.24	4881.42
2026.45	5821.68
2381.98	6822.31
2712.9	7787.15
3078.88	8771.82
1.21	1.24
1.16	1.36
1.55	1.76
1.93	2.02
2.39	2.76
3.17	3.2
3.59	3.66
4.66	5.0
7.51	6.97
11.02	11.64
19.8	18.77
36.12	34.95
70.53	70.58
135.52	129.84
261.36	253.28
530.9	506.79
1008.25	978.14
1516.09	1461.47
1999.46	1935.15
2477.84	2365.97
2968.58	2852.6
3467.44	3327.35
3955.46	3775.74
4442.96	4227.71
1.07	1.17
1.15	1.44
1.65	1.66
2.02	2.06
2.88	2.65
3.19	3.13
3.59	4.63
4.78	6.49
5.71	10.25
8.06	17.8
13.79	35.73
24.4	67.35
44.1	129.34
86.01	259.09
165.36	513.46
329.45	1029.75
635.24	1993.61
939.0	2954.11
1245.72	3886.61
1560.51	4904.02
1881.44	5813.88
2181.09	6774.8
2488.85	7717.1
2799.9	8758.25
1.17	0.97
1.28	1.38
1.41	1.58
2.43	2.27
2.48	2.77
2.6	3.0
3.46	4.2
4.51	4.95
6.14	7.77
10.48	11.81
17.77	19.62
33.69	37.54
63.42	67.74
120.08	129.67
235.32	250.75
462.55	507.13
888.53	977.87
1340.72	1450.29
1738.31	1920.59
2198.88	2406.32
2602.68	2856.73
3060.74	3315.96
3498.6	3816.45
3928.36	4285.12
1.13	1.15
1.35	1.22
1.46	1.5
1.74	2.05
2.46	2.8
3.0	3.26
3.44	4.7
4.82	7.3
6.38	12.43
11.01	22.93
20.66	43.56
38.77	82.82
74.14	163.46
146.85	326.21
289.27	641.0
573.52	1279.14
1113.89	2498.43
1673.84	3699.59
2172.78	4948.86
2717.07	6145.93
3241.0	7390.26
3780.14	8556.1
4357.59	9717.53
4881.24	11002.25
1.1	1.01
1.38	1.51
1.41	1.95
1.94	2.09
2.34	2.39
2.88	3.17
3.14	3.03
3.84	4.22
5.25	5.7
8.01	7.31
12.11	11.75
20.51	20.46
38.65	37.36
71.33	70.34
136.52	128.31
273.65	252.64
509.82	504.09
745.55	729.93
1036.72	960.55
1241.17	1187.65
1522.02	1424.99
1715.79	1696.49
1950.59	1878.23
2205.76	2066.76
1.14	1.1
1.3	1.37
1.58	1.46
2.23	2.04
2.66	2.67
3.08	3.3
3.5	4.63
4.49	7.63
6.26	11.86
10.98	22.55
20.08	42.92
38.98	83.63
67.62	162.05
130.7	321.89
261.33	640.9
508.5	1276.6
983.77	2502.42
1462.32	3733.91
1938.74	4891.74
2406.87	6166.78
2872.77	7367.86
3410.72	8559.42
3800.74	9767.59
4312.59	10957.12
1.19	1.11
1.32	1.37
1.43	1.43
2.0	2.03
2.42	2.63
2.89	2.82
3.36	3.23
4.04	3.88
5.1	5.25
6.66	8.4
11.13	10.65
19.59	20.71
34.57	34.66
63.15	65.77
119.67	132.11
234.81	245.5
445.82	467.65
661.72	673.26
860.86	927.96
1093.61	1155.69
1275.01	1356.61
1445.98	1653.98
1720.59	1811.55
2025.83	1986.04
0.9	0.91
0.98	1.07
1.22	1.18
1.34	1.52
1.94	1.85
2.2	1.89
2.28	2.05
2.31	1.91
2.51	2.76
2.63	2.13
3.01	2.88
3.42	3.38
4.72	4.42
6.42	6.16
9.68	9.31
16.58	16.13
29.69	29.12
56.56	54.49
104.41	104.36
200.36	200.05
402.94	392.73
767.58	770.31
1140.92	1112.16
1490.99	1481.49
1857.05	1849.97
2224.16	2240.5
2608.34	2622.69
3013.08	2966.35
3384.17	3355.31
0.88	0.88
0.94	1.08
1.08	1.13
1.42	1.54
1.7	1.8
2.09	2.11
2.27	2.09
2.19	2.99
2.41	2.41
2.82	2.84
3.58	3.41
5.28	5.19
8.68	8.26
15.5	14.97
28.46	27.92
53.71	54.16
104.93	105.21
210.0	209.14
412.03	407.64
820.56	816.58
1635.32	1632.26
3172.04	3182.11
4735.66	4716.0
6259.0	6269.11
7810.57	7834.76
9414.05	9389.64
10950.95	10876.45
12406.29	12432.72
14008.47	14105.91
0.85	0.84
1.21	0.98
1.16	1.22
1.36	1.28
1.69	1.92
2.04	2.02
1.95	1.81
2.22	2.18
2.44	1.84
2.7	2.6
2.99	2.94
3.76	3.43
5.31	4.22
7.56	5.89
11.37	9.32
18.28	16.3
31.03	28.69
58.33	54.29
105.04	103.96
202.64	198.7
406.25	394.07
766.32	758.13
1150.02	1141.05
1506.91	1467.5
1872.63	1834.95
2315.38	2197.3
2651.42	2630.11
2982.62	2938.6
3349.34	3346.11
0.92	0.84
0.89	0.99
1.11	1.54
1.57	1.54
1.79	1.58
2.11	1.85
1.9	2.19
1.95	2.9
2.16	2.32
2.95	2.54
3.79	3.65
5.79	5.18
9.07	8.56
16.81	15.76
29.72	27.75
55.05	53.89
106.73	104.73
210.72	207.16
409.86	412.89
819.63	820.61
1644.56	1631.17
3175.04	3185.54
4735.08	4757.98
6302.83	6255.88
7848.18	7871.29
9399.02	9343.06
10971.1	10912.93
12549.45	13409.98
14023.53	14078.66
0.85	1.01
1.13	1.21
1.22	1.36
1.55	1.59
1.86	1.93
2.04	2.23
2.29	2.09
2.31	2.56
2.35	2.27
2.79	2.56
3.1	3.01
4.29	4.15
6.02	5.12
9.35	7.97
15.12	13.96
25.44	24.58
48.25	45.95
91.06	89.38
175.61	172.16
342.52	342.05
685.79	667.56
1319.02	1319.17
1980.52	1949.78
2562.65	2573.77
3263.1	3178.11
3855.46	3869.41
4483.59	4503.9
5151.94	5080.4
5756.2	5763.18
