+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 4321.82                | 7791.91                      | 6   | 15911,16086,16261,15907,16082,16257 | 3470.09  | 80.29    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 3068.86                | 6479.22                      | 6   | 12229,12404,12579,12225,12400,12575 | 3410.36  | 111.13   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 4387.56                | 7750.92                      | 6   | 14861,15036,15211,14857,15032,15207 | 3363.36  | 76.66    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 4628.18                | 7848.18                      | 6   | 25648,25851,26054,25644,25847,26050 | 3220.0   | 69.57    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 4651.55                | 7810.57                      | 6   | 26866,27069,27272,26862,27065,27268 | 3159.02  | 67.91    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 3242.55                | 6265.21                      | 6   | 11179,11354,11529,11175,11350,11525 | 3022.66  | 93.22    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 2116.17                | 5129.05                      | 6   | 12740,12915,13090,12736,12911,13086 | 3012.88  | 142.37   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 1912.87                | 4905.84                      | 6   | 13790,13965,14140,13786,13961,14136 | 2992.97  | 156.46   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 2708.05                | 5380.16                      | 6   | 11172,11347,11522,11168,11343,11518 | 2672.11  | 98.67    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 5537.59                | 8201.23                      | 6   | 10150,10325,10500,10146,10321,10496 | 2663.64  | 48.1     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 3752.32                | 6382.74                      | 6   | 14854,15029,15204,14850,15025,15200 | 2630.42  | 70.1     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4048576    | 3683.86                | 6302.83                      | 6   | 25641,25844,26047,25637,25840,26043 | 2618.97  | 71.09    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 3687.27                | 6259.0                       | 6   | 26859,27062,27265,26855,27058,27261 | 2571.73  | 69.75    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 5564.31                | 7999.52                      | 6   | 15925,16100,16275,15921,16096,16271 | 2435.21  | 43.76    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 3709.93                | 6137.51                      | 6   | 9079,9254,9429,9075,9250,9425       | 2427.58  | 65.43    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 5628.94                | 8030.11                      | 6   | 14875,15050,15225,14871,15046,15221 | 2401.17  | 42.66    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 5005.9                 | 7383.28                      | 6   | 14868,15043,15218,14864,15039,15214 | 2377.38  | 47.49    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 1398.7                 | 3739.57                      | 6   | 13783,13958,14133,13779,13954,14129 | 2340.87  | 167.36   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 2557.98                | 4862.59                      | 6   | 12222,12397,12572,12218,12393,12568 | 2304.61  | 90.09    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 1589.57                | 3806.55                      | 6   | 12733,12908,13083,12729,12904,13079 | 2216.98  | 139.47   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1870.07                | 4068.17                      | 6   | 15883,16058,16233,15879,16054,16229 | 2198.1   | 117.54   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1890.12                | 4020.0                       | 6   | 14833,15008,15183,14829,15004,15179 | 2129.88  | 112.68   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 2481.92                | 4554.89                      | 6   | 9065,9240,9415,9061,9236,9411       | 2072.97  | 83.52    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 3229.12                | 5262.37                      | 6   | 4375,4550,4725,4371,4546,4721       | 2033.25  | 62.97    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 2487.71                | 4434.88                      | 6   | 15890,16065,16240,15886,16061,16236 | 1947.17  | 78.27    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 2794.18                | 4735.66                      | 6   | 26852,27055,27258,26848,27051,27254 | 1941.48  | 69.48    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 2802.09                | 4735.08                      | 6   | 25634,25837,26040,25630,25833,26036 | 1932.99  | 68.98    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 2474.39                | 4334.23                      | 6   | 10115,10290,10465,10111,10286,10461 | 1859.84  | 75.16    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 2563.78                | 4195.06                      | 6   | 3836,4011,4186,3832,4007,4182       | 1631.28  | 63.63    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 3090.88                | 4706.21                      | 6   | 10122,10297,10472,10118,10293,10468 | 1615.33  | 52.26    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 924.83                 | 2513.53                      | 6   | 13776,13951,14126,13772,13947,14122 | 1588.7   | 171.78   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 1051.71                | 2585.71                      | 6   | 12726,12901,13076,12722,12897,13072 | 1534.0   | 145.86   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 2159.41                | 3684.42                      | 6   | 11165,11340,11515,11161,11336,11511 | 1525.01  | 70.62    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 2053.3                 | 3539.81                      | 6   | 12215,12390,12565,12211,12386,12561 | 1486.51  | 72.4     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 2168.82                | 3599.28                      | 6   | 5404,5579,5754,5400,5575,5750       | 1430.46  | 65.96    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1253.12                | 2635.69                      | 6   | 10101,10276,10451,10097,10272,10447 | 1382.57  | 110.33   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 1631.65                | 2934.51                      | 6   | 11158,11333,11508,11154,11329,11504 | 1302.86  | 79.85    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 3725.9                 | 5013.22                      | 6   | 15904,16079,16254,15900,16075,16250 | 1287.32  | 34.55    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 1261.1                 | 2528.96                      | 6   | 15876,16051,16226,15872,16047,16222 | 1267.86  | 100.54   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 2503.94                | 3710.58                      | 6   | 14840,15015,15190,14836,15011,15186 | 1206.64  | 48.19    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 1549.56                | 2740.19                      | 6   | 12208,12383,12558,12204,12379,12554 | 1190.63  | 76.84    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 1790.93                | 2968.17                      | 6   | 4347,4522,4697,4343,4518,4693       | 1177.24  | 65.73    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 1276.92                | 2447.1                       | 6   | 14826,15001,15176,14822,14997,15172 | 1170.18  | 91.64    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1859.11                | 2984.16                      | 6   | 10108,10283,10458,10104,10279,10454 | 1125.05  | 60.52    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 2080.46                | 3172.04                      | 6   | 26845,27048,27251,26841,27044,27247 | 1091.58  | 52.47    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 1258.84                | 2312.51                      | 6   | 9051,9226,9401,9047,9222,9397       | 1053.67  | 83.7     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1885.12                | 2914.8                       | 6   | 9058,9233,9408,9054,9229,9404       | 1029.68  | 54.62    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 3673.81                | 4673.76                      | 6   | 10129,10304,10479,10125,10300,10475 | 999.95   | 27.22    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 1044.99                | 2028.63                      | 6   | 12201,12376,12551,12197,12372,12547 | 983.64   | 94.13    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 2222.94                | 3175.04                      | 6   | 25627,25830,26033,25623,25826,26029 | 952.1    | 42.83    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 1445.51                | 2355.55                      | 6   | 4340,4515,4690,4336,4511,4686       | 910.04   | 62.96    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 740.95                 | 1631.21                      | 6   | 5376,5551,5726,5372,5547,5722       | 890.26   | 120.15   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 481.64                 | 1288.25                      | 6   | 13769,13944,14119,13765,13940,14115 | 806.61   | 167.47   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 542.54                 | 1310.42                      | 6   | 12719,12894,13069,12715,12890,13065 | 767.88   | 141.53   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 2884.11                | 3650.47                      | 6   | 4368,4543,4718,4364,4539,4714       | 766.36   | 26.57    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 533.9                  | 1282.55                      | 6   | 12194,12369,12544,12190,12365,12540 | 748.65   | 140.22   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 564.87                 | 1311.8                       | 6   | 11144,11319,11494,11140,11315,11490 | 746.93   | 132.23   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 964.99                 | 1644.56                      | 6   | 25620,25823,26026,25616,25819,26022 | 679.57   | 70.42    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 963.55                 | 1635.32                      | 6   | 26838,27041,27244,26834,27037,27240 | 671.77   | 69.72    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 650.05                 | 1301.42                      | 6   | 14819,14994,15169,14815,14990,15165 | 651.37   | 100.2    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 4299.9                 | 4936.69                      | 6   | 10136,10311,10486,10132,10307,10482 | 636.79   | 14.81    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 3121.2                 | 3722.1                       | 6   | 14847,15022,15197,14843,15018,15193 | 600.9    | 19.25    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 1098.33                | 1673.03                      | 6   | 11151,11326,11501,11147,11322,11497 | 574.7    | 52.32    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 745.91                 | 1306.81                      | 6   | 3801,3976,4151,3797,3972,4147       | 560.9    | 75.2     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 4951.1                 | 5508.94                      | 6   | 9093,9268,9443,9089,9264,9439       | 557.84   | 11.27    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 4911.31                | 5423.82                      | 6   | 15918,16093,16268,15914,16089,16264 | 512.51   | 10.44    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 1449.1                 | 1945.33                      | 6   | 2765,2940,3115,2761,2936,3111       | 496.23   | 34.24    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 5562.83                | 6053.63                      | 6   | 9100,9275,9450,9096,9271,9446       | 490.8    | 8.82     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 646.15                 | 1125.18                      | 6   | 15869,16044,16219,15865,16040,16215 | 479.03   | 74.14    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 3825.76                | 4298.05                      | 6   | 4900,5075,5250,4896,5071,5246       | 472.29   | 12.34    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 739.28                 | 1210.38                      | 6   | 2751,2926,3101,2747,2922,3097       | 471.1    | 63.72    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 329.32                 | 796.76                       | 6   | 14812,14987,15162,14808,14983,15158 | 467.44   | 141.94   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 2910.96                | 3371.76                      | 6   | 5418,5593,5768,5414,5589,5764       | 460.8    | 15.83    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 1466.2                 | 1914.92                      | 6   | 3815,3990,4165,3811,3986,4161       | 448.72   | 30.6     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 3817.44                | 4262.77                      | 6   | 2275,2450,2625,2271,2446,2621       | 445.33   | 11.67    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 3113.03                | 3551.85                      | 6   | 15897,16072,16247,15893,16068,16243 | 438.82   | 14.1     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 325.46                 | 747.09                       | 6   | 15862,16037,16212,15858,16033,16208 | 421.63   | 129.55   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3383.21                | 3799.1                       | 6   | 4893,5068,5243,4889,5064,5239       | 415.89   | 12.29    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 238.37                 | 651.76                       | 6   | 13762,13937,14112,13758,13933,14108 | 413.39   | 173.42   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 878.82                 | 1277.4                       | 6   | 15365,15540,15715,15361,15536,15711 | 398.58   | 45.35    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 2943.03                | 3340.45                      | 6   | 2261,2436,2611,2257,2432,2607       | 397.42   | 13.5     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3390.81                | 3780.35                      | 6   | 2268,2443,2618,2264,2439,2614       | 389.54   | 11.49    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 1994.83                | 2383.62                      | 6   | 15400,15575,15750,15396,15571,15746 | 388.79   | 19.49    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 282.33                 | 669.21                       | 6   | 11137,11312,11487,11133,11308,11483 | 386.88   | 137.03   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 460.48                 | 846.12                       | 6   | 15351,15526,15701,15347,15522,15697 | 385.64   | 83.75    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 274.08                 | 659.35                       | 6   | 12712,12887,13062,12708,12883,13058 | 385.27   | 140.57   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 1946.09                | 2325.95                      | 6   | 8575,8750,8925,8571,8746,8921       | 379.86   | 19.52    |
