+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-728899ba | cnt |                 qid                 | pct_diff |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 685.79                       | 839.35           | 6   | 27443,27646,27849,27442,27645,27848 | 22.39    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 2.34                         | 2.86             | 6   | 24391,24559,24727,24390,24558,24726 | 22.22    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 91.06                        | 110.86           | 6   | 27422,27625,27828,27421,27624,27827 | 21.74    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.4                          | 1.7              | 6   | 15256,15431,15606,15255,15430,15605 | 21.43    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1257.13                      | 1525.41          | 6   | 15368,15543,15718,15367,15542,15717 | 21.34    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.46                         | 1.77             | 6   | 23873,24041,24209,23872,24040,24208 | 21.23    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 1.98                         | 2.4              | 6   | 7927,8102,8277,7926,8101,8276       | 21.21    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 0.96                         | 1.16             | 6   | 1060,1235,1410,1059,1234,1409       | 20.83    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128        | 3.7                          | 4.46             | 6   | 21892,22060,22228,21891,22059,22227 | 20.54    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.32                         | 1.59             | 6   | 9992,10167,10342,9991,10166,10341   | 20.45    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 25.44                        | 30.61            | 6   | 27408,27611,27814,27407,27610,27813 | 20.32    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 175.4                        | 209.93           | 6   | 5351,5526,5701,5350,5525,5700       | 19.69    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 3.05                         | 3.65             | 6   | 14745,14920,15095,14744,14919,15094 | 19.67    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.34                         | 1.6              | 6   | 9481,9656,9831,9480,9655,9830       | 19.4     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 43.55                        | 51.97            | 6   | 9005,9180,9355,9004,9179,9354       | 19.33    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 48.25                        | 57.44            | 6   | 27415,27618,27821,27414,27617,27820 | 19.05    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 2.26                         | 2.69             | 6   | 18343,18511,18679,18342,18510,18678 | 19.03    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 0.94                         | 1.11             | 6   | 26701,26904,27107,26700,26903,27106 | 18.09    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 758.22                       | 894.27           | 6   | 10090,10265,10440,10089,10264,10439 | 17.94    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 2.6                          | 3.06             | 6   | 21374,21542,21710,21373,21541,21709 | 17.69    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.36                         | 1.59             | 6   | 24888,25091,25294,24887,25090,25293 | 16.91    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.22                         | 2.59             | 6   | 8445,8620,8795,8444,8619,8794       | 16.67    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.74                         | 2.02             | 6   | 23880,24048,24216,23879,24047,24215 | 16.09    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.88                         | 1.02             | 6   | 26694,26897,27100,26693,26896,27099 | 15.91    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 11.37                        | 13.14            | 6   | 24965,25168,25371,24964,25167,25370 | 15.57    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.69                         | 1.95             | 6   | 24895,25098,25301,24894,25097,25300 | 15.38    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 2.42                         | 2.79             | 6   | 17846,18014,18182,17845,18013,18181 | 15.29    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64         | 3.34                         | 3.85             | 6   | 20373,20541,20709,20372,20540,20708 | 15.27    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 256        | 6.14                         | 7.06             | 6   | 21395,21563,21731,21394,21562,21730 | 14.98    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1          | 1.07                         | 1.23             | 6   | 20835,21003,21171,20834,21002,21170 | 14.95    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 512        | 2.82                         | 3.24             | 6   | 26757,26960,27163,26756,26959,27162 | 14.89    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 256        | 6.38                         | 7.31             | 6   | 23915,24083,24251,23914,24082,24250 | 14.58    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 29.78                        | 34.07            | 6   | 2705,2880,3055,2704,2879,3054       | 14.41    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.26                         | 1.44             | 6   | 6849,7024,7199,6848,7023,7198       | 14.29    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 12549.45                     | 14340.74         | 6   | 25665,25868,26071,25664,25867,26070 | 14.27    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.46                         | 1.66             | 6   | 15774,15949,16124,15773,15948,16123 | 13.7     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.04                         | 1.18             | 6   | 8928,9103,9278,8927,9102,9277       | 13.46    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 200.36                       | 227.07           | 6   | 26218,26421,26624,26217,26420,26623 | 13.33    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 2325.95                      | 2633.08          | 6   | 8571,8746,8921,8570,8745,8920       | 13.2     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.7                          | 1.92             | 6   | 26722,26925,27128,26721,26924,27127 | 12.94    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 443.05                       | 500.28           | 6   | 2740,2915,3090,2739,2914,3089       | 12.92    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 1130.34                      | 1276.31          | 6   | 8536,8711,8886,8535,8710,8885       | 12.91    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 2.02                         | 2.28             | 6   | 18840,19008,19176,18839,19007,19175 | 12.87    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.09                         | 1.23             | 6   | 4217,4392,4567,4216,4391,4566       | 12.84    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 52.8                         | 59.5             | 6   | 8494,8669,8844,8493,8668,8843       | 12.69    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.6                          | 1.8              | 6   | 5813,5988,6163,5812,5987,6162       | 12.5     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.07                         | 1.2              | 6   | 20331,20499,20667,20330,20498,20666 | 12.15    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 6.76                         | 7.58             | 6   | 18371,18539,18707,18370,18538,18706 | 12.13    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 4          | 1.41                         | 1.58             | 6   | 21353,21521,21689,21352,21520,21688 | 12.06    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64         | 2.49                         | 2.79             | 6   | 13695,13870,14045,13694,13869,14044 | 12.05    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 949.09                       | 1063.02          | 6   | 8529,8704,8879,8528,8703,8878       | 12.0     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.93                         | 2.16             | 6   | 14220,14395,14570,14219,14394,14569 | 11.92    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 21.13                        | 23.63            | 6   | 10580,10755,10930,10579,10754,10929 | 11.83    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 128        | 4.33                         | 4.84             | 6   | 18868,19036,19204,18867,19035,19203 | 11.78    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 0.85                         | 0.95             | 6   | 24867,25070,25273,24866,25069,25272 | 11.76    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.11                         | 1.24             | 6   | 25490,25693,25896,25489,25692,25895 | 11.71    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.38                         | 1.54             | 6   | 31,206,381,30,205,380               | 11.59    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 2608.34                      | 2909.02          | 6   | 26267,26470,26673,26266,26469,26672 | 11.53    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 2224.16                      | 2480.54          | 6   | 26260,26463,26666,26259,26462,26665 | 11.53    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.68                         | 1.87             | 6   | 563,738,913,562,737,912             | 11.31    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 182.92                       | 203.22           | 6   | 9019,9194,9369,9018,9193,9368       | 11.1     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1749.66                      | 1943.3           | 6   | 15382,15557,15732,15381,15556,15731 | 11.07    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 5.25                         | 5.82             | 6   | 24419,24587,24755,24418,24586,24754 | 10.86    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 15.12                        | 16.76            | 6   | 27401,27604,27807,27400,27603,27806 | 10.85    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 6.26                         | 6.93             | 6   | 22907,23075,23243,22906,23074,23242 | 10.7     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.43                         | 2.69             | 6   | 5827,6002,6177,5826,6001,6176       | 10.7     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.03                         | 1.14             | 6   | 10,185,360,9,184,359                | 10.68    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.85                         | 0.94             | 6   | 27303,27506,27709,27302,27505,27708 | 10.59    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 1857.05                      | 2050.13          | 6   | 26253,26456,26659,26252,26455,26658 | 10.4     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.42                         | 2.67             | 6   | 23383,23551,23719,23382,23550,23718 | 10.33    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 4.65                         | 5.13             | 6   | 19876,20044,20212,19875,20043,20211 | 10.32    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16384      | 102.07                       | 112.6            | 6   | 15326,15501,15676,15325,15500,15675 | 10.32    |
