+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------------+------------------------------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-munro-3ded1b78 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |  diff   | pct_diff |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 4877.25                            | 9469.65                      | 6   | 10140,10315,10490,10139,10314,10489 | 4592.4  | 94.16    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 2919.09                            | 7428.5                       | 6   | 13801,13976,14151,13800,13975,14150 | 4509.41 | 154.48   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 3184.47                            | 7598.22                      | 6   | 12751,12926,13101,12750,12925,13100 | 4413.75 | 138.6    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 4093.78                            | 8349.39                      | 6   | 12240,12415,12590,12239,12414,12589 | 4255.61 | 103.95   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 3572.18                            | 7698.74                      | 6   | 12233,12408,12583,12232,12407,12582 | 4126.56 | 115.52   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 3770.23                            | 7808.78                      | 6   | 11183,11358,11533,11182,11357,11532 | 4038.55 | 107.12   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 2406.09                            | 6157.72                      | 6   | 13794,13969,14144,13793,13968,14143 | 3751.63 | 155.92   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 2646.51                            | 6316.17                      | 6   | 12744,12919,13094,12743,12918,13093 | 3669.66 | 138.66   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 4342.47                            | 7791.91                      | 6   | 15908,16083,16258,15907,16082,16257 | 3449.44 | 79.43    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 3074.18                            | 6479.22                      | 6   | 12226,12401,12576,12225,12400,12575 | 3405.04 | 110.76   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 4359.85                            | 7750.92                      | 6   | 14858,15033,15208,14857,15032,15207 | 3391.07 | 77.78    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 3243.2                             | 6265.21                      | 6   | 11176,11351,11526,11175,11350,11525 | 3022.01 | 93.18    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 2111.91                            | 5129.05                      | 6   | 12737,12912,13087,12736,12911,13086 | 3017.14 | 142.86   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 1908.03                            | 4905.84                      | 6   | 13787,13962,14137,13786,13961,14136 | 2997.81 | 157.12   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 2702.92                            | 5380.16                      | 6   | 11169,11344,11519,11168,11343,11518 | 2677.24 | 99.05    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 3737.82                            | 6382.74                      | 6   | 14851,15026,15201,14850,15025,15200 | 2644.92 | 70.76    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 5564.91                            | 8201.23                      | 6   | 10147,10322,10497,10146,10321,10496 | 2636.32 | 47.37    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 5552.71                            | 7999.52                      | 6   | 15922,16097,16272,15921,16096,16271 | 2446.81 | 44.07    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 5587.91                            | 8030.11                      | 6   | 14872,15047,15222,14871,15046,15221 | 2442.2  | 43.71    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 3719.23                            | 6137.51                      | 6   | 9076,9251,9426,9075,9250,9425       | 2418.28 | 65.02    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 4993.77                            | 7383.28                      | 6   | 14865,15040,15215,14864,15039,15214 | 2389.51 | 47.85    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 1384.27                            | 3739.57                      | 6   | 13780,13955,14130,13779,13954,14129 | 2355.3  | 170.15   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 2555.2                             | 4862.59                      | 6   | 12219,12394,12569,12218,12393,12568 | 2307.39 | 90.3     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 1580.56                            | 3806.55                      | 6   | 12730,12905,13080,12729,12904,13079 | 2225.99 | 140.84   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1868.35                            | 4068.17                      | 6   | 15880,16055,16230,15879,16054,16229 | 2199.82 | 117.74   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1884.54                            | 4020.0                       | 6   | 14830,15005,15180,14829,15004,15179 | 2135.46 | 113.31   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 2494.26                            | 4554.89                      | 6   | 9062,9237,9412,9061,9236,9411       | 2060.63 | 82.61    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 3233.24                            | 5262.37                      | 6   | 4372,4547,4722,4371,4546,4721       | 2029.13 | 62.76    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 2476.43                            | 4434.88                      | 6   | 15887,16062,16237,15886,16061,16236 | 1958.45 | 79.08    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 2471.2                             | 4334.23                      | 6   | 10112,10287,10462,10111,10286,10461 | 1863.03 | 75.39    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 10790.8                            | 12549.45                     | 6   | 25666,25869,26072,25665,25868,26071 | 1758.65 | 16.3     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 2544.48                            | 4195.06                      | 6   | 3833,4008,4183,3832,4007,4182       | 1650.58 | 64.87    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 3102.01                            | 4706.21                      | 6   | 10119,10294,10469,10118,10293,10468 | 1604.2  | 51.71    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 10815.33                           | 12406.29                     | 6   | 26884,27087,27290,26883,27086,27289 | 1590.96 | 14.71    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 925.83                             | 2513.53                      | 6   | 13773,13948,14123,13772,13947,14122 | 1587.7  | 171.49   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 1049.08                            | 2585.71                      | 6   | 12723,12898,13073,12722,12897,13072 | 1536.63 | 146.47   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 2163.81                            | 3684.42                      | 6   | 11162,11337,11512,11161,11336,11511 | 1520.61 | 70.27    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 2055.89                            | 3539.81                      | 6   | 12212,12387,12562,12211,12386,12561 | 1483.92 | 72.18    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1260.16                            | 2635.69                      | 6   | 10098,10273,10448,10097,10272,10447 | 1375.53 | 109.16   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 8068.76                            | 9414.05                      | 6   | 26870,27073,27276,26869,27072,27275 | 1345.29 | 16.67    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 1628.18                            | 2934.51                      | 6   | 11155,11330,11505,11154,11329,11504 | 1306.33 | 80.23    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 3717.23                            | 5013.22                      | 6   | 15901,16076,16251,15900,16075,16250 | 1295.99 | 34.86    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 1256.52                            | 2528.96                      | 6   | 15873,16048,16223,15872,16047,16222 | 1272.44 | 101.27   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 2511.04                            | 3710.58                      | 6   | 14837,15012,15187,14836,15011,15186 | 1199.54 | 47.77    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 1542.83                            | 2740.19                      | 6   | 12205,12380,12555,12204,12379,12554 | 1197.36 | 77.61    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 1265.69                            | 2447.1                       | 6   | 14823,14998,15173,14822,14997,15172 | 1181.41 | 93.34    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 1802.98                            | 2968.17                      | 6   | 4344,4519,4694,4343,4518,4693       | 1165.19 | 64.63    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1881.66                            | 2984.16                      | 6   | 10105,10280,10455,10104,10279,10454 | 1102.5  | 58.59    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 1269.15                            | 2312.51                      | 6   | 9048,9223,9398,9047,9222,9397       | 1043.36 | 82.21    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1878.44                            | 2914.8                       | 6   | 9055,9230,9405,9054,9229,9404       | 1036.36 | 55.17    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 3686.95                            | 4673.76                      | 6   | 10126,10301,10476,10125,10300,10475 | 986.81  | 26.76    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 1045.64                            | 2028.63                      | 6   | 12198,12373,12548,12197,12372,12547 | 982.99  | 94.01    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 1448.53                            | 2355.55                      | 6   | 4337,4512,4687,4336,4511,4686       | 907.02  | 62.62    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 742.57                             | 1631.21                      | 6   | 5373,5548,5723,5372,5547,5722       | 888.64  | 119.67   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 476.99                             | 1288.25                      | 6   | 13766,13941,14116,13765,13940,14115 | 811.26  | 170.08   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 2877.01                            | 3650.47                      | 6   | 4365,4540,4715,4364,4539,4714       | 773.46  | 26.88    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 543.1                              | 1310.42                      | 6   | 12716,12891,13066,12715,12890,13065 | 767.32  | 141.29   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 558.46                             | 1311.8                       | 6   | 11141,11316,11491,11140,11315,11490 | 753.34  | 134.9    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 533.36                             | 1282.55                      | 6   | 12191,12366,12541,12190,12365,12540 | 749.19  | 140.47   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 4070.98                            | 4735.08                      | 6   | 25631,25834,26037,25630,25833,26036 | 664.1   | 16.31    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 650.52                             | 1301.42                      | 6   | 14816,14991,15166,14815,14990,15165 | 650.9   | 100.06   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 4299.87                            | 4936.69                      | 6   | 10133,10308,10483,10132,10307,10482 | 636.82  | 14.81    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 3108.25                            | 3722.1                       | 6   | 14844,15019,15194,14843,15018,15193 | 613.85  | 19.75    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 1098.33                            | 1673.03                      | 6   | 11148,11323,11498,11147,11322,11497 | 574.7   | 52.32    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 749.01                             | 1306.81                      | 6   | 3798,3973,4148,3797,3972,4147       | 557.8   | 74.47    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 4960.69                            | 5508.94                      | 6   | 9090,9265,9440,9089,9264,9439       | 548.25  | 11.05    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 5552.15                            | 6053.63                      | 6   | 9097,9272,9447,9096,9271,9446       | 501.48  | 9.03     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 1451.09                            | 1945.33                      | 6   | 2762,2937,3112,2761,2936,3111       | 494.24  | 34.06    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 4936.19                            | 5423.82                      | 6   | 15915,16090,16265,15914,16089,16264 | 487.63  | 9.88     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 645.7                              | 1125.18                      | 6   | 15866,16041,16216,15865,16040,16215 | 479.48  | 74.26    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 733.92                             | 1210.38                      | 6   | 2748,2923,3098,2747,2922,3097       | 476.46  | 64.92    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 2902.18                            | 3371.76                      | 6   | 5415,5590,5765,5414,5589,5764       | 469.58  | 16.18    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 327.83                             | 796.76                       | 6   | 14809,14984,15159,14808,14983,15158 | 468.93  | 143.04   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 3836.04                            | 4298.05                      | 6   | 4897,5072,5247,4896,5071,5246       | 462.01  | 12.04    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 1188.4                             | 1644.56                      | 6   | 25617,25820,26023,25616,25819,26022 | 456.16  | 38.38    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 1472.28                            | 1914.92                      | 6   | 3812,3987,4162,3811,3986,4161       | 442.64  | 30.06    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 3111.67                            | 3551.85                      | 6   | 15894,16069,16244,15893,16068,16243 | 440.18  | 14.15    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 2746.8                             | 3175.04                      | 6   | 25624,25827,26030,25623,25826,26029 | 428.24  | 15.59    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3377.32                            | 3799.1                       | 6   | 4890,5065,5240,4889,5064,5239       | 421.78  | 12.49    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 326.29                             | 747.09                       | 6   | 15859,16034,16209,15858,16033,16208 | 420.8   | 128.97   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 238.73                             | 651.76                       | 6   | 13759,13934,14109,13758,13933,14108 | 413.03  | 173.01   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 1970.89                            | 2383.62                      | 6   | 15397,15572,15747,15396,15571,15746 | 412.73  | 20.94    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 3853.18                            | 4262.77                      | 6   | 2272,2447,2622,2271,2446,2621       | 409.59  | 10.63    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 453.85                             | 846.12                       | 6   | 15348,15523,15698,15347,15522,15697 | 392.27  | 86.43    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 281.98                             | 669.21                       | 6   | 11134,11309,11484,11133,11308,11483 | 387.23  | 137.33   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 2954.25                            | 3340.45                      | 6   | 2258,2433,2608,2257,2432,2607       | 386.2   | 13.07    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 273.52                             | 659.35                       | 6   | 12709,12884,13059,12708,12883,13058 | 385.83  | 141.06   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 898.73                             | 1277.4                       | 6   | 15362,15537,15712,15361,15536,15711 | 378.67  | 42.13    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 269.84                             | 636.05                       | 6   | 12184,12359,12534,12183,12358,12533 | 366.21  | 135.71   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3415.51                            | 3780.35                      | 6   | 2265,2440,2615,2264,2439,2614       | 364.84  | 10.68    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 1967.14                            | 2325.95                      | 6   | 8572,8747,8922,8571,8746,8921       | 358.81  | 18.24    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1316.63                            | 1670.16                      | 6   | 8551,8726,8901,8550,8725,8900       | 353.53  | 26.85    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 1100.8                             | 1453.62                      | 6   | 8544,8719,8894,8543,8718,8893       | 352.82  | 32.05    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 2980.73                            | 3325.54                      | 6   | 4883,5058,5233,4882,5057,5232       | 344.81  | 11.57    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3534.44                            | 3873.57                      | 6   | 10665,10840,11015,10664,10839,11014 | 339.13  | 9.6      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 328.96                             | 654.48                       | 6   | 9034,9209,9384,9033,9208,9383       | 325.52  | 98.95    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1731.28                            | 2048.39                      | 6   | 15390,15565,15740,15389,15564,15739 | 317.11  | 18.32    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2539.56                            | 2836.33                      | 6   | 2251,2426,2601,2250,2425,2600       | 296.77  | 11.69    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 2909.37                            | 3204.19                      | 6   | 3840,4015,4190,3839,4014,4189       | 294.82  | 10.13    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 2519.87                            | 2810.38                      | 6   | 2783,2958,3133,2782,2957,3132       | 290.51  | 11.53    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2563.97                            | 2849.33                      | 6   | 4876,5051,5226,4875,5050,5225       | 285.36  | 11.13    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1650.66                            | 1934.84                      | 6   | 8558,8733,8908,8557,8732,8907       | 284.18  | 17.22    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1736.0                             | 2019.39                      | 6   | 8565,8740,8915,8564,8739,8914       | 283.39  | 16.32    |
