+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 95268      | 1027.28                | 2946.21  | 6   | 20454,20622,20790,20448,20616,20784 | 186.8    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64018      | 690.78                 | 1980.58  | 6   | 20447,20615,20783,20441,20609,20777 | 186.72   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 220268     | 2385.15                | 6822.31  | 6   | 21994,22162,22330,21988,22156,22324 | 186.03   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 23.55                  | 67.35    | 6   | 20916,21084,21252,20910,21078,21246 | 185.99   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 251518     | 2731.28                | 7787.15  | 6   | 22001,22169,22337,21995,22163,22331 | 185.11   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 251518     | 2711.38                | 7725.46  | 6   | 20489,20657,20825,20483,20651,20819 | 184.93   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 189018     | 2048.29                | 5834.38  | 6   | 20475,20643,20811,20469,20637,20805 | 184.84   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 2159.1                 | 6143.65  | 6   | 4354,4529,4704,4348,4523,4698       | 184.55   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 1087.31                | 3092.25  | 6   | 4333,4508,4683,4327,4502,4677       | 184.39   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 735.22                 | 2090.1   | 6   | 4326,4501,4676,4320,4495,4670       | 184.28   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 282768     | 3091.63                | 8771.82  | 6   | 22008,22176,22344,22002,22170,22338 | 183.73   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 1790.93                | 5079.61  | 6   | 4347,4522,4697,4341,4516,4691       | 183.63   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 2522.65                | 7150.56  | 6   | 4361,4536,4711,4355,4530,4705       | 183.45   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 1457.06                | 4124.34  | 6   | 5390,5565,5740,5384,5559,5734       | 183.06   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 1093.46                | 3093.82  | 6   | 2758,2933,3108,2752,2927,3102       | 182.94   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 189018     | 2057.81                | 5821.68  | 6   | 21987,22155,22323,21981,22149,22317 | 182.91   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 739.28                 | 2090.12  | 6   | 2751,2926,3101,2745,2920,3095       | 182.72   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 2884.11                | 8148.82  | 6   | 4368,4543,4718,4362,4537,4712       | 182.54   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 1804.51                | 5096.13  | 6   | 2772,2947,3122,2766,2941,3116       | 182.41   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64018      | 700.91                 | 1977.66  | 6   | 21959,22127,22295,21953,22121,22289 | 182.16   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 95268      | 1041.71                | 2938.8   | 6   | 21966,22134,22302,21960,22128,22296 | 182.11   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 3248.19                | 9161.98  | 6   | 5425,5600,5775,5419,5594,5769       | 182.06   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 2880.75                | 8125.43  | 6   | 2793,2968,3143,2787,2962,3137       | 182.06   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 182.11                 | 513.65   | 6   | 21945,22113,22281,21939,22107,22275 | 182.05   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 3229.12                | 9104.19  | 6   | 4375,4550,4725,4369,4544,4719       | 181.94   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 2524.64                | 7113.43  | 6   | 2786,2961,3136,2780,2955,3130       | 181.76   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 355.95                 | 1002.86  | 6   | 20440,20608,20776,20434,20602,20770 | 181.74   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 1449.1                 | 4082.21  | 6   | 2765,2940,3115,2759,2934,3109       | 181.71   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 378.82                 | 1067.02  | 6   | 4319,4494,4669,4313,4488,4663       | 181.67   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 3256.83                | 9166.6   | 6   | 2800,2975,3150,2794,2969,3144       | 181.46   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 359.62                 | 1011.36  | 6   | 21952,22120,22288,21946,22114,22282 | 181.23   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 1466.2                 | 4119.35  | 6   | 3815,3990,4165,3809,3984,4159       | 180.95   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 1815.05                | 5096.26  | 6   | 5397,5572,5747,5391,5566,5741       | 180.78   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 2163.1                 | 6072.64  | 6   | 2779,2954,3129,2773,2948,3123       | 180.74   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 126518     | 1389.71                | 3899.75  | 6   | 21973,22141,22309,21967,22135,22303 | 180.62   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 2538.47                | 7115.81  | 6   | 5411,5586,5761,5405,5580,5755       | 180.32   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 1445.51                | 4051.21  | 6   | 4340,4515,4690,4334,4509,4684       | 180.26   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 2910.96                | 8158.07  | 6   | 5418,5593,5768,5412,5587,5762       | 180.25   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 740.95                 | 2076.45  | 6   | 5376,5551,5726,5370,5545,5720       | 180.24   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 2168.82                | 6074.87  | 6   | 5404,5579,5754,5398,5573,5748       | 180.1    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 23.71                  | 66.38    | 6   | 19404,19572,19740,19398,19566,19734 | 179.97   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 1097.85                | 3069.95  | 6   | 5383,5558,5733,5377,5552,5727       | 179.63   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 380.31                 | 1062.82  | 6   | 5369,5544,5719,5363,5538,5713       | 179.46   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 181.65                 | 507.58   | 6   | 20433,20601,20769,20427,20595,20763 | 179.43   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 1822.55                | 5092.44  | 6   | 3822,3997,4172,3816,3991,4166       | 179.41   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 378.14                 | 1055.66  | 6   | 2744,2919,3094,2738,2913,3088       | 179.17   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 2191.56                | 6115.45  | 6   | 3829,4004,4179,3823,3998,4173       | 179.05   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 92.92                  | 259.11   | 6   | 21938,22106,22274,21932,22100,22268 | 178.85   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 3272.61                | 9118.6   | 6   | 3850,4025,4200,3844,4019,4194       | 178.63   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 1110.72                | 3092.38  | 6   | 3808,3983,4158,3802,3977,4152       | 178.41   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 745.91                 | 2075.79  | 6   | 3801,3976,4151,3795,3970,4145       | 178.29   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 190.47                 | 529.69   | 6   | 2737,2912,3087,2731,2906,3081       | 178.1    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 97.28                  | 270.38   | 6   | 4305,4480,4655,4299,4474,4649       | 177.94   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 93.59                  | 259.93   | 6   | 20426,20594,20762,20420,20588,20756 | 177.73   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 220268     | 2450.78                | 6798.81  | 6   | 19474,19642,19810,19468,19636,19804 | 177.41   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 97.46                  | 270.15   | 6   | 2730,2905,3080,2724,2899,3074       | 177.19   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 2941.11                | 8145.31  | 6   | 3843,4018,4193,3837,4012,4187       | 176.95   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 2563.78                | 7067.7   | 6   | 3836,4011,4186,3830,4005,4180       | 175.67   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 49.97                  | 137.45   | 6   | 5348,5523,5698,5342,5517,5692       | 175.07   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 49.28                  | 135.51   | 6   | 2723,2898,3073,2717,2892,3067       | 174.98   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 388.17                 | 1065.6   | 6   | 3794,3969,4144,3788,3963,4138       | 174.52   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 193.43                 | 529.47   | 6   | 3787,3962,4137,3781,3956,4131       | 173.73   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 47.93                  | 130.97   | 6   | 20419,20587,20755,20413,20581,20749 | 173.25   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 98.12                  | 268.08   | 6   | 3780,3955,4130,3774,3949,4124       | 173.22   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 924.83                 | 2521.9   | 6   | 13776,13951,14126,13770,13945,14120 | 172.69   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 238.37                 | 649.06   | 6   | 13762,13937,14112,13756,13931,14106 | 172.29   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 195.9                  | 533.01   | 6   | 5362,5537,5712,5356,5531,5706       | 172.08   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 50.65                  | 137.69   | 6   | 3773,3948,4123,3767,3942,4117       | 171.85   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 13.48                  | 36.55    | 6   | 19397,19565,19733,19391,19559,19727 | 171.14   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 197.2                  | 534.1    | 6   | 4312,4487,4662,4306,4481,4656       | 170.84   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 49.73                  | 134.68   | 6   | 4298,4473,4648,4292,4467,4642       | 170.82   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 48.31                  | 130.54   | 6   | 21931,22099,22267,21925,22093,22261 | 170.21   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 98.97                  | 267.09   | 6   | 5355,5530,5705,5349,5524,5699       | 169.87   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 121.61                 | 327.2    | 6   | 13755,13930,14105,13749,13924,14099 | 169.06   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 26.25                  | 70.25    | 6   | 2716,2891,3066,2710,2885,3060       | 167.62   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 481.64                 | 1285.42  | 6   | 13769,13944,14119,13763,13938,14113 | 166.88   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 26.01                  | 69.32    | 6   | 4291,4466,4641,4285,4460,4635       | 166.51   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 25.35                  | 67.48    | 6   | 21924,22092,22260,21918,22086,22254 | 166.19   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 61.99                  | 165.0    | 6   | 13748,13923,14098,13742,13917,14092 | 166.17   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 1398.7                 | 3720.44  | 6   | 13783,13958,14133,13777,13952,14127 | 165.99   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 2722.37                | 7214.38  | 6   | 6454,6629,6804,6448,6623,6798       | 165.0    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 13.56                  | 35.73    | 6   | 20909,21077,21245,20903,21071,21239 | 163.5    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1832.59                | 4815.19  | 6   | 6440,6615,6790,6434,6609,6784       | 162.75   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 2725.31                | 7152.83  | 6   | 679,854,1029,673,848,1023           | 162.46   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1840.46                | 4821.26  | 6   | 665,840,1015,659,834,1009           | 161.96   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 4121.91                | 10774.04 | 6   | 700,875,1050,694,869,1044           | 161.38   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 3179.0                 | 8297.19  | 6   | 6461,6636,6811,6455,6630,6805       | 161.0    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 935.36                 | 2428.88  | 6   | 6426,6601,6776,6420,6595,6770       | 159.67   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 4108.88                | 10658.25 | 6   | 6475,6650,6825,6469,6644,6819       | 159.4    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 2308.19                | 5987.31  | 6   | 672,847,1022,666,841,1016           | 159.39   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 482.44                 | 1251.37  | 6   | 6419,6594,6769,6413,6588,6763       | 159.38   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 971.84                 | 2513.9   | 6   | 17423,17591,17759,17417,17585,17753 | 158.67   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 2312.03                | 5980.0   | 6   | 6447,6622,6797,6441,6616,6791       | 158.65   |
