+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 4628.18                | 7824.08                            | 6   | 25648,25851,26054,25645,25848,26051 | 69.05    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 7048576    | 6509.01                | 11001.69                           | 6   | 26880,27083,27286,26877,27080,27283 | 69.02    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 2794.18                | 4721.46                            | 6   | 26852,27055,27258,26849,27052,27255 | 68.97    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 4651.55                | 7848.61                            | 6   | 26866,27069,27272,26863,27066,27269 | 68.73    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 7048576    | 6469.54                | 10909.54                           | 6   | 25662,25865,26068,25659,25862,26065 | 68.63    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 9048576    | 8323.6                 | 13990.28                           | 6   | 26894,27097,27300,26891,27094,27297 | 68.08    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 492.16                 | 825.82                             | 6   | 25613,25816,26019,25610,25813,26016 | 67.8     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 2168.82                | 3526.36                            | 6   | 5404,5579,5754,5401,5576,5751       | 62.59    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 68.09                  | 107.97                             | 6   | 25592,25795,25998,25589,25792,25995 | 58.57    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 2080.46                | 3169.77                            | 6   | 26845,27048,27251,26842,27045,27248 | 52.36    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.22                   | 1.85                               | 6   | 16289,16464,16639,16286,16461,16636 | 51.64    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8048576    | 7304.16                | 10790.8                            | 6   | 25669,25872,26075,25666,25869,26072 | 47.73    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 524288     | 485.33                 | 712.15                             | 6   | 26831,27034,27237,26828,27031,27234 | 46.74    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 963.55                 | 1405.21                            | 6   | 26838,27041,27244,26835,27038,27241 | 45.84    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 7431.0                 | 10815.33                           | 6   | 26887,27090,27293,26884,27087,27290 | 45.54    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 5551.12                | 8068.76                            | 6   | 26873,27076,27279,26870,27073,27276 | 45.35    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 2802.09                | 4070.98                            | 6   | 25634,25837,26040,25631,25834,26037 | 45.28    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.12                   | 1.62                               | 6   | 4221,4396,4571,4218,4393,4568       | 44.64    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.36                   | 1.95                               | 6   | 18830,18998,19166,18827,18995,19163 | 43.38    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.69                   | 2.42                               | 6   | 19845,20013,20181,19842,20010,20178 | 43.2     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 75.91                  | 106.23                             | 6   | 26810,27013,27216,26807,27010,27213 | 39.94    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 294.65                 | 410.51                             | 6   | 26824,27027,27230,26821,27024,27227 | 39.32    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.17                   | 1.59                               | 6   | 7357,7532,7707,7354,7529,7704       | 35.9     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.59                   | 2.15                               | 6   | 14210,14385,14560,14207,14382,14557 | 35.22    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.15                   | 2.9                                | 6   | 13174,13349,13524,13171,13346,13521 | 34.88    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8          | 1.53                   | 2.03                               | 6   | 14203,14378,14553,14200,14375,14550 | 32.68    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.02                   | 1.33                               | 6   | 14714,14889,15064,14711,14886,15061 | 30.39    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 272.04                 | 353.46                             | 6   | 25606,25809,26012,25603,25806,26009 | 29.93    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.4                    | 1.81                               | 6   | 15253,15428,15603,15250,15425,15600 | 29.29    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.14                   | 1.47                               | 6   | 22862,23030,23198,22859,23027,23195 | 28.95    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.28                   | 1.64                               | 6   | 9478,9653,9828,9475,9650,9825       | 28.12    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.96                   | 1.2                                | 6   | 16282,16457,16632,16279,16454,16629 | 25.0     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 2.06                   | 2.56                               | 6   | 14224,14399,14574,14221,14396,14571 | 24.27    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 2222.94                | 2746.8                             | 6   | 25627,25830,26033,25624,25827,26030 | 23.57    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.03                   | 1.27                               | 6   | 14707,14882,15057,14704,14879,15054 | 23.3     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 2.02                   | 2.49                               | 6   | 25515,25718,25921,25512,25715,25918 | 23.27    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 964.99                 | 1188.4                             | 6   | 25620,25823,26026,25617,25820,26023 | 23.15    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.34                   | 1.65                               | 6   | 8939,9114,9289,8936,9111,9286       | 23.13    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 4.0                    | 4.92                               | 6   | 12138,12313,12488,12135,12310,12485 | 23.0     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.5                    | 1.84                               | 6   | 25508,25711,25914,25505,25708,25911 | 22.67    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.86                   | 2.27                               | 6   | 5292,5467,5642,5289,5464,5639       | 22.04    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 14.32                  | 17.46                              | 6   | 3759,3934,4109,3756,3931,4106       | 21.93    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 2          | 1.16                   | 1.41                               | 6   | 12614,12789,12964,12611,12786,12961 | 21.55    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.35                   | 1.63                               | 6   | 26110,26313,26516,26107,26310,26513 | 20.74    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 171.66                 | 207.23                             | 6   | 26817,27020,27223,26814,27017,27220 | 20.72    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 2.24                   | 2.69                               | 6   | 16835,17003,17171,16832,17000,17168 | 20.09    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.4                    | 1.66                               | 6   | 24381,24549,24717,24378,24546,24714 | 18.57    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.16                   | 2.56                               | 6   | 26131,26334,26537,26128,26331,26534 | 18.52    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 5.62                   | 6.65                               | 6   | 3220,3395,3570,3217,3392,3567       | 18.33    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 4.39                   | 5.19                               | 6   | 11088,11263,11438,11085,11260,11435 | 18.22    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.89                   | 2.23                               | 6   | 15792,15967,16142,15789,15964,16139 | 17.99    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.73                   | 2.04                               | 6   | 13167,13342,13517,13164,13339,13514 | 17.92    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 256        | 3.38                   | 3.98                               | 6   | 2688,2863,3038,2685,2860,3035       | 17.75    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.91                   | 2.24                               | 6   | 21868,22036,22204,21865,22033,22201 | 17.28    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.35                   | 2.75                               | 6   | 23387,23555,23723,23384,23552,23720 | 17.02    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32         | 2.49                   | 2.91                               | 6   | 19362,19530,19698,19359,19527,19695 | 16.87    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.3                    | 1.51                               | 6   | 10003,10178,10353,10000,10175,10350 | 16.15    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 4.1                    | 4.76                               | 6   | 19880,20048,20216,19877,20045,20213 | 16.1     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 3.1                    | 3.59                               | 6   | 26166,26369,26572,26163,26366,26569 | 15.81    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.98                   | 2.29                               | 6   | 16828,16996,17164,16825,16993,17161 | 15.66    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.16                   | 2.49                               | 6   | 27349,27552,27755,27346,27549,27752 | 15.28    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 256        | 3.48                   | 3.99                               | 6   | 4263,4438,4613,4260,4435,4610       | 14.66    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 8          | 1.17                   | 1.34                               | 6   | 6853,7028,7203,6850,7025,7200       | 14.53    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.66                   | 1.9                                | 6   | 24899,25102,25305,24896,25099,25302 | 14.46    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.04                   | 1.19                               | 6   | 13664,13839,14014,13661,13836,14011 | 14.42    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 1.96                   | 2.24                               | 6   | 10017,10192,10367,10014,10189,10364 | 14.29    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 1          | 1.2                    | 1.37                               | 6   | 16807,16975,17143,16804,16972,17140 | 14.17    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.06                   | 1.21                               | 6   | 15771,15946,16121,15768,15943,16118 | 14.15    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.43                   | 1.62                               | 6   | 21861,22029,22197,21858,22026,22194 | 13.29    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.99                   | 2.25                               | 6   | 14742,14917,15092,14739,14914,15089 | 13.07    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 8.22                   | 9.27                               | 6   | 25564,25767,25970,25561,25764,25967 | 12.77    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16         | 1.42                   | 1.6                                | 6   | 16310,16485,16660,16307,16482,16657 | 12.68    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.05                   | 1.18                               | 6   | 17815,17983,18151,17812,17980,18148 | 12.38    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 512        | 2.6                    | 2.92                               | 6   | 26152,26355,26558,26149,26352,26555 | 12.31    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.71                   | 1.92                               | 6   | 11060,11235,11410,11057,11232,11407 | 12.28    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 2.79                   | 3.13                               | 6   | 17857,18025,18193,17854,18022,18190 | 12.19    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 512        | 4.94                   | 5.54                               | 6   | 3745,3920,4095,3742,3917,4092       | 12.15    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128        | 3.6                    | 4.02                               | 6   | 24416,24584,24752,24413,24581,24749 | 11.67    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.06                   | 1.18                               | 6   | 15757,15932,16107,15754,15929,16104 | 11.32    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 256        | 4.67                   | 5.19                               | 6   | 14763,14938,15113,14760,14935,15110 | 11.13    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.59                   | 1.76                               | 6   | 8960,9135,9310,8957,9132,9307       | 10.69    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.5                    | 1.66                               | 6   | 16821,16989,17157,16818,16986,17154 | 10.67    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.22                   | 1.35                               | 6   | 13139,13314,13489,13136,13311,13486 | 10.66    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.66                   | 4.05                               | 6   | 20888,21056,21224,20885,21053,21221 | 10.66    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.23                   | 1.36                               | 6   | 12621,12796,12971,12618,12793,12968 | 10.57    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.42                   | 1.57                               | 6   | 25501,25704,25907,25498,25701,25904 | 10.56    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 189.34                 | 209.23                             | 6   | 25599,25802,26005,25596,25799,26002 | 10.5     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 2.39                   | 2.64                               | 6   | 17339,17507,17675,17336,17504,17672 | 10.46    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.87                   | 3.17                               | 6   | 17353,17521,17689,17350,17518,17686 | 10.45    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 2.12                   | 2.34                               | 6   | 19859,20027,20195,19856,20024,20192 | 10.38    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 64         | 2.49                   | 2.74                               | 6   | 10024,10199,10374,10021,10196,10371 | 10.04    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.6                    | 2.86                               | 6   | 7938,8113,8288,7935,8110,8285       | 10.0     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.32                   | 3.65                               | 6   | 12656,12831,13006,12653,12828,13003 | 9.94     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 4.64                   | 5.09                               | 6   | 16863,17031,17199,16860,17028,17196 | 9.7      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.42                   | 2.65                               | 6   | 19355,19523,19691,19352,19520,19688 | 9.5      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16         | 1.28                   | 1.4                                | 6   | 560,735,910,557,732,907             | 9.37     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.99                   | 3.27                               | 6   | 16849,17017,17185,16846,17014,17182 | 9.36     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.96                   | 2.14                               | 6   | 13692,13867,14042,13689,13864,14039 | 9.18     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.65                   | 1.8                                | 6   | 19341,19509,19677,19338,19506,19674 | 9.09     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.99                   | 1.08                               | 6   | 24878,25081,25284,24875,25078,25281 | 9.09     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.22                   | 1.33                               | 6   | 14189,14364,14539,14186,14361,14536 | 9.02     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.67                   | 1.82                               | 6   | 9492,9667,9842,9489,9664,9839       | 8.98     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8          | 1.27                   | 1.38                               | 6   | 4228,4403,4578,4225,4400,4575       | 8.66     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16         | 2.11                   | 2.29                               | 6   | 20363,20531,20699,20360,20528,20696 | 8.53     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.59                   | 2.81                               | 6   | 24934,25137,25340,24931,25134,25337 | 8.49     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 32         | 2.94                   | 3.18                               | 6   | 23394,23562,23730,23391,23559,23727 | 8.16     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4096       | 17.29                  | 18.7                               | 6   | 7966,8141,8316,7963,8138,8313       | 8.16     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.11                   | 1.2                                | 6   | 10507,10682,10857,10504,10679,10854 | 8.11     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 2.27                   | 2.45                               | 6   | 24402,24570,24738,24399,24567,24735 | 7.93     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 2.16                   | 2.33                               | 6   | 18347,18515,18683,18344,18512,18680 | 7.87     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 64         | 2.17                   | 2.34                               | 6   | 8449,8624,8799,8446,8621,8796       | 7.83     |
