+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 4529.46                          | 6479.22                      | 6   | 12228,12403,12578,12225,12400,12575 | 1949.76  | 43.05    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 6899.66                          | 8785.84                      | 6   | 12760,12935,13110,12757,12932,13107 | 1886.18  | 27.34    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 4590.59                          | 6265.21                      | 6   | 11178,11353,11528,11175,11350,11525 | 1674.62  | 36.48    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 2544.38                          | 4195.06                      | 6   | 3835,4010,4185,3832,4007,4182       | 1650.68  | 64.88    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 5958.39                          | 7598.22                      | 6   | 12753,12928,13103,12750,12925,13100 | 1639.83  | 27.52    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 2166.12                          | 3739.57                      | 6   | 13782,13957,14132,13779,13954,14129 | 1573.45  | 72.64    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 2260.55                          | 3806.55                      | 6   | 12732,12907,13082,12729,12904,13079 | 1546.0   | 68.39    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 1058.52                          | 2585.71                      | 6   | 12725,12900,13075,12722,12897,13072 | 1527.19  | 144.28   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 2070.64                          | 3539.81                      | 6   | 12214,12389,12564,12211,12386,12561 | 1469.17  | 70.95    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 5004.44                          | 6316.17                      | 6   | 12746,12921,13096,12743,12918,13093 | 1311.73  | 26.21    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 2501.12                          | 3710.58                      | 6   | 14839,15014,15189,14836,15011,15186 | 1209.46  | 48.36    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 1805.63                          | 2968.17                      | 6   | 4346,4521,4696,4343,4518,4693       | 1162.54  | 64.38    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 3748.84                          | 4862.59                      | 6   | 12221,12396,12571,12218,12393,12568 | 1113.75  | 29.71    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 1455.67                          | 2513.53                      | 6   | 13775,13950,14125,13772,13947,14122 | 1057.86  | 72.67    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1879.19                          | 2914.8                       | 6   | 9057,9232,9407,9054,9229,9404       | 1035.61  | 55.11    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 3545.74                          | 4554.89                      | 6   | 9064,9239,9414,9061,9236,9411       | 1009.15  | 28.46    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 1042.74                          | 2028.63                      | 6   | 12200,12375,12550,12197,12372,12547 | 985.89   | 94.55    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 3722.56                          | 4673.76                      | 6   | 10128,10303,10478,10125,10300,10475 | 951.2    | 25.55    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 743.17                           | 1631.21                      | 6   | 5375,5550,5725,5372,5547,5722       | 888.04   | 119.49   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 3568.07                          | 4434.88                      | 6   | 15889,16064,16239,15886,16061,16236 | 866.81   | 24.29    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1793.2                           | 2635.69                      | 6   | 10100,10275,10450,10097,10272,10447 | 842.49   | 46.98    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 5310.29                          | 6137.51                      | 6   | 9078,9253,9428,9075,9250,9425       | 827.22   | 15.58    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 477.55                           | 1288.25                      | 6   | 13768,13943,14118,13765,13940,14115 | 810.7    | 169.76   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 2883.75                          | 3650.47                      | 6   | 4367,4542,4717,4364,4539,4714       | 766.72   | 26.59    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 528.97                           | 1282.55                      | 6   | 12193,12368,12543,12190,12365,12540 | 753.58   | 142.46   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 562.96                           | 1311.8                       | 6   | 11143,11318,11493,11140,11315,11490 | 748.84   | 133.02   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 1804.07                          | 2528.96                      | 6   | 15875,16050,16225,15872,16047,16222 | 724.89   | 40.18    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 1823.78                          | 2447.1                       | 6   | 14825,15000,15175,14822,14997,15172 | 623.32   | 34.18    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 3086.05                          | 3684.42                      | 6   | 11164,11339,11514,11161,11336,11511 | 598.37   | 19.39    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 3125.79                          | 3722.1                       | 6   | 14846,15021,15196,14843,15018,15193 | 596.31   | 19.08    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 1095.65                          | 1673.03                      | 6   | 11150,11325,11500,11147,11322,11497 | 577.38   | 52.7     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 7801.15                          | 8349.39                      | 6   | 12242,12417,12592,12239,12414,12589 | 548.24   | 7.03     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 787.13                           | 1310.42                      | 6   | 12718,12893,13068,12715,12890,13065 | 523.29   | 66.48    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 1453.18                          | 1945.33                      | 6   | 2764,2939,3114,2761,2936,3111       | 492.15   | 33.87    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 1830.3                           | 2312.51                      | 6   | 9050,9225,9400,9047,9222,9397       | 482.21   | 26.35    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 4944.58                          | 5423.82                      | 6   | 15917,16092,16267,15914,16089,16264 | 479.24   | 9.69     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 646.34                           | 1125.18                      | 6   | 15868,16043,16218,15865,16040,16215 | 478.84   | 74.08    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 735.6                            | 1210.38                      | 6   | 2750,2925,3100,2747,2922,3097       | 474.78   | 64.54    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 3830.24                          | 4298.05                      | 6   | 4899,5074,5249,4896,5071,5246       | 467.81   | 12.21    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 2907.35                          | 3371.76                      | 6   | 5417,5592,5767,5414,5589,5764       | 464.41   | 15.97    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 3088.82                          | 3551.85                      | 6   | 15896,16071,16246,15893,16068,16243 | 463.03   | 14.99    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 1468.69                          | 1914.92                      | 6   | 3814,3989,4164,3811,3986,4161       | 446.23   | 30.38    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 3832.91                          | 4262.77                      | 6   | 2274,2449,2624,2271,2446,2621       | 429.86   | 11.21    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 2746.94                          | 3172.04                      | 6   | 26844,27047,27250,26841,27044,27247 | 425.1    | 15.48    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3372.31                          | 3780.35                      | 6   | 2267,2442,2617,2264,2439,2614       | 408.04   | 12.1     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 2933.61                          | 3340.45                      | 6   | 2260,2435,2610,2257,2432,2607       | 406.84   | 13.87    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128036     | 449.87                           | 846.12                       | 6   | 15350,15525,15700,15347,15522,15697 | 396.25   | 88.08    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 268.13                           | 636.05                       | 6   | 12186,12361,12536,12183,12358,12533 | 367.92   | 137.22   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 933.55                           | 1301.42                      | 6   | 14818,14993,15168,14815,14990,15165 | 367.87   | 39.41    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 909.89                           | 1277.4                       | 6   | 15364,15539,15714,15361,15536,15711 | 367.51   | 40.39    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3437.3                           | 3799.1                       | 6   | 4892,5067,5242,4889,5064,5239       | 361.8    | 10.53    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 2965.79                          | 3325.54                      | 6   | 4885,5060,5235,4882,5057,5232       | 359.75   | 12.13    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1594.06                          | 1934.84                      | 6   | 8560,8735,8910,8557,8732,8907       | 340.78   | 21.38    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 1118.24                          | 1453.62                      | 6   | 8546,8721,8896,8543,8718,8893       | 335.38   | 29.99    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 466.44                           | 796.76                       | 6   | 14811,14986,15161,14808,14983,15158 | 330.32   | 70.82    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 2065.03                          | 2383.62                      | 6   | 15399,15574,15749,15396,15571,15746 | 318.59   | 15.43    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 7072.1                           | 7383.28                      | 6   | 14867,15042,15217,14864,15039,15214 | 311.18   | 4.4      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 4398.99                          | 4706.21                      | 6   | 10121,10296,10471,10118,10293,10468 | 307.22   | 6.98     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2556.05                          | 2849.33                      | 6   | 4878,5053,5228,4875,5050,5225       | 293.28   | 11.47    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 2525.06                          | 2810.38                      | 6   | 2785,2960,3135,2782,2957,3132       | 285.32   | 11.3     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 378036     | 2551.2                           | 2836.33                      | 6   | 2253,2428,2603,2250,2425,2600       | 285.13   | 11.18    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 2701.61                          | 2984.16                      | 6   | 10107,10282,10457,10104,10279,10454 | 282.55   | 10.46    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 370.36                           | 651.76                       | 6   | 13761,13936,14111,13758,13933,14108 | 281.4    | 75.98    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2120.43                          | 2400.93                      | 6   | 4871,5046,5221,4868,5043,5218       | 280.5    | 13.23    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 470.31                           | 747.09                       | 6   | 15861,16036,16211,15858,16033,16208 | 276.78   | 58.85    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 378036     | 1396.53                          | 1670.16                      | 6   | 8553,8728,8903,8550,8725,8900       | 273.63   | 19.59    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 678.74                           | 949.09                       | 6   | 8532,8707,8882,8529,8704,8879       | 270.35   | 39.83    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 3960.68                          | 4230.13                      | 6   | 13299,13474,13649,13296,13471,13646 | 269.45   | 6.8      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 400.51                           | 659.35                       | 6   | 12711,12886,13061,12708,12883,13058 | 258.84   | 64.63    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 692.62                           | 945.54                       | 6   | 15357,15532,15707,15354,15529,15704 | 252.92   | 36.52    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 4326.93                          | 4577.68                      | 6   | 9085,9260,9435,9082,9257,9432       | 250.75   | 5.8      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 880.63                           | 1130.34                      | 6   | 8539,8714,8889,8536,8711,8886       | 249.71   | 28.36    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 2895.54                          | 3143.06                      | 6   | 2792,2967,3142,2789,2964,3139       | 247.52   | 8.55     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 1398.96                          | 1644.56                      | 6   | 25619,25822,26025,25616,25819,26022 | 245.6    | 17.56    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 315536     | 2136.9                           | 2382.45                      | 6   | 2246,2421,2596,2243,2418,2593       | 245.55   | 11.49    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 378036     | 1388.16                          | 1619.52                      | 6   | 15378,15553,15728,15375,15550,15725 | 231.36   | 16.67    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 377.74                           | 601.51                       | 6   | 4318,4493,4668,4315,4490,4665       | 223.77   | 59.24    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 1415.57                          | 1635.32                      | 6   | 26837,27040,27243,26834,27037,27240 | 219.75   | 15.52    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 380.99                           | 600.46                       | 6   | 5368,5543,5718,5365,5540,5715       | 219.47   | 57.61    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 166.15                           | 381.0                        | 6   | 10079,10254,10429,10076,10251,10426 | 214.85   | 129.31   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 122.61                           | 324.22                       | 6   | 13754,13929,14104,13751,13926,14101 | 201.61   | 164.43   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 253036     | 1724.76                          | 1926.02                      | 6   | 4864,5039,5214,4861,5036,5211       | 201.26   | 11.67    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 253036     | 1710.04                          | 1907.97                      | 6   | 2239,2414,2589,2236,2411,2586       | 197.93   | 11.57    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 650.75                           | 843.37                       | 6   | 9043,9218,9393,9040,9215,9390       | 192.62   | 29.6     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1827.04                          | 2019.39                      | 6   | 8567,8742,8917,8564,8739,8914       | 192.35   | 10.53    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 143.98                           | 332.85                       | 6   | 11129,11304,11479,11126,11301,11476 | 188.87   | 131.18   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 65536      | 255.93                           | 439.3                        | 6   | 8518,8693,8868,8515,8690,8865       | 183.37   | 71.65    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 315536     | 2230.64                          | 2411.02                      | 6   | 13271,13446,13621,13268,13443,13618 | 180.38   | 8.09     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 2166.34                          | 2346.54                      | 6   | 2778,2953,3128,2775,2950,3125       | 180.2    | 8.32     |
