+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 7871.29  | 8535.1           | 6   | 25642,25845,26048,25643,25846,26049 | 663.81    | 8.43     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1012144    | 2932.55  | 3582.86          | 6   | 35890,36079,36268,35891,36080,36269 | 650.31    | 22.18    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 6048576    | 8111.03  | 8757.99          | 6   | 29912,30115,30318,29913,30116,30319 | 646.96    | 7.98     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 1141.05  | 1784.45          | 6   | 25019,25222,25425,25020,25223,25426 | 643.4     | 56.39    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 6048576    | 8146.31  | 8768.83          | 6   | 28085,28288,28491,28086,28289,28492 | 622.52    | 7.64     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1012144    | 3014.53  | 3630.9           | 6   | 43261,43450,43639,43262,43451,43640 | 616.37    | 20.45    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 906.91   | 1521.5           | 6   | 52893,53082,53271,52894,53083,53272 | 614.59    | 67.77    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1512144    | 4266.01  | 4878.36          | 6   | 34770,34959,35148,34771,34960,35149 | 612.35    | 14.35    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 2012144    | 5919.37  | 6529.74          | 6   | 42155,42344,42533,42156,42345,42534 | 610.37    | 10.31    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4048576    | 6255.88  | 6851.81          | 6   | 25635,25838,26041,25636,25839,26042 | 595.93    | 9.53     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 4048576    | 6290.04  | 6885.19          | 6   | 32334,32537,32740,32335,32538,32741 | 595.15    | 9.46     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 9004.22  | 9589.89          | 6   | 53481,53670,53859,53482,53671,53860 | 585.67    | 6.5      |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 5921.23  | 6468.37          | 6   | 34784,34973,35162,34785,34974,35163 | 547.14    | 9.24     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1762144    | 5177.9   | 5702.12          | 6   | 42148,42337,42526,42149,42338,42527 | 524.22    | 10.12    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 5048576    | 6798.18  | 7307.95          | 6   | 29905,30108,30311,29906,30109,30312 | 509.77    | 7.5      |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1262144    | 3647.52  | 4157.18          | 6   | 42134,42323,42512,42135,42324,42513 | 509.66    | 13.97    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 762144     | 2238.57  | 2746.66          | 6   | 35883,36072,36261,35884,36073,36262 | 508.09    | 22.7     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 3048576    | 1929.17  | 2434.75          | 6   | 30500,30703,30906,30501,30704,30907 | 505.58    | 26.21    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 5048576    | 6797.86  | 7297.16          | 6   | 28078,28281,28484,28079,28282,28485 | 499.3     | 7.34     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 7467.08  | 7958.23          | 6   | 53474,53663,53852,53475,53664,53853 | 491.15    | 6.58     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 9048576    | 5710.64  | 6199.65          | 6   | 28715,28918,29121,28716,28919,29122 | 489.01    | 8.56     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 1949.78  | 2428.23          | 6   | 27455,27658,27861,27456,27659,27862 | 478.45    | 24.54    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1512144    | 4489.85  | 4967.63          | 6   | 42141,42330,42519,42142,42331,42520 | 477.78    | 10.64    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | desc       | 4048576    | 5452.51  | 5911.9           | 6   | 28071,28274,28477,28072,28275,28478 | 459.39    | 8.43     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 3641.97  | 4099.41          | 6   | 34763,34952,35141,34764,34953,35142 | 457.44    | 12.56    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 3048576    | 4735.96  | 5186.97          | 6   | 32327,32530,32733,32328,32531,32734 | 451.01    | 9.52     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 4048576    | 5423.65  | 5873.49          | 6   | 29898,30101,30304,29899,30102,30305 | 449.84    | 8.29     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 9048576    | 3263.93  | 3713.74          | 6   | 34196,34399,34602,34197,34400,34603 | 449.81    | 13.78    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 758.13   | 1206.38          | 6   | 25012,25215,25418,25013,25216,25419 | 448.25    | 59.13    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 758.83   | 1205.69          | 6   | 32929,33132,33335,32930,33133,33336 | 446.86    | 58.89    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 966.14   | 1404.36          | 6   | 15359,15534,15709,15360,15535,15710 | 438.22    | 45.36    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 2204.33  | 2633.08          | 6   | 8569,8744,8919,8570,8745,8920       | 428.75    | 19.45    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 2891.03  | 3301.65          | 6   | 34756,34945,35134,34757,34946,35135 | 410.62    | 14.2     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 4757.98  | 5168.53          | 6   | 25628,25831,26034,25629,25832,26035 | 410.55    | 8.63     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1012144    | 5998.42  | 6407.67          | 6   | 53467,53656,53845,53468,53657,53846 | 409.25    | 6.82     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 621.14   | 1015.65          | 6   | 52886,53075,53264,52887,53076,53265 | 394.51    | 63.51    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4455.46  | 4846.57          | 6   | 11719,11894,12069,11720,11895,12070 | 391.11    | 8.78     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 9736.13  | 10123.98         | 6   | 12762,12937,13112,12763,12938,13113 | 387.85    | 3.98     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 762144     | 2353.74  | 2737.51          | 6   | 43254,43443,43632,43255,43444,43633 | 383.77    | 16.3     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8048576    | 12498.11 | 12880.97         | 6   | 33580,33783,33986,33581,33784,33987 | 382.86    | 3.06     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 9048576    | 14096.73 | 14478.93         | 6   | 33587,33790,33993,33588,33791,33994 | 382.2     | 2.71     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 762144     | 4491.47  | 4866.74          | 6   | 53460,53649,53838,53461,53650,53839 | 375.27    | 8.36     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8048576    | 5178.63  | 5542.94          | 6   | 31753,31956,32159,31754,31957,32160 | 364.31    | 7.03     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 2354.13  | 2711.29          | 2   | 54062,54063                         | 357.16    | 15.17    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 1012144    | 2980.53  | 3336.12          | 6   | 42127,42316,42505,42128,42317,42506 | 355.59    | 11.93    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 8048576    | 2952.74  | 3302.44          | 6   | 34189,34392,34595,34190,34393,34596 | 349.7     | 11.84    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 9048576    | 5825.29  | 6172.04          | 6   | 31760,31963,32166,31761,31964,32167 | 346.75    | 5.95     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 7048576    | 10876.45 | 11221.06         | 6   | 26874,27077,27280,26875,27078,27281 | 344.61    | 3.17     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 8048576    | 12432.72 | 12774.18         | 6   | 26881,27084,27287,26882,27085,27288 | 341.46    | 2.75     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | asc        | 2048576    | 3171.5   | 3506.08          | 6   | 32320,32523,32726,32321,32524,32727 | 334.58    | 10.55    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 501.97   | 834.14           | 6   | 8520,8695,8870,8521,8696,8871       | 332.17    | 66.17    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048576    | 1303.37  | 1633.41          | 6   | 30493,30696,30899,30494,30697,30900 | 330.04    | 25.32    |
