+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched  |  master  | cnt |                 qid                 | pct_diff |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 512144     | 2816.5   | 9549.97  | 6   | 4957,5092,5227,4956,5091,5226       | 239.07   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 2012144    | 11075.21 | 37547.89 | 6   | 4987,5122,5257,4986,5121,5256       | 239.03   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 262144     | 1451.2   | 4908.96  | 6   | 4952,5087,5222,4951,5086,5221       | 238.27   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 2012144    | 11037.43 | 37295.64 | 6   | 532,667,802,531,666,801             | 237.9    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1512144    | 8358.91  | 28210.9  | 6   | 4977,5112,5247,4976,5111,5246       | 237.49   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 2838.63  | 9570.02  | 6   | 502,637,772,501,636,771             | 237.14   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 262144     | 1462.02  | 4913.7   | 6   | 497,632,767,496,631,766             | 236.09   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 186.26   | 618.59   | 6   | 4937,5072,5207,4936,5071,5206       | 232.11   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 131072     | 744.6    | 2459.64  | 6   | 492,627,762,491,626,761             | 230.33   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 378.4    | 1242.42  | 6   | 487,622,757,486,621,756             | 228.34   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 762144     | 3497.38  | 11292.74 | 6   | 3342,3477,3612,3341,3476,3611       | 222.89   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1012144    | 4660.85  | 15040.37 | 6   | 3347,3482,3617,3346,3481,3616       | 222.7    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1762144    | 8122.93  | 26124.17 | 6   | 3362,3497,3632,3361,3496,3631       | 221.61   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1512144    | 6976.31  | 22401.25 | 6   | 3357,3492,3627,3356,3491,3626       | 221.1    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 131072     | 610.31   | 1959.44  | 6   | 3327,3462,3597,3326,3461,3596       | 221.06   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 131072     | 742.32   | 2381.82  | 6   | 5757,5892,6027,5756,5891,6026       | 220.86   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 1262144    | 5819.11  | 18658.17 | 6   | 3352,3487,3622,3351,3486,3621       | 220.64   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1762144    | 10365.95 | 33223.17 | 6   | 1337,1472,1607,1336,1471,1606       | 220.5    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2262144    | 13245.16 | 42442.43 | 6   | 5802,5937,6072,5801,5936,6071       | 220.44   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 512144     | 2365.18  | 7576.24  | 6   | 3337,3472,3607,3336,3471,3606       | 220.32   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2012144    | 9272.98  | 29652.61 | 6   | 3367,3502,3637,3366,3501,3636       | 219.77   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 262144     | 1513.42  | 4839.46  | 6   | 5762,5897,6032,5761,5896,6031       | 219.77   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 762144     | 4458.51  | 14256.47 | 6   | 5772,5907,6042,5771,5906,6041       | 219.76   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1762144    | 10355.64 | 33112.66 | 6   | 5792,5927,6062,5791,5926,6061       | 219.75   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1012144    | 5922.67  | 18935.95 | 6   | 5777,5912,6047,5776,5911,6046       | 219.72   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2262144    | 10426.71 | 33330.86 | 6   | 3372,3507,3642,3371,3506,3641       | 219.67   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2012144    | 9378.57  | 29956.17 | 6   | 2152,2287,2422,2151,2286,2421       | 219.41   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 512144     | 3014.78  | 9627.98  | 6   | 1312,1447,1582,1311,1446,1581       | 219.36   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 262144     | 1213.6   | 3874.88  | 6   | 3332,3467,3602,3331,3466,3601       | 219.29   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 512144     | 2979.19  | 9503.16  | 6   | 5767,5902,6037,5766,5901,6036       | 218.98   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 376.48   | 1200.57  | 6   | 5752,5887,6022,5751,5886,6021       | 218.89   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1012144    | 4719.01  | 15041.67 | 6   | 2132,2267,2402,2131,2266,2401       | 218.75   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 131072     | 617.43   | 1967.86  | 6   | 2112,2247,2382,2111,2246,2381       | 218.72   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1262144    | 7412.7   | 23616.28 | 6   | 5782,5917,6052,5781,5916,6051       | 218.59   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1512144    | 8928.68  | 28399.63 | 6   | 1332,1467,1602,1331,1466,1601       | 218.07   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 2262144    | 10517.16 | 33431.36 | 6   | 2157,2292,2427,2156,2291,2426       | 217.87   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1762144    | 8214.12  | 26107.43 | 6   | 2147,2282,2417,2146,2281,2416       | 217.84   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 2012144    | 11846.89 | 37648.3  | 6   | 5797,5932,6067,5796,5931,6066       | 217.79   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 762144     | 4460.37  | 14164.05 | 6   | 1317,1452,1587,1316,1451,1586       | 217.55   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1262144    | 7413.63  | 23514.2  | 6   | 1327,1462,1597,1326,1461,1596       | 217.18   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 100.84   | 319.79   | 6   | 4932,5067,5202,4931,5066,5201       | 217.13   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 309.75   | 982.18   | 6   | 3322,3457,3592,3321,3456,3591       | 217.09   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1262144    | 5877.44  | 18636.11 | 6   | 2137,2272,2407,2136,2271,2406       | 217.08   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2262144    | 13278.89 | 42104.38 | 6   | 1347,1482,1617,1346,1481,1616       | 217.08   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 2012144    | 11814.16 | 37387.81 | 6   | 1342,1477,1612,1341,1476,1611       | 216.47   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 762144     | 3561.94  | 11267.58 | 6   | 2127,2262,2397,2126,2261,2396       | 216.33   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 1554.61  | 4915.64  | 6   | 1307,1442,1577,1306,1441,1576       | 216.2    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 512144     | 2410.73  | 7620.02  | 6   | 2122,2257,2392,2121,2256,2391       | 216.09   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 1512144    | 7160.67  | 22633.48 | 6   | 2142,2277,2412,2141,2276,2411       | 216.08   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 262144     | 1237.94  | 3909.37  | 6   | 2117,2252,2387,2116,2251,2386       | 215.8    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 1512144    | 8927.49  | 28187.46 | 6   | 5787,5922,6057,5786,5921,6056       | 215.74   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 1012144    | 5967.13  | 18821.08 | 6   | 1322,1457,1592,1321,1456,1591       | 215.41   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 104.09   | 325.3    | 6   | 477,612,747,476,611,746             | 212.52   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 131072     | 787.74   | 2460.34  | 6   | 1302,1437,1572,1301,1436,1571       | 212.33   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 316.45   | 984.48   | 6   | 2107,2242,2377,2106,2241,2376       | 211.1    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 162.4    | 501.78   | 6   | 3317,3452,3587,3316,3451,3586       | 208.98   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 83.16    | 254.52   | 6   | 2097,2232,2367,2096,2231,2366       | 206.06   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 205.19   | 627.95   | 6   | 1292,1427,1562,1291,1426,1561       | 206.03   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 107.38   | 328.27   | 6   | 1287,1422,1557,1286,1421,1556       | 205.71   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 198.71   | 603.85   | 6   | 5747,5882,6017,5746,5881,6016       | 203.89   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 162.82   | 494.72   | 6   | 2102,2237,2372,2101,2236,2371       | 203.84   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 411.15   | 1243.24  | 6   | 1297,1432,1567,1296,1431,1566       | 202.38   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 55.65    | 167.54   | 6   | 4927,5062,5197,4926,5061,5196       | 201.06   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 1262144    | 7842.84  | 23507.25 | 6   | 4972,5107,5242,4971,5106,5241       | 199.73   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1512144    | 7544.15  | 22608.6  | 6   | 2952,3087,3222,2951,3086,3221       | 199.68   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 131072     | 659.52   | 1975.24  | 6   | 2922,3057,3192,2921,3056,3191       | 199.5    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 762144     | 3774.63  | 11298.27 | 6   | 4152,4287,4422,4151,4286,4421       | 199.32   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2262144    | 11294.92 | 33787.22 | 6   | 2967,3102,3237,2966,3101,3236       | 199.14   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1512144    | 7518.03  | 22480.33 | 6   | 4167,4302,4437,4166,4301,4436       | 199.02   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 103.03   | 307.45   | 6   | 5742,5877,6012,5741,5876,6011       | 198.41   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1012144    | 5060.75  | 15101.6  | 6   | 2942,3077,3212,2941,3076,3211       | 198.41   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 131072     | 657.37   | 1959.17  | 6   | 4137,4272,4407,4136,4271,4406       | 198.03   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 2012144    | 10083.46 | 29961.79 | 6   | 2962,3097,3232,2961,3096,3231       | 197.14   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1012144    | 5031.0   | 14945.1  | 6   | 4157,4292,4427,4156,4291,4426       | 197.06   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1762144    | 8821.33  | 26177.09 | 6   | 2957,3092,3227,2956,3091,3226       | 196.75   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 512144     | 2544.2   | 7547.88  | 6   | 4147,4282,4417,4146,4281,4416       | 196.67   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 512144     | 2591.05  | 7685.09  | 6   | 2932,3067,3202,2931,3066,3201       | 196.6    |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 1262144    | 6335.14  | 18758.56 | 6   | 2947,3082,3217,2946,3081,3216       | 196.1    |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 86.9     | 257.13   | 6   | 3312,3447,3582,3311,3446,3581       | 195.89   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1262144    | 6274.1   | 18560.4  | 6   | 4162,4297,4432,4161,4296,4431       | 195.83   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2262144    | 11244.03 | 33256.23 | 6   | 4182,4317,4452,4181,4316,4451       | 195.77   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2012144    | 10001.89 | 29571.19 | 6   | 4177,4312,4447,4176,4311,4446       | 195.66   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 336.08   | 992.54   | 6   | 2917,3052,3187,2916,3051,3186       | 195.33   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 262144     | 1328.73  | 3917.47  | 6   | 2927,3062,3197,2926,3061,3196       | 194.83   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 762144     | 3836.75  | 11309.13 | 6   | 2937,3072,3207,2936,3071,3206       | 194.76   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 262144     | 1315.92  | 3868.36  | 6   | 4142,4277,4412,4141,4276,4411       | 193.97   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 1762144    | 8894.69  | 25875.33 | 6   | 4172,4307,4442,4171,4306,4441       | 190.91   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 174.51   | 497.68   | 6   | 2912,3047,3182,2911,3046,3181       | 185.19   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 57.3     | 161.06   | 6   | 5737,5872,6007,5736,5871,6006       | 181.08   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 225.78   | 625.44   | 6   | 482,617,752,481,616,751             | 177.01   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 48.85    | 134.43   | 6   | 2092,2227,2362,2091,2226,2361       | 175.19   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 34.19    | 93.6     | 6   | 467,602,737,466,601,736             | 173.76   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 185.96   | 500.84   | 6   | 4127,4262,4397,4126,4261,4396       | 169.33   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 50.02    | 133.94   | 6   | 3307,3442,3577,3306,3441,3576       | 167.77   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 94.74    | 252.61   | 6   | 2907,3042,3177,2906,3041,3176       | 166.64   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 63.89    | 170.19   | 6   | 1282,1417,1552,1281,1416,1551       | 166.38   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 381.03   | 994.04   | 6   | 4132,4267,4402,4131,4266,4401       | 160.88   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 35.88    | 91.61    | 6   | 4922,5057,5192,4921,5056,5191       | 155.32   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 67.35    | 171.02   | 6   | 472,607,742,471,606,741             | 153.93   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 53.41    | 135.23   | 6   | 4117,4252,4387,4116,4251,4386       | 153.19   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 28.22    | 71.41    | 6   | 2087,2222,2357,2086,2221,2356       | 153.05   |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | desc       | 4096       | 37.52    | 94.48    | 6   | 1277,1412,1547,1276,1411,1546       | 151.81   |
| 2   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 51.65    | 129.39   | 6   | 2902,3037,3172,2901,3036,3171       | 150.51   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 103.66   | 257.52   | 6   | 4122,4257,4392,4121,4256,4391       | 148.43   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 36.59    | 89.09    | 6   | 5732,5867,6002,5731,5866,6001       | 143.48   |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | asc        | 128        | 7.54     | 17.81    | 6   | 4897,5032,5167,4896,5031,5166       | 136.21   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 31.21    | 73.14    | 6   | 3302,3437,3572,3301,3436,3571       | 134.35   |
| 3   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 31.31    | 71.79    | 6   | 4112,4247,4382,4111,4246,4381       | 129.29   |
