+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+----------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-geoghegan-43ff7415 | cnt |                 qid                 |   diff   | pct_diff |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 2191.56                | 6099.71                    | 6   | 3829,4004,4179,3827,4002,4177       | 3908.15  | 178.33   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 6048576    | 5551.12                | 9387.36                    | 6   | 26873,27076,27279,26871,27074,27277 | 3836.24  | 69.11    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 2399.14                | 6222.07                    | 6   | 13797,13972,14147,13795,13970,14145 | 3822.93  | 159.35   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 3873.08                | 7610.81                    | 6   | 1743,1918,2093,1741,1916,2091       | 3737.73  | 96.51    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 2557.98                | 6168.14                    | 6   | 12222,12397,12572,12220,12395,12570 | 3610.16  | 141.13   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 2650.1                 | 6195.56                    | 6   | 12747,12922,13097,12745,12920,13095 | 3545.46  | 133.79   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 2708.05                | 6095.41                    | 6   | 11172,11347,11522,11170,11345,11520 | 3387.36  | 125.08   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 1790.93                | 5120.5                     | 6   | 4347,4522,4697,4345,4520,4695       | 3329.57  | 185.91   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 1804.51                | 5113.83                    | 6   | 2772,2947,3122,2770,2945,3120       | 3309.32  | 183.39   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 1815.05                | 5110.73                    | 6   | 5397,5572,5747,5395,5570,5745       | 3295.68  | 181.58   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 1822.55                | 5104.16                    | 6   | 3822,3997,4172,3820,3995,4170       | 3281.61  | 180.06   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 2481.92                | 5755.05                    | 6   | 9065,9240,9415,9063,9238,9413       | 3273.13  | 131.88   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 2474.39                | 5712.37                    | 6   | 10115,10290,10465,10113,10288,10463 | 3237.98  | 130.86   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 2487.71                | 5720.53                    | 6   | 15890,16065,16240,15888,16063,16238 | 3232.82  | 129.95   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 5048576    | 4628.18                | 7858.34                    | 6   | 25648,25851,26054,25646,25849,26052 | 3230.16  | 69.79    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 2503.94                | 5710.28                    | 6   | 14840,15015,15190,14838,15013,15188 | 3206.34  | 128.05   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 4651.55                | 7831.11                    | 6   | 26866,27069,27272,26864,27067,27270 | 3179.56  | 68.35    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 1912.87                | 4973.51                    | 6   | 13790,13965,14140,13788,13963,14138 | 3060.64  | 160.0    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 2116.17                | 5005.38                    | 6   | 12740,12915,13090,12738,12913,13088 | 2889.21  | 136.53   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 2053.3                 | 4898.74                    | 6   | 12215,12390,12565,12213,12388,12563 | 2845.44  | 138.58   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 220268     | 2450.78                | 5233.74                    | 6   | 19474,19642,19810,19472,19640,19808 | 2782.96  | 113.55   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 2159.41                | 4903.7                     | 6   | 11165,11340,11515,11163,11338,11513 | 2744.29  | 127.09   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 1449.1                 | 4113.21                    | 6   | 2765,2940,3115,2763,2938,3113       | 2664.11  | 183.85   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 1445.51                | 4096.21                    | 6   | 4340,4515,4690,4338,4513,4688       | 2650.7   | 183.37   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 2163.1                 | 4811.53                    | 6   | 2779,2954,3129,2777,2952,3127       | 2648.43  | 122.44   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 1466.2                 | 4107.24                    | 6   | 3815,3990,4165,3813,3988,4163       | 2641.04  | 180.13   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 1457.06                | 4081.96                    | 6   | 5390,5565,5740,5388,5563,5738       | 2624.9   | 180.15   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 3687.27                | 6309.88                    | 6   | 26859,27062,27265,26857,27060,27263 | 2622.61  | 71.13    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4048576    | 3683.86                | 6295.38                    | 6   | 25641,25844,26047,25639,25842,26045 | 2611.52  | 70.89    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1859.11                | 4343.93                    | 6   | 10108,10283,10458,10106,10281,10456 | 2484.82  | 133.66   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1870.07                | 4316.47                    | 6   | 15883,16058,16233,15881,16056,16231 | 2446.4   | 130.82   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1890.12                | 4322.49                    | 6   | 14833,15008,15183,14831,15006,15181 | 2432.37  | 128.69   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1885.12                | 4308.85                    | 6   | 9058,9233,9408,9056,9231,9406       | 2423.73  | 128.57   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 1398.7                 | 3759.44                    | 6   | 13783,13958,14133,13781,13956,14131 | 2360.74  | 168.78   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 157768     | 1563.61                | 3763.84                    | 6   | 20972,21140,21308,20970,21138,21306 | 2200.23  | 140.71   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 1589.57                | 3752.01                    | 6   | 12733,12908,13083,12731,12906,13081 | 2162.44  | 136.04   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 1549.56                | 3696.58                    | 6   | 12208,12383,12558,12206,12381,12556 | 2147.02  | 138.56   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 1631.65                | 3741.39                    | 6   | 11158,11333,11508,11156,11331,11506 | 2109.74  | 129.3    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 1097.85                | 3117.73                    | 6   | 5383,5558,5733,5381,5556,5731       | 2019.88  | 183.99   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 1087.31                | 3085.43                    | 6   | 4333,4508,4683,4331,4506,4681       | 1998.12  | 183.77   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 251518     | 3845.47                | 5842.16                    | 6   | 23009,23177,23345,23007,23175,23343 | 1996.69  | 51.92    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 1110.72                | 3104.23                    | 6   | 3808,3983,4158,3806,3981,4156       | 1993.51  | 179.48   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 1093.46                | 3081.76                    | 6   | 2758,2933,3108,2756,2931,3106       | 1988.3   | 181.84   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 3048576    | 2794.18                | 4748.48                    | 6   | 26852,27055,27258,26850,27053,27256 | 1954.3   | 69.94    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 3048576    | 2802.09                | 4755.71                    | 6   | 25634,25837,26040,25632,25835,26038 | 1953.62  | 69.72    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1253.12                | 2931.49                    | 6   | 10101,10276,10451,10099,10274,10449 | 1678.37  | 133.94   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 126518     | 1389.71                | 3051.0                     | 6   | 21973,22141,22309,21971,22139,22307 | 1661.29  | 119.54   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 1276.92                | 2923.44                    | 6   | 14826,15001,15176,14824,14999,15174 | 1646.52  | 128.94   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 1261.1                 | 2902.64                    | 6   | 15876,16051,16226,15874,16049,16224 | 1641.54  | 130.17   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 1258.84                | 2876.39                    | 6   | 9051,9226,9401,9049,9224,9399       | 1617.55  | 128.5    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 128036     | 924.83                 | 2500.41                    | 6   | 13776,13951,14126,13774,13949,14124 | 1575.58  | 170.36   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 2722.37                | 4265.79                    | 6   | 6454,6629,6804,6452,6627,6802       | 1543.42  | 56.69    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 189018     | 2880.31                | 4354.84                    | 6   | 17451,17619,17787,17449,17617,17785 | 1474.53  | 51.19    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 1051.71                | 2505.22                    | 6   | 12726,12901,13076,12724,12899,13074 | 1453.51  | 138.2    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 1044.99                | 2495.93                    | 6   | 12201,12376,12551,12199,12374,12549 | 1450.94  | 138.85   |
