+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched  | cnt |                 qid                 |   diff    | pct_diff |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 95268      | 7048.09  | 7288.77  | 6   | 10166,10286,10406,10167,10287,10407 | 240.68    | 3.41     |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 2218.03  | 2458.43  | 6   | 101,236,371,102,237,372             | 240.4     | 10.84    |
| 4   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | decrease  | desc        | desc       | 512144     | 1459.53  | 1691.46  | 6   | 5361,5496,5631,5362,5497,5632       | 231.93    | 15.89    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 157768     | 3435.89  | 3659.66  | 2   | 10536,10537                         | 223.77    | 6.51     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 220268     | 2869.36  | 3090.36  | 6   | 7306,7426,7546,7307,7427,7547       | 221.0     | 7.7      |
| 1   | 20         | 10000000 | 2500000   | 476191   | 1024 | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 1472.96  | 1684.6   | 6   | 96,231,366,97,232,367               | 211.64    | 14.37    |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 64018      | 5126.44  | 5327.68  | 6   | 7641,7761,7881,7642,7762,7882       | 201.24    | 3.93     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 221.32   | 415.35   | 6   | 6551,6671,6791,6552,6672,6792       | 194.03    | 87.67    |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64018      | 4723.34  | 4917.35  | 6   | 9081,9201,9321,9082,9202,9322       | 194.01    | 4.11     |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 189018     | 2456.96  | 2647.77  | 6   | 7301,7421,7541,7302,7422,7542       | 190.81    | 7.77     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 2423.48  | 2612.42  | 6   | 8356,8476,8596,8357,8477,8597       | 188.94    | 7.8      |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 157768     | 3441.16  | 3620.17  | 6   | 8736,8856,8976,8737,8857,8977       | 179.01    | 5.2      |
| 5   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 95268      | 1214.5   | 1380.83  | 6   | 7286,7406,7526,7287,7407,7527       | 166.33    | 13.7     |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 95268      | 2105.17  | 2270.18  | 2   | 10526,10527                         | 165.01    | 7.84     |
| 6   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 363.8    | 525.11   | 6   | 7991,8111,8231,7992,8112,8232       | 161.31    | 44.34    |
| 7   | 40         | 10000000 | 312500    | 238096   | 0    | 512   | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 16384      | 365.69   | 526.7    | 6   | 9791,9911,10031,9792,9912,10032     | 161.01    | 44.03    |
