+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 |  master  | cnt |                 qid                 | pct_diff |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 122.92                     | 312.88   | 6   | 6403,6578,6753,6399,6574,6749       | 154.54   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 1922.34                    | 4891.74  | 6   | 22979,23147,23315,22975,23143,23311 | 154.47   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1408.44                    | 3577.57  | 6   | 656,831,1006,652,827,1002           | 154.01   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 3847.45                    | 9769.88  | 6   | 17463,17631,17799,17459,17627,17795 | 153.93   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 124.59                     | 316.28   | 6   | 628,803,978,624,799,974             | 153.86   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 244.14                     | 617.8    | 6   | 6410,6585,6760,6406,6581,6756       | 153.05   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64018      | 991.57                     | 2502.42  | 6   | 22965,23133,23301,22961,23129,23297 | 152.37   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 32.29                      | 81.23    | 6   | 614,789,964,610,785,960             | 151.56   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 95268      | 1472.89                    | 3696.82  | 6   | 17428,17596,17764,17424,17592,17760 | 150.99   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 64.44                      | 161.68   | 6   | 621,796,971,617,792,967             | 150.9    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 64.2                       | 160.72   | 6   | 6396,6571,6746,6392,6567,6742       | 150.34   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 126518     | 1960.26                    | 4893.0   | 6   | 17435,17603,17771,17431,17599,17767 | 149.61   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 511.7                      | 1276.6   | 6   | 22958,23126,23294,22954,23122,23290 | 149.48   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 256.92                     | 640.9    | 6   | 22951,23119,23287,22947,23115,23283 | 149.46   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 2415.44                    | 6006.06  | 6   | 7495,7670,7845,7491,7666,7841       | 148.65   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 1943.17                    | 4827.27  | 6   | 1713,1888,2063,1709,1884,2059       | 148.42   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 982.91                     | 2439.56  | 6   | 7474,7649,7824,7470,7645,7820       | 148.2    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 3830.83                    | 9507.02  | 6   | 7516,7691,7866,7512,7687,7862       | 148.17   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 507.59                     | 1255.68  | 6   | 7467,7642,7817,7463,7638,7813       | 147.38   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 253036     | 1926.51                    | 4761.59  | 6   | 7488,7663,7838,7484,7659,7834       | 147.16   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 4309.67                    | 10648.68 | 6   | 1748,1923,2098,1744,1919,2094       | 147.09   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 130.28                     | 321.89   | 6   | 22944,23112,23280,22940,23108,23276 | 147.08   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 4327.59                    | 10690.11 | 6   | 7523,7698,7873,7519,7694,7869       | 147.02   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 65536      | 506.61                     | 1250.48  | 6   | 1692,1867,2042,1688,1863,2038       | 146.83   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 3378.59                    | 8334.15  | 6   | 7509,7684,7859,7505,7680,7855       | 146.68   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 1468.88                    | 3623.09  | 6   | 7481,7656,7831,7477,7652,7827       | 146.66   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 2881.8                     | 7105.18  | 6   | 1727,1902,2077,1723,1898,2073       | 146.55   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 261.67                     | 644.91   | 6   | 17407,17575,17743,17403,17571,17739 | 146.46   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 3405.48                    | 8379.95  | 6   | 1734,1909,2084,1730,1905,2080       | 146.07   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2417.99                    | 5936.54  | 6   | 1720,1895,2070,1716,1891,2066       | 145.52   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 66.06                      | 162.05   | 6   | 22937,23105,23273,22933,23101,23269 | 145.31   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2925.85                    | 7154.76  | 6   | 7502,7677,7852,7498,7673,7848       | 144.54   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4096       | 67.7                       | 165.4    | 6   | 17393,17561,17729,17389,17557,17725 | 144.31   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 132.55                     | 323.61   | 6   | 17400,17568,17736,17396,17564,17732 | 144.14   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32768      | 255.32                     | 622.84   | 6   | 1685,1860,2035,1681,1856,2031       | 143.94   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4096       | 32.85                      | 79.93    | 6   | 6389,6564,6739,6385,6560,6735       | 143.32   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1024       | 14.46                      | 35.17    | 6   | 20403,20571,20739,20399,20567,20735 | 143.22   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 257.94                     | 626.65   | 6   | 7460,7635,7810,7456,7631,7806       | 142.94   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 1484.28                    | 3602.56  | 6   | 1706,1881,2056,1702,1877,2052       | 142.71   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16384      | 131.1                      | 316.53   | 6   | 1678,1853,2028,1674,1849,2024       | 141.44   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1000.21                    | 2408.37  | 6   | 1699,1874,2049,1695,1870,2045       | 140.79   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16384      | 132.11                     | 316.45   | 6   | 7453,7628,7803,7449,7624,7799       | 139.54   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 35.01                      | 83.5     | 6   | 17386,17554,17722,17382,17550,17718 | 138.5    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8192       | 67.38                      | 160.53   | 6   | 7446,7621,7796,7442,7617,7792       | 138.25   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 17.51                      | 41.28    | 6   | 607,782,957,603,778,953             | 135.75   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 35.72                      | 83.63    | 6   | 22930,23098,23266,22926,23094,23262 | 134.13   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 8.03                       | 18.68    | 6   | 19388,19556,19724,19384,19552,19720 | 132.63   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 2048       | 17.94                      | 41.69    | 6   | 6382,6557,6732,6378,6553,6728       | 132.39   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 18.93                      | 43.78    | 6   | 17379,17547,17715,17375,17543,17711 | 131.27   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8192       | 68.74                      | 158.36   | 6   | 1671,1846,2021,1667,1842,2017       | 130.38   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4096       | 35.91                      | 82.59    | 6   | 7439,7614,7789,7435,7610,7785       | 129.99   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 157768     | 2692.53                    | 6179.39  | 6   | 18450,18618,18786,18446,18614,18782 | 129.5    |
