7.07	13.56
16.79	25.32
40.78	48.9
60.81	96.84
153.12	192.58
166.04	374.14
743.58	742.68
650.75	1483.84
1830.3	2872.67
1879.19	4290.77
3545.74	5699.3
4445.6	7089.6
5310.29	8524.05
4326.93	10021.71
9085.14	11358.63
8048.09	12763.94
1.19	1.21
1.09	1.33
1.31	1.54
1.32	1.68
1.69	1.59
1.67	1.93
2.71	2.22
2.71	2.94
4.0	3.98
6.23	7.02
10.76	10.35
19.98	19.32
37.02	36.53
71.3	71.02
142.84	133.9
281.87	259.34
554.15	527.64
1077.13	1020.42
1554.67	1532.42
2124.41	2020.16
2638.35	2489.24
3218.21	3018.86
3618.19	3521.79
4228.53	3981.16
4752.9	4455.46
1.14	1.13
1.29	1.37
1.17	1.45
1.49	1.72
1.62	1.88
1.95	2.11
2.43	2.85
3.18	4.25
4.92	6.79
7.81	11.91
14.67	22.89
19.11	44.11
35.48	85.07
99.86	165.35
261.47	323.56
268.13	645.62
528.97	1292.24
1042.74	2505.5
3013.12	3732.03
2070.64	4917.83
3748.84	6130.52
4529.46	7403.94
3579.15	8633.64
7801.15	9853.56
6685.52	10986.94
1.13	1.22
1.11	1.31
1.39	1.36
1.47	1.43
1.82	1.57
1.94	1.97
2.27	2.1
2.71	2.91
4.07	4.33
6.16	6.29
9.86	10.27
17.96	18.84
35.54	36.34
65.77	70.94
128.27	133.68
247.54	261.98
485.33	529.2
976.75	1018.28
1415.7	1508.84
1786.87	2022.81
2311.84	2506.87
2700.11	2989.45
3408.98	3540.54
3699.47	4070.51
3928.27	4485.37
1.1	1.38
1.28	1.26
1.86	1.42
1.32	1.54
1.72	1.83
2.18	2.95
2.79	2.92
3.26	4.13
4.69	6.72
8.2	11.91
14.36	23.91
19.85	42.88
37.44	85.26
103.73	168.54
143.98	328.75
518.05	648.75
562.96	1292.06
1095.65	2486.94
2989.76	3720.33
3086.05	4919.67
2701.59	6147.18
4590.59	7373.41
3753.14	8579.29
4302.65	9710.53
4840.83	10940.97
1.1	1.2
1.22	1.25
1.32	1.36
1.51	1.61
1.65	1.68
1.91	2.18
2.48	2.9
3.73	4.16
3.82	7.06
7.52	12.01
13.91	22.59
25.65	42.77
32.52	84.68
130.95	165.0
122.61	327.2
370.36	649.06
477.55	1285.42
1455.67	2521.9
2166.12	3720.44
1902.56	4928.02
2412.66	6202.99
2911.07	7331.25
8669.77	8589.5
5898.05	9764.39
6632.38	10979.01
1.08	1.15
1.77	1.18
1.23	1.41
1.4	1.35
1.34	1.53
1.84	2.02
2.04	2.27
2.9	2.6
4.27	4.13
6.3	6.02
10.86	11.47
20.43	18.79
38.47	36.35
75.63	70.31
140.91	137.72
274.39	266.27
536.38	518.35
1054.75	1024.02
1532.28	1515.87
2098.32	2008.77
2664.23	2513.35
3146.88	3029.64
3643.98	3474.04
4251.66	4030.29
4590.35	4525.91
1.06	1.3
1.23	1.28
1.42	1.39
1.39	2.65
2.13	1.83
2.07	2.08
3.46	2.91
3.14	4.03
4.67	6.72
6.37	12.06
14.71	22.6
35.52	42.67
36.64	83.2
102.38	165.4
199.46	322.98
400.51	646.79
787.13	1289.69
1058.52	2506.12
2260.55	3732.45
2121.35	4931.74
5004.44	6122.78
5958.39	7412.58
6899.66	8658.74
4250.55	9736.13
6889.62	10955.91
1.06	1.27
1.19	1.26
1.46	1.46
1.53	1.49
1.66	1.6
2.04	2.02
2.24	2.22
2.75	2.74
3.75	4.02
6.09	6.1
9.72	10.34
18.16	19.67
35.37	36.98
65.51	70.72
120.31	136.72
240.11	264.64
513.76	521.72
914.92	1024.46
1409.39	1495.78
1865.25	1988.51
2230.64	2531.13
2927.5	3003.55
3232.5	3847.07
3600.74	4004.18
3960.68	4500.07
1.19	1.11
1.21	1.32
1.41	1.25
1.54	1.38
1.66	1.69
1.97	2.13
2.62	2.85
3.16	4.25
4.28	7.24
9.26	13.16
12.57	25.23
41.57	50.18
61.73	96.64
156.29	188.64
235.12	375.35
470.31	744.69
646.34	1488.2
1804.07	2891.48
1865.09	4312.94
3568.07	5761.19
3088.82	7105.2
5361.28	8434.5
4345.72	9903.4
4944.58	11292.71
5564.0	12721.84
1.21	1.18
1.41	1.29
1.35	1.4
1.49	1.53
1.66	1.72
2.02	1.86
2.07	2.03
2.39	2.49
3.23	3.2
4.69	4.55
6.93	6.53
12.43	11.62
20.93	20.39
39.41	38.44
76.49	71.12
143.09	135.05
291.0	261.9
527.78	509.0
814.94	747.0
1104.55	1013.76
1330.59	1232.9
1653.01	1491.22
1911.8	1712.88
2143.84	1989.33
2260.26	2150.43
1.18	1.28
1.22	1.36
1.28	1.58
1.41	1.49
1.5	1.59
1.96	2.1
2.51	2.97
3.07	4.39
6.31	7.3
7.0	13.24
12.61	25.81
22.9	49.35
61.04	96.43
84.75	190.28
233.74	375.94
466.44	741.32
933.55	1477.13
1823.78	2936.77
1877.76	4290.47
2501.12	5721.22
3125.79	7140.91
3737.71	8529.65
4352.21	9983.51
7072.1	11377.65
10509.14	12717.83
0.91	1.05
1.16	1.28
1.25	1.52
1.43	1.43
1.55	1.61
2.01	1.73
1.96	2.01
2.57	2.37
3.21	3.18
4.42	4.15
6.68	6.61
10.88	11.06
20.66	20.38
36.44	37.51
66.58	70.6
124.63	136.59
257.49	268.3
449.87	503.12
692.62	739.51
909.89	966.14
1149.85	1223.34
1388.16	1459.86
1620.91	1752.95
1869.67	1928.24
2065.03	2240.6
1.19	1.3
1.44	1.35
1.67	1.78
2.21	1.94
2.36	2.63
2.9	3.01
3.15	3.76
3.97	4.36
4.93	5.86
7.3	7.7
11.87	12.26
21.32	21.1
37.5	36.26
72.15	69.18
139.66	128.56
264.28	249.69
509.9	467.3
763.07	696.38
989.63	914.26
1242.22	1125.96
1512.26	1383.2
1708.09	1616.82
1964.52	1793.06
2206.1	1983.17
1.24	1.23
1.36	1.41
1.61	1.48
1.83	2.18
2.63	2.56
2.58	3.49
3.29	4.82
4.43	7.33
6.89	12.91
10.98	22.85
20.92	43.53
39.86	85.25
75.43	164.78
145.07	325.64
295.46	641.62
567.85	1275.48
1126.59	2486.88
1665.34	3715.87
2197.36	4935.04
2750.8	6179.39
3248.07	7346.55
3817.95	8572.3
4355.87	9812.46
4850.64	10988.0
1.26	1.33
1.5	1.45
1.68	1.7
2.14	2.16
2.55	2.58
2.94	2.92
2.98	3.47
3.9	4.48
4.87	5.43
7.0	6.82
11.58	12.24
19.09	19.86
35.0	36.57
63.56	68.27
118.76	126.27
227.2	244.4
432.13	471.04
644.96	674.87
836.65	909.05
1057.96	1122.93
1252.91	1330.24
1460.71	1614.19
1685.01	1789.81
1875.53	2052.18
1.23	1.18
1.25	1.44
1.88	1.76
2.06	2.13
2.65	2.89
3.7	3.71
3.43	4.79
4.66	7.73
6.29	12.81
10.9	23.15
19.64	43.78
35.64	83.5
67.33	165.4
132.77	323.61
255.48	644.91
512.29	1284.88
978.87	2513.9
1485.4	3696.82
1930.32	4893.0
2437.39	6111.56
2907.43	7327.05
3344.1	8594.71
3799.87	9769.88
4279.87	11026.08
1.15	1.07
1.4	1.39
1.69	1.65
1.86	1.94
3.17	2.74
2.89	3.05
3.24	3.79
4.11	5.26
6.51	7.64
11.0	11.44
19.11	19.82
36.86	35.42
69.43	68.21
133.82	129.84
265.6	249.65
522.37	497.01
1013.3	971.15
1511.53	1446.84
2004.45	1928.16
2491.36	2410.36
2974.34	2857.73
3479.55	3311.72
3990.22	3799.41
4422.42	4277.65
1.24	1.15
1.2	1.48
1.56	1.68
2.2	2.01
2.25	2.87
2.82	3.51
2.76	4.27
4.21	6.72
5.48	10.34
8.36	18.71
14.34	35.17
26.03	66.44
48.45	130.97
92.24	259.93
180.96	507.58
355.34	1002.86
692.33	1980.58
1041.7	2946.21
1354.85	3919.59
1691.73	4856.42
2025.09	5834.38
2358.12	6771.65
2711.11	7725.46
3084.9	8667.11
1.12	1.19
1.85	1.25
1.61	1.74
2.25	2.04
2.57	2.68
3.28	3.39
3.0	4.19
4.71	5.07
6.77	8.09
10.13	11.72
18.27	20.79
34.28	36.16
64.42	68.47
120.17	129.7
237.79	254.38
470.48	500.01
902.35	979.35
1340.0	1455.25
1780.3	1917.37
2191.79	2408.51
2652.85	2855.19
3066.71	3313.04
3466.97	3789.72
3942.1	4336.96
1.18	1.29
1.33	1.35
1.67	2.01
2.09	2.21
2.61	2.53
3.01	3.3
3.47	4.48
4.05	6.55
5.53	10.26
8.4	18.68
13.12	36.55
23.66	66.38
43.32	131.35
85.1	256.95
166.96	508.91
329.13	1007.47
628.76	1980.46
939.65	2945.39
1239.31	3902.95
1543.43	4845.43
1837.0	5815.47
2294.3	6798.81
2454.67	8441.38
2771.28	8695.5
1.15	1.08
2.81	1.27
1.68	1.63
2.24	1.95
2.4	2.8
2.86	3.47
3.29	4.56
3.86	6.82
5.46	11.05
8.32	18.63
13.96	34.99
25.67	67.48
49.24	130.54
94.02	259.11
181.82	513.65
360.64	1011.36
698.02	1977.66
1028.2	2938.8
1362.54	3899.75
1726.21	4881.42
2036.03	5821.68
2407.58	6822.31
2726.66	7787.15
3053.96	8771.82
1.25	1.24
1.27	1.36
1.74	1.76
2.1	2.02
2.28	2.76
2.58	3.2
3.21	3.66
4.34	5.0
6.47	6.97
11.38	11.64
19.7	18.77
37.62	34.95
69.76	70.58
136.38	129.84
266.03	253.28
524.45	506.79
1026.4	978.14
1517.73	1461.47
2003.8	1935.15
2515.6	2365.97
2990.35	2852.6
3474.04	3327.35
3963.76	3775.74
4430.4	4227.71
1.08	1.17
1.66	1.44
1.83	1.66
2.08	2.06
2.53	2.65
3.12	3.13
4.1	4.63
3.82	6.49
5.13	10.25
7.85	17.8
13.21	35.73
24.06	67.35
44.72	129.34
85.53	259.09
164.84	513.46
329.96	1029.75
632.91	1993.61
941.19	2954.11
1255.2	3886.61
1562.36	4904.02
1881.37	5813.88
2194.64	6774.8
2499.14	7717.1
2809.09	8758.25
1.27	0.97
1.46	1.38
1.68	1.58
2.28	2.27
2.55	2.77
3.14	3.0
3.62	4.2
4.35	4.95
6.6	7.77
10.07	11.81
18.83	19.62
32.91	37.54
62.68	67.74
122.49	129.67
234.65	250.75
476.98	507.13
907.9	977.87
1338.34	1450.29
1792.22	1920.59
2228.49	2406.32
2640.65	2856.73
3050.06	3315.96
3504.71	3816.45
3973.22	4285.12
1.26	1.15
1.3	1.22
2.11	1.5
1.91	2.05
2.19	2.8
2.96	3.26
4.3	4.7
4.47	7.3
6.83	12.43
11.23	22.93
20.61	43.56
39.11	82.82
75.38	163.46
147.67	326.21
285.13	641.0
574.22	1279.14
1108.61	2498.43
1647.56	3699.59
2193.14	4948.86
2722.09	6145.93
3282.92	7390.26
3825.19	8556.1
4343.24	9717.53
4926.18	11002.25
1.32	1.01
1.47	1.51
1.55	1.95
2.38	2.09
2.15	2.39
2.65	3.17
2.73	3.03
3.77	4.22
4.95	5.7
7.6	7.31
12.39	11.75
21.0	20.46
38.37	37.36
72.01	70.34
136.18	128.31
268.1	252.64
520.49	504.09
763.89	729.93
982.78	960.55
1237.16	1187.65
1488.15	1424.99
1771.1	1696.49
2015.27	1878.23
2214.21	2066.76
1.12	1.1
1.98	1.37
1.64	1.46
2.11	2.04
2.86	2.67
2.97	3.3
3.04	4.63
4.21	7.63
6.44	11.86
11.32	22.55
19.56	42.92
34.92	83.63
66.33	162.05
131.58	321.89
260.27	640.9
512.09	1276.6
986.25	2502.42
1451.48	3733.91
1940.72	4891.74
2413.22	6166.78
2873.91	7367.86
3351.54	8559.42
3802.2	9767.59
4303.78	10957.12
1.14	1.11
1.3	1.37
1.8	1.43
2.0	2.03
2.48	2.63
2.7	2.82
3.27	3.23
3.57	3.88
4.78	5.25
7.26	8.4
11.23	10.65
18.44	20.71
35.35	34.66
63.46	65.77
124.36	132.11
235.14	245.5
437.73	467.65
687.35	673.26
866.8	927.96
1064.44	1155.69
1358.79	1356.61
1494.14	1653.98
1684.61	1811.55
1997.11	1986.04
0.9	0.91
1.0	1.07
1.35	1.18
1.53	1.52
1.82	1.85
2.01	1.89
2.3	2.05
2.2	1.91
2.19	2.76
2.64	2.13
3.13	2.88
3.45	3.38
4.4	4.42
5.65	6.16
9.47	9.31
16.15	16.13
29.9	29.12
55.58	54.49
117.71	104.36
202.97	200.05
397.23	392.73
767.69	770.31
1116.64	1112.16
1502.92	1481.49
2117.6	1849.97
2230.75	2240.5
2981.95	2622.69
2939.82	2966.35
3341.86	3355.31
0.84	0.88
1.09	1.08
1.17	1.13
1.6	1.54
1.82	1.8
2.15	2.11
2.17	2.09
2.35	2.99
2.58	2.41
2.8	2.84
3.23	3.41
5.11	5.19
8.34	8.26
13.61	14.97
28.27	27.92
54.48	54.16
105.49	105.21
205.41	209.14
354.21	407.64
811.78	816.58
1415.57	1632.26
2746.94	3182.11
4734.65	4716.0
6266.71	6269.11
7837.42	7834.76
9333.76	9389.64
10959.7	10876.45
12381.74	12432.72
13974.54	14105.91
0.98	0.84
1.05	0.98
1.23	1.22
1.62	1.28
1.79	1.92
2.03	2.02
2.39	1.81
2.31	2.18
2.32	1.84
2.91	2.6
3.03	2.94
3.2	3.43
4.58	4.22
5.94	5.89
10.2	9.32
16.35	16.3
29.61	28.69
55.33	54.29
104.81	103.96
200.02	198.7
454.09	394.07
768.15	758.13
1148.58	1141.05
1497.43	1467.5
1878.8	1834.95
2550.0	2197.3
2598.34	2630.11
2956.1	2938.6
3813.11	3346.11
0.96	0.84
1.02	0.99
1.16	1.54
1.53	1.54
1.94	1.58
1.77	1.85
2.14	2.19
2.22	2.9
2.72	2.32
3.23	2.54
3.65	3.65
5.38	5.18
8.5	8.56
13.42	15.76
27.71	27.75
54.07	53.89
104.75	104.73
208.33	207.16
411.89	412.89
704.05	820.61
1398.96	1631.17
3183.47	3185.54
4726.21	4757.98
6307.18	6255.88
7826.22	7871.29
9390.46	9343.06
10935.15	10912.93
12498.19	13409.98
14103.97	14078.66
0.92	1.01
1.05	1.21
1.16	1.36
1.56	1.59
1.86	1.93
2.17	2.23
2.13	2.09
2.36	2.56
2.47	2.27
2.64	2.56
3.06	3.01
3.85	4.15
5.27	5.12
8.53	7.97
13.19	13.96
24.05	24.58
47.78	45.95
90.58	89.38
172.98	172.16
339.45	342.05
670.94	667.56
1313.16	1319.17
1938.12	1949.78
2811.42	2573.77
3215.01	3178.11
3874.17	3869.41
4467.35	4503.9
5099.17	5080.4
5777.16	5763.18
