+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------+------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-munro-728899ba | patched-728899ba | cnt |                 qid                 |   diff   | pct_diff |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 2159.41                | 3652.84          | 6   | 11165,11340,11515,11160,11335,11510 | 1493.43  | 69.16    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 3752.32                | 5206.53          | 6   | 14854,15029,15204,14849,15024,15199 | 1454.21  | 38.75    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 3725.9                 | 5116.86          | 6   | 15904,16079,16254,15899,16074,16249 | 1390.96  | 37.33    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 2481.92                | 3825.61          | 6   | 9065,9240,9415,9060,9235,9410       | 1343.69  | 54.14    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 3709.93                | 5006.46          | 6   | 9079,9254,9429,9074,9249,9424       | 1296.53  | 34.95    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048576    | 2222.94                | 3464.1           | 6   | 25627,25830,26033,25622,25825,26028 | 1241.16  | 55.83    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 2474.39                | 3671.92          | 6   | 10115,10290,10465,10110,10285,10460 | 1197.53  | 48.4     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 1276.92                | 2463.34          | 6   | 14826,15001,15176,14821,14996,15171 | 1186.42  | 92.91    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 2048576    | 2080.46                | 3258.9           | 6   | 26845,27048,27251,26840,27043,27246 | 1178.44  | 56.64    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 1258.84                | 2372.96          | 6   | 9051,9226,9401,9046,9221,9396       | 1114.12  | 88.5     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 3673.81                | 4765.64          | 6   | 10129,10304,10479,10124,10299,10474 | 1091.83  | 29.72    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 1261.1                 | 2286.26          | 6   | 15876,16051,16226,15871,16046,16221 | 1025.16  | 81.29    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 1253.12                | 2252.92          | 6   | 10101,10276,10451,10096,10271,10446 | 999.8    | 79.78    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 2503.94                | 3499.15          | 6   | 14840,15015,15190,14835,15010,15185 | 995.21   | 39.75    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 1549.56                | 2417.35          | 6   | 12208,12383,12558,12203,12378,12553 | 867.79   | 56.0     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 1631.65                | 2485.08          | 6   | 11158,11333,11508,11153,11328,11503 | 853.43   | 52.3     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1048576    | 964.99                 | 1801.49          | 6   | 25620,25823,26026,25615,25818,26021 | 836.5    | 86.68    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 65536      | 481.64                 | 1286.09          | 6   | 13769,13944,14119,13764,13939,14114 | 804.45   | 167.02   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 65536      | 542.54                 | 1330.5           | 6   | 12719,12894,13069,12714,12889,13064 | 787.96   | 145.24   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 65536      | 564.87                 | 1320.89          | 6   | 11144,11319,11494,11139,11314,11489 | 756.02   | 133.84   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 65536      | 533.9                  | 1281.62          | 6   | 12194,12369,12544,12189,12364,12539 | 747.72   | 140.05   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1048576    | 963.55                 | 1687.44          | 6   | 26838,27041,27244,26833,27036,27239 | 723.89   | 75.13    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 2884.11                | 3573.55          | 6   | 4368,4543,4718,4363,4538,4713       | 689.44   | 23.9     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 565536     | 1946.09                | 2633.08          | 6   | 8575,8750,8925,8570,8745,8920       | 686.99   | 35.3     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 2910.96                | 3584.81          | 6   | 5418,5593,5768,5413,5588,5763       | 673.85   | 23.15    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 3121.2                 | 3772.34          | 6   | 14847,15022,15197,14842,15017,15192 | 651.14   | 20.86    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 4299.9                 | 4949.93          | 6   | 10136,10311,10486,10131,10306,10481 | 650.03   | 15.12    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 1098.33                | 1731.07          | 6   | 11151,11326,11501,11146,11321,11496 | 632.74   | 57.61    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 4922.63                | 5522.38          | 6   | 10143,10318,10493,10138,10313,10488 | 599.75   | 12.18    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 1044.99                | 1621.33          | 6   | 12201,12376,12551,12196,12371,12546 | 576.34   | 55.15    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 565536     | 3817.44                | 4369.25          | 6   | 2275,2450,2625,2270,2445,2620       | 551.81   | 14.45    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 253036     | 878.82                 | 1404.36          | 6   | 15365,15540,15715,15360,15535,15710 | 525.54   | 59.8     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 4742.87                | 5261.75          | 6   | 25067,25270,25473,25062,25265,25468 | 518.88   | 10.94    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 2880.75                | 3395.61          | 6   | 2793,2968,3143,2788,2963,3138       | 514.86   | 17.87    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 565536     | 3825.76                | 4321.42          | 6   | 4900,5075,5250,4895,5070,5245       | 495.66   | 12.96    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 565536     | 1994.83                | 2485.8           | 6   | 15400,15575,15750,15395,15570,15745 | 490.97   | 24.61    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 4951.1                 | 5435.26          | 6   | 9093,9268,9443,9088,9263,9438       | 484.16   | 9.78     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 3113.03                | 3585.08          | 6   | 15897,16072,16247,15892,16067,16242 | 472.05   | 15.16    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 4262.39                | 4732.64          | 6   | 25060,25263,25466,25055,25258,25461 | 470.25   | 11.03    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 329.32                 | 793.73           | 6   | 14812,14987,15162,14807,14982,15157 | 464.41   | 141.02   |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 3662.84                | 4121.29          | 6   | 25053,25256,25459,25048,25251,25454 | 458.45   | 12.52    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 503036     | 3383.21                | 3835.42          | 6   | 4893,5068,5243,4888,5063,5238       | 452.21   | 13.37    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1885.12                | 2335.26          | 6   | 9058,9233,9408,9053,9228,9403       | 450.14   | 23.88    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 503036     | 3390.81                | 3830.99          | 6   | 2268,2443,2618,2263,2438,2613       | 440.18   | 12.98    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 6828.41                | 7255.05          | 4   | 27503,27706,27498,27701             | 426.64   | 6.25     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 315536     | 1101.45                | 1525.41          | 6   | 15372,15547,15722,15367,15542,15717 | 423.96   | 38.49    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 32768      | 282.33                 | 703.47           | 6   | 11137,11312,11487,11132,11307,11482 | 421.14   | 149.17   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32768      | 325.46                 | 745.28           | 6   | 15862,16037,16212,15857,16032,16207 | 419.82   | 128.99   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 4911.31                | 5328.02          | 6   | 15918,16093,16268,15913,16088,16263 | 416.71   | 8.48     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 315536     | 1093.58                | 1506.19          | 6   | 8547,8722,8897,8542,8717,8892       | 412.61   | 37.73    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 524288     | 492.16                 | 902.76           | 6   | 25613,25816,26019,25608,25811,26014 | 410.6    | 83.43    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 3189.9                 | 3599.23          | 6   | 25046,25249,25452,25041,25244,25447 | 409.33   | 12.83    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 238.37                 | 642.82           | 6   | 13762,13937,14112,13757,13932,14107 | 404.45   | 169.67   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 253036     | 879.59                 | 1276.31          | 6   | 8540,8715,8890,8535,8710,8885       | 396.72   | 45.1     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 2943.03                | 3338.02          | 6   | 2261,2436,2611,2256,2431,2606       | 394.99   | 13.42    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 440536     | 1558.99                | 1950.22          | 6   | 8561,8736,8911,8556,8731,8906       | 391.23   | 25.1     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 274.08                 | 663.23           | 6   | 12712,12887,13062,12707,12882,13057 | 389.15   | 141.98   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128036     | 446.04                 | 834.14           | 6   | 8526,8701,8876,8521,8696,8871       | 388.1    | 87.01    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 253036     | 1466.2                 | 1851.09          | 6   | 3815,3990,4165,3810,3985,4160       | 384.89   | 26.25    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 2524.64                | 2908.93          | 6   | 2786,2961,3136,2781,2956,3131       | 384.29   | 15.22    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 269.52                 | 652.78           | 6   | 12187,12362,12537,12182,12357,12532 | 383.26   | 142.2    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 5537.59                | 5919.45          | 6   | 10150,10325,10500,10145,10320,10495 | 381.86   | 6.9      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 190536     | 685.92                 | 1063.02          | 6   | 8533,8708,8883,8528,8703,8878       | 377.1    | 54.98    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 253036     | 1449.1                 | 1825.28          | 6   | 2765,2940,3115,2760,2935,3110       | 376.18   | 25.96    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1762.93                | 2126.78          | 6   | 15393,15568,15743,15388,15563,15738 | 363.85   | 20.64    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2538.55                | 2896.59          | 6   | 4879,5054,5229,4874,5049,5224       | 358.04   | 14.1     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 5005.9                 | 5363.11          | 6   | 14868,15043,15218,14863,15038,15213 | 357.21   | 7.14     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 524288     | 485.33                 | 839.36           | 6   | 26831,27034,27237,26826,27029,27232 | 354.03   | 72.95    |
