+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-munro-728899ba | cnt |                 qid                 |   diff    | pct_diff |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 7048576    | 2682.98                    | 3759.11                | 6   | 32968,33171,33374,32970,33173,33376 | 1076.13   | 40.11    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 6048576    | 2235.56                    | 3303.65                | 6   | 34179,34382,34585,34181,34384,34587 | 1068.09   | 47.78    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 8048576    | 5239.92                    | 6301.49                | 6   | 31757,31960,32163,31759,31962,32165 | 1061.57   | 20.26    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 2602.89                    | 3662.84                | 6   | 25051,25254,25457,25053,25256,25459 | 1059.95   | 40.72    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 6048576    | 2224.8                     | 3277.87                | 6   | 26262,26465,26668,26264,26467,26670 | 1053.07   | 47.33    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 5775.94                    | 6798.97                | 6   | 27501,27704,27907,27503,27706,27909 | 1023.03   | 17.71    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 8048576    | 5107.14                    | 6095.52                | 6   | 28712,28915,29118,28714,28917,29120 | 988.38    | 19.35    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 9048576    | 5869.74                    | 6853.19                | 6   | 28719,28922,29125,28721,28924,29127 | 983.45    | 16.75    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 5095.29                    | 6066.26                | 6   | 27494,27697,27900,27496,27699,27902 | 970.97    | 19.06    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 9048576    | 5788.42                    | 6744.59                | 6   | 30546,30749,30952,30548,30751,30954 | 956.17    | 16.52    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 6048576    | 2279.5                     | 3226.92                | 6   | 32961,33164,33367,32963,33166,33369 | 947.42    | 41.56    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 1581.0                     | 2526.21                | 6   | 52911,53100,53289,52913,53102,53291 | 945.21    | 59.79    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 2267.57                    | 3189.9                 | 6   | 25044,25247,25450,25046,25249,25452 | 922.33    | 40.67    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 7048576    | 4595.39                    | 5509.74                | 6   | 31750,31953,32156,31752,31955,32158 | 914.35    | 19.9     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 8048576    | 5149.77                    | 6059.67                | 6   | 30539,30742,30945,30541,30744,30947 | 909.9     | 17.67    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 5048576    | 1873.57                    | 2726.38                | 6   | 34172,34375,34578,34174,34377,34580 | 852.81    | 45.52    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 1879.25                    | 2706.31                | 6   | 26255,26458,26661,26257,26460,26663 | 827.06    | 44.01    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 7048576    | 4485.47                    | 5308.27                | 6   | 30532,30735,30938,30534,30737,30940 | 822.8     | 18.34    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 4480.05                    | 5293.23                | 6   | 27487,27690,27893,27489,27692,27895 | 813.18    | 18.15    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 1891.8                     | 2693.61                | 6   | 25037,25240,25443,25039,25242,25445 | 801.81    | 42.38    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 6048576    | 3937.33                    | 4737.22                | 6   | 31743,31946,32149,31745,31948,32151 | 799.89    | 20.32    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 7048576    | 4493.37                    | 5286.51                | 6   | 28705,28908,29111,28707,28910,29113 | 793.14    | 17.65    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 5048576    | 1885.48                    | 2673.57                | 6   | 32954,33157,33360,32956,33159,33362 | 788.09    | 41.8     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1012144    | 1251.77                    | 2028.09                | 6   | 52904,53093,53282,52906,53095,53284 | 776.32    | 62.02    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 6048576    | 3857.51                    | 4587.67                | 6   | 28698,28901,29104,28700,28903,29106 | 730.16    | 18.93    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 3880.28                    | 4590.31                | 6   | 27480,27683,27886,27482,27685,27888 | 710.03    | 18.3     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 4048576    | 1511.57                    | 2180.42                | 6   | 34165,34368,34571,34167,34370,34573 | 668.85    | 44.25    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 6048576    | 3893.94                    | 4561.7                 | 6   | 30525,30728,30931,30527,30730,30933 | 667.76    | 17.15    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 1490.28                    | 2149.27                | 6   | 25030,25233,25436,25032,25235,25438 | 658.99    | 44.22    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 4048576    | 1514.38                    | 2149.25                | 6   | 32947,33150,33353,32949,33152,33355 | 634.87    | 41.92    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 3227.12                    | 3801.34                | 6   | 27473,27676,27879,27475,27678,27881 | 574.22    | 17.79    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 10569.4                    | 11141.1                | 6   | 53492,53681,53870,53494,53683,53872 | 571.7     | 5.41     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 5048576    | 3261.15                    | 3802.89                | 6   | 28691,28894,29097,28693,28896,29099 | 541.74    | 16.61    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 1129.04                    | 1654.39                | 6   | 25023,25226,25429,25025,25228,25431 | 525.35    | 46.53    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 5048576    | 3262.02                    | 3783.45                | 6   | 30518,30721,30924,30520,30723,30926 | 521.43    | 15.98    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1262144    | 7525.92                    | 8034.6                 | 6   | 53478,53667,53856,53480,53669,53858 | 508.68    | 6.76     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2012144    | 6672.12                    | 7176.24                | 6   | 43293,43482,43671,43295,43484,43673 | 504.12    | 7.56     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 3048576    | 1146.51                    | 1641.92                | 6   | 26241,26444,26647,26243,26446,26649 | 495.41    | 43.21    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 3048576    | 1151.37                    | 1646.61                | 6   | 32940,33143,33346,32942,33145,33348 | 495.24    | 43.01    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 3048576    | 1130.3                     | 1619.17                | 6   | 34158,34361,34564,34160,34363,34566 | 488.87    | 43.25    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 4048576    | 2581.55                    | 3042.39                | 6   | 30511,30714,30917,30513,30716,30919 | 460.84    | 17.85    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 4048576    | 2654.28                    | 3108.91                | 6   | 31729,31932,32135,31731,31934,32137 | 454.63    | 17.13    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 4048576    | 2608.11                    | 3058.63                | 6   | 28684,28887,29090,28686,28889,29092 | 450.52    | 17.27    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 2610.78                    | 3042.74                | 6   | 27466,27669,27872,27468,27671,27874 | 431.96    | 16.55    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 5873.22                    | 6287.38                | 6   | 35915,36104,36293,35917,36106,36295 | 414.16    | 7.05     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4048576    | 1772.29                    | 2185.23                | 6   | 26248,26451,26654,26250,26453,26656 | 412.94    | 23.3     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 762144     | 936.89                     | 1347.91                | 6   | 52897,53086,53275,52899,53088,53277 | 411.02    | 43.87    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 5048576    | 3508.04                    | 3918.56                | 6   | 31736,31939,32142,31738,31941,32144 | 410.52    | 11.7     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 512144     | 622.16                     | 1031.54                | 6   | 52890,53079,53268,52892,53081,53270 | 409.38    | 65.8     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 3048576    | 2003.89                    | 2372.73                | 6   | 31722,31925,32128,31724,31927,32130 | 368.84    | 18.41    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4450.11                    | 4815.32                | 6   | 11723,11898,12073,11725,11900,12075 | 365.21    | 8.21     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 1961.95                    | 2324.26                | 6   | 27459,27662,27865,27461,27664,27867 | 362.31    | 18.47    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2262144    | 2766.52                    | 3124.84                | 2   | 54073,54075                         | 358.32    | 12.95    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 3048576    | 1960.3                     | 2309.6                 | 6   | 30504,30707,30910,30506,30709,30912 | 349.3     | 17.82    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 3048576    | 1947.32                    | 2294.68                | 6   | 28677,28880,29083,28679,28882,29085 | 347.36    | 17.84    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 2048576    | 770.69                     | 1105.97                | 6   | 32933,33136,33339,32935,33138,33341 | 335.28    | 43.5     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048576    | 772.79                     | 1101.01                | 6   | 34151,34354,34557,34153,34356,34559 | 328.22    | 42.47    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 778.66                     | 1103.99                | 6   | 25016,25219,25422,25018,25221,25424 | 325.33    | 41.78    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 769.32                     | 1093.11                | 6   | 26234,26437,26640,26236,26439,26642 | 323.79    | 42.09    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 2205.04                    | 2513.02                | 6   | 16448,16623,16798,16450,16625,16800 | 307.98    | 13.97    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4486.65                    | 4793.4                 | 6   | 14348,14523,14698,14350,14525,14700 | 306.75    | 6.84     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 1310.68                    | 1577.57                | 6   | 27452,27655,27858,27454,27657,27860 | 266.89    | 20.36    |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048576    | 1347.13                    | 1608.53                | 6   | 31715,31918,32121,31717,31920,32123 | 261.4     | 19.4     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1012144    | 3387.18                    | 3643.08                | 6   | 43265,43454,43643,43267,43456,43645 | 255.9     | 7.55     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 2394.06                    | 2630.97                | 2   | 54066,54068                         | 236.91    | 9.9      |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 4034.31                    | 4270.97                | 6   | 11716,11891,12066,11718,11893,12068 | 236.66    | 5.87     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 2048576    | 1317.84                    | 1540.11                | 6   | 30497,30700,30903,30499,30702,30905 | 222.27    | 16.87    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4211.9                     | 4432.44                | 6   | 3323,3498,3673,3325,3500,3675       | 220.54    | 5.24     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2179.38                    | 2399.78                | 6   | 9623,9798,9973,9625,9800,9975       | 220.4     | 10.11    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 6989.68                    | 7205.75                | 6   | 34795,34984,35173,34797,34986,35175 | 216.07    | 3.09     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1941.22                    | 2155.62                | 6   | 9616,9791,9966,9618,9793,9968       | 214.4     | 11.04    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 2048576    | 1313.88                    | 1527.38                | 6   | 28670,28873,29076,28672,28875,29078 | 213.5     | 16.25    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3515.68                    | 3728.35                | 6   | 11709,11884,12059,11711,11886,12061 | 212.67    | 6.05     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1726.91                    | 1930.04                | 6   | 9609,9784,9959,9611,9786,9961       | 203.13    | 11.76    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 326.4                      | 529.42                 | 6   | 52883,53072,53261,52885,53074,53263 | 203.02    | 62.2     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1455.49                    | 1644.9                 | 6   | 9602,9777,9952,9604,9779,9954       | 189.41    | 13.01    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 512144     | 3052.65                    | 3237.86                | 6   | 53457,53646,53835,53459,53648,53837 | 185.21    | 6.07     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | desc        | desc       | 1048576    | 390.2                      | 574.79                 | 6   | 32926,33129,33332,32928,33131,33334 | 184.59    | 47.31    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 386.59                     | 569.58                 | 6   | 25009,25212,25415,25011,25214,25417 | 182.99    | 47.33    |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 1493.49                    | 1675.79                | 4   | 54045,54234,54047,54236             | 182.3     | 12.21    |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 762144     | 2548.69                    | 2728.51                | 6   | 35887,36076,36265,35889,36078,36267 | 179.82    | 7.06     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 4057.67                    | 4236.74                | 6   | 14341,14516,14691,14343,14518,14693 | 179.07    | 4.41     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2501.67                    | 2676.19                | 6   | 14320,14495,14670,14322,14497,14672 | 174.52    | 6.98     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1762144    | 2188.19                    | 2361.45                | 2   | 54059,54061                         | 173.26    | 7.92     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 3726.15                    | 3897.79                | 6   | 3316,3491,3666,3318,3493,3668       | 171.64    | 4.61     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 396.42                     | 557.97                 | 6   | 26227,26430,26633,26229,26432,26635 | 161.55    | 40.75    |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1048576    | 400.59                     | 561.94                 | 6   | 34144,34347,34550,34146,34349,34552 | 161.35    | 40.28    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 503036     | 3763.79                    | 3919.65                | 6   | 5941,6116,6291,5943,6118,6293       | 155.86    | 4.14     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 2262144    | 11433.14                   | 11584.31               | 6   | 41032,41221,41410,41034,41223,41412 | 151.17    | 1.32     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 1841.47                    | 1992.28                | 2   | 54052,54054                         | 150.81    | 8.19     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 2011.66                    | 2162.07                | 6   | 16441,16616,16791,16443,16618,16793 | 150.41    | 7.48     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 999.02                     | 1146.08                | 6   | 9588,9763,9938,9590,9765,9940       | 147.06    | 14.72    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 3018.81                    | 3164.79                | 6   | 11702,11877,12052,11704,11879,12054 | 145.98    | 4.84     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1995.22                    | 2137.54                | 6   | 14313,14488,14663,14315,14490,14665 | 142.32    | 7.13     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1215.2                     | 1354.98                | 6   | 9595,9770,9945,9597,9772,9947       | 139.78    | 11.5     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1761.3                     | 1899.4                 | 6   | 16434,16609,16784,16436,16611,16786 | 138.1     | 7.84     |
