1.15	1.16
1.4	1.23
1.59	1.52
1.66	1.79
2.31	2.27
3.03	2.84
4.23	3.32
7.26	4.27
12.37	6.27
22.85	11.01
43.79	20.32
87.24	36.75
170.18	70.12
331.99	139.2
659.35	274.08
1310.42	542.54
2585.71	1051.71
3806.55	1589.57
5129.05	2116.17
6316.17	2650.1
7598.22	3198.2
8785.84	3705.22
9848.73	4247.33
11295.84	4799.93
1.04	1.11
1.28	1.22
1.28	1.25
1.5	1.35
1.64	1.53
1.98	1.73
2.21	2.15
2.93	2.71
4.4	3.74
7.08	5.91
12.46	9.87
22.18	18.04
42.65	33.17
85.85	63.03
168.6	121.48
321.6	235.3
546.52	462.91
1017.59	902.01
1502.92	1325.92
1885.76	1774.58
2411.02	2244.59
2728.15	2916.78
3186.41	3069.46
3589.47	3551.16
4230.13	3930.37
1.09	1.06
1.19	1.37
1.36	1.06
1.46	1.52
1.81	1.74
1.93	1.89
2.92	2.62
4.41	3.46
7.35	4.42
13.49	8.07
25.65	12.2
49.13	22.15
96.95	44.0
189.98	84.26
374.24	165.02
747.09	325.46
1125.18	646.15
2528.96	1261.1
4068.17	1870.07
4434.88	2487.71
3551.85	3113.03
5013.22	3725.9
7791.91	4321.82
5423.82	4911.31
7999.52	5564.31
1.12	0.96
1.21	1.22
1.33	1.7
1.47	1.48
1.66	1.42
1.92	1.73
2.11	2.05
2.4	2.54
3.21	3.23
4.38	4.32
6.84	6.9
11.62	12.06
21.36	22.01
40.43	40.52
75.32	78.92
138.93	148.41
279.23	294.68
567.91	545.25
810.99	825.53
1072.52	1116.18
1290.3	1380.78
1578.41	1678.44
1897.75	1899.4
2160.05	2162.07
2267.16	2513.02
1.1	1.03
1.86	1.02
1.37	1.42
1.18	1.46
1.73	1.75
2.06	1.99
3.05	2.69
4.48	3.23
7.72	4.67
14.39	7.23
27.25	12.72
51.4	22.49
101.78	43.98
194.58	84.32
400.7	164.83
796.76	329.32
1301.42	650.05
2447.1	1276.92
4020.0	1890.12
3710.58	2503.94
3722.1	3121.2
6382.74	3752.32
7750.92	4387.56
7383.28	5005.9
8030.11	5628.94
1.14	1.18
1.19	1.11
1.39	1.33
1.36	1.4
1.4	1.57
1.92	1.92
2.33	2.21
2.75	2.64
3.76	3.27
5.61	4.64
9.32	6.67
16.48	10.78
31.28	19.32
57.97	34.77
102.07	65.12
197.84	125.41
377.19	240.94
846.12	460.48
945.54	698.2
1277.4	878.82
1257.13	1101.45
1619.52	1318.39
1749.66	1593.35
2048.39	1762.93
2383.62	1994.83
1.18	1.05
1.17	1.39
1.62	1.71
2.0	2.08
2.65	2.43
2.42	2.44
3.23	2.79
3.7	4.39
5.08	4.84
7.27	7.1
11.99	11.93
20.71	20.95
38.8	38.03
70.16	70.32
135.97	135.64
266.27	264.83
503.17	518.48
759.79	764.04
965.95	992.26
1245.37	1202.77
1464.5	1468.7
1685.73	1696.27
1954.48	1974.28
2215.91	2220.49
1.14	1.15
1.29	1.36
1.56	1.55
1.83	2.0
2.26	2.16
2.88	2.41
3.59	3.46
4.69	4.4
6.76	7.12
11.89	11.5
20.37	19.58
40.58	39.12
75.13	74.12
147.84	147.19
295.03	288.27
572.78	578.07
1120.2	1110.34
1664.0	1663.24
2155.67	2201.31
2724.91	2722.31
3251.02	3237.81
3789.73	3781.78
4324.55	4303.19
4867.49	4901.99
1.17	1.2
1.44	1.39
1.62	1.5
2.27	1.98
2.59	2.24
2.89	2.89
3.23	2.99
4.0	3.78
5.19	4.64
7.09	7.22
11.18	10.86
19.59	19.2
34.67	34.08
62.0	61.02
119.48	122.75
227.17	226.88
432.52	426.72
630.95	624.37
838.35	846.12
1056.25	1043.66
1222.77	1248.75
1443.42	1416.11
1647.26	1637.16
1874.61	1830.0
1.18	1.19
1.32	1.39
1.6	1.55
2.7	1.94
2.62	2.39
3.11	3.12
3.5	2.87
4.6	4.6
6.49	6.35
10.78	10.46
19.0	19.09
38.04	35.13
66.86	67.84
135.24	133.09
258.01	259.17
510.54	507.11
989.51	971.84
1468.78	1462.78
1935.87	1958.72
2448.71	2405.91
2915.96	2880.31
3356.75	3344.71
3846.32	3799.35
4294.97	4292.27
1.05	1.1
1.23	1.39
1.48	1.69
1.89	1.95
3.74	2.12
2.75	2.47
3.41	3.3
4.65	4.1
6.64	6.24
10.73	10.82
19.68	19.64
36.63	36.34
68.84	69.3
135.91	136.43
267.04	262.07
518.16	524.63
1019.89	1005.61
1511.0	1490.21
1995.71	2013.89
2485.14	2498.43
2994.78	2973.31
3448.16	3471.78
3965.69	3935.34
4455.32	4524.38
1.07	1.29
1.35	1.24
1.61	1.68
1.99	1.87
2.34	2.11
3.17	2.51
3.34	3.03
4.35	3.93
5.62	5.28
8.48	8.14
14.26	14.12
25.91	25.84
48.61	47.93
92.52	93.59
183.02	181.65
356.66	355.95
692.5	690.78
1019.73	1027.28
1360.18	1346.25
1681.74	1676.85
2019.84	2048.29
2368.23	2357.82
2689.24	2711.38
3035.01	3020.19
1.21	0.89
1.35	1.36
2.12	1.57
2.02	2.11
3.27	2.67
3.05	3.06
3.33	3.44
4.33	5.24
6.59	6.42
10.57	10.58
18.02	17.91
32.43	32.59
63.53	61.04
119.64	121.75
235.47	235.03
466.76	462.6
897.92	914.24
1332.78	1324.71
1731.52	1761.03
2193.03	2216.98
2629.57	2604.86
3029.71	3080.03
3502.54	3483.47
3908.79	3924.01
1.17	1.16
1.36	1.37
1.75	1.65
2.11	2.25
3.09	2.42
3.21	2.49
3.4	3.28
4.06	3.97
5.79	5.63
7.63	7.64
13.72	13.48
24.26	23.71
44.69	44.25
85.53	85.04
165.28	164.62
334.21	326.75
629.75	629.31
936.75	928.49
1238.03	1241.13
1544.78	1537.4
1839.12	1837.55
2147.87	2450.78
2445.71	2456.9
2765.48	2753.77
1.12	1.0
1.14	1.31
1.59	1.43
1.91	1.91
2.29	2.35
2.72	2.53
3.29	3.14
3.7	3.86
6.72	5.71
8.13	8.21
14.13	14.09
25.95	25.35
48.65	48.31
92.86	92.92
183.68	182.11
359.31	359.62
693.42	700.91
1023.9	1041.71
1379.24	1389.71
1705.24	1698.27
2026.45	2057.81
2381.98	2385.15
2712.9	2731.28
3078.88	3091.63
1.21	1.16
1.16	1.26
1.55	1.57
1.93	1.91
2.39	2.5
3.17	2.55
3.59	3.08
4.66	4.96
7.51	6.51
11.02	10.51
19.8	19.41
36.12	36.19
70.53	70.76
135.52	134.69
261.36	263.14
530.9	521.98
1008.25	1001.5
1516.09	1506.19
1999.46	2005.43
2477.84	2487.79
2968.58	3001.23
3467.44	3486.17
3955.46	3950.15
4442.96	4469.53
1.07	1.13
1.15	1.44
1.65	1.68
2.02	1.94
2.88	2.74
3.19	3.16
3.59	3.2
4.78	3.66
5.71	5.46
8.06	8.38
13.79	13.56
24.4	23.55
44.1	43.76
86.01	84.86
165.36	167.22
329.45	323.21
635.24	631.57
939.0	935.59
1245.72	1246.27
1560.51	1563.61
1881.44	1884.66
2181.09	2180.45
2488.85	2503.09
2799.9	2812.99
1.17	1.2
1.28	1.25
1.41	1.62
2.43	2.04
2.48	2.49
2.6	3.69
3.46	3.72
4.51	4.31
6.14	6.1
10.48	10.86
17.77	18.28
33.69	33.31
63.42	63.8
120.08	123.47
235.32	236.9
462.55	461.43
888.53	899.85
1340.72	1344.42
1738.31	1754.68
2198.88	2178.39
2602.68	2625.09
3060.74	3075.31
3498.6	3505.29
3928.36	3944.52
1.13	1.14
1.35	1.22
1.46	1.56
1.74	2.0
2.46	2.26
3.0	2.71
3.44	3.46
4.82	4.46
6.38	6.81
11.01	10.78
20.66	20.54
38.77	38.88
74.14	75.7
146.85	148.72
289.27	286.68
573.52	571.28
1113.89	1118.94
1673.84	1673.54
2172.78	2206.28
2717.07	2769.99
3241.0	3243.17
3780.14	3752.81
4357.59	4293.66
4881.24	4915.11
1.1	1.24
1.38	1.35
1.41	1.4
1.94	1.87
2.34	2.35
2.88	2.27
3.14	3.47
3.84	3.6
5.25	5.14
8.01	7.62
12.11	12.4
20.51	21.08
38.65	38.43
71.33	71.52
136.52	137.72
273.65	261.13
509.82	507.14
745.55	746.62
1036.72	981.86
1241.17	1248.66
1522.02	1460.95
1715.79	1772.7
1950.59	1942.11
2205.76	2253.39
1.14	1.16
1.3	1.14
1.58	1.62
2.23	2.17
2.66	2.81
3.08	2.87
3.5	3.41
4.49	4.45
6.26	6.69
10.98	10.73
20.08	18.81
38.98	35.9
67.62	66.86
130.7	132.24
261.33	258.68
508.5	508.11
983.77	985.6
1462.32	1486.21
1938.74	1927.88
2406.87	2416.9
2872.77	2877.49
3410.72	3344.26
3800.74	3845.47
4312.59	4340.32
1.19	1.13
1.32	1.25
1.43	1.64
2.0	2.11
2.42	2.35
2.89	2.94
3.36	3.44
4.04	3.71
5.1	4.92
6.66	7.56
11.13	11.02
19.59	20.27
34.57	34.13
63.15	66.02
119.67	119.47
234.81	228.61
445.82	448.62
661.72	636.15
860.86	860.37
1093.61	1094.2
1275.01	1263.21
1445.98	1517.5
1720.59	1712.77
2025.83	1890.13
0.9	0.83
0.98	1.05
1.22	1.14
1.34	1.35
1.94	1.86
2.2	2.19
2.28	2.16
2.31	2.22
2.51	2.5
2.63	2.6
3.01	3.13
3.42	3.1
4.72	4.82
6.42	6.53
9.68	9.7
16.58	17.13
29.69	34.21
56.56	66.4
104.41	137.23
200.36	282.24
402.94	557.97
767.58	1093.11
1140.92	1641.92
1490.99	2185.23
1857.05	2706.31
2224.16	3277.87
2608.34	3762.85
3013.08	4368.7
3384.17	4825.82
0.88	0.92
0.94	1.05
1.08	1.24
1.42	1.56
1.7	1.8
2.09	2.03
2.27	2.08
2.19	2.1
2.41	2.53
2.82	2.89
3.58	3.77
5.28	5.05
8.68	8.48
15.5	15.11
28.46	28.92
53.71	54.85
104.93	75.91
210.0	171.66
412.03	294.65
820.56	485.33
1635.32	963.55
3172.04	2080.46
4735.66	2794.18
6259.0	3687.27
7810.57	4651.55
9414.05	5551.12
10950.95	6509.01
12406.29	7431.0
14008.47	8323.6
0.85	0.88
1.21	0.99
1.16	1.28
1.36	1.58
1.69	1.66
2.04	2.01
1.95	2.06
2.22	2.06
2.44	2.46
2.7	2.59
2.99	3.56
3.76	3.84
5.31	5.32
7.56	7.93
11.37	12.51
18.28	23.37
31.03	43.54
58.33	79.91
105.04	148.78
202.64	290.79
406.25	569.58
766.32	1103.99
1150.02	1654.39
1506.91	2149.27
1872.63	2693.61
2315.38	3189.9
2651.42	3662.84
2982.62	4262.39
3349.34	4742.87
0.92	0.88
0.89	0.99
1.11	1.22
1.57	1.42
1.79	1.5
2.11	2.02
1.9	2.1
1.95	2.53
2.16	2.18
2.95	3.52
3.79	3.91
5.79	5.61
9.07	8.22
16.81	16.27
29.72	29.69
55.05	59.51
106.73	68.09
210.72	189.34
409.86	272.04
819.63	492.16
1644.56	964.99
3175.04	2222.94
4735.08	2802.09
6302.83	3683.86
7848.18	4628.18
9399.02	5441.85
10971.1	6469.54
12549.45	7304.16
14023.53	8249.1
0.85	0.95
1.13	1.21
1.22	1.33
1.55	1.48
1.86	1.68
2.04	1.98
2.29	2.16
2.31	2.48
2.35	2.38
2.79	2.73
3.1	3.52
4.29	4.19
6.02	6.02
9.35	9.35
15.12	16.56
25.44	30.34
48.25	57.21
91.06	111.96
175.61	210.02
342.52	427.45
685.79	802.46
1319.02	1577.57
1980.52	2324.26
2562.65	3072.17
3263.1	3791.7
3855.46	4594.53
4483.59	5279.71
5151.94	6050.71
5756.2	6828.41
