+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------+------------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-43ff7415 | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 | pct_diff |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 1490.28                    | 1710.26                            | 6   | 25030,25233,25436,25029,25232,25435 | 14.76    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.52                       | 1.74                               | 6   | 20347,20515,20683,20346,20514,20682 | 14.47    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.32                       | 2.65                               | 6   | 19353,19521,19689,19352,19520,19688 | 14.22    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 378036     | 1455.49                    | 1661.58                            | 6   | 9602,9777,9952,9601,9776,9951       | 14.16    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 54.82                      | 62.51                              | 6   | 24988,25191,25394,24987,25190,25393 | 14.03    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.17                       | 1.33                               | 6   | 14187,14362,14537,14186,14361,14536 | 13.68    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 256        | 2.88                       | 3.26                               | 6   | 16336,16511,16686,16335,16510,16685 | 13.19    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 739.95                     | 836.16                             | 6   | 9581,9756,9931,9580,9755,9930       | 13.0     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.33                       | 1.5                                | 6   | 16294,16469,16644,16293,16468,16643 | 12.78    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.27                       | 1.43                               | 6   | 13151,13326,13501,13150,13325,13500 | 12.6     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1941.22                    | 2183.47                            | 6   | 9616,9791,9966,9615,9790,9965       | 12.48    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1264.34                    | 1421.33                            | 6   | 16420,16595,16770,16419,16594,16769 | 12.42    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 2205.04                    | 2478.61                            | 6   | 16448,16623,16798,16447,16622,16797 | 12.41    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 70.3                       | 79.0                               | 6   | 9553,9728,9903,9552,9727,9902       | 12.38    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 4096       | 4.33                       | 4.86                               | 6   | 26171,26374,26577,26170,26373,26576 | 12.24    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.07                       | 1.2                                | 6   | 16280,16455,16630,16279,16454,16629 | 12.15    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.4                        | 1.57                               | 6   | 25499,25702,25905,25498,25701,25904 | 12.14    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 70.47                      | 78.84                              | 6   | 16378,16553,16728,16377,16552,16727 | 11.88    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 2.37                       | 2.65                               | 6   | 22377,22545,22713,22376,22544,22712 | 11.81    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 265.65                     | 296.63                             | 6   | 9567,9742,9917,9566,9741,9916       | 11.66    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 744.13                     | 830.31                             | 6   | 16406,16581,16756,16405,16580,16755 | 11.58    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 497.65                     | 554.94                             | 6   | 9574,9749,9924,9573,9748,9923       | 11.51    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 2048       | 5.35                       | 5.96                               | 6   | 25555,25758,25961,25554,25757,25960 | 11.4     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 137.62                     | 153.26                             | 6   | 16385,16560,16735,16384,16559,16734 | 11.36    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 440536     | 1761.3                     | 1960.53                            | 6   | 16434,16609,16784,16433,16608,16783 | 11.31    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.71                       | 1.9                                | 6   | 24897,25100,25303,24896,25099,25302 | 11.11    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.62                       | 1.8                                | 6   | 15783,15958,16133,15782,15957,16132 | 11.11    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 1.08                       | 1.2                                | 6   | 10505,10680,10855,10504,10679,10854 | 11.11    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 32         | 2.02                       | 2.24                               | 6   | 10015,10190,10365,10014,10189,10364 | 10.89    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 2.48                       | 2.75                               | 6   | 23385,23553,23721,23384,23552,23720 | 10.89    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 4          | 1.2                        | 1.33                               | 6   | 14719,14894,15069,14718,14893,15068 | 10.83    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 565536     | 2179.38                    | 2414.56                            | 6   | 9623,9798,9973,9622,9797,9972       | 10.79    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.4                        | 1.55                               | 6   | 24890,25093,25296,24889,25092,25295 | 10.71    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1726.91                    | 1908.76                            | 6   | 9609,9784,9959,9608,9783,9958       | 10.53    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 64         | 2.09                       | 2.31                               | 6   | 11597,11772,11947,11596,11771,11946 | 10.53    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 2          | 1.33                       | 1.47                               | 6   | 22860,23028,23196,22859,23027,23195 | 10.53    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.24                       | 1.37                               | 6   | 8419,8594,8769,8418,8593,8768       | 10.48    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1215.2                     | 1339.49                            | 6   | 9595,9770,9945,9594,9769,9944       | 10.23    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 3.43                       | 3.78                               | 6   | 23406,23574,23742,23405,23573,23741 | 10.2     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 136.81                     | 150.75                             | 6   | 9560,9735,9910,9559,9734,9909       | 10.19    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 520.25                     | 572.33                             | 6   | 11667,11842,12017,11666,11841,12016 | 10.01    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 2011.66                    | 2212.82                            | 6   | 16441,16616,16791,16440,16615,16790 | 10.0     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 999.02                     | 1097.78                            | 6   | 9588,9763,9938,9587,9762,9937       | 9.89     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 2.03                       | 2.23                               | 6   | 15790,15965,16140,15789,15964,16139 | 9.85     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 2.55                       | 2.8                                | 6   | 14229,14404,14579,14228,14403,14578 | 9.8      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 3.37                       | 3.7                                | 6   | 24946,25149,25352,24945,25148,25351 | 9.79     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 509.21                     | 557.93                             | 6   | 16399,16574,16749,16398,16573,16748 | 9.57     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 16         | 1.49                       | 1.63                               | 6   | 6858,7033,7208,6857,7032,7207       | 9.4      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.81                       | 1.98                               | 6   | 5822,5997,6172,5821,5996,6171       | 9.39     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 6.01                       | 6.57                               | 6   | 14243,14418,14593,14242,14417,14592 | 9.32     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 69.97                      | 76.47                              | 6   | 14271,14446,14621,14270,14445,14620 | 9.29     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.94                       | 2.12                               | 6   | 17834,18002,18170,17833,18001,18169 | 9.28     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.19                       | 1.3                                | 6   | 10519,10694,10869,10518,10693,10868 | 9.24     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 256        | 3.72                       | 4.06                               | 6   | 14236,14411,14586,14235,14410,14585 | 9.14     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.1                        | 1.2                                | 6   | 6844,7019,7194,6843,7018,7193       | 9.09     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 19.17                      | 20.88                              | 6   | 14257,14432,14607,14256,14431,14606 | 8.92     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 2048       | 11.03                      | 12.0                               | 6   | 9532,9707,9882,9531,9706,9881       | 8.79     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 8192       | 38.65                      | 42.03                              | 6   | 16371,16546,16721,16370,16545,16720 | 8.75     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.03                       | 1.12                               | 6   | 11555,11730,11905,11554,11729,11904 | 8.74     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.64                       | 2.87                               | 6   | 6879,7054,7229,6878,7053,7228       | 8.71     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.38                       | 1.5                                | 6   | 14726,14901,15076,14725,14900,15075 | 8.7      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.97                       | 2.14                               | 6   | 13690,13865,14040,13689,13864,14039 | 8.63     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 985.19                     | 1069.96                            | 6   | 16413,16588,16763,16412,16587,16762 | 8.6      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 517.82                     | 562.05                             | 6   | 14292,14467,14642,14291,14466,14641 | 8.54     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 256        | 4.69                       | 5.09                               | 6   | 16861,17029,17197,16860,17028,17196 | 8.53     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128        | 2.72                       | 2.95                               | 6   | 11604,11779,11954,11603,11778,11953 | 8.46     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 269.08                     | 291.76                             | 6   | 16392,16567,16742,16391,16566,16741 | 8.43     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.02                       | 2.19                               | 6   | 24918,25121,25324,24917,25120,25323 | 8.42     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 17.48                      | 18.93                              | 6   | 3232,3407,3582,3231,3406,3581       | 8.3      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.1                        | 1.19                               | 6   | 13662,13837,14012,13661,13836,14011 | 8.18     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 1024       | 3.67                       | 3.97                               | 6   | 25548,25751,25954,25547,25750,25953 | 8.17     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.48                       | 2.68                               | 6   | 15279,15454,15629,15278,15453,15628 | 8.06     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 2          | 1.25                       | 1.35                               | 6   | 13137,13312,13487,13136,13311,13486 | 8.0      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 15.1                       | 16.3                               | 6   | 25569,25772,25975,25568,25771,25974 | 7.95     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.51                       | 1.63                               | 6   | 26108,26311,26514,26107,26310,26513 | 7.95     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 512        | 6.06                       | 6.54                               | 6   | 11618,11793,11968,11617,11792,11967 | 7.92     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 1.77                       | 1.91                               | 6   | 6340,6515,6690,6339,6514,6689       | 7.91     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 95268      | 707.69                     | 763.56                             | 6   | 17932,18100,18268,17931,18099,18267 | 7.89     |
