+-----+------------+----------+-----------+----------+--------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------------------+----------------------------------+-----+-------------------------------------+-----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages |  fuzz  | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-2-3ded1b78 | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 |   diff    | pct_diff |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1512144    | 5152.41                      | 5364.69                          | 6   | 43277,43466,43655,43280,43469,43658 | 212.28    | 4.12     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1262144    | 4288.89                      | 4489.31                          | 6   | 43270,43459,43648,43273,43462,43651 | 200.42    | 4.67     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 378036     | 2728.15                      | 2927.5                           | 6   | 13275,13450,13625,13278,13453,13628 | 199.35    | 7.31     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2012144    | 6223.81                      | 6410.67                          | 6   | 34786,34975,35164,34789,34978,35167 | 186.86    | 3.0      |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 5048576    | 3200.73                      | 3386.41                          | 6   | 30516,30719,30922,30519,30722,30925 | 185.68    | 5.8      |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 1533.05                      | 1690.61                          | 4   | 54043,54232,54046,54235             | 157.56    | 10.28    |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1012144    | 3438.24                      | 3587.89                          | 6   | 43263,43452,43641,43266,43455,43644 | 149.65    | 4.35     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 220268     | 2147.87                      | 2294.3                           | 6   | 19470,19638,19806,19473,19641,19809 | 146.43    | 6.82     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 8537.31                      | 8669.77                          | 6   | 13807,13982,14157,13810,13985,14160 | 132.46    | 1.55     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | asc        | 8048576    | 12537.39                     | 12660.35                         | 6   | 33582,33785,33988,33585,33788,33991 | 122.96    | 0.98     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 762144     | 2578.83                      | 2683.89                          | 6   | 35885,36074,36263,35888,36077,36266 | 105.06    | 4.07     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 2262144    | 2710.55                      | 2815.33                          | 6   | 52937,53126,53315,52940,53129,53318 | 104.78    | 3.87     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 440536     | 3304.71                      | 3408.98                          | 6   | 10657,10832,11007,10660,10835,11010 | 104.27    | 3.16     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 440536     | 1810.0                       | 1905.06                          | 6   | 9607,9782,9957,9610,9785,9960       | 95.06     | 5.25     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 3048576    | 1963.77                      | 2057.77                          | 6   | 30502,30705,30908,30505,30708,30911 | 94.0      | 4.79     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 654.48                       | 743.58                           | 6   | 9033,9208,9383,9036,9211,9386       | 89.1      | 13.61    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 2860.41                      | 2948.15                          | 6   | 3300,3475,3650,3303,3478,3653       | 87.74     | 3.07     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 2074.22                      | 2158.09                          | 6   | 9614,9789,9964,9617,9792,9967       | 83.87     | 4.04     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 189018     | 1275.01                      | 1358.79                          | 6   | 23495,23663,23831,23498,23666,23834 | 83.78     | 6.57     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 9048576    | 14023.53                     | 14103.97                         | 6   | 25672,25875,26078,25675,25878,26081 | 80.44     | 0.57     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4300.13                      | 4380.4                           | 6   | 3321,3496,3671,3324,3499,3674       | 80.27     | 1.87     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4676.45                      | 4752.9                           | 6   | 11721,11896,12071,11724,11899,12074 | 76.45     | 1.63     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 440536     | 3330.03                      | 3405.28                          | 6   | 5932,6107,6282,5935,6110,6285       | 75.25     | 2.26     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1578.41                      | 1653.01                          | 6   | 16425,16600,16775,16428,16603,16778 | 74.6      | 4.73     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 440536     | 1177.1                       | 1248.74                          | 6   | 6982,7157,7332,6985,7160,7335       | 71.64     | 6.09     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | decrease  | asc         | asc        | 2262144    | 5148.92                      | 5219.55                          | 6   | 49535,49724,49913,49538,49727,49916 | 70.63     | 1.37     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2262144    | 7999.78                      | 8069.51                          | 6   | 35927,36116,36305,35930,36119,36308 | 69.73     | 0.87     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1762144    | 10412.32                     | 10481.0                          | 6   | 53490,53679,53868,53493,53682,53871 | 68.68     | 0.66     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | asc         | desc       | 9048576    | 5911.66                      | 5979.99                          | 6   | 31762,31965,32168,31765,31968,32171 | 68.33     | 1.16     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 251518     | 1950.59                      | 2015.27                          | 6   | 24517,24685,24853,24520,24688,24856 | 64.68     | 3.32     |
| 16  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | decrease  | desc        | desc       | 524288     | 200.19                       | 258.62                           | 6   | 34135,34338,34541,34138,34341,34544 | 58.43     | 29.19    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 220268     | 1715.79                      | 1771.1                           | 6   | 24510,24678,24846,24513,24681,24849 | 55.31     | 3.22     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 2934.51                      | 2989.76                          | 6   | 11154,11329,11504,11157,11332,11507 | 55.25     | 1.88     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1512144    | 1778.76                      | 1833.91                          | 2   | 54050,54053                         | 55.15     | 3.1      |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 126518     | 1738.31                      | 1792.22                          | 6   | 21465,21633,21801,21468,21636,21804 | 53.91     | 3.1      |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 2012144    | 4535.76                      | 4589.36                          | 6   | 44992,45181,45370,44995,45184,45373 | 53.6      | 1.18     |
| 23  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | decrease  | asc         | asc        | 2012144    | 4091.87                      | 4144.48                          | 6   | 48394,48583,48772,48397,48586,48775 | 52.61     | 1.29     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | desc       | 1512144    | 8950.25                      | 9002.68                          | 6   | 53483,53672,53861,53486,53675,53864 | 52.43     | 0.59     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 3826.64                      | 3878.08                          | 6   | 7514,7689,7864,7517,7692,7867       | 51.44     | 1.34     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1949.79                      | 1999.99                          | 6   | 3286,3461,3636,3289,3464,3639       | 50.2      | 2.57     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 282768     | 3035.01                      | 3084.9                           | 6   | 20492,20660,20828,20495,20663,20831 | 49.89     | 1.64     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 126518     | 1731.52                      | 1780.3                           | 6   | 18945,19113,19281,18948,19116,19284 | 48.78     | 2.82     |
| 17  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 1262144    | 4485.02                      | 4533.76                          | 6   | 35899,36088,36277,35902,36091,36280 | 48.74     | 1.09     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 378036     | 3169.81                      | 3218.21                          | 6   | 11700,11875,12050,11703,11878,12053 | 48.4      | 1.53     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | desc       | 220268     | 1445.98                      | 1494.14                          | 6   | 23502,23670,23838,23505,23673,23841 | 48.16     | 3.33     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 406.25                       | 454.09                           | 6   | 25007,25210,25413,25010,25213,25416 | 47.84     | 11.78    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 189018     | 1464.5                       | 1512.26                          | 6   | 17951,18119,18287,17954,18122,18290 | 47.76     | 3.26     |
| 21  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1762144    | 3595.85                      | 3642.67                          | 6   | 43851,44040,44229,43854,44043,44232 | 46.82     | 1.3      |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 440536     | 3186.41                      | 3232.5                           | 6   | 13282,13457,13632,13285,13460,13635 | 46.09     | 1.45     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 262144     | 909.02                       | 954.98                           | 6   | 43242,43431,43620,43245,43434,43623 | 45.96     | 5.06     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 314.11                       | 359.94                           | 4   | 54015,54204,54018,54207             | 45.83     | 14.59    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 220268     | 3780.14                      | 3825.19                          | 6   | 24006,24174,24342,24009,24177,24345 | 45.05     | 1.19     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 282768     | 4881.24                      | 4926.18                          | 6   | 24020,24188,24356,24023,24191,24359 | 44.94     | 0.92     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 282768     | 3928.36                      | 3973.22                          | 6   | 21500,21668,21836,21503,21671,21839 | 44.86     | 1.14     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4545.69                      | 4590.35                          | 6   | 14346,14521,14696,14349,14524,14699 | 44.66     | 0.98     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 503036     | 1325.24                      | 1369.0                           | 6   | 6989,7164,7339,6992,7167,7342       | 43.76     | 3.3      |
| 18  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | increase  | desc        | asc        | 1512144    | 7678.68                      | 7722.02                          | 6   | 38174,38363,38552,38177,38366,38555 | 43.34     | 0.56     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 3656.87                      | 3700.15                          | 6   | 689,864,1039,692,867,1042           | 43.28     | 1.18     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 189018     | 3241.0                       | 3282.92                          | 6   | 23999,24167,24335,24002,24170,24338 | 41.92     | 1.29     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 126518     | 2155.67                      | 2197.36                          | 6   | 18441,18609,18777,18444,18612,18780 | 41.69     | 1.93     |
| 22  | 60         | 10000000 | 2500000   | 156250   | 262144 | 8     | 4    | worker   | 12        | 16  | increase  | desc        | asc        | 2012144    | 5887.56                      | 5929.21                          | 6   | 46126,46315,46504,46129,46318,46507 | 41.65     | 0.71     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 378036     | 1235.29                      | 1276.88                          | 6   | 8025,8200,8375,8028,8203,8378       | 41.59     | 3.37     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1290.3                       | 1330.59                          | 6   | 16418,16593,16768,16421,16596,16771 | 40.29     | 3.12     |
| 19  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | asc         | desc       | 762144     | 3832.03                      | 3871.72                          | 6   | 40988,41177,41366,40991,41180,41369 | 39.69     | 1.04     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2624.86                      | 2664.23                          | 6   | 14318,14493,14668,14321,14496,14671 | 39.37     | 1.5      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 503036     | 1333.77                      | 1372.87                          | 6   | 164,339,514,167,342,517             | 39.1      | 2.93     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 440536     | 3580.18                      | 3618.19                          | 6   | 11707,11882,12057,11710,11885,12060 | 38.01     | 1.06     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 189018     | 2602.68                      | 2640.65                          | 6   | 21479,21647,21815,21482,21650,21818 | 37.97     | 1.46     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 157768     | 2477.84                      | 2515.6                           | 6   | 22480,22648,22816,22483,22651,22819 | 37.76     | 1.52     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | asc         | asc        | 251518     | 1647.26                      | 1685.01                          | 6   | 16957,17125,17293,16960,17128,17296 | 37.75     | 2.29     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 220268     | 3029.71                      | 3066.71                          | 6   | 18966,19134,19302,18969,19137,19305 | 37.0      | 1.22     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | asc        | 9048576    | 12175.54                     | 12210.87                         | 6   | 29935,30138,30341,29938,30141,30344 | 35.33     | 0.29     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | io_uring | 12        | 16  | increase  | desc        | asc        | 9048576    | 5760.93                      | 5795.78                          | 6   | 28717,28920,29123,28720,28923,29126 | 34.85     | 0.6      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 829.42                       | 864.18                           | 6   | 1186,1361,1536,1189,1364,1539       | 34.76     | 4.19     |
| 15  | 80         | 10000000 | 10000000  | 117648   | 1024   | 8     | 1    | worker   | 12        | 16  | decrease  | asc         | desc       | 1048576    | 681.8                        | 716.3                            | 6   | 30488,30691,30894,30491,30694,30897 | 34.5      | 5.06     |
| 20  | 20         | 10000000 | 2500000   | 476191   | 1024   | 128   | 4    | io_uring | 12        | 16  | decrease  | desc        | desc       | 1762144    | 6298.65                      | 6332.74                          | 6   | 43284,43473,43662,43287,43476,43665 | 34.09     | 0.54     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 3205.01                      | 3238.72                          | 6   | 6457,6632,6807,6460,6635,6810       | 33.71     | 1.05     |
| 1   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 503036     | 1653.5                       | 1686.83                          | 6   | 1214,1389,1564,1217,1392,1567       | 33.33     | 2.02     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 2739.35                      | 2772.66                          | 6   | 6450,6625,6800,6453,6628,6803       | 33.31     | 1.22     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 282768     | 3908.79                      | 3942.1                           | 6   | 18980,19148,19316,18983,19151,19319 | 33.31     | 0.85     |
| 25  | 80         | 10000000 | 2500000   | 117648   | 16     | 128   | 4    | worker   | 12        | 16  | increase  | asc         | asc        | 1262144    | 1563.29                      | 1596.15                          | 6   | 52909,53098,53287,52912,53101,53290 | 32.86     | 2.1      |
| 3   | 100        | 10000000 | 625000    | 93458    | 0      | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 565536     | 4336.01                      | 4368.12                          | 6   | 5946,6121,6296,5949,6124,6299       | 32.11     | 0.74     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 1072.52                      | 1104.55                          | 6   | 16411,16586,16761,16414,16589,16764 | 32.03     | 2.99     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 220268     | 3448.16                      | 3479.55                          | 6   | 19974,20142,20310,19977,20145,20313 | 31.39     | 0.91     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64     | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 251518     | 4324.55                      | 4355.87                          | 6   | 18469,18637,18805,18472,18640,18808 | 31.32     | 0.72     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16     | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 511.33                       | 542.33                           | 6   | 9572,9747,9922,9575,9750,9925       | 31.0      | 6.06     |
