+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 | patched-munro-728899ba | cnt |                 qid                 | pct_diff |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 524288     | 200.02                           | 290.79                 | 6   | 25003,25206,25409,25004,25207,25410 | 45.38    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 131072     | 55.33                            | 79.91                  | 6   | 24989,25192,25395,24990,25193,25396 | 44.42    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 9048576    | 3341.86                          | 4825.82                | 6   | 26284,26487,26690,26285,26488,26691 | 44.41    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 2956.1                           | 4262.39                | 6   | 25059,25262,25465,25060,25263,25466 | 44.19    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 3048576    | 1148.58                          | 1654.39                | 6   | 25024,25227,25430,25025,25228,25431 | 44.04    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 768.15                           | 1103.99                | 6   | 25017,25220,25423,25018,25221,25424 | 43.72    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4048576    | 1497.43                          | 2149.27                | 6   | 25031,25234,25437,25032,25235,25438 | 43.53    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 1878.8                           | 2693.61                | 6   | 25038,25241,25444,25039,25242,25445 | 43.37    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 32768      | 16.35                            | 23.37                  | 6   | 24975,25178,25381,24976,25179,25382 | 42.94    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 2048576    | 767.69                           | 1093.11                | 6   | 26235,26438,26641,26236,26439,26642 | 42.39    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 262144     | 104.81                           | 148.78                 | 6   | 24996,25199,25402,24997,25200,25403 | 41.95    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 7048576    | 2598.34                          | 3662.84                | 6   | 25052,25255,25458,25053,25256,25459 | 40.97    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1048576    | 397.23                           | 557.97                 | 6   | 26228,26431,26634,26229,26432,26635 | 40.47    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 524288     | 202.97                           | 282.24                 | 6   | 26221,26424,26627,26222,26425,26628 | 39.06    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 64         | 2.02                             | 2.77                   | 6   | 6348,6523,6698,6349,6524,6699       | 37.13    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 0.98                             | 1.34                   | 6   | 8938,9113,9288,8939,9114,9289       | 36.73    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8192       | 5.94                             | 7.93                   | 6   | 24961,25164,25367,24962,25165,25368 | 33.5     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 1.03                             | 1.35                   | 6   | 7881,8056,8231,7882,8057,8232       | 31.07    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 0.91                             | 1.18                   | 6   | 15231,15406,15581,15232,15407,15582 | 29.67    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 1.38                             | 1.77                   | 6   | 2134,2309,2484,2135,2310,2485       | 28.26    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 8          | 1.33                             | 1.7                    | 6   | 8427,8602,8777,8428,8603,8778       | 27.82    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 2117.6                           | 2706.31                | 6   | 26256,26459,26662,26257,26460,26663 | 27.8     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 64         | 2.73                             | 3.47                   | 6   | 24408,24576,24744,24409,24577,24745 | 27.11    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2          | 1.04                             | 1.32                   | 6   | 5788,5963,6138,5789,5964,6139       | 26.92    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 1024       | 8.31                             | 10.51                  | 6   | 4276,4451,4626,4277,4452,4627       | 26.47    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 7048576    | 2981.95                          | 3762.85                | 6   | 26270,26473,26676,26271,26474,26677 | 26.19    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.07                             | 1.35                   | 6   | 9995,10170,10345,9996,10171,10346   | 26.17    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 32768      | 24.05                            | 30.34                  | 6   | 27411,27614,27817,27412,27615,27818 | 26.15    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.35                             | 1.7                    | 6   | 16295,16470,16645,16296,16471,16646 | 25.93    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 524288     | 339.45                           | 427.45                 | 6   | 27439,27642,27845,27440,27643,27846 | 25.92    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 0.93                             | 1.17                   | 6   | 7888,8063,8238,7889,8064,8239       | 25.81    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 8          | 1.09                             | 1.37                   | 6   | 1602,1777,1952,1603,1778,1953       | 25.69    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 16384      | 13.19                            | 16.56                  | 6   | 27404,27607,27810,27405,27608,27811 | 25.55    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1048576    | 454.09                           | 569.58                 | 6   | 25010,25213,25416,25011,25214,25417 | 25.43    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 3.14                             | 3.93                   | 6   | 5312,5487,5662,5313,5488,5663       | 25.16    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 2550.0                           | 3189.9                 | 6   | 25045,25248,25451,25046,25249,25452 | 25.09    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.02                             | 1.27                   | 6   | 5270,5445,5620,5271,5446,5621       | 24.51    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 9048576    | 3813.11                          | 4742.87                | 6   | 25066,25269,25472,25067,25270,25473 | 24.38    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4          | 1.13                             | 1.4                    | 6   | 6845,7020,7195,6846,7021,7196       | 23.89    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 131072     | 90.58                            | 111.96                 | 6   | 27425,27628,27831,27426,27629,27832 | 23.6     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 10.2                             | 12.51                  | 6   | 24968,25171,25374,24969,25172,25375 | 22.65    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 1          | 1.01                             | 1.23                   | 6   | 9456,9631,9806,9457,9632,9807       | 21.78    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.24                             | 1.51                   | 6   | 8952,9127,9302,8953,9128,9303       | 21.77    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 262144     | 172.98                           | 210.02                 | 6   | 27432,27635,27838,27433,27636,27839 | 21.41    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 13.42                            | 16.27                  | 6   | 25570,25773,25976,25571,25774,25977 | 21.24    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32         | 1.67                             | 2.02                   | 6   | 11591,11766,11941,11592,11767,11942 | 20.96    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 1.18                             | 1.42                   | 6   | 3702,3877,4052,3703,3878,4053       | 20.34    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128        | 3.26                             | 3.92                   | 6   | 11080,11255,11430,11081,11256,11431 | 20.25    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 1313.16                          | 1577.57                | 6   | 27453,27656,27859,27454,27657,27860 | 20.14    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 512        | 4.85                             | 5.82                   | 6   | 2694,2869,3044,2695,2870,3045       | 20.0     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.1                              | 1.32                   | 6   | 3170,3345,3520,3171,3346,3521       | 20.0     |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.05                             | 1.26                   | 6   | 7377,7552,7727,7378,7553,7728       | 20.0     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048       | 3.2                              | 3.84                   | 6   | 24947,25150,25353,24948,25151,25354 | 20.0     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 3048576    | 1938.12                          | 2324.26                | 6   | 27460,27663,27866,27461,27664,27867 | 19.92    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 65536      | 47.78                            | 57.21                  | 6   | 27418,27621,27824,27419,27622,27825 | 19.74    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1048576    | 670.94                           | 802.46                 | 6   | 27446,27649,27852,27447,27650,27853 | 19.6     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 55.58                            | 66.4                   | 6   | 26207,26410,26613,26208,26411,26614 | 19.47    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2          | 1.05                             | 1.25                   | 6   | 5263,5438,5613,5264,5439,5614       | 19.05    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 5099.17                          | 6050.71                | 4   | 27495,27698,27496,27699             | 18.66    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.34                             | 1.59                   | 6   | 14209,14384,14559,14210,14385,14560 | 18.66    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 6048576    | 3874.17                          | 4594.53                | 4   | 27481,27684,27482,27685             | 18.59    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 9048576    | 5777.16                          | 6828.41                | 4   | 27502,27705,27503,27706             | 18.2     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 7048576    | 4467.35                          | 5279.71                | 4   | 27488,27691,27489,27692             | 18.18    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1          | 0.94                             | 1.11                   | 6   | 9981,10156,10331,9982,10157,10332   | 18.09    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 4          | 1.17                             | 1.38                   | 6   | 12095,12270,12445,12096,12271,12446 | 17.95    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 3215.01                          | 3791.7                 | 4   | 27474,27677,27475,27678             | 17.94    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.12                             | 1.32                   | 6   | 9470,9645,9820,9471,9646,9821       | 17.86    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.18                             | 1.39                   | 6   | 4752,4927,5102,4753,4928,5103       | 17.8     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 3.14                             | 3.69                   | 6   | 21377,21545,21713,21378,21546,21714 | 17.52    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 1024       | 3.03                             | 3.56                   | 6   | 24940,25143,25346,24941,25144,25347 | 17.49    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.05                             | 1.23                   | 6   | 2120,2295,2470,2121,2296,2471       | 17.14    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 1.59                             | 1.86                   | 6   | 5291,5466,5641,5292,5467,5642       | 16.98    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.06                             | 1.24                   | 6   | 9988,10163,10338,9989,10164,10339   | 16.98    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 3.23                             | 3.77                   | 6   | 26767,26970,27173,26768,26971,27174 | 16.72    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.5                              | 1.75                   | 6   | 14734,14909,15084,14735,14910,15085 | 16.67    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 262144     | 117.71                           | 137.23                 | 6   | 26214,26417,26620,26215,26418,26621 | 16.58    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8          | 1.15                             | 1.34                   | 6   | 6327,6502,6677,6328,6503,6678       | 16.52    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 4.58                             | 5.32                   | 6   | 24954,25157,25360,24955,25158,25361 | 16.16    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.01                             | 1.17                   | 6   | 7356,7531,7706,7357,7532,7707       | 15.84    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 5.65                             | 6.53                   | 6   | 26179,26382,26585,26180,26383,26586 | 15.58    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 991.91                           | 1146.08                | 6   | 9589,9764,9939,9590,9765,9940       | 15.54    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 1.05                             | 1.21                   | 6   | 27313,27516,27719,27314,27517,27720 | 15.24    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 1.53                             | 1.76                   | 6   | 5816,5991,6166,5817,5992,6167       | 15.03    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 1024       | 3.06                             | 3.52                   | 6   | 27376,27579,27782,27377,27580,27783 | 15.03    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 3.0                              | 3.44                   | 6   | 18864,19032,19200,18865,19033,19201 | 14.67    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.16                             | 1.33                   | 6   | 27320,27523,27726,27321,27524,27727 | 14.66    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 29.9                             | 34.21                  | 6   | 26200,26403,26606,26201,26404,26607 | 14.41    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 8          | 1.32                             | 1.51                   | 6   | 11052,11227,11402,11053,11228,11403 | 14.39    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128        | 4.34                             | 4.96                   | 6   | 22399,22567,22735,22400,22568,22736 | 14.29    |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4096       | 5.27                             | 6.02                   | 6   | 27390,27593,27796,27391,27594,27797 | 14.23    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.19                             | 2.5                    | 6   | 26144,26347,26550,26145,26348,26551 | 14.16    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 32         | 1.77                             | 2.02                   | 6   | 25514,25717,25920,25515,25718,25921 | 14.12    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 16         | 1.7                              | 1.94                   | 6   | 8434,8609,8784,8435,8610,8785       | 14.12    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 2          | 1.0                              | 1.14                   | 6   | 538,713,888,539,714,889             | 14.0     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 128        | 2.22                             | 2.53                   | 6   | 25528,25731,25934,25529,25732,25935 | 13.96    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16         | 1.37                             | 1.56                   | 6   | 5809,5984,6159,5810,5985,6160       | 13.87    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 256        | 2.83                             | 3.22                   | 6   | 9512,9687,9862,9513,9688,9863       | 13.78    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64         | 1.79                             | 2.03                   | 6   | 5823,5998,6173,5824,5999,6174       | 13.41    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8          | 1.12                             | 1.27                   | 6   | 1077,1252,1427,1078,1253,1428       | 13.39    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.51                             | 1.71                   | 6   | 13677,13852,14027,13678,13853,14028 | 13.25    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.21                             | 1.37                   | 6   | 15763,15938,16113,15764,15939,16114 | 13.22    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.22                             | 1.38                   | 6   | 8945,9120,9295,8946,9121,9296       | 13.11    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.07                             | 1.21                   | 6   | 545,720,895,546,721,896             | 13.08    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 2          | 1.17                             | 1.32                   | 6   | 7363,7538,7713,7364,7539,7714       | 12.82    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.34                             | 2.64                   | 6   | 8973,9148,9323,8974,9149,9324       | 12.82    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1024       | 5.72                             | 6.45                   | 6   | 7951,8126,8301,7952,8127,8302       | 12.76    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 64         | 1.96                             | 2.21                   | 6   | 15273,15448,15623,15274,15449,15624 | 12.76    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 512        | 5.43                             | 6.11                   | 6   | 5844,6019,6194,5845,6020,6195       | 12.52    |
