4.52	4.84
7.55	7.73
13.56	13.64
25.32	25.45
48.9	51.97
96.84	96.99
192.58	203.22
374.14	287.36
742.68	587.53
1483.84	734.73
2872.67	2372.96
4290.77	2335.26
5699.3	3825.61
7089.6	3374.53
8524.05	5006.46
10021.71	4409.52
11358.63	5435.26
12763.94	5901.71
1.21	1.68
1.33	1.04
1.54	1.19
1.68	1.37
1.59	1.37
1.93	1.75
2.22	2.08
2.94	2.57
3.98	3.92
7.02	6.77
10.35	11.08
19.32	20.33
36.53	38.86
71.02	74.14
133.9	143.02
259.34	285.15
527.64	558.65
1020.42	1071.05
1532.42	1592.06
2020.16	2116.88
2489.24	2669.26
3018.86	3185.9
3521.79	3747.14
3981.16	4227.71
4455.46	4846.57
1.13	0.95
1.37	1.21
1.45	1.33
1.72	2.13
1.88	1.65
2.11	1.94
2.85	2.58
4.25	3.91
6.79	6.88
11.91	12.02
22.89	22.8
44.11	43.13
85.07	83.99
165.35	162.72
323.56	326.06
645.62	652.78
1292.24	1281.62
2505.5	1621.33
3732.03	2417.35
4917.83	3682.22
6130.52	4749.6
7403.94	5959.83
8633.64	7210.71
9853.56	8456.77
10986.94	9800.41
1.22	0.87
1.31	1.14
1.36	1.15
1.43	1.42
1.57	1.69
1.97	1.86
2.1	2.23
2.91	3.04
4.33	4.47
6.29	7.29
10.27	12.9
18.84	23.63
36.34	45.22
70.94	82.16
133.68	159.82
261.98	282.2
529.2	537.64
1018.28	999.5
1508.84	1391.19
2022.81	1879.74
2506.87	2284.96
2989.45	2713.18
3540.54	3144.3
4070.51	3538.91
4485.37	4002.82
1.38	0.87
1.26	1.13
1.42	2.3
1.54	1.27
1.83	1.45
2.95	2.02
2.92	2.87
4.13	4.18
6.72	7.05
11.91	12.25
23.91	23.53
42.88	44.67
85.26	86.94
168.54	169.07
328.75	336.02
648.75	703.47
1292.06	1320.89
2486.94	1731.07
3720.33	2485.08
4919.67	3652.84
6147.18	5046.86
7373.41	6254.92
8579.29	7411.24
9710.53	8718.55
10940.97	9984.55
1.2	1.12
1.25	1.26
1.36	1.3
1.61	1.34
1.68	1.56
2.18	2.06
2.9	2.79
4.16	3.84
7.06	6.48
12.01	11.74
22.59	22.25
42.77	43.37
84.68	82.8
165.0	162.54
327.2	323.2
649.06	642.82
1285.42	1286.09
2521.9	2496.31
3720.44	3701.31
4928.02	4967.24
6202.99	6147.26
7331.25	7470.65
8589.5	8591.82
9764.39	9831.58
10979.01	11032.44
1.15	1.12
1.18	1.19
1.41	1.25
1.35	1.47
1.53	1.55
2.02	1.85
2.27	2.16
2.6	2.62
4.13	3.63
6.02	6.31
11.47	11.45
18.79	20.71
36.35	40.07
70.31	73.93
137.72	143.05
266.27	282.72
518.35	562.48
1024.02	1076.65
1515.87	1592.12
2008.77	2125.96
2513.35	2677.67
3029.64	3193.78
3474.04	3695.63
4030.29	4220.6
4525.91	4810.74
1.3	1.04
1.28	1.11
1.39	1.33
2.65	1.51
1.83	1.69
2.08	2.15
2.91	2.75
4.03	3.66
6.72	7.16
12.06	12.1
22.6	23.23
42.67	44.57
83.2	86.77
165.4	170.76
322.98	343.16
646.79	663.23
1289.69	1330.5
2506.12	2568.98
3732.45	3820.26
4931.74	5041.85
6122.78	6265.68
7412.58	7531.62
8658.74	8789.96
9736.13	10123.98
10955.91	11216.39
1.27	1.14
1.26	1.21
1.46	1.36
1.49	1.4
1.6	1.64
2.02	1.99
2.22	2.12
2.74	3.01
4.02	4.38
6.1	7.26
10.34	12.58
19.67	23.68
36.98	44.23
70.72	86.44
136.72	166.36
264.64	318.53
521.72	551.7
1024.46	1013.24
1495.78	1425.09
1988.51	1919.92
2531.13	2334.32
3003.55	2768.64
3847.07	3175.15
4004.18	3659.86
4500.07	4130.68
1.11	1.4
1.32	1.22
1.25	1.08
1.38	1.66
1.69	1.55
2.13	1.88
2.85	2.67
4.25	4.31
7.24	7.05
13.16	13.23
25.23	25.79
50.18	49.4
96.64	96.97
188.64	192.07
375.35	373.98
744.69	745.28
1488.2	852.68
2891.48	2286.26
4312.94	3586.18
5761.19	2678.16
7105.2	3585.08
8434.5	5116.86
9903.4	6594.85
11292.71	5328.02
12721.84	5725.1
1.18	0.98
1.29	1.61
1.4	1.21
1.53	1.51
1.72	1.74
1.86	1.99
2.03	1.98
2.49	2.35
3.2	3.19
4.55	4.07
6.53	6.71
11.62	11.74
20.39	21.5
38.44	40.79
71.12	78.06
135.05	146.51
261.9	284.7
509.0	583.12
747.0	804.23
1013.76	1101.55
1232.9	1369.45
1491.22	1658.25
1712.88	1884.28
1989.33	2175.48
2150.43	2428.08
1.28	1.15
1.36	1.24
1.58	1.36
1.49	1.29
1.59	1.7
2.1	2.04
2.97	3.65
4.39	4.7
7.3	7.6
13.24	14.18
25.81	27.17
49.35	51.91
96.43	101.67
190.28	201.91
375.94	402.61
741.32	793.73
1477.13	939.4
2936.77	2463.34
4290.47	3793.99
5721.22	3499.15
7140.91	3772.34
8529.65	5206.53
9983.51	6648.06
11377.65	5363.11
12717.83	5726.47
1.05	1.02
1.28	1.24
1.52	1.42
1.43	1.34
1.61	1.7
1.73	2.04
2.01	2.21
2.37	2.82
3.18	3.87
4.15	5.53
6.61	9.22
11.06	17.14
20.38	26.89
37.51	59.16
70.6	112.6
136.59	191.83
268.3	365.99
503.12	588.26
739.51	707.23
966.14	1404.36
1223.34	1525.41
1459.86	1629.22
1752.95	1943.3
1928.24	2126.78
2240.6	2485.8
1.3	1.1
1.35	1.68
1.78	1.41
1.94	2.07
2.63	2.81
3.01	2.79
3.76	3.35
4.36	3.8
5.86	5.12
7.7	7.68
12.26	12.09
21.1	20.76
36.26	38.97
69.18	72.16
128.56	135.11
249.69	262.38
467.3	512.01
696.38	743.26
914.26	983.02
1125.96	1243.88
1383.2	1452.84
1616.82	1741.34
1793.06	1951.22
1983.17	2214.0
1.23	1.13
1.41	1.11
1.48	1.55
2.18	1.87
2.56	2.69
3.49	2.64
4.82	3.82
7.33	4.84
12.91	7.58
22.85	11.6
43.53	20.77
85.25	39.47
164.78	76.25
325.64	148.37
641.62	293.2
1275.48	569.79
2486.88	1111.46
3715.87	1650.47
4935.04	2194.88
6179.39	2723.65
7346.55	3276.34
8572.3	3774.78
9812.46	4328.7
10988.0	4916.88
1.33	1.16
1.45	1.47
1.7	1.65
2.16	2.12
2.58	2.73
2.92	2.85
3.47	3.16
4.48	3.81
5.43	5.13
6.82	7.41
12.24	11.63
19.86	19.3
36.57	35.44
68.27	64.45
126.27	116.98
244.4	227.58
471.04	433.48
674.87	643.45
909.05	842.04
1122.93	1031.45
1330.24	1274.99
1614.19	1464.14
1789.81	1648.5
2052.18	1843.14
1.18	1.13
1.44	1.39
1.76	1.42
2.13	2.11
2.89	2.4
3.71	2.98
4.79	3.4
7.73	4.76
12.81	6.93
23.15	11.19
43.78	19.43
83.5	35.96
165.4	68.05
323.61	133.25
644.91	258.58
1284.88	502.81
2513.9	982.83
3696.82	1462.63
4893.0	1926.03
6111.56	2426.87
7327.05	2838.8
8594.71	3349.11
9769.88	3809.86
11026.08	4350.83
1.07	1.61
1.39	1.22
1.65	1.31
1.94	1.86
2.74	2.3
3.05	2.67
3.79	3.33
5.26	5.13
7.64	6.7
11.44	11.64
19.82	19.76
35.42	36.37
68.21	69.53
129.84	134.52
249.65	265.5
497.01	523.71
971.15	1017.22
1446.84	1514.36
1928.16	2011.54
2410.36	2480.3
2857.73	2980.14
3311.72	3528.66
3799.41	3972.43
4277.65	4469.99
1.15	1.2
1.48	1.25
1.68	1.66
2.01	2.09
2.87	2.54
3.51	2.68
4.27	3.85
6.72	4.24
10.34	5.82
18.71	7.94
35.17	15.47
66.44	26.48
130.97	48.3
259.93	92.73
507.58	180.12
1002.86	362.52
1980.58	686.8
2946.21	1022.38
3919.59	1360.66
4856.42	1707.72
5834.38	2040.34
6771.65	2367.78
7725.46	2693.48
8667.11	3049.05
1.19	1.13
1.25	1.28
1.74	1.63
2.04	2.28
2.68	2.42
3.39	3.94
4.19	3.31
5.07	4.84
8.09	6.54
11.72	10.55
20.79	18.06
36.16	34.09
68.47	62.94
129.7	120.86
254.38	236.69
500.01	467.49
979.35	902.2
1455.25	1373.39
1917.37	1768.86
2408.51	2210.13
2855.19	2618.36
3313.04	3055.07
3789.72	3497.71
4336.96	4027.38
1.29	1.04
1.35	1.43
2.01	1.53
2.21	2.08
2.53	2.57
3.3	3.02
4.48	3.4
6.55	4.04
10.26	6.12
18.68	7.97
36.55	13.62
66.38	23.27
131.35	44.31
256.95	85.51
508.91	167.16
1007.47	327.12
1980.46	632.76
2945.39	933.37
3902.95	1239.07
4845.43	1544.25
5815.47	1851.19
6798.81	2152.59
8441.38	2456.79
8695.5	2784.82
1.08	1.06
1.27	1.25
1.63	1.39
1.95	1.87
2.8	2.44
3.47	2.79
4.56	4.12
6.82	4.46
11.05	5.59
18.63	8.83
34.99	14.58
67.48	25.43
130.54	49.43
259.11	93.0
513.65	184.09
1011.36	358.06
1977.66	693.78
2938.8	1037.12
3899.75	1369.25
4881.42	1718.21
5821.68	2030.95
6822.31	2386.73
7787.15	2731.51
8771.82	3107.26
1.24	1.2
1.36	1.2
1.76	1.53
2.02	2.1
2.76	2.42
3.2	2.83
3.66	3.63
5.0	4.78
6.97	6.86
11.64	11.04
18.77	19.07
34.95	36.81
70.58	69.94
129.84	135.53
253.28	267.2
506.79	524.12
978.14	1015.17
1461.47	1508.28
1935.15	2012.39
2365.97	2513.94
2852.6	2965.92
3327.35	3455.27
3775.74	3982.88
4227.71	4446.91
1.17	1.23
1.44	1.16
1.66	1.66
2.06	2.15
2.65	2.35
3.13	3.28
4.63	3.23
6.49	3.97
10.25	5.46
17.8	7.86
35.73	15.09
67.35	23.68
129.34	45.61
259.09	86.22
513.46	167.89
1029.75	326.75
1993.61	635.51
2954.11	936.03
3886.61	1250.72
4904.02	1557.35
5813.88	1876.81
6774.8	2184.14
7717.1	2516.91
8758.25	2802.71
0.97	1.18
1.38	1.32
1.58	1.58
2.27	2.19
2.77	2.62
3.0	3.06
4.2	3.4
4.95	4.8
7.77	7.06
11.81	10.49
19.62	17.68
37.54	33.73
67.74	63.13
129.67	119.5
250.75	235.56
507.13	469.29
977.87	902.1
1450.29	1349.37
1920.59	1764.86
2406.32	2211.05
2856.73	2654.63
3315.96	3082.35
3816.45	3557.52
4285.12	3959.83
1.15	1.04
1.22	1.44
1.5	1.77
2.05	2.02
2.8	2.36
3.26	2.7
4.7	3.31
7.3	4.56
12.43	7.31
22.93	11.81
43.56	21.48
82.82	38.76
163.46	75.57
326.21	152.27
641.0	289.3
1279.14	571.34
2498.43	1127.3
3699.59	1649.69
4948.86	2195.13
6145.93	2711.75
7390.26	3234.72
8556.1	3792.56
9717.53	4322.96
11002.25	4881.13
1.01	1.95
1.51	1.38
1.95	2.48
2.09	2.04
2.39	2.86
3.17	2.66
3.03	2.94
4.22	3.64
5.7	5.82
7.31	7.39
11.75	11.83
20.46	21.85
37.36	38.54
70.34	72.47
128.31	139.12
252.64	266.95
504.09	508.43
729.93	743.74
960.55	1022.27
1187.65	1238.23
1424.99	1506.87
1696.49	1704.01
1878.23	1968.6
2066.76	2219.55
1.1	1.0
1.37	1.37
1.46	1.55
2.04	2.04
2.67	2.48
3.3	2.8
4.63	3.33
7.63	4.36
11.86	6.93
22.55	11.89
42.92	19.05
83.63	36.13
162.05	66.84
321.89	133.18
640.9	259.77
1276.6	508.53
2502.42	973.68
3733.91	1445.96
4891.74	1927.2
6166.78	2444.24
7367.86	2884.45
8559.42	3383.02
9767.59	3783.02
10957.12	4297.97
1.11	1.11
1.37	1.28
1.43	1.52
2.03	2.02
2.63	2.67
2.82	3.09
3.23	3.26
3.88	3.73
5.25	5.19
8.4	6.92
10.65	11.18
20.71	19.76
34.66	34.46
65.77	62.49
132.11	122.83
245.5	233.34
467.65	448.02
673.26	672.86
927.96	895.37
1155.69	1051.0
1356.61	1295.92
1653.98	1488.65
1811.55	1686.04
1986.04	1964.82
0.91	0.94
1.07	1.3
1.18	1.28
1.52	2.23
1.85	1.7
1.89	2.13
2.05	2.24
1.91	2.37
2.76	2.55
2.13	2.76
2.88	2.84
3.38	3.4
4.42	4.38
6.16	6.69
9.31	10.02
16.13	17.13
29.12	31.58
54.49	59.94
104.36	112.12
200.05	227.07
392.73	438.17
770.31	841.45
1112.16	1232.8
1481.49	1622.33
1849.97	2050.13
2240.5	2480.54
2622.69	2909.02
2966.35	3276.76
3355.31	3652.3
0.88	1.02
1.08	1.11
1.13	1.38
1.54	1.49
1.8	1.92
2.11	2.05
2.09	2.31
2.99	2.34
2.41	2.46
2.84	3.24
3.41	3.57
5.19	5.21
8.26	8.58
14.97	15.1
27.92	28.76
54.16	56.2
105.21	108.39
209.14	214.36
407.64	364.38
816.58	839.36
1632.26	1687.44
3182.11	3258.9
4716.0	4843.09
6269.11	6444.4
7834.76	8025.27
9389.64	9656.37
10876.45	11221.06
12432.72	12774.18
14105.91	14417.1
0.84	0.95
0.98	1.08
1.22	1.48
1.28	1.59
1.92	1.95
2.02	1.99
1.81	2.39
2.18	2.22
1.84	2.57
2.6	2.27
2.94	3.09
3.43	3.81
4.22	5.07
5.89	7.74
9.32	13.14
16.3	23.28
28.69	43.75
54.29	82.29
103.96	161.86
198.7	317.71
394.07	618.56
758.13	1206.38
1141.05	1784.45
1467.5	2390.27
1834.95	2967.89
2197.3	3599.23
2630.11	4121.29
2938.6	4732.64
3346.11	5261.75
0.84	1.01
0.99	1.1
1.54	1.24
1.54	2.1
1.58	1.79
1.85	2.23
2.19	2.0
2.9	2.4
2.32	2.83
2.54	3.05
3.65	4.17
5.18	5.76
8.56	9.11
15.76	16.51
27.75	30.42
53.89	58.86
104.73	115.16
207.16	229.0
412.89	449.14
820.61	902.76
1631.17	1801.49
3185.54	3464.1
4757.98	5168.53
6255.88	6851.81
7871.29	8535.1
9343.06	10218.76
10912.93	11935.64
13409.98	14340.74
14078.66	15339.83
1.01	0.94
1.21	1.21
1.36	1.31
1.59	1.53
1.93	1.93
2.23	2.09
2.09	2.4
2.56	2.28
2.27	2.54
2.56	2.7
3.01	3.33
4.15	4.29
5.12	6.19
7.97	9.48
13.96	16.76
24.58	30.61
45.95	57.44
89.38	110.86
172.16	216.68
342.05	425.43
667.56	839.35
1319.17	1629.14
1949.78	2428.23
2573.77	3268.24
3178.11	4005.16
3869.41	4761.69
4503.9	5555.39
5080.4	6325.93
5763.18	7255.05
