1.79	1.91
1.97	2.08
2.86	2.6
3.87	3.76
6.16	6.45
9.99	9.97
18.7	17.29
31.37	31.68
61.44	63.95
114.69	115.28
221.2	222.55
436.48	442.56
657.34	637.58
851.82	837.66
1047.55	1051.15
1251.15	1251.25
1459.55	1470.31
1700.92	1630.65
1978.83	1923.0
1.04	1.16
1.07	1.11
1.12	1.17
1.25	1.34
1.56	1.49
1.91	1.89
2.02	2.77
2.38	2.58
3.56	3.43
5.7	5.63
9.28	9.51
17.36	17.17
32.67	33.17
63.66	64.65
122.25	124.43
247.71	245.91
478.63	482.44
948.33	935.36
1398.2	1402.73
1850.91	1832.59
2300.48	2312.03
2768.37	2722.37
3179.4	3179.0
3639.01	3671.73
4077.9	4108.88
1.1	1.24
1.09	1.24
1.2	1.4
1.34	1.17
1.63	1.61
1.66	1.58
1.88	1.86
2.87	3.2
2.92	2.85
3.69	3.93
5.55	5.63
8.88	8.75
15.57	15.45
27.83	28.21
51.96	53.13
94.97	95.53
181.47	183.0
355.41	364.22
511.77	517.94
680.08	681.58
860.21	855.79
1057.86	1010.4
1180.73	1215.97
1338.15	1321.58
1483.48	1493.39
1.05	1.23
1.17	1.27
1.33	1.32
1.64	1.28
1.65	1.6
1.82	1.67
1.94	2.1
2.51	2.41
3.19	3.22
4.27	4.4
6.69	7.0
12.0	12.24
21.51	22.27
41.01	42.16
79.0	78.22
150.75	145.91
296.63	293.35
554.94	563.47
836.16	831.34
1097.78	1146.08
1339.49	1354.98
1661.58	1644.9
1908.76	1930.04
2183.47	2155.62
2414.56	2399.78
1.15	1.11
1.11	1.24
1.26	1.35
1.51	1.3
1.68	1.67
2.24	1.96
2.74	2.49
3.08	3.1
4.61	4.28
7.16	7.19
12.16	12.75
22.86	22.74
43.63	44.35
84.41	85.42
164.43	164.2
326.31	327.37
652.12	645.93
1260.16	1253.12
1881.66	1859.11
2471.2	2474.39
3102.01	3090.88
3686.95	3673.81
4299.87	4299.9
4877.25	4922.63
5564.91	5537.59
0.96	1.1
1.08	1.76
1.37	1.33
1.38	1.7
1.48	1.94
1.83	1.95
2.34	2.17
2.3	2.38
3.22	3.11
4.09	4.49
6.39	7.11
11.14	10.63
19.16	18.68
35.91	37.57
64.79	65.69
124.19	122.55
240.03	238.07
456.2	446.04
686.06	685.92
896.02	879.59
1100.8	1093.58
1316.63	1332.5
1650.66	1558.99
1736.0	1751.39
1967.14	1946.09
1.05	1.12
1.65	1.34
1.19	1.38
1.37	1.51
1.76	1.59
2.18	2.35
2.54	2.64
3.72	3.59
4.78	4.91
7.18	7.44
12.52	13.22
22.65	22.88
43.54	43.36
85.23	84.35
168.52	166.83
328.96	327.1
652.48	654.73
1269.15	1258.84
1878.44	1885.12
2494.26	2481.92
3107.25	3120.44
3719.23	3709.93
4333.31	4339.96
4960.69	4951.1
5552.15	5562.83
1.12	1.12
1.05	1.1
1.37	1.43
1.43	1.34
1.5	1.5
1.85	2.02
2.31	2.2
2.95	2.79
4.0	3.95
6.54	6.28
11.54	11.19
20.39	19.62
38.89	38.92
72.34	75.25
143.45	144.13
284.98	289.26
572.33	549.78
1086.1	1084.31
1616.57	1600.09
2163.05	2127.08
2625.54	2640.41
3197.64	3164.79
3672.51	3728.35
4195.72	4270.97
4784.86	4815.32
1.16	1.19
1.19	1.16
1.43	1.38
1.48	1.49
1.61	1.78
1.87	1.99
2.27	2.27
2.79	2.93
4.92	4.0
6.99	7.05
10.54	10.41
19.24	19.62
36.78	35.73
70.76	69.89
135.44	135.52
269.84	269.52
533.36	533.9
1045.64	1044.99
1542.83	1549.56
2055.89	2053.3
2555.2	2557.98
3074.18	3068.86
3572.18	3582.23
4093.78	4099.49
4600.68	4609.34
1.2	1.11
1.32	1.23
1.3	1.34
1.49	1.54
1.64	1.68
2.15	2.07
2.3	2.32
2.69	2.9
4.04	4.19
6.16	5.91
9.9	9.82
17.56	18.2
32.6	32.66
62.24	62.98
124.08	122.11
237.91	239.88
463.31	464.14
902.05	897.73
1330.38	1334.73
1813.55	1808.71
2257.25	2246.97
2649.38	2629.68
3064.93	3065.21
3534.44	3525.93
3962.97	3966.81
1.16	1.16
1.26	1.3
2.45	1.31
1.43	1.51
1.92	1.71
2.19	2.31
2.72	2.77
3.16	3.92
5.19	4.39
6.48	7.04
11.63	11.68
20.41	20.37
38.48	38.05
73.21	73.38
143.57	143.86
281.98	282.33
558.46	564.87
1098.33	1098.33
1628.18	1631.65
2163.81	2159.41
2702.92	2708.05
3243.2	3242.55
3770.23	3765.3
4319.76	4321.33
4860.29	4843.39
1.06	1.15
1.19	1.04
1.38	1.37
1.64	1.71
1.77	1.65
2.14	1.96
2.47	2.56
2.73	2.97
3.84	3.79
6.07	6.33
10.02	9.71
17.43	18.34
32.51	33.09
63.67	61.99
122.79	121.61
238.73	238.37
476.99	481.64
925.83	924.83
1384.27	1398.7
1908.03	1912.87
2406.09	2399.14
2919.09	2938.59
3437.37	3409.55
3936.55	3940.62
4435.23	4445.59
1.18	1.74
1.33	1.22
1.32	2.16
2.03	1.53
2.15	1.59
1.88	1.78
2.56	2.06
2.8	2.82
4.06	3.77
6.57	6.55
11.62	11.09
20.88	20.35
38.98	38.74
76.47	73.07
144.5	142.38
285.0	281.47
562.05	565.72
1081.37	1090.75
1607.35	1580.05
2117.32	2137.54
2660.99	2676.19
3265.24	3139.2
3693.76	3641.65
4300.77	4236.74
4748.67	4793.4
1.2	1.79
1.41	1.16
1.36	1.23
1.47	1.52
1.7	1.79
2.07	2.27
2.68	2.84
3.65	3.32
4.48	4.27
6.42	6.27
11.04	11.01
19.99	20.32
36.85	36.75
70.68	70.12
137.02	139.2
273.52	274.08
543.1	542.54
1049.08	1051.71
1580.56	1589.57
2111.91	2116.17
2646.51	2650.1
3184.47	3198.2
3698.25	3705.22
4230.41	4247.33
4771.97	4799.93
1.03	1.11
1.35	1.22
1.34	1.25
1.43	1.35
1.56	1.53
2.04	1.73
2.9	2.15
2.6	2.71
3.85	3.74
5.95	5.91
9.76	9.87
18.08	18.04
33.15	33.17
63.69	63.03
121.34	121.48
235.59	235.3
460.11	462.91
905.1	902.01
1364.83	1325.92
1755.93	1774.58
2203.36	2244.59
2630.17	2916.78
3086.87	3069.46
3530.34	3551.16
4014.35	3930.37
1.18	1.06
1.25	1.37
1.21	1.06
1.33	1.52
1.8	1.74
2.23	1.89
2.61	2.62
3.09	3.46
4.67	4.42
7.11	8.07
12.45	12.2
22.85	22.15
43.47	44.0
83.85	84.26
163.96	165.02
326.29	325.46
645.7	646.15
1256.52	1261.1
1868.35	1870.07
2476.43	2487.71
3111.67	3113.03
3717.23	3725.9
4342.47	4321.82
4936.19	4911.31
5552.71	5564.31
1.2	0.96
1.85	1.22
1.5	1.7
1.31	1.48
1.6	1.42
1.76	1.73
1.98	2.05
2.49	2.54
3.26	3.23
4.55	4.32
6.81	6.9
12.26	12.06
22.09	22.01
42.03	40.52
78.84	78.92
153.26	148.41
291.76	294.68
557.93	545.25
830.31	825.53
1069.96	1116.18
1421.33	1380.78
1612.7	1678.44
1960.53	1899.4
2212.82	2162.07
2478.61	2513.02
1.27	1.03
1.33	1.02
1.33	1.42
1.5	1.46
1.74	1.75
2.25	1.99
2.85	2.69
2.95	3.23
5.19	4.67
7.04	7.23
12.82	12.72
22.66	22.49
43.76	43.98
85.54	84.32
164.8	164.83
327.83	329.32
650.52	650.05
1265.69	1276.92
1884.54	1890.12
2511.04	2503.94
3108.25	3121.2
3737.82	3752.32
4359.85	4387.56
4993.77	5005.9
5587.91	5628.94
1.21	1.18
1.15	1.11
1.2	1.33
1.81	1.4
1.55	1.57
1.84	1.92
2.25	2.21
2.68	2.64
3.21	3.27
4.54	4.64
6.47	6.67
10.76	10.78
18.65	19.32
36.48	34.77
64.6	65.12
124.07	125.41
235.77	240.94
453.85	460.48
664.42	698.2
898.73	878.82
1086.64	1101.45
1342.72	1318.39
1538.4	1593.35
1731.28	1762.93
1970.89	1994.83
1.18	1.05
1.22	1.39
1.71	1.71
2.12	2.08
2.12	2.43
2.5	2.44
3.13	2.79
3.72	4.39
4.45	4.84
7.24	7.1
11.87	11.93
21.57	20.95
37.54	38.03
72.39	70.32
137.51	135.64
259.88	264.83
510.39	518.48
763.56	764.04
1006.64	992.26
1251.1	1202.77
1463.44	1468.7
1706.36	1696.27
1959.1	1974.28
2206.15	2220.49
0.93	1.15
1.18	1.36
1.63	1.55
1.8	2.0
2.33	2.16
2.59	2.41
3.3	3.46
4.37	4.4
6.69	7.12
11.71	11.5
20.83	19.58
38.98	39.12
75.78	74.12
148.02	147.19
289.47	288.27
572.22	578.07
1117.83	1110.34
1653.43	1663.24
2166.13	2201.31
2731.62	2722.31
3262.39	3237.81
3832.26	3781.78
4302.49	4303.19
4873.74	4901.99
1.37	1.2
1.31	1.39
1.66	1.5
2.29	1.98
2.69	2.24
2.76	2.89
3.27	2.99
3.95	3.78
5.09	4.64
7.1	7.22
11.0	10.86
18.73	19.2
34.04	34.08
63.27	61.02
113.88	122.75
227.73	226.88
443.29	426.72
632.42	624.37
856.96	846.12
1020.54	1043.66
1241.5	1248.75
1415.07	1416.11
1643.53	1637.16
1853.76	1830.0
0.99	1.19
1.28	1.39
1.57	1.55
2.08	1.94
2.64	2.39
2.97	3.12
3.17	2.87
4.63	4.6
6.71	6.35
10.84	10.46
19.22	19.09
35.35	35.13
67.92	67.84
130.58	133.09
257.62	259.17
509.33	507.11
981.43	971.84
1486.65	1462.78
1950.99	1958.72
2415.33	2405.91
2891.55	2880.31
3344.82	3344.71
3800.63	3799.35
4310.63	4292.27
1.15	1.1
1.14	1.39
2.42	1.69
1.74	1.95
2.34	2.12
2.48	2.47
3.43	3.3
4.76	4.1
6.42	6.24
10.95	10.82
19.12	19.64
36.47	36.34
70.11	69.3
135.21	136.43
262.98	262.07
525.72	524.63
1012.93	1005.61
1517.76	1490.21
1988.03	2013.89
2467.39	2498.43
2984.7	2973.31
3485.8	3471.78
3969.96	3935.34
4480.25	4524.38
1.23	1.29
1.32	1.24
1.74	1.68
1.99	1.87
2.29	2.11
2.47	2.51
3.07	3.03
3.47	3.93
5.55	5.28
8.24	8.14
14.29	14.12
25.77	25.84
47.9	47.93
92.94	93.59
178.83	181.65
363.64	355.95
689.45	690.78
1036.31	1027.28
1371.53	1346.25
1690.14	1676.85
2030.47	2048.29
2366.88	2357.82
2714.94	2711.38
3068.74	3020.19
1.84	0.89
1.95	1.36
1.57	1.57
1.9	2.11
2.5	2.67
2.89	3.06
2.95	3.44
4.4	5.24
6.12	6.42
9.9	10.58
17.77	17.91
33.53	32.59
62.67	61.04
122.7	121.75
235.38	235.03
463.46	462.6
909.16	914.24
1341.87	1324.71
1777.06	1761.03
2213.49	2216.98
2633.2	2604.86
3083.6	3080.03
3556.95	3483.47
3952.25	3924.01
1.24	1.16
1.23	1.37
1.8	1.65
2.23	2.25
2.65	2.42
2.91	2.49
3.2	3.28
3.89	3.97
5.63	5.63
8.11	7.64
13.16	13.48
23.58	23.71
45.65	44.25
84.62	85.04
165.33	164.62
326.95	326.75
627.57	629.31
931.4	928.49
1236.93	1241.13
1549.26	1537.4
1846.3	1837.55
2146.24	2450.78
2448.29	2456.9
2754.85	2753.77
1.81	1.0
1.28	1.31
1.62	1.43
2.24	1.91
2.1	2.35
2.41	2.53
3.19	3.14
4.12	3.86
5.34	5.71
7.81	8.21
14.38	14.09
25.68	25.35
48.31	48.31
92.01	92.92
182.41	182.11
361.8	359.62
683.81	700.91
1027.15	1041.71
1348.65	1389.71
1716.22	1698.27
2045.96	2057.81
2399.16	2385.15
2733.15	2731.28
3107.59	3091.63
1.18	1.16
1.23	1.26
1.67	1.57
1.99	1.91
2.65	2.5
2.5	2.55
3.19	3.08
4.68	4.96
6.89	6.51
10.69	10.51
19.82	19.41
36.65	36.19
69.58	70.76
135.51	134.69
266.65	263.14
526.17	521.98
1012.83	1001.5
1493.86	1506.19
2003.66	2005.43
2483.57	2487.79
2950.72	3001.23
3480.73	3486.17
4001.83	3950.15
4477.65	4469.53
1.03	1.13
1.37	1.44
1.72	1.68
2.08	1.94
2.68	2.74
3.1	3.16
3.17	3.2
4.05	3.66
5.0	5.46
7.86	8.38
13.5	13.56
23.38	23.55
44.48	43.76
85.38	84.86
166.6	167.22
325.59	323.21
636.18	631.57
939.41	935.59
1248.39	1246.27
1554.96	1563.61
1873.85	1884.66
2193.34	2180.45
2489.42	2503.09
2815.37	2812.99
1.09	1.2
1.24	1.25
1.43	1.62
2.06	2.04
2.48	2.49
2.78	3.69
3.55	3.72
4.47	4.31
6.0	6.1
10.68	10.86
18.36	18.28
32.88	33.31
64.77	63.8
122.58	123.47
239.79	236.9
468.92	461.43
907.53	899.85
1332.92	1344.42
1765.12	1754.68
2194.03	2178.39
2655.9	2625.09
3048.39	3075.31
3523.17	3505.29
3976.94	3944.52
1.11	1.14
1.24	1.22
1.52	1.56
1.96	2.0
2.12	2.26
2.72	2.71
3.21	3.46
4.41	4.46
6.92	6.81
11.24	10.78
21.09	20.54
39.22	38.88
75.12	75.7
147.62	148.72
288.24	286.68
573.01	571.28
1108.09	1118.94
1643.67	1673.54
2186.26	2206.28
2742.11	2769.99
3249.77	3243.17
3811.78	3752.81
4344.89	4293.66
4933.08	4915.11
1.14	1.24
1.33	1.35
1.66	1.4
1.81	1.87
2.25	2.35
2.45	2.27
2.96	3.47
4.02	3.6
5.24	5.14
7.91	7.62
12.09	12.4
20.84	21.08
38.29	38.43
71.56	71.52
136.18	137.72
272.95	261.13
510.84	507.14
744.35	746.62
1006.35	981.86
1244.36	1248.66
1471.57	1460.95
1752.14	1772.7
1982.2	1942.11
2224.05	2253.39
1.1	1.16
1.47	1.14
1.48	1.62
2.12	2.17
2.85	2.81
2.69	2.87
3.49	3.41
4.19	4.45
6.31	6.69
11.26	10.73
18.76	18.81
35.35	35.9
67.68	66.86
127.67	132.24
258.84	258.68
508.83	508.11
974.33	985.6
1454.99	1486.21
1943.42	1927.88
2416.36	2416.9
2867.61	2877.49
3328.12	3344.26
3834.85	3845.47
4323.26	4340.32
1.14	1.13
1.2	1.25
1.51	1.64
2.06	2.11
2.75	2.35
3.18	2.94
2.87	3.44
3.78	3.71
4.67	4.92
6.97	7.56
11.17	11.02
19.54	20.27
34.15	34.13
63.88	66.02
120.63	119.47
232.55	228.61
468.4	448.62
650.11	636.15
887.88	860.37
1072.92	1094.2
1328.14	1263.21
1496.54	1517.5
1764.34	1712.77
1911.18	1890.13
0.83	0.83
0.97	1.05
1.16	1.14
1.63	1.35
1.58	1.86
1.97	2.19
2.56	2.16
2.23	2.22
2.33	2.5
2.92	2.6
2.82	3.13
3.59	3.1
4.86	4.82
6.25	6.53
10.34	9.7
16.07	17.13
29.47	34.21
69.1	66.4
104.65	137.23
202.3	282.24
397.69	557.97
776.68	1093.11
1138.52	1641.92
1750.73	2185.23
1890.98	2706.31
2229.98	3277.87
2592.54	3762.85
3034.95	4368.7
3294.29	4825.82
0.83	0.92
1.06	1.05
1.26	1.24
1.46	1.56
1.78	1.8
2.07	2.03
2.0	2.08
2.15	2.1
2.33	2.53
2.77	2.89
3.71	3.77
5.22	5.05
8.94	8.48
13.65	15.11
29.1	28.92
54.81	54.85
106.23	75.91
207.23	171.66
410.51	294.65
712.15	485.33
1405.21	963.55
3169.77	2080.46
4721.46	2794.18
6293.82	3687.27
7848.61	4651.55
8068.76	5551.12
11001.69	6509.01
10815.33	7431.0
13990.28	8323.6
0.86	0.88
1.08	0.99
1.13	1.28
1.55	1.58
1.9	1.66
1.96	2.01
2.05	2.06
2.19	2.06
2.47	2.46
2.81	2.59
3.0	3.56
3.7	3.84
5.31	5.32
7.7	7.93
11.26	12.51
17.73	23.37
30.88	43.54
62.51	79.91
105.88	148.78
204.88	290.79
407.4	569.58
773.45	1103.99
1143.12	1654.39
1710.26	2149.27
1852.19	2693.61
2262.82	3189.9
2637.37	3662.84
2972.7	4262.39
3330.0	4742.87
0.86	0.88
1.01	0.99
1.04	1.22
1.57	1.42
1.84	1.5
2.49	2.02
1.85	2.1
2.35	2.53
2.27	2.18
3.04	3.52
3.97	3.91
5.96	5.61
9.27	8.22
16.3	16.27
28.66	29.69
54.82	59.51
107.97	68.09
209.23	189.34
353.46	272.04
825.82	492.16
1188.4	964.99
2746.8	2222.94
4070.98	2802.09
6289.91	3683.86
7824.08	4628.18
9372.2	5441.85
10909.54	6469.54
10790.8	7304.16
14024.61	8249.1
0.97	0.95
1.16	1.21
1.38	1.33
1.53	1.48
1.76	1.68
2.06	1.98
2.49	2.16
2.41	2.48
2.46	2.38
2.92	2.73
3.04	3.52
4.09	4.19
6.08	6.02
9.46	9.35
15.28	16.56
26.49	30.34
47.78	57.21
92.53	111.96
174.16	210.02
343.16	427.45
665.16	802.46
1378.59	1577.57
1928.46	2324.26
2602.14	3072.17
3233.78	3791.7
3802.67	4594.53
4467.75	5279.71
5105.69	6050.71
5773.62	6828.41
