+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+----------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba |  master  | cnt |                 qid                 | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 251518     | 2516.91          | 7717.1   | 6   | 20988,21156,21324,20987,21155,21323 | 206.61   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16384      | 167.89           | 513.46   | 6   | 20932,21100,21268,20931,21099,21267 | 205.83   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16384      | 167.16           | 508.91   | 6   | 19420,19588,19756,19419,19587,19755 | 204.44   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 86.22            | 259.09   | 6   | 20925,21093,21261,20924,21092,21260 | 200.5    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 8192       | 85.51            | 256.95   | 6   | 19413,19581,19749,19412,19580,19748 | 200.49   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 44.31            | 131.35   | 6   | 19406,19574,19742,19405,19573,19741 | 196.43   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 64018      | 686.8            | 1980.58  | 6   | 20442,20610,20778,20441,20609,20777 | 188.38   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 95268      | 1022.38          | 2946.21  | 6   | 20449,20617,20785,20448,20616,20784 | 188.17   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 126518     | 1360.66          | 3919.59  | 6   | 20456,20624,20792,20455,20623,20791 | 188.07   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 251518     | 2693.48          | 7725.46  | 6   | 20484,20652,20820,20483,20651,20819 | 186.82   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 189018     | 2030.95          | 5821.68  | 6   | 21982,22150,22318,21981,22149,22317 | 186.65   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 220268     | 2367.78          | 6771.65  | 6   | 20477,20645,20813,20476,20644,20812 | 185.99   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 189018     | 2040.34          | 5834.38  | 6   | 20470,20638,20806,20469,20637,20805 | 185.95   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 220268     | 2386.73          | 6822.31  | 6   | 21989,22157,22325,21988,22156,22324 | 185.84   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 2048       | 23.27            | 66.38    | 6   | 19399,19567,19735,19398,19566,19734 | 185.26   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 251518     | 2731.51          | 7787.15  | 6   | 21996,22164,22332,21995,22163,22331 | 185.09   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 64018      | 693.78           | 1977.66  | 6   | 21954,22122,22290,21953,22121,22289 | 185.06   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 126518     | 1369.25          | 3899.75  | 6   | 21968,22136,22304,21967,22135,22303 | 184.81   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 2048       | 23.68            | 67.35    | 6   | 20911,21079,21247,20910,21078,21246 | 184.42   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 157768     | 1707.72          | 4856.42  | 6   | 20463,20631,20799,20462,20630,20798 | 184.38   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 282768     | 3049.05          | 8667.11  | 6   | 20491,20659,20827,20490,20658,20826 | 184.26   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 157768     | 1718.21          | 4881.42  | 6   | 21975,22143,22311,21974,22142,22310 | 184.1    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4096       | 45.61            | 129.34   | 6   | 20918,21086,21254,20917,21085,21253 | 183.58   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 95268      | 1037.12          | 2938.8   | 6   | 21961,22129,22297,21960,22128,22296 | 183.36   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32768      | 358.06           | 1011.36  | 6   | 21947,22115,22283,21946,22114,22282 | 182.46   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 282768     | 3107.26          | 8771.82  | 6   | 22003,22171,22339,22002,22170,22338 | 182.3    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 180.12           | 507.58   | 6   | 20428,20596,20764,20427,20595,20763 | 181.8    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8192       | 92.73            | 259.93   | 6   | 20421,20589,20757,20420,20588,20756 | 180.31   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 16384      | 184.09           | 513.65   | 6   | 21940,22108,22276,21939,22107,22275 | 179.02   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 565536     | 3287.6           | 9166.6   | 6   | 2795,2970,3145,2794,2969,3144       | 178.82   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 93.0             | 259.11   | 6   | 21933,22101,22269,21932,22100,22268 | 178.61   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 362.52           | 1002.86  | 6   | 20435,20603,20771,20434,20602,20770 | 176.64   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 2196.2           | 6074.87  | 6   | 5399,5574,5749,5398,5573,5748       | 176.61   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 3333.08          | 9161.98  | 6   | 5420,5595,5770,5419,5594,5769       | 174.88   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 3325.35          | 9104.19  | 6   | 4370,4545,4720,4369,4544,4719       | 173.78   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 2250.46          | 6115.45  | 6   | 3824,3999,4174,3823,3998,4173       | 171.74   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 4096       | 48.3             | 130.97   | 6   | 20414,20582,20750,20413,20581,20749 | 171.16   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 3368.7           | 9118.6   | 6   | 3845,4020,4195,3844,4019,4194       | 170.69   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 1882.23          | 5092.44  | 6   | 3817,3992,4167,3816,3991,4166       | 170.55   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 253036     | 1498.87          | 4051.21  | 6   | 4335,4510,4685,4334,4509,4684       | 170.28   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 1527.34          | 4124.34  | 6   | 5385,5560,5735,5384,5559,5734       | 170.03   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 1883.21          | 5079.61  | 6   | 4342,4517,4692,4341,4516,4691       | 169.73   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 2278.2           | 6143.65  | 6   | 4349,4524,4699,4348,4523,4698       | 169.67   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 1892.55          | 5096.26  | 6   | 5392,5567,5742,5391,5566,5741       | 169.28   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 1893.43          | 5096.13  | 6   | 2767,2942,3117,2766,2941,3116       | 169.15   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 2648.13          | 7115.81  | 6   | 5406,5581,5756,5405,5580,5755       | 168.71   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1024       | 13.62            | 36.55    | 6   | 19392,19560,19728,19391,19559,19727 | 168.36   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 2284.88          | 6072.64  | 6   | 2774,2949,3124,2773,2948,3123       | 165.78   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 2048       | 25.43            | 67.48    | 6   | 21919,22087,22255,21918,22086,22254 | 165.36   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 2700.0           | 7150.56  | 6   | 4356,4531,4706,4355,4530,4705       | 164.84   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 49.43            | 130.54   | 6   | 21926,22094,22262,21925,22093,22261 | 164.09   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 3091.07          | 8145.31  | 6   | 3838,4013,4188,3837,4012,4187       | 163.51   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 190536     | 1167.33          | 3069.95  | 6   | 5378,5553,5728,5377,5552,5727       | 162.99   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 2743.65          | 7214.38  | 6   | 6449,6624,6799,6448,6623,6798       | 162.95   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 3641.02          | 9573.18  | 6   | 688,863,1038,687,862,1037           | 162.93   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 4104.49          | 10774.04 | 6   | 695,870,1045,694,869,1044           | 162.49   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1840.89          | 4815.19  | 6   | 6435,6610,6785,6434,6609,6784       | 161.57   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 4085.8           | 10658.25 | 6   | 6470,6645,6820,6469,6644,6819       | 160.86   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1849.6           | 4821.26  | 6   | 660,835,1010,659,834,1009           | 160.67   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 3184.48          | 8297.19  | 6   | 6456,6631,6806,6455,6630,6805       | 160.55   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 2754.05          | 7152.83  | 6   | 674,849,1024,673,848,1023           | 159.72   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128036     | 805.01           | 2090.1   | 6   | 4321,4496,4671,4320,4495,4670       | 159.64   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 1193.06          | 3093.82  | 6   | 2753,2928,3103,2752,2927,3102       | 159.32   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 2309.06          | 5987.31  | 6   | 667,842,1017,666,841,1016           | 159.3    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 2311.85          | 5980.0   | 6   | 6442,6617,6792,6441,6616,6791       | 158.67   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 95268      | 1445.96          | 3733.91  | 6   | 22969,23137,23305,22968,23136,23304 | 158.23   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 251518     | 3783.02          | 9767.59  | 6   | 23004,23172,23340,23003,23171,23339 | 158.2    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 189018     | 2838.8           | 7327.05  | 6   | 17446,17614,17782,17445,17613,17781 | 158.1    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 2742.28          | 7067.7   | 6   | 3831,4006,4181,3830,4005,4180       | 157.73   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 3221.1           | 8296.41  | 6   | 681,856,1031,680,855,1030           | 157.56   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 128036     | 945.42           | 2433.3   | 6   | 646,821,996,645,820,995             | 157.38   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 484.53           | 1246.99  | 6   | 639,814,989,638,813,988             | 157.36   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 64018      | 973.68           | 2502.42  | 6   | 22962,23130,23298,22961,23129,23297 | 157.01   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 3680.52          | 9454.34  | 6   | 6463,6638,6813,6462,6637,6812       | 156.88   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 128036     | 946.27           | 2428.88  | 6   | 6421,6596,6771,6420,6595,6770       | 156.68   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 220268     | 3349.11          | 8594.71  | 6   | 17453,17621,17789,17452,17620,17788 | 156.63   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 251518     | 3809.86          | 9769.88  | 6   | 17460,17628,17796,17459,17627,17795 | 156.44   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 64018      | 982.83           | 2513.9   | 6   | 17418,17586,17754,17417,17585,17753 | 155.78   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 123.71           | 316.28   | 6   | 625,800,975,624,799,974             | 155.66   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 489.68           | 1251.37  | 6   | 6414,6589,6764,6413,6588,6763       | 155.55   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 502.81           | 1284.88  | 6   | 17411,17579,17747,17410,17578,17746 | 155.54   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 189018     | 2884.45          | 7367.86  | 6   | 22990,23158,23326,22989,23157,23325 | 155.43   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 282768     | 4297.97          | 10957.12 | 6   | 23011,23179,23347,23010,23178,23346 | 154.94   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 1404.64          | 3577.57  | 6   | 653,828,1003,652,827,1002           | 154.7    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 190536     | 1214.39          | 3092.25  | 6   | 4328,4503,4678,4327,4502,4677       | 154.63   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 190536     | 1417.46          | 3607.1   | 6   | 6428,6603,6778,6427,6602,6777       | 154.48   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16384      | 122.99           | 312.88   | 6   | 6400,6575,6750,6399,6574,6749       | 154.39   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 126518     | 1926.03          | 4893.0   | 6   | 17432,17600,17768,17431,17599,17767 | 154.05   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 1927.2           | 4891.74  | 6   | 22976,23144,23312,22975,23143,23311 | 153.83   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 282768     | 4350.83          | 11026.08 | 6   | 17467,17635,17803,17466,17634,17802 | 153.42   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 247.06           | 625.88   | 6   | 632,807,982,631,806,981             | 153.33   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 220268     | 3383.02          | 8559.42  | 6   | 22997,23165,23333,22996,23164,23332 | 153.01   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 8192       | 63.58            | 160.72   | 6   | 6393,6568,6743,6392,6567,6742       | 152.78   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 95268      | 1462.63          | 3696.82  | 6   | 17425,17593,17761,17424,17592,17760 | 152.75   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8192       | 64.08            | 161.68   | 6   | 618,793,968,617,792,967             | 152.31   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 157768     | 2444.24          | 6166.78  | 6   | 22983,23151,23319,22982,23150,23318 | 152.3    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 2426.87          | 6111.56  | 6   | 17439,17607,17775,17438,17606,17774 | 151.83   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 508.53           | 1276.6   | 6   | 22955,23123,23291,22954,23122,23290 | 151.04   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 32768      | 246.1            | 617.8    | 6   | 6407,6582,6757,6406,6581,6756       | 151.04   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 2048       | 26.48            | 66.44    | 6   | 20407,20575,20743,20406,20574,20742 | 150.91   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 32768      | 213.4            | 534.1    | 6   | 4307,4482,4657,4306,4481,4656       | 150.28   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 258.58           | 644.91   | 6   | 17404,17572,17740,17403,17571,17739 | 149.4    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 4300.91          | 10690.11 | 6   | 7520,7695,7870,7519,7694,7869       | 148.55   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 2419.12          | 6006.06  | 6   | 7492,7667,7842,7491,7666,7841       | 148.27   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 3379.28          | 8379.95  | 6   | 1731,1906,2081,1730,1905,2080       | 147.98   |
