+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+------------------------------------+-----+-------------------------------------+----------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-2-munro-3ded1b78 | cnt |                 qid                 |   diff   | pct_diff |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 157768     | 2365.97  | 2483.57                            | 6   | 22478,22646,22814,22481,22649,22817 | 117.6    | 4.97     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 253036     | 986.35   | 1097.78                            | 6   | 9584,9759,9934,9587,9762,9937       | 111.43   | 11.3     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 2008.77  | 2117.32                            | 6   | 14309,14484,14659,14312,14487,14662 | 108.55   | 5.4      |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 251518     | 1878.23  | 1982.2                             | 6   | 24515,24683,24851,24518,24686,24854 | 103.97   | 5.54     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 315536     | 1235.9   | 1339.49                            | 6   | 9591,9766,9941,9594,9769,9944       | 103.59   | 8.38     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 189018     | 2852.6   | 2950.72                            | 6   | 22485,22653,22821,22488,22656,22824 | 98.12    | 3.44     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 740.73   | 836.16                             | 6   | 9577,9752,9927,9580,9755,9930       | 95.43    | 12.88    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 126518     | 914.26   | 1006.64                            | 6   | 17935,18103,18271,17938,18106,18274 | 92.38    | 10.1     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 503036     | 3811.98  | 3904.06                            | 6   | 3312,3487,3662,3315,3490,3665       | 92.08    | 2.42     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 315536     | 2378.68  | 2470.71                            | 6   | 5916,6091,6266,5919,6094,6269       | 92.03    | 3.87     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1515.87  | 1607.35                            | 6   | 14302,14477,14652,14305,14480,14655 | 91.48    | 6.03     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 220268     | 1616.82  | 1706.36                            | 6   | 17956,18124,18292,17959,18127,18295 | 89.54    | 5.54     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1532.42  | 1616.57                            | 6   | 11677,11852,12027,11680,11855,12030 | 84.15    | 5.49     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 747.0    | 830.31                             | 6   | 16402,16577,16752,16405,16580,16755 | 83.31    | 11.15    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 315536     | 2364.62  | 2447.41                            | 6   | 3291,3466,3641,3294,3469,3644       | 82.79    | 3.5      |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 565536     | 1896.47  | 1978.83                            | 6   | 8044,8219,8394,8047,8222,8397       | 82.36    | 4.34     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 253036     | 1887.11  | 1967.91                            | 6   | 3284,3459,3634,3287,3462,3637       | 80.8     | 4.28     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 189018     | 1383.2   | 1463.44                            | 6   | 17949,18117,18285,17952,18120,18288 | 80.24    | 5.8      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 95268      | 1446.84  | 1517.76                            | 6   | 19944,20112,20280,19947,20115,20283 | 70.92    | 4.9      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 8048576    | 2966.35  | 3034.95                            | 6   | 26272,26475,26678,26275,26478,26681 | 68.6     | 2.31     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 126518     | 1935.15  | 2003.66                            | 6   | 22471,22639,22807,22474,22642,22810 | 68.51    | 3.54     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 95268      | 696.38   | 763.56                             | 6   | 17928,18096,18264,17931,18099,18267 | 67.18    | 9.65     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 1020.42  | 1086.1                             | 6   | 11670,11845,12020,11673,11848,12023 | 65.68    | 6.44     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 6048576    | 2197.3   | 2262.82                            | 6   | 25040,25243,25446,25043,25246,25449 | 65.52    | 2.98     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 253036     | 1907.35  | 1969.1                             | 6   | 5909,6084,6259,5912,6087,6262       | 61.75    | 3.24     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 126518     | 1928.16  | 1988.03                            | 6   | 19951,20119,20287,19954,20122,20290 | 59.87    | 3.11     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 2048576    | 1319.17  | 1378.59                            | 6   | 27448,27651,27854,27451,27654,27857 | 59.42    | 4.5      |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 190536     | 1418.88  | 1477.26                            | 6   | 3277,3452,3627,3280,3455,3630       | 58.38    | 4.11     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 1024.02  | 1081.37                            | 6   | 14295,14470,14645,14298,14473,14648 | 57.35    | 5.6      |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 157768     | 2410.36  | 2467.39                            | 6   | 19958,20126,20294,19961,20129,20297 | 57.03    | 2.37     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 157768     | 1187.65  | 1244.36                            | 6   | 24494,24662,24830,24497,24665,24833 | 56.71    | 4.77     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 1013.76  | 1069.96                            | 6   | 16409,16584,16759,16412,16587,16762 | 56.2     | 5.54     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 5048576    | 3178.11  | 3233.78                            | 4   | 27469,27672,27472,27675             | 55.67    | 1.75     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 220268     | 1696.49  | 1752.14                            | 6   | 24508,24676,24844,24511,24679,24847 | 55.65    | 3.28     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 190536     | 1429.02  | 1484.26                            | 6   | 5902,6077,6252,5905,6080,6255       | 55.24    | 3.87     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 128036     | 953.65   | 1007.05                            | 6   | 3270,3445,3620,3273,3448,3623       | 53.4     | 5.6      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 504.79   | 554.94                             | 6   | 9570,9745,9920,9573,9748,9923       | 50.15    | 9.93     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 128036     | 509.0    | 557.93                             | 6   | 16395,16570,16745,16398,16573,16748 | 48.93    | 9.61     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 189018     | 1424.99  | 1471.57                            | 6   | 24501,24669,24837,24504,24672,24840 | 46.58    | 3.27     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 126518     | 960.55   | 1006.35                            | 6   | 24487,24655,24823,24490,24658,24826 | 45.8     | 4.77     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 527.64   | 572.33                             | 6   | 11663,11838,12013,11666,11841,12016 | 44.69    | 8.47     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 518.35   | 562.05                             | 6   | 14288,14463,14638,14291,14466,14641 | 43.7     | 8.43     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64018      | 467.3    | 510.39                             | 6   | 17921,18089,18257,17924,18092,18260 | 43.09    | 9.22     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 64018      | 971.15   | 1012.93                            | 6   | 19937,20105,20273,19940,20108,20276 | 41.78    | 4.3      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 5048576    | 1849.97  | 1890.98                            | 6   | 26251,26454,26657,26254,26457,26660 | 41.01    | 2.22     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 261.48   | 296.63                             | 6   | 9563,9738,9913,9566,9741,9916       | 35.15    | 13.44    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 64018      | 978.14   | 1012.83                            | 6   | 22457,22625,22793,22460,22628,22796 | 34.69    | 3.55     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 8048576    | 2938.6   | 2972.7                             | 6   | 25054,25257,25460,25057,25260,25463 | 34.1     | 1.16     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 4048576    | 6255.88  | 6289.91                            | 6   | 25635,25838,26041,25638,25841,26044 | 34.03    | 0.54     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 128036     | 963.39   | 996.97                             | 6   | 5895,6070,6245,5898,6073,6248       | 33.58    | 3.49     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 95268      | 1461.47  | 1493.86                            | 6   | 22464,22632,22800,22467,22635,22803 | 32.39    | 2.22     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 65536      | 488.76   | 518.68                             | 6   | 3263,3438,3613,3266,3441,3616       | 29.92    | 6.12     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 65536      | 261.9    | 291.76                             | 6   | 16388,16563,16738,16391,16566,16741 | 29.86    | 11.4     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | desc       | 6048576    | 9343.06  | 9372.2                             | 6   | 25649,25852,26055,25652,25855,26058 | 29.14    | 0.31     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 497.01   | 525.72                             | 6   | 19930,20098,20266,19933,20101,20269 | 28.71    | 5.78     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 2573.77  | 2602.14                            | 6   | 27462,27665,27868,27465,27668,27871 | 28.37    | 1.1      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 3048576    | 1112.16  | 1138.52                            | 6   | 26237,26440,26643,26240,26443,26646 | 26.36    | 2.37     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 259.34   | 284.98                             | 6   | 11656,11831,12006,11659,11834,12009 | 25.64    | 9.89     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8048576    | 5080.4   | 5105.69                            | 4   | 27490,27693,27493,27696             | 25.29    | 0.5      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 4048576    | 6269.11  | 6293.82                            | 6   | 26853,27056,27259,26856,27059,27262 | 24.71    | 0.39     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 252.64   | 272.95                             | 6   | 24466,24634,24802,24469,24637,24805 | 20.31    | 8.04     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 506.79   | 526.17                             | 6   | 22450,22618,22786,22453,22621,22789 | 19.38    | 3.82     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32768      | 266.27   | 285.0                              | 6   | 14281,14456,14631,14284,14459,14634 | 18.73    | 7.03     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32768      | 135.05   | 153.26                             | 6   | 16381,16556,16731,16384,16559,16734 | 18.21    | 13.48    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 65536      | 496.88   | 514.78                             | 6   | 5888,6063,6238,5891,6066,6241       | 17.9     | 3.6      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 5048576    | 1834.95  | 1852.19                            | 6   | 25033,25236,25439,25036,25239,25442 | 17.24    | 0.94     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32768      | 134.15   | 150.75                             | 6   | 9556,9731,9906,9559,9734,9909       | 16.6     | 12.37    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2048576    | 758.13   | 773.45                             | 6   | 25012,25215,25418,25015,25218,25421 | 15.32    | 2.02     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 131072     | 54.49    | 69.1                               | 6   | 26202,26405,26608,26205,26408,26611 | 14.61    | 26.81    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 95268      | 729.93   | 744.35                             | 6   | 24480,24648,24816,24483,24651,24819 | 14.42    | 1.98     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 5048576    | 7834.76  | 7848.61                            | 6   | 26860,27063,27266,26863,27066,27269 | 13.85    | 0.18     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 16384      | 253.28   | 266.65                             | 6   | 22443,22611,22779,22446,22614,22782 | 13.37    | 5.28     |
