2816.36	2948.15
3264.89	3382.28
3726.15	3792.4
4211.9	4380.4
1.02	1.18
1.16	1.04
1.26	1.09
1.33	1.18
1.56	1.43
1.76	2.38
2.32	2.01
3.33	2.88
5.45	3.17
9.73	6.24
18.93	7.79
35.28	20.96
69.44	40.53
135.34	50.86
267.4	98.52
536.54	193.25
1060.45	383.03
2069.73	1190.7
3104.23	1108.8
4107.24	1468.69
5104.16	1827.65
6099.71	2208.51
7136.59	2544.38
8104.66	4655.01
9115.28	3270.95
1.09	1.65
1.12	1.23
1.17	1.05
1.33	1.17
1.94	1.38
1.84	2.16
2.29	2.03
2.58	2.4
3.74	3.6
5.92	5.53
9.41	9.0
17.48	16.53
33.61	30.9
66.33	60.18
128.67	116.7
246.08	226.77
493.75	449.46
967.24	865.41
1448.01	1310.89
1906.78	1710.04
2374.52	2136.9
2830.09	2551.2
3281.84	2933.61
3740.49	3372.31
4223.14	3832.91
0.94	1.12
1.07	1.06
1.25	1.2
1.3	1.21
1.54	1.54
1.84	1.79
2.6	2.14
3.44	2.59
5.38	3.51
9.22	4.85
18.38	8.01
35.06	13.76
68.55	26.1
136.14	49.94
270.73	97.75
531.91	190.31
1061.11	378.76
2064.44	735.6
3081.76	1091.26
4113.21	1453.18
5113.83	1800.65
4811.53	2166.34
7125.99	2525.06
8166.23	2895.54
9125.6	3238.16
1.13	1.22
1.03	1.05
1.22	1.02
1.25	1.27
1.26	1.98
1.87	1.59
2.19	2.01
3.4	2.27
5.99	3.14
10.07	6.09
18.19	7.86
34.79	13.8
68.79	41.05
136.35	50.72
270.78	97.48
535.07	192.08
1076.7	380.99
2065.03	743.17
3117.73	2429.79
4081.96	1461.58
5110.73	1832.52
6080.6	4809.22
7085.07	2539.4
8106.0	2907.35
9152.62	3252.55
1.2	1.08
1.08	1.04
1.15	1.19
1.3	1.23
1.39	1.37
1.68	1.53
1.81	1.79
2.56	2.54
3.72	3.52
5.63	5.43
10.55	9.8
17.5	18.78
33.49	35.56
65.01	67.05
126.83	132.05
245.6	264.28
499.89	522.2
961.46	986.99
1422.24	1454.12
1887.17	1933.9
2368.74	2455.88
2817.79	2918.74
3314.09	3405.28
3763.79	3870.8
4243.86	4368.12
1.1	1.11
1.03	1.04
1.12	1.22
1.28	1.26
1.61	1.58
1.91	1.85
2.62	2.15
3.37	2.58
5.5	3.73
9.6	5.0
17.5	8.31
34.98	21.12
67.8	25.53
135.54	49.7
266.11	96.88
536.43	305.46
1063.78	377.74
2067.72	735.8
3085.43	1091.56
4096.21	2330.38
5120.5	1805.63
6122.83	2164.94
7116.21	2520.03
8138.86	2883.75
9133.52	3240.97
1.19	1.09
1.06	1.13
1.3	1.05
1.44	1.18
1.45	1.49
1.73	1.6
2.0	1.95
2.62	2.47
3.71	3.5
5.58	5.47
10.08	9.35
17.44	16.43
34.93	30.95
64.47	59.81
127.33	116.42
253.29	229.82
498.07	449.55
959.21	880.27
1415.91	1291.4
1904.67	1724.76
2378.23	2120.43
2859.0	2556.05
3303.74	2965.79
3758.46	3437.3
4240.07	3830.24
0.97	1.01
1.18	1.17
1.06	1.03
1.15	1.05
1.3	1.31
1.57	1.62
2.04	2.02
2.55	2.37
3.51	3.73
6.3	5.71
10.23	9.85
19.27	19.48
35.91	35.11
67.38	67.95
132.11	130.75
257.94	258.45
507.59	515.62
982.91	989.71
1468.88	1463.32
1926.51	1945.1
2415.44	2432.75
2925.85	2890.39
3378.59	3364.43
3830.83	3878.08
4327.59	4343.24
1.05	1.03
1.18	0.93
1.17	1.06
1.44	1.96
1.58	1.27
1.64	1.58
1.91	2.42
2.26	2.21
2.9	3.16
3.88	3.85
5.77	5.72
9.87	9.72
18.49	17.62
32.51	32.04
60.94	60.37
117.42	118.79
226.72	224.3
442.3	443.55
640.04	651.33
839.67	839.46
1065.85	1061.11
1261.53	1276.88
1465.69	1443.67
1699.73	1687.73
1868.92	1850.6
1.06	1.1
1.07	1.13
1.17	1.2
1.23	1.15
1.46	1.54
1.77	1.72
2.3	2.02
2.7	2.57
3.84	3.41
5.87	5.31
9.33	9.6
17.94	17.1
32.85	32.96
64.2	62.46
122.92	123.66
244.14	244.43
481.6	489.68
947.27	945.16
1390.89	1390.92
1843.44	1851.09
2298.65	2307.38
4265.79	2772.66
3198.28	3238.72
3690.27	3688.9
4119.68	4100.12
1.18	1.11
1.04	1.13
1.1	1.13
1.38	1.29
1.49	1.44
1.66	1.57
2.0	1.82
2.64	2.95
3.31	3.12
3.85	3.89
5.6	5.49
9.01	9.02
15.45	15.35
27.54	28.49
50.86	52.22
96.7	95.52
190.2	189.62
356.92	357.36
532.38	526.32
705.21	693.88
848.95	839.21
1028.19	1027.74
1184.49	1248.74
1316.17	1369.0
1487.84	1513.05
1.08	1.01
1.09	1.44
1.46	1.12
1.38	1.45
1.62	1.59
1.87	1.82
1.99	2.67
2.45	2.35
3.01	2.83
4.46	4.28
6.73	6.81
11.03	12.32
20.81	21.4
38.74	40.59
70.3	77.26
136.81	148.49
265.65	289.31
497.65	542.33
739.95	807.13
999.02	991.91
1215.2	1290.98
1455.49	1702.69
1726.91	1905.06
1941.22	2158.09
2179.38	2437.51
1.1	0.94
1.15	1.06
1.24	1.07
1.47	1.38
1.61	1.64
2.02	2.06
2.72	2.42
4.3	3.5
7.96	5.45
13.35	9.14
24.7	16.62
48.48	23.27
95.18	43.12
189.71	84.69
375.12	166.15
741.44	467.41
1477.48	1475.97
2931.49	1793.2
4343.93	2701.61
5712.37	4615.22
7114.35	4398.99
8520.81	3722.56
9915.79	6150.66
11385.31	7004.28
12734.54	5580.07
1.47	1.03
1.18	1.21
1.24	1.23
1.64	1.33
1.7	1.7
2.02	1.94
2.23	2.28
2.59	2.62
3.21	3.28
4.55	4.6
6.9	6.64
12.34	10.98
21.17	19.69
39.61	37.35
72.14	65.44
139.02	123.77
269.2	255.93
504.48	459.4
756.22	678.74
988.62	880.63
1245.86	1118.24
1502.66	1396.53
1758.16	1594.06
1980.16	1827.04
2191.64	2147.65
1.11	1.06
1.17	0.98
1.28	1.22
1.43	1.24
1.91	1.61
2.03	2.13
2.85	2.34
4.35	3.62
7.3	5.65
13.4	7.07
25.25	16.79
49.52	40.78
96.57	60.81
191.51	153.12
372.34	166.04
743.64	743.58
1484.95	650.75
2876.39	1830.3
4308.85	1879.19
5755.05	3545.74
7180.65	4445.6
8598.2	5310.29
9989.42	4326.93
11467.86	9085.14
12687.42	8048.09
1.03	1.19
1.04	1.09
1.46	1.31
1.48	1.32
1.69	1.69
1.72	1.67
2.09	2.71
2.72	2.71
3.87	4.0
6.06	6.23
10.84	10.76
19.18	19.98
37.05	37.02
70.03	71.3
137.13	142.84
265.61	281.87
520.25	554.15
1024.43	1077.13
1527.52	1554.67
2016.07	2124.41
2508.89	2638.35
3018.81	3218.21
3515.68	3618.19
4034.31	4228.53
4450.11	4752.9
1.19	1.14
1.32	1.29
1.17	1.17
1.17	1.49
1.63	1.62
1.94	1.95
2.81	2.43
3.98	3.18
6.58	4.92
11.87	7.81
21.77	14.67
42.93	19.11
83.92	35.48
165.73	99.86
323.21	261.47
637.95	268.13
1281.61	528.97
2495.93	1042.74
3696.58	3013.12
4898.74	2070.64
6168.14	3748.84
7301.07	4529.46
8564.04	3579.15
9825.66	7801.15
11073.61	6685.52
1.08	1.13
1.06	1.11
1.19	1.39
1.6	1.47
1.68	1.82
1.87	1.94
2.28	2.27
2.69	2.71
3.96	4.07
6.7	6.16
10.42	9.86
19.78	17.96
36.51	35.54
69.89	65.77
135.88	128.27
267.9	247.54
529.11	485.33
1013.75	976.75
1514.25	1415.7
2030.45	1786.87
2507.54	2311.84
3047.87	2700.11
3555.46	3408.98
4078.02	3699.47
4530.3	3928.27
1.11	1.1
1.22	1.28
1.32	1.86
1.78	1.32
1.47	1.72
2.06	2.18
2.88	2.79
4.13	3.26
6.68	4.69
11.82	8.2
21.59	14.36
42.71	19.85
83.53	37.44
165.82	103.73
324.75	143.98
641.54	518.05
1286.27	562.96
2488.58	1095.65
3741.39	2989.76
4903.7	3086.05
6095.41	2701.59
7362.5	4590.59
8625.72	3753.14
9818.92	4302.65
11114.41	4840.83
1.14	1.1
1.1	1.22
1.3	1.32
1.26	1.51
1.5	1.65
1.97	1.91
2.73	2.48
3.94	3.73
7.04	3.82
12.27	7.52
22.51	13.91
43.83	25.65
83.5	32.52
162.63	130.95
325.36	122.61
649.36	370.36
1273.21	477.55
2500.41	1455.67
3759.44	2166.12
4973.51	1902.56
6222.07	2412.66
7376.37	2911.07
8520.87	8669.77
9705.77	5898.05
11012.5	6632.38
1.12	1.08
1.17	1.77
1.37	1.23
1.29	1.4
1.59	1.34
1.85	1.84
1.83	2.04
2.55	2.9
3.72	4.27
6.01	6.3
10.77	10.86
19.17	20.43
37.19	38.47
69.97	75.63
134.44	140.91
265.89	274.39
517.82	536.38
1013.88	1054.75
1505.05	1532.28
1995.22	2098.32
2501.67	2664.23
3031.92	3146.88
3537.53	3643.98
4057.67	4251.66
4486.65	4590.35
1.2	1.06
1.18	1.23
1.47	1.42
1.44	1.39
1.64	2.13
2.13	2.07
2.62	3.46
3.86	3.14
6.54	4.67
11.8	6.37
21.76	14.71
43.34	35.52
86.58	36.64
163.0	102.38
323.22	199.46
652.24	400.51
1277.84	787.13
2505.22	1058.52
3752.01	2260.55
5005.38	2121.35
6195.56	5004.44
7264.28	5958.39
8598.97	6899.66
9846.45	4250.55
11011.87	6889.62
1.17	1.06
1.25	1.19
1.31	1.46
1.27	1.53
1.76	1.66
1.96	2.04
2.27	2.24
2.94	2.75
4.25	3.75
6.15	6.09
10.74	9.72
19.57	18.16
37.25	35.37
69.5	65.51
137.72	120.31
268.44	240.11
518.14	513.76
1019.85	914.92
1519.72	1409.39
2012.76	1865.25
2504.4	2230.64
3049.21	2927.5
3494.18	3232.5
4022.73	3600.74
4546.35	3960.68
1.61	1.19
1.65	1.21
1.41	1.41
1.33	1.54
1.62	1.66
2.03	1.97
2.73	2.62
4.26	3.16
7.09	4.28
13.66	9.26
25.15	12.57
49.29	41.57
98.01	61.73
191.34	156.29
376.2	235.12
748.57	470.31
1480.8	646.34
2902.64	1804.07
4316.47	1865.09
5720.53	3568.07
7138.27	3088.82
8579.76	5361.28
9969.83	4345.72
11351.13	4944.58
12647.02	5564.0
1.07	1.21
1.25	1.41
1.33	1.35
1.46	1.49
1.63	1.66
1.72	2.02
2.13	2.07
2.45	2.39
2.88	3.23
4.25	4.69
6.73	6.93
11.38	12.43
20.7	20.93
38.65	39.41
70.47	76.49
137.62	143.09
269.08	291.0
509.21	527.78
744.13	814.94
985.19	1104.55
1264.34	1330.59
1544.06	1653.01
1761.3	1911.8
2011.66	2143.84
2205.04	2260.26
1.22	1.18
1.01	1.22
1.2	1.28
1.38	1.41
1.83	1.5
2.19	1.96
2.93	2.51
4.36	3.07
7.02	6.31
12.79	7.0
24.67	12.61
48.92	22.9
96.29	61.04
187.59	84.75
375.0	233.74
749.71	466.44
1480.21	933.55
2923.44	1823.78
4322.49	1877.76
5710.28	2501.12
7105.34	3125.79
8566.26	3737.71
9919.25	4352.21
11247.87	7072.1
12746.96	10509.14
1.31	0.91
1.42	1.16
1.29	1.25
1.26	1.43
1.6	1.55
1.84	2.01
2.09	1.96
2.48	2.57
3.23	3.21
4.6	4.42
7.01	6.68
11.37	10.88
21.15	20.66
38.88	36.44
72.06	66.58
140.33	124.63
260.35	257.49
511.79	449.87
758.46	692.62
1008.58	909.89
1282.71	1149.85
1456.84	1388.16
1742.17	1620.91
1978.3	1869.67
2246.69	2065.03
1.11	1.19
1.39	1.44
1.68	1.67
1.94	2.21
2.44	2.36
2.87	2.9
3.11	3.15
3.71	3.97
5.15	4.93
7.46	7.3
11.4	11.87
20.71	21.32
37.87	37.5
71.14	72.15
135.99	139.66
265.84	264.28
512.98	509.9
707.69	763.07
987.88	989.63
1181.59	1242.22
1487.65	1512.26
1665.08	1708.09
1949.22	1964.52
2205.12	2206.1
1.16	1.24
1.32	1.36
1.63	1.61
1.95	1.83
2.45	2.63
2.69	2.58
3.09	3.29
4.62	4.43
6.45	6.89
11.44	10.98
20.6	20.92
39.63	39.86
76.11	75.43
146.34	145.07
288.93	295.46
571.66	567.85
1589.67	1126.59
1654.68	1665.34
2194.55	2197.36
2692.53	2750.8
3261.48	3248.07
3785.81	3817.95
4323.38	4355.87
4893.56	4850.64
1.19	1.26
1.14	1.5
1.55	1.68
2.31	2.14
2.53	2.55
3.09	2.94
3.23	2.98
4.33	3.9
4.69	4.87
6.85	7.0
11.81	11.58
18.86	19.09
36.2	35.0
62.82	63.56
121.06	118.76
230.84	227.2
455.3	432.13
639.76	644.96
857.41	836.65
1021.18	1057.96
1260.03	1252.91
1474.65	1460.71
1616.05	1685.01
1812.32	1875.53
1.18	1.23
1.2	1.25
1.66	1.88
2.27	2.06
2.55	2.65
3.4	3.7
3.64	3.43
4.53	4.66
6.46	6.29
11.04	10.9
18.93	19.64
35.01	35.64
67.7	67.33
132.55	132.77
261.67	255.48
499.3	512.29
1484.35	978.87
1472.89	1485.4
1960.26	1930.32
3636.83	2437.39
4354.84	2907.43
3349.54	3344.1
3847.45	3799.87
4294.64	4279.87
1.11	1.15
1.32	1.4
1.78	1.69
2.24	1.86
2.38	3.17
2.74	2.89
3.94	3.24
4.59	4.11
7.85	6.51
11.29	11.0
19.34	19.11
36.99	36.86
69.98	69.43
136.71	133.82
263.76	265.6
518.37	522.37
993.93	1013.3
1471.88	1511.53
1965.56	2004.45
2480.74	2491.36
2935.05	2974.34
3458.45	3479.55
3978.36	3990.22
4477.93	4422.42
1.24	1.24
1.37	1.2
1.52	1.56
2.16	2.2
2.23	2.25
2.95	2.82
3.14	2.76
4.14	4.21
7.31	5.48
8.52	8.36
14.46	14.34
39.85	26.03
77.11	48.45
92.68	92.24
288.41	180.96
357.08	355.34
693.25	692.33
1664.81	1041.7
1382.59	1354.85
1719.83	1691.73
2034.56	2025.09
2342.27	2358.12
2713.39	2711.11
3045.94	3084.9
2.65	1.12
1.27	1.85
1.69	1.61
2.22	2.25
2.74	2.57
3.08	3.28
3.5	3.0
4.39	4.71
6.56	6.77
10.2	10.13
18.1	18.27
33.07	34.28
62.69	64.42
123.76	120.17
239.46	237.79
459.98	470.48
895.1	902.35
1366.12	1340.0
1780.57	1780.3
2227.72	2191.79
2659.43	2652.85
3039.32	3066.71
3478.85	3466.97
4014.43	3942.1
1.16	1.18
1.25	1.33
1.88	1.67
2.67	2.09
2.32	2.61
2.85	3.01
3.87	3.47
4.01	4.05
7.24	5.53
8.03	8.4
13.47	13.12
23.88	23.66
44.24	43.32
85.2	85.1
165.93	166.96
326.54	329.13
633.4	628.76
931.28	939.65
1237.08	1239.31
1538.53	1543.43
1845.29	1837.0
5233.74	2294.3
2462.84	2454.67
2742.63	2771.28
1.13	1.15
1.3	2.81
2.25	1.68
2.11	2.24
2.31	2.4
3.16	2.86
3.47	3.29
4.72	3.86
5.32	5.46
8.62	8.32
21.12	13.96
26.44	25.67
76.28	49.24
94.03	94.02
181.96	181.82
359.7	360.64
1117.58	698.02
1039.96	1028.2
3051.0	1362.54
1713.74	1726.21
2035.12	2036.03
2369.19	2407.58
2708.51	2726.66
3104.69	3053.96
1.0	1.25
1.34	1.27
1.73	1.74
2.09	2.1
2.37	2.28
2.6	2.58
3.42	3.21
4.83	4.34
6.89	6.47
11.64	11.38
19.1	19.7
36.88	37.62
69.4	69.76
132.38	136.38
266.68	266.03
520.34	524.45
1015.78	1026.4
1511.53	1517.73
1995.26	2003.8
2524.49	2515.6
2994.12	2990.35
3464.75	3474.04
3988.51	3963.76
4469.84	4430.4
1.27	1.08
1.32	1.66
1.81	1.83
2.32	2.08
2.68	2.53
3.18	3.12
3.22	4.1
4.34	3.82
7.49	5.13
8.01	7.85
13.49	13.21
25.02	24.06
43.9	44.72
143.61	85.53
166.27	164.84
327.24	329.96
631.33	632.91
939.7	941.19
1248.69	1255.2
3763.84	1562.36
1864.2	1881.37
2189.2	2194.64
2500.94	2499.14
2819.55	2809.09
1.22	1.27
2.04	1.46
1.58	1.68
2.22	2.28
2.61	2.55
3.85	3.14
3.62	3.62
4.83	4.35
6.86	6.6
10.61	10.07
18.25	18.83
34.0	32.91
62.65	62.68
120.19	122.49
232.6	234.65
465.99	476.98
936.49	907.9
1346.35	1338.34
1801.64	1792.22
2219.63	2228.49
2661.99	2640.65
3086.05	3050.06
3567.25	3504.71
3945.05	3973.22
1.09	1.26
1.28	1.3
1.54	2.11
2.01	1.91
2.28	2.19
3.11	2.96
3.6	4.3
4.46	4.47
7.05	6.83
11.14	11.23
20.93	20.61
38.31	39.11
75.45	75.38
148.13	147.67
291.16	285.13
570.48	574.22
1117.28	1108.61
1639.35	1647.56
2208.3	2193.14
2719.67	2722.09
3278.37	3282.92
3850.75	3825.19
4310.5	4343.24
4907.89	4926.18
1.26	1.32
1.33	1.47
1.66	1.55
1.92	2.38
2.37	2.15
2.68	2.65
2.82	2.73
4.22	3.77
5.58	4.95
7.48	7.6
11.98	12.39
20.73	21.0
38.28	38.37
71.66	72.01
138.98	136.18
266.92	268.1
514.55	520.49
744.05	763.89
989.23	982.78
1238.44	1237.16
1516.73	1488.15
1743.78	1771.1
1977.63	2015.27
2182.69	2214.21
1.26	1.12
1.33	1.98
1.8	1.64
2.69	2.11
3.08	2.86
3.06	2.97
3.87	3.04
4.38	4.21
6.56	6.44
10.69	11.32
20.1	19.56
35.72	34.92
66.06	66.33
130.28	131.58
256.92	260.27
511.7	512.09
991.57	986.25
1454.44	1451.48
1922.34	1940.72
2377.82	2413.22
2894.16	2873.91
3345.77	3351.54
5842.16	3802.2
4278.78	4303.78
1.06	1.14
1.3	1.3
1.82	1.8
1.96	2.0
2.48	2.48
3.19	2.7
3.41	3.27
3.43	3.57
4.74	4.78
7.24	7.26
11.51	11.23
20.01	18.44
34.79	35.35
63.82	63.46
122.13	124.36
233.46	235.14
434.52	437.73
676.15	687.35
849.33	866.8
1135.22	1064.44
1321.69	1358.79
1502.51	1494.14
1747.96	1684.61
1919.61	1997.11
0.92	0.9
1.03	1.0
1.27	1.35
1.51	1.53
1.81	1.82
2.19	2.01
2.21	2.3
2.47	2.2
2.57	2.19
2.75	2.64
3.17	3.13
3.65	3.45
4.33	4.4
6.1	5.65
10.58	9.47
16.21	16.15
29.15	29.9
54.34	55.58
106.31	117.71
203.9	202.97
396.42	397.23
769.32	767.69
1146.51	1116.64
1772.29	1502.92
1879.25	2117.6
2224.8	2230.75
2628.27	2981.95
2988.27	2939.82
3394.25	3341.86
0.94	0.84
1.0	1.09
1.17	1.17
1.63	1.6
1.83	1.82
1.99	2.15
2.03	2.17
2.18	2.35
2.47	2.58
2.85	2.8
3.55	3.23
5.26	5.11
8.71	8.34
15.09	13.61
27.58	28.27
53.31	54.48
105.13	105.49
208.82	205.41
413.33	354.21
817.74	811.78
1626.53	1415.57
3176.31	2746.94
4748.48	4734.65
6309.88	6266.71
7831.11	7837.42
9387.36	9333.76
10948.65	10959.7
12491.53	12381.74
14045.09	13974.54
0.93	0.98
1.04	1.05
1.21	1.23
1.4	1.62
1.71	1.79
2.2	2.03
1.91	2.39
2.02	2.31
2.61	2.32
2.84	2.91
2.52	3.03
3.37	3.2
4.42	4.58
6.13	5.94
9.8	10.2
16.74	16.35
29.03	29.61
54.82	55.33
117.3	104.81
203.01	200.02
386.59	454.09
778.66	768.15
1129.04	1148.58
1490.28	1497.43
1891.8	1878.8
2267.57	2550.0
2602.89	2598.34
3000.11	2956.1
3322.68	3813.11
0.93	0.96
0.88	1.02
1.18	1.16
1.4	1.53
1.77	1.94
2.15	1.77
2.14	2.14
2.42	2.22
2.46	2.72
2.93	3.23
3.67	3.65
5.35	5.38
8.66	8.5
15.1	13.42
27.94	27.71
53.58	54.07
106.29	104.75
207.1	208.33
414.16	411.89
706.16	704.05
1634.18	1398.96
3188.62	3183.47
4755.71	4726.21
6295.38	6307.18
7858.34	7826.22
9364.96	9390.46
11036.96	10935.15
12529.62	12498.19
14023.12	14103.97
1.0	0.92
1.14	1.05
1.33	1.16
1.5	1.56
1.92	1.86
2.12	2.17
2.39	2.13
2.25	2.36
2.47	2.47
2.93	2.64
3.31	3.06
3.89	3.85
5.15	5.27
8.06	8.53
14.64	13.19
24.93	24.05
47.15	47.78
88.19	90.58
173.34	172.98
347.65	339.45
674.92	670.94
1310.68	1313.16
1961.95	1938.12
2599.38	2811.42
3226.56	3215.01
3878.38	3874.17
4493.71	4467.35
5093.07	5099.17
5748.16	5777.16
