2857.32	2890.39
3356.72	3364.43
3881.6	3878.08
4346.47	4343.24
0.96	1.03
1.19	0.93
1.87	1.06
1.37	1.96
1.38	1.27
1.54	1.58
1.79	2.42
1.97	2.21
2.86	3.16
3.87	3.85
6.16	5.72
9.99	9.72
18.7	17.62
31.37	32.04
61.44	60.37
114.69	118.79
221.2	224.3
436.48	443.55
657.34	651.33
851.82	839.46
1047.55	1061.11
1251.15	1276.88
1459.55	1443.67
1700.92	1687.73
1978.83	1850.6
1.04	1.1
1.07	1.13
1.12	1.2
1.25	1.15
1.56	1.54
1.91	1.72
2.02	2.02
2.38	2.57
3.56	3.41
5.7	5.31
9.28	9.6
17.36	17.1
32.67	32.96
63.66	62.46
122.25	123.66
247.71	244.43
478.63	489.68
948.33	945.16
1398.2	1390.92
1850.91	1851.09
2300.48	2307.38
2768.37	2772.66
3179.4	3238.72
3639.01	3688.9
4077.9	4100.12
1.1	1.11
1.09	1.13
1.2	1.13
1.34	1.29
1.63	1.44
1.66	1.57
1.88	1.82
2.87	2.95
2.92	3.12
3.69	3.89
5.55	5.49
8.88	9.02
15.57	15.35
27.83	28.49
51.96	52.22
94.97	95.52
181.47	189.62
355.41	357.36
511.77	526.32
680.08	693.88
860.21	839.21
1057.86	1027.74
1180.73	1248.74
1338.15	1369.0
1483.48	1513.05
1.05	1.01
1.17	1.44
1.33	1.12
1.64	1.45
1.65	1.59
1.82	1.82
1.94	2.67
2.51	2.35
3.19	2.83
4.27	4.28
6.69	6.81
12.0	12.32
21.51	21.4
41.01	40.59
79.0	77.26
150.75	148.49
296.63	289.31
554.94	542.33
836.16	807.13
1097.78	991.91
1339.49	1290.98
1661.58	1702.69
1908.76	1905.06
2183.47	2158.09
2414.56	2437.51
1.15	0.94
1.11	1.06
1.26	1.07
1.51	1.38
1.68	1.64
2.24	2.06
2.74	2.42
3.08	3.5
4.61	5.45
7.16	9.14
12.16	16.62
22.86	23.27
43.63	43.12
84.41	84.69
164.43	166.15
326.31	467.41
652.12	1475.97
1260.16	1793.2
1881.66	2701.61
2471.2	4615.22
3102.01	4398.99
3686.95	3722.56
4299.87	6150.66
4877.25	7004.28
5564.91	5580.07
0.96	1.03
1.08	1.21
1.37	1.23
1.38	1.33
1.48	1.7
1.83	1.94
2.34	2.28
2.3	2.62
3.22	3.28
4.09	4.6
6.39	6.64
11.14	10.98
19.16	19.69
35.91	37.35
64.79	65.44
124.19	123.77
240.03	255.93
456.2	459.4
686.06	678.74
896.02	880.63
1100.8	1118.24
1316.63	1396.53
1650.66	1594.06
1736.0	1827.04
1967.14	2147.65
1.05	1.06
1.65	0.98
1.19	1.22
1.37	1.24
1.76	1.61
2.18	2.13
2.54	2.34
3.72	3.62
4.78	5.65
7.18	7.07
12.52	16.79
22.65	40.78
43.54	60.81
85.23	153.12
168.52	166.04
328.96	743.58
652.48	650.75
1269.15	1830.3
1878.44	1879.19
2494.26	3545.74
3107.25	4445.6
3719.23	5310.29
4333.31	4326.93
4960.69	9085.14
5552.15	8048.09
1.12	1.19
1.05	1.09
1.37	1.31
1.43	1.32
1.5	1.69
1.85	1.67
2.31	2.71
2.95	2.71
4.0	4.0
6.54	6.23
11.54	10.76
20.39	19.98
38.89	37.02
72.34	71.3
143.45	142.84
284.98	281.87
572.33	554.15
1086.1	1077.13
1616.57	1554.67
2163.05	2124.41
2625.54	2638.35
3197.64	3218.21
3672.51	3618.19
4195.72	4228.53
4784.86	4752.9
1.16	1.14
1.19	1.29
1.43	1.17
1.48	1.49
1.61	1.62
1.87	1.95
2.27	2.43
2.79	3.18
4.92	4.92
6.99	7.81
10.54	14.67
19.24	19.11
36.78	35.48
70.76	99.86
135.44	261.47
269.84	268.13
533.36	528.97
1045.64	1042.74
1542.83	3013.12
2055.89	2070.64
2555.2	3748.84
3074.18	4529.46
3572.18	3579.15
4093.78	7801.15
4600.68	6685.52
1.2	1.13
1.32	1.11
1.3	1.39
1.49	1.47
1.64	1.82
2.15	1.94
2.3	2.27
2.69	2.71
4.04	4.07
6.16	6.16
9.9	9.86
17.56	17.96
32.6	35.54
62.24	65.77
124.08	128.27
237.91	247.54
463.31	485.33
902.05	976.75
1330.38	1415.7
1813.55	1786.87
2257.25	2311.84
2649.38	2700.11
3064.93	3408.98
3534.44	3699.47
3962.97	3928.27
1.16	1.1
1.26	1.28
2.45	1.86
1.43	1.32
1.92	1.72
2.19	2.18
2.72	2.79
3.16	3.26
5.19	4.69
6.48	8.2
11.63	14.36
20.41	19.85
38.48	37.44
73.21	103.73
143.57	143.98
281.98	518.05
558.46	562.96
1098.33	1095.65
1628.18	2989.76
2163.81	3086.05
2702.92	2701.59
3243.2	4590.59
3770.23	3753.14
4319.76	4302.65
4860.29	4840.83
1.06	1.1
1.19	1.22
1.38	1.32
1.64	1.51
1.77	1.65
2.14	1.91
2.47	2.48
2.73	3.73
3.84	3.82
6.07	7.52
10.02	13.91
17.43	25.65
32.51	32.52
63.67	130.95
122.79	122.61
238.73	370.36
476.99	477.55
925.83	1455.67
1384.27	2166.12
1908.03	1902.56
2406.09	2412.66
2919.09	2911.07
3437.37	8669.77
3936.55	5898.05
4435.23	6632.38
1.18	1.08
1.33	1.77
1.32	1.23
2.03	1.4
2.15	1.34
1.88	1.84
2.56	2.04
2.8	2.9
4.06	4.27
6.57	6.3
11.62	10.86
20.88	20.43
38.98	38.47
76.47	75.63
144.5	140.91
285.0	274.39
562.05	536.38
1081.37	1054.75
1607.35	1532.28
2117.32	2098.32
2660.99	2664.23
3265.24	3146.88
3693.76	3643.98
4300.77	4251.66
4748.67	4590.35
1.2	1.06
1.41	1.23
1.36	1.42
1.47	1.39
1.7	2.13
2.07	2.07
2.68	3.46
3.65	3.14
4.48	4.67
6.42	6.37
11.04	14.71
19.99	35.52
36.85	36.64
70.68	102.38
137.02	199.46
273.52	400.51
543.1	787.13
1049.08	1058.52
1580.56	2260.55
2111.91	2121.35
2646.51	5004.44
3184.47	5958.39
3698.25	6899.66
4230.41	4250.55
4771.97	6889.62
1.03	1.06
1.35	1.19
1.34	1.46
1.43	1.53
1.56	1.66
2.04	2.04
2.9	2.24
2.6	2.75
3.85	3.75
5.95	6.09
9.76	9.72
18.08	18.16
33.15	35.37
63.69	65.51
121.34	120.31
235.59	240.11
460.11	513.76
905.1	914.92
1364.83	1409.39
1755.93	1865.25
2203.36	2230.64
2630.17	2927.5
3086.87	3232.5
3530.34	3600.74
4014.35	3960.68
1.18	1.19
1.25	1.21
1.21	1.41
1.33	1.54
1.8	1.66
2.23	1.97
2.61	2.62
3.09	3.16
4.67	4.28
7.11	9.26
12.45	12.57
22.85	41.57
43.47	61.73
83.85	156.29
163.96	235.12
326.29	470.31
645.7	646.34
1256.52	1804.07
1868.35	1865.09
2476.43	3568.07
3111.67	3088.82
3717.23	5361.28
4342.47	4345.72
4936.19	4944.58
5552.71	5564.0
1.2	1.21
1.85	1.41
1.5	1.35
1.31	1.49
1.6	1.66
1.76	2.02
1.98	2.07
2.49	2.39
3.26	3.23
4.55	4.69
6.81	6.93
12.26	12.43
22.09	20.93
42.03	39.41
78.84	76.49
153.26	143.09
291.76	291.0
557.93	527.78
830.31	814.94
1069.96	1104.55
1421.33	1330.59
1612.7	1653.01
1960.53	1911.8
2212.82	2143.84
2478.61	2260.26
1.27	1.18
1.33	1.22
1.33	1.28
1.5	1.41
1.74	1.5
2.25	1.96
2.85	2.51
2.95	3.07
5.19	6.31
7.04	7.0
12.82	12.61
22.66	22.9
43.76	61.04
85.54	84.75
164.8	233.74
327.83	466.44
650.52	933.55
1265.69	1823.78
1884.54	1877.76
2511.04	2501.12
3108.25	3125.79
3737.82	3737.71
4359.85	4352.21
4993.77	7072.1
5587.91	10509.14
1.21	0.91
1.15	1.16
1.2	1.25
1.81	1.43
1.55	1.55
1.84	2.01
2.25	1.96
2.68	2.57
3.21	3.21
4.54	4.42
6.47	6.68
10.76	10.88
18.65	20.66
36.48	36.44
64.6	66.58
124.07	124.63
235.77	257.49
453.85	449.87
664.42	692.62
898.73	909.89
1086.64	1149.85
1342.72	1388.16
1538.4	1620.91
1731.28	1869.67
1970.89	2065.03
1.18	1.19
1.22	1.44
1.71	1.67
2.12	2.21
2.12	2.36
2.5	2.9
3.13	3.15
3.72	3.97
4.45	4.93
7.24	7.3
11.87	11.87
21.57	21.32
37.54	37.5
72.39	72.15
137.51	139.66
259.88	264.28
510.39	509.9
763.56	763.07
1006.64	989.63
1251.1	1242.22
1463.44	1512.26
1706.36	1708.09
1959.1	1964.52
2206.15	2206.1
0.93	1.24
1.18	1.36
1.63	1.61
1.8	1.83
2.33	2.63
2.59	2.58
3.3	3.29
4.37	4.43
6.69	6.89
11.71	10.98
20.83	20.92
38.98	39.86
75.78	75.43
148.02	145.07
289.47	295.46
572.22	567.85
1117.83	1126.59
1653.43	1665.34
2166.13	2197.36
2731.62	2750.8
3262.39	3248.07
3832.26	3817.95
4302.49	4355.87
4873.74	4850.64
1.37	1.26
1.31	1.5
1.66	1.68
2.29	2.14
2.69	2.55
2.76	2.94
3.27	2.98
3.95	3.9
5.09	4.87
7.1	7.0
11.0	11.58
18.73	19.09
34.04	35.0
63.27	63.56
113.88	118.76
227.73	227.2
443.29	432.13
632.42	644.96
856.96	836.65
1020.54	1057.96
1241.5	1252.91
1415.07	1460.71
1643.53	1685.01
1853.76	1875.53
0.99	1.23
1.28	1.25
1.57	1.88
2.08	2.06
2.64	2.65
2.97	3.7
3.17	3.43
4.63	4.66
6.71	6.29
10.84	10.9
19.22	19.64
35.35	35.64
67.92	67.33
130.58	132.77
257.62	255.48
509.33	512.29
981.43	978.87
1486.65	1485.4
1950.99	1930.32
2415.33	2437.39
2891.55	2907.43
3344.82	3344.1
3800.63	3799.87
4310.63	4279.87
1.15	1.15
1.14	1.4
2.42	1.69
1.74	1.86
2.34	3.17
2.48	2.89
3.43	3.24
4.76	4.11
6.42	6.51
10.95	11.0
19.12	19.11
36.47	36.86
70.11	69.43
135.21	133.82
262.98	265.6
525.72	522.37
1012.93	1013.3
1517.76	1511.53
1988.03	2004.45
2467.39	2491.36
2984.7	2974.34
3485.8	3479.55
3969.96	3990.22
4480.25	4422.42
1.23	1.24
1.32	1.2
1.74	1.56
1.99	2.2
2.29	2.25
2.47	2.82
3.07	2.76
3.47	4.21
5.55	5.48
8.24	8.36
14.29	14.34
25.77	26.03
47.9	48.45
92.94	92.24
178.83	180.96
363.64	355.34
689.45	692.33
1036.31	1041.7
1371.53	1354.85
1690.14	1691.73
2030.47	2025.09
2366.88	2358.12
2714.94	2711.11
3068.74	3084.9
1.84	1.12
1.95	1.85
1.57	1.61
1.9	2.25
2.5	2.57
2.89	3.28
2.95	3.0
4.4	4.71
6.12	6.77
9.9	10.13
17.77	18.27
33.53	34.28
62.67	64.42
122.7	120.17
235.38	237.79
463.46	470.48
909.16	902.35
1341.87	1340.0
1777.06	1780.3
2213.49	2191.79
2633.2	2652.85
3083.6	3066.71
3556.95	3466.97
3952.25	3942.1
1.24	1.18
1.23	1.33
1.8	1.67
2.23	2.09
2.65	2.61
2.91	3.01
3.2	3.47
3.89	4.05
5.63	5.53
8.11	8.4
13.16	13.12
23.58	23.66
45.65	43.32
84.62	85.1
165.33	166.96
326.95	329.13
627.57	628.76
931.4	939.65
1236.93	1239.31
1549.26	1543.43
1846.3	1837.0
2146.24	2294.3
2448.29	2454.67
2754.85	2771.28
1.81	1.15
1.28	2.81
1.62	1.68
2.24	2.24
2.1	2.4
2.41	2.86
3.19	3.29
4.12	3.86
5.34	5.46
7.81	8.32
14.38	13.96
25.68	25.67
48.31	49.24
92.01	94.02
182.41	181.82
361.8	360.64
683.81	698.02
1027.15	1028.2
1348.65	1362.54
1716.22	1726.21
2045.96	2036.03
2399.16	2407.58
2733.15	2726.66
3107.59	3053.96
1.18	1.25
1.23	1.27
1.67	1.74
1.99	2.1
2.65	2.28
2.5	2.58
3.19	3.21
4.68	4.34
6.89	6.47
10.69	11.38
19.82	19.7
36.65	37.62
69.58	69.76
135.51	136.38
266.65	266.03
526.17	524.45
1012.83	1026.4
1493.86	1517.73
2003.66	2003.8
2483.57	2515.6
2950.72	2990.35
3480.73	3474.04
4001.83	3963.76
4477.65	4430.4
1.03	1.08
1.37	1.66
1.72	1.83
2.08	2.08
2.68	2.53
3.1	3.12
3.17	4.1
4.05	3.82
5.0	5.13
7.86	7.85
13.5	13.21
23.38	24.06
44.48	44.72
85.38	85.53
166.6	164.84
325.59	329.96
636.18	632.91
939.41	941.19
1248.39	1255.2
1554.96	1562.36
1873.85	1881.37
2193.34	2194.64
2489.42	2499.14
2815.37	2809.09
1.09	1.27
1.24	1.46
1.43	1.68
2.06	2.28
2.48	2.55
2.78	3.14
3.55	3.62
4.47	4.35
6.0	6.6
10.68	10.07
18.36	18.83
32.88	32.91
64.77	62.68
122.58	122.49
239.79	234.65
468.92	476.98
907.53	907.9
1332.92	1338.34
1765.12	1792.22
2194.03	2228.49
2655.9	2640.65
3048.39	3050.06
3523.17	3504.71
3976.94	3973.22
1.11	1.26
1.24	1.3
1.52	2.11
1.96	1.91
2.12	2.19
2.72	2.96
3.21	4.3
4.41	4.47
6.92	6.83
11.24	11.23
21.09	20.61
39.22	39.11
75.12	75.38
147.62	147.67
288.24	285.13
573.01	574.22
1108.09	1108.61
1643.67	1647.56
2186.26	2193.14
2742.11	2722.09
3249.77	3282.92
3811.78	3825.19
4344.89	4343.24
4933.08	4926.18
1.14	1.32
1.33	1.47
1.66	1.55
1.81	2.38
2.25	2.15
2.45	2.65
2.96	2.73
4.02	3.77
5.24	4.95
7.91	7.6
12.09	12.39
20.84	21.0
38.29	38.37
71.56	72.01
136.18	136.18
272.95	268.1
510.84	520.49
744.35	763.89
1006.35	982.78
1244.36	1237.16
1471.57	1488.15
1752.14	1771.1
1982.2	2015.27
2224.05	2214.21
1.1	1.12
1.47	1.98
1.48	1.64
2.12	2.11
2.85	2.86
2.69	2.97
3.49	3.04
4.19	4.21
6.31	6.44
11.26	11.32
18.76	19.56
35.35	34.92
67.68	66.33
127.67	131.58
258.84	260.27
508.83	512.09
974.33	986.25
1454.99	1451.48
1943.42	1940.72
2416.36	2413.22
2867.61	2873.91
3328.12	3351.54
3834.85	3802.2
4323.26	4303.78
1.14	1.14
1.2	1.3
1.51	1.8
2.06	2.0
2.75	2.48
3.18	2.7
2.87	3.27
3.78	3.57
4.67	4.78
6.97	7.26
11.17	11.23
19.54	18.44
34.15	35.35
63.88	63.46
120.63	124.36
232.55	235.14
468.4	437.73
650.11	687.35
887.88	866.8
1072.92	1064.44
1328.14	1358.79
1496.54	1494.14
1764.34	1684.61
1911.18	1997.11
0.83	0.9
0.97	1.0
1.16	1.35
1.63	1.53
1.58	1.82
1.97	2.01
2.56	2.3
2.23	2.2
2.33	2.19
2.92	2.64
2.82	3.13
3.59	3.45
4.86	4.4
6.25	5.65
10.34	9.47
16.07	16.15
29.47	29.9
69.1	55.58
104.65	117.71
202.3	202.97
397.69	397.23
776.68	767.69
1138.52	1116.64
1750.73	1502.92
1890.98	2117.6
2229.98	2230.75
2592.54	2981.95
3034.95	2939.82
3294.29	3341.86
0.83	0.84
1.06	1.09
1.26	1.17
1.46	1.6
1.78	1.82
2.07	2.15
2.0	2.17
2.15	2.35
2.33	2.58
2.77	2.8
3.71	3.23
5.22	5.11
8.94	8.34
13.65	13.61
29.1	28.27
54.81	54.48
106.23	105.49
207.23	205.41
410.51	354.21
712.15	811.78
1405.21	1415.57
3169.77	2746.94
4721.46	4734.65
6293.82	6266.71
7848.61	7837.42
8068.76	9333.76
11001.69	10959.7
10815.33	12381.74
13990.28	13974.54
0.86	0.98
1.08	1.05
1.13	1.23
1.55	1.62
1.9	1.79
1.96	2.03
2.05	2.39
2.19	2.31
2.47	2.32
2.81	2.91
3.0	3.03
3.7	3.2
5.31	4.58
7.7	5.94
11.26	10.2
17.73	16.35
30.88	29.61
62.51	55.33
105.88	104.81
204.88	200.02
407.4	454.09
773.45	768.15
1143.12	1148.58
1710.26	1497.43
1852.19	1878.8
2262.82	2550.0
2637.37	2598.34
2972.7	2956.1
3330.0	3813.11
0.86	0.96
1.01	1.02
1.04	1.16
1.57	1.53
1.84	1.94
2.49	1.77
1.85	2.14
2.35	2.22
2.27	2.72
3.04	3.23
3.97	3.65
5.96	5.38
9.27	8.5
16.3	13.42
28.66	27.71
54.82	54.07
107.97	104.75
209.23	208.33
353.46	411.89
825.82	704.05
1188.4	1398.96
2746.8	3183.47
4070.98	4726.21
6289.91	6307.18
7824.08	7826.22
9372.2	9390.46
10909.54	10935.15
10790.8	12498.19
14024.61	14103.97
0.97	0.92
1.16	1.05
1.38	1.16
1.53	1.56
1.76	1.86
2.06	2.17
2.49	2.13
2.41	2.36
2.46	2.47
2.92	2.64
3.04	3.06
4.09	3.85
6.08	5.27
9.46	8.53
15.28	13.19
26.49	24.05
47.78	47.78
92.53	90.58
174.16	172.98
343.16	339.45
665.16	670.94
1378.59	1313.16
1928.46	1938.12
2602.14	2811.42
3233.78	3215.01
3802.67	3874.17
4467.75	4467.35
5105.69	5099.17
5773.62	5777.16
