+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+------------------+------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-728899ba | patched-geoghegan-2-3ded1b78 | cnt |                 qid                 | pct_diff |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 3286.95          | 4706.21                      | 6   | 10117,10292,10467,10118,10293,10468 | 43.18    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 565536     | 5726.47          | 8030.11                      | 6   | 14870,15045,15220,14871,15046,15221 | 40.23    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 933.72           | 1306.81                      | 6   | 3796,3971,4146,3797,3972,4147       | 39.96    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 565536     | 5725.1           | 7999.52                      | 6   | 15920,16095,16270,15921,16096,16271 | 39.73    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 565536     | 5919.45          | 8201.23                      | 6   | 10145,10320,10495,10146,10321,10496 | 38.55    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 65536      | 939.4            | 1301.42                      | 6   | 14814,14989,15164,14815,14990,15165 | 38.54    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 5363.11          | 7383.28                      | 6   | 14863,15038,15213,14864,15039,15214 | 37.67    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8192       | 78.97            | 108.0                        | 6   | 5343,5518,5693,5344,5519,5694       | 36.76    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 1.43             | 1.95                         | 6   | 6330,6505,6680,6331,6506,6681       | 36.36    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 16         | 2.42             | 3.27                         | 6   | 18846,19014,19182,18847,19015,19183 | 35.12    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 190536     | 2208.71          | 2984.16                      | 6   | 10103,10278,10453,10104,10279,10454 | 35.11    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 190536     | 707.23           | 945.54                       | 6   | 15353,15528,15703,15354,15529,15704 | 33.7     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 32         | 2.06             | 2.72                         | 6   | 13687,13862,14037,13688,13863,14038 | 32.04    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 65536      | 852.68           | 1125.18                      | 6   | 15864,16039,16214,15865,16040,16215 | 31.96    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 1.75             | 2.29                         | 6   | 7387,7562,7737,7388,7563,7738       | 30.86    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.63             | 2.12                         | 6   | 18832,19000,19168,18833,19001,19169 | 30.06    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 128036     | 932.09           | 1210.38                      | 6   | 2746,2921,3096,2747,2922,3097       | 29.86    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 64         | 2.0              | 2.57                         | 6   | 4769,4944,5119,4770,4945,5120       | 28.5     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 2.11             | 2.7                          | 6   | 17327,17495,17663,17328,17496,17664 | 27.96    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 4          | 1.15             | 1.47                         | 6   | 10516,10691,10866,10517,10692,10867 | 27.83    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 4          | 1.07             | 1.35                         | 6   | 16,191,366,17,192,367               | 26.17    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 2048       | 39.11            | 49.3                         | 6   | 10054,10229,10404,10055,10230,10405 | 26.05    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 4          | 1.08             | 1.36                         | 6   | 15766,15941,16116,15767,15942,16117 | 25.93    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 1          | 0.87             | 1.09                         | 6   | 10502,10677,10852,10503,10678,10853 | 25.29    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128036     | 1621.33          | 2028.63                      | 6   | 12196,12371,12546,12197,12372,12547 | 25.12    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 190536     | 2335.26          | 2914.8                       | 6   | 9053,9228,9403,9054,9229,9404       | 24.82    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 4096       | 47.11            | 58.67                        | 6   | 2711,2886,3061,2712,2887,3062       | 24.54    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 5006.46          | 6137.51                      | 6   | 9074,9249,9424,9075,9250,9425       | 22.59    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 5206.53          | 6382.74                      | 6   | 14849,15024,15199,14850,15025,15200 | 22.59    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 16         | 2.35             | 2.88                         | 6   | 20862,21030,21198,20863,21031,21199 | 22.55    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 64         | 2.87             | 3.49                         | 6   | 11069,11244,11419,11070,11245,11420 | 21.6     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 1024       | 20.75            | 25.16                        | 6   | 10047,10222,10397,10048,10223,10398 | 21.25    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 16384      | 134.17           | 162.63                       | 6   | 3775,3950,4125,3776,3951,4126       | 21.21    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 1.45             | 1.75                         | 6   | 11055,11230,11405,11056,11231,11406 | 20.69    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.97             | 4.78                         | 6   | 20883,21051,21219,20884,21052,21220 | 20.4     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 16         | 2.57             | 3.09                         | 6   | 19350,19518,19686,19351,19519,19687 | 20.23    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 256        | 5.59             | 6.72                         | 6   | 21898,22066,22234,21899,22067,22235 | 20.21    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 3825.61          | 4554.89                      | 6   | 9060,9235,9410,9061,9236,9411       | 19.06    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 2.27             | 2.7                          | 6   | 24929,25132,25335,24930,25133,25336 | 18.94    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 64         | 2.02             | 2.4                          | 6   | 569,744,919,570,745,920             | 18.81    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 32         | 2.68             | 3.17                         | 6   | 20365,20533,20701,20366,20534,20702 | 18.28    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.15             | 1.36                         | 6   | 7884,8059,8234,7885,8060,8235       | 18.26    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.37             | 1.62                         | 6   | 11580,11755,11930,11581,11756,11931 | 18.25    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 6594.85          | 7791.91                      | 6   | 15906,16081,16256,15907,16082,16257 | 18.15    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 190536     | 2485.08          | 2934.51                      | 6   | 11153,11328,11503,11154,11329,11504 | 18.09    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 253036     | 3671.92          | 4334.23                      | 6   | 10110,10285,10460,10111,10286,10461 | 18.04    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.03             | 1.21                         | 6   | 3152,3327,3502,3153,3328,3503       | 17.48    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 8          | 1.34             | 1.57                         | 6   | 13673,13848,14023,13674,13849,14024 | 17.16    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 64         | 1.64             | 1.92                         | 6   | 1094,1269,1444,1095,1270,1445       | 17.07    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 128036     | 2252.92          | 2635.69                      | 6   | 10096,10271,10446,10097,10272,10447 | 16.99    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 16         | 1.55             | 1.81                         | 6   | 15780,15955,16130,15781,15956,16131 | 16.77    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 6648.06          | 7750.92                      | 6   | 14856,15031,15206,14857,15032,15207 | 16.59    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 4096       | 26.89            | 31.28                        | 6   | 15311,15486,15661,15312,15487,15662 | 16.33    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 2          | 1.11             | 1.29                         | 6   | 18321,18489,18657,18322,18490,18658 | 16.22    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 128        | 2.17             | 2.52                         | 6   | 51,226,401,52,227,402               | 16.13    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 16384      | 287.36           | 333.45                       | 6   | 9025,9200,9375,9026,9201,9376       | 16.04    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 16         | 1.38             | 1.6                          | 6   | 4755,4930,5105,4756,4931,5106       | 15.94    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.28             | 1.48                         | 6   | 1605,1780,1955,1606,1781,1956       | 15.62    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 128        | 3.66             | 4.23                         | 6   | 12651,12826,13001,12652,12827,13002 | 15.57    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 32         | 1.71             | 1.97                         | 6   | 2137,2312,2487,2138,2313,2488       | 15.2     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 32768      | 241.36           | 277.62                       | 6   | 3782,3957,4132,3783,3958,4133       | 15.02    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 8          | 1.34             | 1.54                         | 6   | 8948,9123,9298,8949,9124,9299       | 14.93    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 4          | 1.41             | 1.62                         | 6   | 17824,17992,18160,17825,17993,18161 | 14.89    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 65536      | 734.73           | 843.37                       | 6   | 9039,9214,9389,9040,9215,9390       | 14.79    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16         | 1.29             | 1.48                         | 6   | 3180,3355,3530,3181,3356,3531       | 14.73    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4          | 1.39             | 1.59                         | 6   | 21856,22024,22192,21857,22025,22193 | 14.39    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 4          | 1.53             | 1.75                         | 6   | 19336,19504,19672,19337,19505,19673 | 14.38    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 1          | 0.98             | 1.12                         | 6   | 16277,16452,16627,16278,16453,16628 | 14.29    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 16         | 1.7              | 1.94                         | 6   | 26112,26315,26518,26113,26316,26519 | 14.12    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 1.42             | 1.62                         | 6   | 10523,10698,10873,10524,10699,10874 | 14.08    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 1          | 1.0              | 1.14                         | 6   | 22850,23018,23186,22851,23019,23187 | 14.0     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2048       | 17.67            | 20.06                        | 6   | 2179,2354,2529,2180,2355,2530       | 13.53    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2          | 1.04             | 1.18                         | 6   | 11559,11734,11909,11560,11735,11910 | 13.46    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 190536     | 3586.18          | 4068.17                      | 6   | 15878,16053,16228,15879,16054,16229 | 13.44    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 190536     | 2417.35          | 2740.19                      | 6   | 12203,12378,12553,12204,12379,12554 | 13.36    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 2          | 1.13             | 1.28                         | 6   | 11034,11209,11384,11035,11210,11385 | 13.27    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 2          | 0.99             | 1.12                         | 6   | 2109,2284,2459,2110,2285,2460       | 13.13    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 262144     | 364.38           | 412.03                       | 6   | 26819,27022,27225,26820,27023,27226 | 13.08    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 4          | 1.31             | 1.48                         | 6   | 19840,20008,20176,19841,20009,20177 | 12.98    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.42             | 1.6                          | 6   | 17320,17488,17656,17321,17489,17657 | 12.68    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 1          | 1.04             | 1.17                         | 6   | 19322,19490,19658,19323,19491,19659 | 12.5     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 32         | 1.61             | 1.81                         | 6   | 4762,4937,5112,4763,4938,5113       | 12.42    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.06             | 1.19                         | 6   | 3677,3852,4027,3678,3853,4028       | 12.26    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.16             | 1.3                          | 6   | 8409,8584,8759,8410,8585,8760       | 12.07    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 512        | 3.82             | 4.28                         | 6   | 6890,7065,7240,6891,7066,7241       | 12.04    |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 1.08             | 1.21                         | 6   | 24873,25076,25279,24874,25077,25280 | 12.04    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 32         | 2.83             | 3.17                         | 6   | 22381,22549,22717,22382,22550,22718 | 12.01    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.0              | 1.12                         | 6   | 541,716,891,542,717,892             | 12.0     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 1          | 1.02             | 1.14                         | 6   | 15227,15402,15577,15228,15403,15578 | 11.76    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 8          | 1.28             | 1.43                         | 6   | 7373,7548,7723,7374,7549,7724       | 11.72    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 8192       | 118.23           | 132.07                       | 6   | 4293,4468,4643,4294,4469,4644       | 11.71    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 32768      | 587.53           | 654.48                       | 6   | 9032,9207,9382,9033,9208,9383       | 11.4     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 3.23             | 3.59                         | 6   | 20876,21044,21212,20877,21045,21213 | 11.15    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 16         | 1.53             | 1.7                          | 6   | 10005,10180,10355,10006,10181,10356 | 11.11    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 32         | 2.7              | 3.0                          | 6   | 23893,24061,24229,23894,24062,24230 | 11.11    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 2.19             | 2.43                         | 6   | 21359,21527,21695,21360,21528,21696 | 10.96    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 256        | 5.04             | 5.58                         | 6   | 3733,3908,4083,3734,3909,4084       | 10.71    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 128036     | 2286.26          | 2528.96                      | 6   | 15871,16046,16221,15872,16047,16222 | 10.62    |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 1          | 1.07             | 1.18                         | 6   | 527,702,877,528,703,878             | 10.28    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 64         | 2.75             | 3.03                         | 6   | 12644,12819,12994,12645,12820,12995 | 10.18    |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 32         | 1.79             | 1.97                         | 6   | 9487,9662,9837,9488,9663,9838       | 10.06    |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 32         | 2.8              | 3.08                         | 6   | 22885,23053,23221,22886,23054,23222 | 10.0     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 4          | 1.21             | 1.33                         | 6   | 16291,16466,16641,16292,16467,16642 | 9.92     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | desc       | 8          | 1.22             | 1.34                         | 6   | 4748,4923,5098,4749,4924,5099       | 9.84     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 4096       | 52.62            | 57.77                        | 6   | 5336,5511,5686,5337,5512,5687       | 9.79     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 128        | 3.13             | 3.43                         | 6   | 3726,3901,4076,3727,3902,4077       | 9.58     |
