1.33	1.45
1.94	1.43
1.84	1.71
2.29	2.02
2.58	2.73
3.74	3.7
5.92	5.81
9.41	10.14
17.48	17.67
33.61	34.82
66.33	67.69
128.67	128.35
246.08	251.98
493.75	495.94
967.24	981.21
1448.01	1468.81
1906.78	1954.48
2374.52	2361.53
2830.09	2901.62
3281.84	3338.02
3740.49	3830.99
4223.14	4369.25
0.94	1.06
1.07	1.06
1.25	1.2
1.3	1.38
1.54	1.59
1.84	1.9
2.6	2.57
3.44	3.58
5.38	5.47
9.22	9.77
18.38	17.47
35.06	34.07
68.55	47.11
136.14	107.71
270.73	182.81
531.91	354.29
1061.11	500.28
2064.44	932.09
3081.76	1193.06
4113.21	1825.28
5113.83	1893.43
4811.53	2284.88
7125.99	2908.93
8166.23	3395.61
9125.6	3287.6
1.13	1.12
1.03	1.16
1.22	1.22
1.25	1.23
1.26	1.45
1.87	1.82
2.19	2.3
3.4	3.4
5.99	5.26
10.07	8.97
18.19	16.59
34.79	29.87
68.79	52.62
136.35	78.97
270.78	209.93
535.07	291.86
1076.7	595.03
2065.03	853.37
3117.73	1167.33
4081.96	1527.34
5110.73	1892.55
6080.6	2196.2
7085.07	2648.13
8106.0	3584.81
9152.62	3333.08
1.2	1.15
1.08	1.16
1.15	1.21
1.3	1.25
1.39	1.39
1.68	1.8
1.81	2.03
2.56	2.69
3.72	3.51
5.63	5.57
10.55	9.88
17.5	18.03
33.49	34.84
65.01	66.93
126.83	132.36
245.6	259.25
499.89	518.98
961.46	980.43
1422.24	1465.06
1887.17	1960.19
2368.74	2433.49
2817.79	2879.81
3314.09	3384.58
3763.79	3844.92
4243.86	4457.69
1.1	1.09
1.03	1.08
1.12	1.23
1.28	1.28
1.61	1.45
1.91	2.01
2.62	2.45
3.37	3.54
5.5	5.56
9.6	8.99
17.5	18.74
34.98	34.08
67.8	65.53
135.54	118.23
266.11	215.15
536.43	213.4
1063.78	647.83
2067.72	805.01
3085.43	1214.39
4096.21	1498.87
5120.5	1883.21
6122.83	2278.2
7116.21	2700.0
8138.86	3573.55
9133.52	3325.35
1.19	1.04
1.06	1.11
1.3	1.26
1.44	1.22
1.45	1.38
1.73	1.61
2.0	2.0
2.62	2.75
3.71	3.48
5.58	6.0
10.08	9.98
17.44	18.68
34.93	34.83
64.47	66.07
127.33	130.44
253.29	252.14
498.07	495.27
959.21	979.02
1415.91	1472.54
1904.67	1949.95
2378.23	2399.18
2859.0	2896.59
3303.74	3304.8
3758.46	3835.42
4240.07	4321.42
0.97	1.11
1.18	1.15
1.06	1.16
1.15	1.28
1.3	1.59
1.57	1.75
2.04	2.16
2.55	2.55
3.51	3.66
6.3	5.81
10.23	9.97
19.27	19.24
35.91	35.2
67.38	68.1
132.11	130.49
257.94	254.06
507.59	512.01
982.91	987.17
1468.88	1461.58
1926.51	1968.63
2415.44	2419.12
2925.85	2896.57
3378.59	3397.66
3830.83	3856.62
4327.59	4300.91
1.05	1.11
1.18	1.15
1.17	1.16
1.44	1.32
1.58	1.54
1.64	1.59
1.91	1.83
2.26	2.4
2.9	2.83
3.88	3.95
5.77	5.88
9.87	9.97
18.49	17.88
32.51	32.17
60.94	60.25
117.42	117.78
226.72	227.52
442.3	427.28
640.04	636.79
839.67	839.62
1065.85	1064.37
1261.53	1270.87
1465.69	1430.4
1699.73	1742.32
1868.92	1898.65
1.06	1.09
1.07	1.06
1.17	1.04
1.23	1.39
1.46	1.43
1.77	1.93
2.3	2.1
2.7	2.8
3.84	3.85
5.87	5.58
9.33	9.79
17.94	17.26
32.85	32.38
64.2	63.58
122.92	122.99
244.14	246.1
481.6	489.68
947.27	946.27
1390.89	1417.46
1843.44	1840.89
2298.65	2311.85
4265.79	2743.65
3198.28	3184.48
3690.27	3680.52
4119.68	4085.8
1.18	1.03
1.04	1.15
1.1	1.1
1.38	1.44
1.49	1.53
1.66	1.7
2.0	1.91
2.64	2.28
3.31	3.13
3.85	3.82
5.6	5.67
9.01	8.91
15.45	15.74
27.54	28.71
50.86	50.15
96.7	95.32
190.2	184.89
356.92	355.14
532.38	525.19
705.21	677.46
848.95	852.45
1028.19	1005.36
1184.49	1181.01
1316.17	1348.44
1487.84	1525.36
1.08	1.12
1.09	1.33
1.46	1.35
1.38	1.44
1.62	1.6
1.87	1.79
1.99	2.15
2.45	2.46
3.01	3.0
4.46	4.23
6.73	6.88
11.03	11.99
20.81	21.74
38.74	40.5
70.3	76.94
136.81	144.19
265.65	283.36
497.65	561.04
739.95	808.92
999.02	1111.31
1215.2	1343.29
1455.49	1629.77
1726.91	1855.83
1941.22	2150.92
2179.38	2445.74
1.1	1.07
1.15	1.28
1.24	1.59
1.47	1.44
1.61	1.53
2.02	2.06
2.72	2.82
4.3	4.27
7.96	7.34
13.35	13.17
24.7	20.75
48.48	39.11
95.18	96.37
189.71	192.89
375.12	379.25
741.44	560.09
1477.48	894.27
2931.49	2252.92
4343.93	2208.71
5712.37	3671.92
7114.35	3286.95
8520.81	4765.64
9915.79	4949.93
11385.31	5522.38
12734.54	5919.45
1.47	0.92
1.18	1.16
1.24	1.29
1.64	1.6
1.7	1.79
2.02	2.07
2.23	2.59
2.59	2.76
3.21	3.57
4.55	5.61
6.9	9.41
12.34	16.41
21.17	31.47
39.61	59.5
72.14	114.18
139.02	224.1
269.2	442.04
504.48	834.14
756.22	1063.02
988.62	1276.31
1245.86	1506.19
1502.66	1661.96
1758.16	1950.22
1980.16	2081.68
2191.64	2633.08
1.11	1.18
1.17	1.13
1.28	1.24
1.43	1.34
1.91	1.58
2.03	2.07
2.85	2.85
4.35	4.84
7.3	7.73
13.4	13.64
25.25	25.45
49.52	51.97
96.57	96.99
191.51	203.22
372.34	287.36
743.64	587.53
1484.95	734.73
2876.39	2372.96
4308.85	2335.26
5755.05	3825.61
7180.65	3374.53
8598.2	5006.46
9989.42	4409.52
11467.86	5435.26
12687.42	5901.71
1.03	1.68
1.04	1.04
1.46	1.19
1.48	1.37
1.69	1.37
1.72	1.75
2.09	2.08
2.72	2.57
3.87	3.92
6.06	6.77
10.84	11.08
19.18	20.33
37.05	38.86
70.03	74.14
137.13	143.02
265.61	285.15
520.25	558.65
1024.43	1071.05
1527.52	1592.06
2016.07	2116.88
2508.89	2669.26
3018.81	3185.9
3515.68	3747.14
4034.31	4227.71
4450.11	4846.57
1.19	0.95
1.32	1.21
1.17	1.33
1.17	2.13
1.63	1.65
1.94	1.94
2.81	2.58
3.98	3.91
6.58	6.88
11.87	12.02
21.77	22.8
42.93	43.13
83.92	83.99
165.73	162.72
323.21	326.06
637.95	652.78
1281.61	1281.62
2495.93	1621.33
3696.58	2417.35
4898.74	3682.22
6168.14	4749.6
7301.07	5959.83
8564.04	7210.71
9825.66	8456.77
11073.61	9800.41
1.08	0.87
1.06	1.14
1.19	1.15
1.6	1.42
1.68	1.69
1.87	1.86
2.28	2.23
2.69	3.04
3.96	4.47
6.7	7.29
10.42	12.9
19.78	23.63
36.51	45.22
69.89	82.16
135.88	159.82
267.9	282.2
529.11	537.64
1013.75	999.5
1514.25	1391.19
2030.45	1879.74
2507.54	2284.96
3047.87	2713.18
3555.46	3144.3
4078.02	3538.91
4530.3	4002.82
1.11	0.87
1.22	1.13
1.32	2.3
1.78	1.27
1.47	1.45
2.06	2.02
2.88	2.87
4.13	4.18
6.68	7.05
11.82	12.25
21.59	23.53
42.71	44.67
83.53	86.94
165.82	169.07
324.75	336.02
641.54	703.47
1286.27	1320.89
2488.58	1731.07
3741.39	2485.08
4903.7	3652.84
6095.41	5046.86
7362.5	6254.92
8625.72	7411.24
9818.92	8718.55
11114.41	9984.55
1.14	1.12
1.1	1.26
1.3	1.3
1.26	1.34
1.5	1.56
1.97	2.06
2.73	2.79
3.94	3.84
7.04	6.48
12.27	11.74
22.51	22.25
43.83	43.37
83.5	82.8
162.63	162.54
325.36	323.2
649.36	642.82
1273.21	1286.09
2500.41	2496.31
3759.44	3701.31
4973.51	4967.24
6222.07	6147.26
7376.37	7470.65
8520.87	8591.82
9705.77	9831.58
11012.5	11032.44
1.12	1.12
1.17	1.19
1.37	1.25
1.29	1.47
1.59	1.55
1.85	1.85
1.83	2.16
2.55	2.62
3.72	3.63
6.01	6.31
10.77	11.45
19.17	20.71
37.19	40.07
69.97	73.93
134.44	143.05
265.89	282.72
517.82	562.48
1013.88	1076.65
1505.05	1592.12
1995.22	2125.96
2501.67	2677.67
3031.92	3193.78
3537.53	3695.63
4057.67	4220.6
4486.65	4810.74
1.2	1.04
1.18	1.11
1.47	1.33
1.44	1.51
1.64	1.69
2.13	2.15
2.62	2.75
3.86	3.66
6.54	7.16
11.8	12.1
21.76	23.23
43.34	44.57
86.58	86.77
163.0	170.76
323.22	343.16
652.24	663.23
1277.84	1330.5
2505.22	2568.98
3752.01	3820.26
5005.38	5041.85
6195.56	6265.68
7264.28	7531.62
8598.97	8789.96
9846.45	10123.98
11011.87	11216.39
1.17	1.14
1.25	1.21
1.31	1.36
1.27	1.4
1.76	1.64
1.96	1.99
2.27	2.12
2.94	3.01
4.25	4.38
6.15	7.26
10.74	12.58
19.57	23.68
37.25	44.23
69.5	86.44
137.72	166.36
268.44	318.53
518.14	551.7
1019.85	1013.24
1519.72	1425.09
2012.76	1919.92
2504.4	2334.32
3049.21	2768.64
3494.18	3175.15
4022.73	3659.86
4546.35	4130.68
1.61	1.4
1.65	1.22
1.41	1.08
1.33	1.66
1.62	1.55
2.03	1.88
2.73	2.67
4.26	4.31
7.09	7.05
13.66	13.23
25.15	25.79
49.29	49.4
98.01	96.97
191.34	192.07
376.2	373.98
748.57	745.28
1480.8	852.68
2902.64	2286.26
4316.47	3586.18
5720.53	2678.16
7138.27	3585.08
8579.76	5116.86
9969.83	6594.85
11351.13	5328.02
12647.02	5725.1
1.07	0.98
1.25	1.61
1.33	1.21
1.46	1.51
1.63	1.74
1.72	1.99
2.13	1.98
2.45	2.35
2.88	3.19
4.25	4.07
6.73	6.71
11.38	11.74
20.7	21.5
38.65	40.79
70.47	78.06
137.62	146.51
269.08	284.7
509.21	583.12
744.13	804.23
985.19	1101.55
1264.34	1369.45
1544.06	1658.25
1761.3	1884.28
2011.66	2175.48
2205.04	2428.08
1.22	1.15
1.01	1.24
1.2	1.36
1.38	1.29
1.83	1.7
2.19	2.04
2.93	3.65
4.36	4.7
7.02	7.6
12.79	14.18
24.67	27.17
48.92	51.91
96.29	101.67
187.59	201.91
375.0	402.61
749.71	793.73
1480.21	939.4
2923.44	2463.34
4322.49	3793.99
5710.28	3499.15
7105.34	3772.34
8566.26	5206.53
9919.25	6648.06
11247.87	5363.11
12746.96	5726.47
1.31	1.02
1.42	1.24
1.29	1.42
1.26	1.34
1.6	1.7
1.84	2.04
2.09	2.21
2.48	2.82
3.23	3.87
4.6	5.53
7.01	9.22
11.37	17.14
21.15	26.89
38.88	59.16
72.06	112.6
140.33	191.83
260.35	365.99
511.79	588.26
758.46	707.23
1008.58	1404.36
1282.71	1525.41
1456.84	1629.22
1742.17	1943.3
1978.3	2126.78
2246.69	2485.8
1.11	1.1
1.39	1.68
1.68	1.41
1.94	2.07
2.44	2.81
2.87	2.79
3.11	3.35
3.71	3.8
5.15	5.12
7.46	7.68
11.4	12.09
20.71	20.76
37.87	38.97
71.14	72.16
135.99	135.11
265.84	262.38
512.98	512.01
707.69	743.26
987.88	983.02
1181.59	1243.88
1487.65	1452.84
1665.08	1741.34
1949.22	1951.22
2205.12	2214.0
1.16	1.13
1.32	1.11
1.63	1.55
1.95	1.87
2.45	2.69
2.69	2.64
3.09	3.82
4.62	4.84
6.45	7.58
11.44	11.6
20.6	20.77
39.63	39.47
76.11	76.25
146.34	148.37
288.93	293.2
571.66	569.79
1589.67	1111.46
1654.68	1650.47
2194.55	2194.88
2692.53	2723.65
3261.48	3276.34
3785.81	3774.78
4323.38	4328.7
4893.56	4916.88
1.19	1.16
1.14	1.47
1.55	1.65
2.31	2.12
2.53	2.73
3.09	2.85
3.23	3.16
4.33	3.81
4.69	5.13
6.85	7.41
11.81	11.63
18.86	19.3
36.2	35.44
62.82	64.45
121.06	116.98
230.84	227.58
455.3	433.48
639.76	643.45
857.41	842.04
1021.18	1031.45
1260.03	1274.99
1474.65	1464.14
1616.05	1648.5
1812.32	1843.14
1.18	1.13
1.2	1.39
1.66	1.42
2.27	2.11
2.55	2.4
3.4	2.98
3.64	3.4
4.53	4.76
6.46	6.93
11.04	11.19
18.93	19.43
35.01	35.96
67.7	68.05
132.55	133.25
261.67	258.58
499.3	502.81
1484.35	982.83
1472.89	1462.63
1960.26	1926.03
3636.83	2426.87
4354.84	2838.8
3349.54	3349.11
3847.45	3809.86
4294.64	4350.83
1.11	1.61
1.32	1.22
1.78	1.31
2.24	1.86
2.38	2.3
2.74	2.67
3.94	3.33
4.59	5.13
7.85	6.7
11.29	11.64
19.34	19.76
36.99	36.37
69.98	69.53
136.71	134.52
263.76	265.5
518.37	523.71
993.93	1017.22
1471.88	1514.36
1965.56	2011.54
2480.74	2480.3
2935.05	2980.14
3458.45	3528.66
3978.36	3972.43
4477.93	4469.99
1.24	1.2
1.37	1.25
1.52	1.66
2.16	2.09
2.23	2.54
2.95	2.68
3.14	3.85
4.14	4.24
7.31	5.82
8.52	7.94
14.46	15.47
39.85	26.48
77.11	48.3
92.68	92.73
288.41	180.12
357.08	362.52
693.25	686.8
1664.81	1022.38
1382.59	1360.66
1719.83	1707.72
2034.56	2040.34
2342.27	2367.78
2713.39	2693.48
3045.94	3049.05
2.65	1.13
1.27	1.28
1.69	1.63
2.22	2.28
2.74	2.42
3.08	3.94
3.5	3.31
4.39	4.84
6.56	6.54
10.2	10.55
18.1	18.06
33.07	34.09
62.69	62.94
123.76	120.86
239.46	236.69
459.98	467.49
895.1	902.2
1366.12	1373.39
1780.57	1768.86
2227.72	2210.13
2659.43	2618.36
3039.32	3055.07
3478.85	3497.71
4014.43	4027.38
1.16	1.04
1.25	1.43
1.88	1.53
2.67	2.08
2.32	2.57
2.85	3.02
3.87	3.4
4.01	4.04
7.24	6.12
8.03	7.97
13.47	13.62
23.88	23.27
44.24	44.31
85.2	85.51
165.93	167.16
326.54	327.12
633.4	632.76
931.28	933.37
1237.08	1239.07
1538.53	1544.25
1845.29	1851.19
5233.74	2152.59
2462.84	2456.79
2742.63	2784.82
1.13	1.06
1.3	1.25
2.25	1.39
2.11	1.87
2.31	2.44
3.16	2.79
3.47	4.12
4.72	4.46
5.32	5.59
8.62	8.83
21.12	14.58
26.44	25.43
76.28	49.43
94.03	93.0
181.96	184.09
359.7	358.06
1117.58	693.78
1039.96	1037.12
3051.0	1369.25
1713.74	1718.21
2035.12	2030.95
2369.19	2386.73
2708.51	2731.51
3104.69	3107.26
1.0	1.2
1.34	1.2
1.73	1.53
2.09	2.1
2.37	2.42
2.6	2.83
3.42	3.63
4.83	4.78
6.89	6.86
11.64	11.04
19.1	19.07
36.88	36.81
69.4	69.94
132.38	135.53
266.68	267.2
520.34	524.12
1015.78	1015.17
1511.53	1508.28
1995.26	2012.39
2524.49	2513.94
2994.12	2965.92
3464.75	3455.27
3988.51	3982.88
4469.84	4446.91
1.27	1.23
1.32	1.16
1.81	1.66
2.32	2.15
2.68	2.35
3.18	3.28
3.22	3.23
4.34	3.97
7.49	5.46
8.01	7.86
13.49	15.09
25.02	23.68
43.9	45.61
143.61	86.22
166.27	167.89
327.24	326.75
631.33	635.51
939.7	936.03
1248.69	1250.72
3763.84	1557.35
1864.2	1876.81
2189.2	2184.14
2500.94	2516.91
2819.55	2802.71
1.22	1.18
2.04	1.32
1.58	1.58
2.22	2.19
2.61	2.62
3.85	3.06
3.62	3.4
4.83	4.8
6.86	7.06
10.61	10.49
18.25	17.68
34.0	33.73
62.65	63.13
120.19	119.5
232.6	235.56
465.99	469.29
936.49	902.1
1346.35	1349.37
1801.64	1764.86
2219.63	2211.05
2661.99	2654.63
3086.05	3082.35
3567.25	3557.52
3945.05	3959.83
1.09	1.04
1.28	1.44
1.54	1.77
2.01	2.02
2.28	2.36
3.11	2.7
3.6	3.31
4.46	4.56
7.05	7.31
11.14	11.81
20.93	21.48
38.31	38.76
75.45	75.57
148.13	152.27
291.16	289.3
570.48	571.34
1117.28	1127.3
1639.35	1649.69
2208.3	2195.13
2719.67	2711.75
3278.37	3234.72
3850.75	3792.56
4310.5	4322.96
4907.89	4881.13
1.26	1.95
1.33	1.38
1.66	2.48
1.92	2.04
2.37	2.86
2.68	2.66
2.82	2.94
4.22	3.64
5.58	5.82
7.48	7.39
11.98	11.83
20.73	21.85
38.28	38.54
71.66	72.47
138.98	139.12
266.92	266.95
514.55	508.43
744.05	743.74
989.23	1022.27
1238.44	1238.23
1516.73	1506.87
1743.78	1704.01
1977.63	1968.6
2182.69	2219.55
1.26	1.0
1.33	1.37
1.8	1.55
2.69	2.04
3.08	2.48
3.06	2.8
3.87	3.33
4.38	4.36
6.56	6.93
10.69	11.89
20.1	19.05
35.72	36.13
66.06	66.84
130.28	133.18
256.92	259.77
511.7	508.53
991.57	973.68
1454.44	1445.96
1922.34	1927.2
2377.82	2444.24
2894.16	2884.45
3345.77	3383.02
5842.16	3783.02
4278.78	4297.97
1.06	1.11
1.3	1.28
1.82	1.52
1.96	2.02
2.48	2.67
3.19	3.09
3.41	3.26
3.43	3.73
4.74	5.19
7.24	6.92
11.51	11.18
20.01	19.76
34.79	34.46
63.82	62.49
122.13	122.83
233.46	233.34
434.52	448.02
676.15	672.86
849.33	895.37
1135.22	1051.0
1321.69	1295.92
1502.51	1488.65
1747.96	1686.04
1919.61	1964.82
0.92	0.94
1.03	1.3
1.27	1.28
1.51	2.23
1.81	1.7
2.19	2.13
2.21	2.24
2.47	2.37
2.57	2.55
2.75	2.76
3.17	2.84
3.65	3.4
4.33	4.38
6.1	6.69
10.58	10.02
16.21	17.13
29.15	31.58
54.34	59.94
106.31	112.12
203.9	227.07
396.42	438.17
769.32	841.45
1146.51	1232.8
1772.29	1622.33
1879.25	2050.13
2224.8	2480.54
2628.27	2909.02
2988.27	3276.76
3394.25	3652.3
0.94	1.02
1.0	1.11
1.17	1.38
1.63	1.49
1.83	1.92
1.99	2.05
2.03	2.31
2.18	2.34
2.47	2.46
2.85	3.24
3.55	3.57
5.26	5.21
8.71	8.58
15.09	15.1
27.58	28.76
53.31	56.2
105.13	108.39
208.82	214.36
413.33	364.38
817.74	839.36
1626.53	1687.44
3176.31	3258.9
4748.48	4843.09
6309.88	6444.4
7831.11	8025.27
9387.36	9656.37
10948.65	11221.06
12491.53	12774.18
14045.09	14417.1
0.93	0.95
1.04	1.08
1.21	1.48
1.4	1.59
1.71	1.95
2.2	1.99
1.91	2.39
2.02	2.22
2.61	2.57
2.84	2.27
2.52	3.09
3.37	3.81
4.42	5.07
6.13	7.74
9.8	13.14
16.74	23.28
29.03	43.75
54.82	82.29
117.3	161.86
203.01	317.71
386.59	618.56
778.66	1206.38
1129.04	1784.45
1490.28	2390.27
1891.8	2967.89
2267.57	3599.23
2602.89	4121.29
3000.11	4732.64
3322.68	5261.75
0.93	1.01
0.88	1.1
1.18	1.24
1.4	2.1
1.77	1.79
2.15	2.23
2.14	2.0
2.42	2.4
2.46	2.83
2.93	3.05
3.67	4.17
5.35	5.76
8.66	9.11
15.1	16.51
27.94	30.42
53.58	58.86
106.29	115.16
207.1	229.0
414.16	449.14
706.16	902.76
1634.18	1801.49
3188.62	3464.1
4755.71	5168.53
6295.38	6851.81
7858.34	8535.1
9364.96	10218.76
11036.96	11935.64
12529.62	14340.74
14023.12	15339.83
1.0	0.94
1.14	1.21
1.33	1.31
1.5	1.53
1.92	1.93
2.12	2.09
2.39	2.4
2.25	2.28
2.47	2.54
2.93	2.7
3.31	3.33
3.89	4.29
5.15	6.19
8.06	9.48
14.64	16.76
24.93	30.61
47.15	57.44
88.19	110.86
173.34	216.68
347.65	425.43
674.92	839.35
1310.68	1629.14
1961.95	2428.23
2599.38	3268.24
3226.56	4005.16
3878.38	4761.69
4493.71	5555.39
5093.07	6325.93
5748.16	7255.05
