3.33	3.5
5.45	5.85
9.73	10.29
18.93	18.93
35.28	35.67
69.44	69.17
135.34	137.69
267.4	268.08
536.54	529.47
1060.45	1065.6
2069.73	2075.79
3104.23	3092.38
4107.24	4119.35
5104.16	5092.44
6099.71	6115.45
7136.59	7067.7
8104.66	8145.31
9115.28	9118.6
1.09	1.24
1.12	1.36
1.17	1.41
1.33	1.63
1.94	1.48
1.84	1.86
2.29	2.1
2.58	2.69
3.74	3.42
5.92	5.65
9.41	9.41
17.48	17.56
33.61	34.03
66.33	64.93
128.67	125.25
246.08	246.52
493.75	491.41
967.24	954.45
1448.01	1404.92
1906.78	1911.27
2374.52	2366.07
2830.09	2836.86
3281.84	3272.54
3740.49	3740.04
4223.14	4221.99
0.94	1.29
1.07	1.27
1.25	1.42
1.3	1.53
1.54	1.6
1.84	1.9
2.6	2.49
3.44	3.4
5.38	5.86
9.22	9.9
18.38	18.36
35.06	35.36
68.55	70.25
136.14	135.51
270.73	270.15
531.91	529.69
1061.11	1055.66
2064.44	2090.12
3081.76	3093.82
4113.21	4082.21
5113.83	5096.13
4811.53	6072.64
7125.99	7113.43
8166.23	8125.43
9125.6	9166.6
1.13	1.2
1.03	1.31
1.22	1.34
1.25	1.48
1.26	1.56
1.87	1.91
2.19	2.37
3.4	3.49
5.99	5.69
10.07	10.08
18.19	18.47
34.79	35.66
68.79	68.41
136.35	137.45
270.78	267.09
535.07	533.01
1076.7	1062.82
2065.03	2076.45
3117.73	3069.95
4081.96	4124.34
5110.73	5096.26
6080.6	6074.87
7085.07	7115.81
8106.0	8158.07
9152.62	9161.98
1.2	1.2
1.08	1.24
1.15	1.19
1.3	1.41
1.39	1.6
1.68	1.85
1.81	2.07
2.56	2.78
3.72	3.78
5.63	5.15
10.55	9.81
17.5	17.54
33.49	32.97
65.01	63.77
126.83	127.98
245.6	251.13
499.89	496.88
961.46	963.39
1422.24	1429.02
1887.17	1907.35
2368.74	2378.68
2817.79	2812.35
3314.09	3310.96
3763.79	3697.9
4243.86	4259.09
1.1	1.34
1.03	1.27
1.12	1.28
1.28	1.38
1.61	1.5
1.91	1.91
2.62	2.51
3.37	3.75
5.5	5.64
9.6	10.12
17.5	18.36
34.98	34.84
67.8	69.32
135.54	134.68
266.11	270.38
536.43	534.1
1063.78	1067.02
2067.72	2090.1
3085.43	3092.25
4096.21	4051.21
5120.5	5079.61
6122.83	6143.65
7116.21	7150.56
8138.86	8148.82
9133.52	9104.19
1.19	1.25
1.06	1.26
1.3	1.32
1.44	1.47
1.45	1.5
1.73	1.96
2.0	2.01
2.62	2.53
3.71	3.59
5.58	5.82
10.08	9.43
17.44	17.9
34.93	33.63
64.47	65.69
127.33	128.38
253.29	252.6
498.07	497.28
959.21	954.15
1415.91	1421.5
1904.67	1870.5
2378.23	2340.07
2859.0	2809.36
3303.74	3321.94
3758.46	3761.41
4240.07	4198.35
0.97	1.15
1.18	1.28
1.06	1.27
1.15	1.36
1.3	1.53
1.57	1.85
2.04	2.38
2.55	3.8
3.51	6.17
6.3	11.16
10.23	21.15
19.27	41.79
35.91	82.59
67.38	160.53
132.11	316.45
257.94	626.65
507.59	1255.68
982.91	2439.56
1468.88	3623.09
1926.51	4761.59
2415.44	6006.06
2925.85	7154.76
3378.59	8334.15
3830.83	9507.02
4327.59	10690.11
1.05	1.08
1.18	1.31
1.17	1.37
1.44	1.29
1.58	1.49
1.64	1.69
1.91	2.05
2.26	2.23
2.9	2.8
3.88	3.83
5.77	5.8
9.87	10.02
18.49	17.71
32.51	33.44
60.94	63.49
117.42	115.39
226.72	224.8
442.3	453.91
640.04	658.51
839.67	884.84
1065.85	1089.28
1261.53	1273.87
1465.69	1526.81
1699.73	1762.08
1868.92	1896.47
1.06	1.24
1.07	1.08
1.17	1.38
1.23	1.3
1.46	1.5
1.77	1.79
2.3	2.37
2.7	3.73
3.84	6.69
5.87	11.18
9.33	21.08
17.94	41.69
32.85	79.93
64.2	160.72
122.92	312.88
244.14	617.8
481.6	1251.37
947.27	2428.88
1390.89	3607.1
1843.44	4815.19
2298.65	5980.0
4265.79	7214.38
3198.28	8297.19
3690.27	9454.34
4119.68	10658.25
1.18	1.15
1.04	1.24
1.1	1.27
1.38	1.36
1.49	1.54
1.66	2.28
2.0	2.26
2.64	2.28
3.31	3.26
3.85	4.07
5.6	5.75
9.01	9.74
15.45	17.72
27.54	33.2
50.86	61.07
96.7	117.43
190.2	230.46
356.92	438.53
532.38	645.95
705.21	871.76
848.95	1077.79
1028.19	1313.55
1184.49	1465.9
1316.17	1707.84
1487.84	1921.73
1.08	1.14
1.09	1.26
1.46	1.41
1.38	1.69
1.62	1.73
1.87	1.94
1.99	2.27
2.45	2.53
3.01	3.1
4.46	5.21
6.73	6.63
11.03	12.16
20.81	20.11
38.74	37.5
70.3	71.03
136.81	134.15
265.65	261.48
497.65	504.79
739.95	740.73
999.02	986.35
1215.2	1235.9
1455.49	1487.72
1726.91	1702.3
1941.22	1941.66
2179.38	2163.11
1.1	1.2
1.15	1.86
1.24	1.46
1.47	1.55
1.61	1.9
2.02	2.0
2.72	3.0
4.3	4.32
7.96	7.77
13.35	13.56
24.7	25.84
48.48	48.37
95.18	98.05
189.71	187.81
375.12	380.0
741.44	745.43
1477.48	1486.41
2931.49	2897.37
4343.93	4346.8
5712.37	5694.89
7114.35	7162.03
8520.81	8520.9
9915.79	10093.3
11385.31	11352.74
12734.54	12721.47
1.47	1.17
1.18	1.34
1.24	1.57
1.64	1.56
1.7	1.72
2.02	1.96
2.23	1.93
2.59	2.72
3.21	3.21
4.55	4.21
6.9	6.76
12.34	11.37
21.17	20.73
39.61	38.21
72.14	69.28
139.02	134.01
269.2	265.97
504.48	501.97
756.22	738.96
988.62	961.64
1245.86	1241.59
1502.66	1446.89
1758.16	1701.58
1980.16	1906.87
2191.64	2204.33
1.11	1.27
1.17	1.91
1.28	1.28
1.43	2.27
1.91	1.76
2.03	2.05
2.85	3.01
4.35	4.52
7.3	7.55
13.4	13.56
25.25	25.32
49.52	48.9
96.57	96.84
191.51	192.58
372.34	374.14
743.64	742.68
1484.95	1483.84
2876.39	2872.67
4308.85	4290.77
5755.05	5699.3
7180.65	7089.6
8598.2	8524.05
9989.42	10021.71
11467.86	11358.63
12687.42	12763.94
1.03	1.21
1.04	1.33
1.46	1.54
1.48	1.68
1.69	1.59
1.72	1.93
2.09	2.22
2.72	2.94
3.87	3.98
6.06	7.02
10.84	10.35
19.18	19.32
37.05	36.53
70.03	71.02
137.13	133.9
265.61	259.34
520.25	527.64
1024.43	1020.42
1527.52	1532.42
2016.07	2020.16
2508.89	2489.24
3018.81	3018.86
3515.68	3521.79
4034.31	3981.16
4450.11	4455.46
1.19	1.13
1.32	1.37
1.17	1.45
1.17	1.72
1.63	1.88
1.94	2.11
2.81	2.85
3.98	4.25
6.58	6.79
11.87	11.91
21.77	22.89
42.93	44.11
83.92	85.07
165.73	165.35
323.21	323.56
637.95	645.62
1281.61	1292.24
2495.93	2505.5
3696.58	3732.03
4898.74	4917.83
6168.14	6130.52
7301.07	7403.94
8564.04	8633.64
9825.66	9853.56
11073.61	10986.94
1.08	1.22
1.06	1.31
1.19	1.36
1.6	1.43
1.68	1.57
1.87	1.97
2.28	2.1
2.69	2.91
3.96	4.33
6.7	6.29
10.42	10.27
19.78	18.84
36.51	36.34
69.89	70.94
135.88	133.68
267.9	261.98
529.11	529.2
1013.75	1018.28
1514.25	1508.84
2030.45	2022.81
2507.54	2506.87
3047.87	2989.45
3555.46	3540.54
4078.02	4070.51
4530.3	4485.37
1.11	1.38
1.22	1.26
1.32	1.42
1.78	1.54
1.47	1.83
2.06	2.95
2.88	2.92
4.13	4.13
6.68	6.72
11.82	11.91
21.59	23.91
42.71	42.88
83.53	85.26
165.82	168.54
324.75	328.75
641.54	648.75
1286.27	1292.06
2488.58	2486.94
3741.39	3720.33
4903.7	4919.67
6095.41	6147.18
7362.5	7373.41
8625.72	8579.29
9818.92	9710.53
11114.41	10940.97
1.14	1.2
1.1	1.25
1.3	1.36
1.26	1.61
1.5	1.68
1.97	2.18
2.73	2.9
3.94	4.16
7.04	7.06
12.27	12.01
22.51	22.59
43.83	42.77
83.5	84.68
162.63	165.0
325.36	327.2
649.36	649.06
1273.21	1285.42
2500.41	2521.9
3759.44	3720.44
4973.51	4928.02
6222.07	6202.99
7376.37	7331.25
8520.87	8589.5
9705.77	9764.39
11012.5	10979.01
1.12	1.15
1.17	1.18
1.37	1.41
1.29	1.35
1.59	1.53
1.85	2.02
1.83	2.27
2.55	2.6
3.72	4.13
6.01	6.02
10.77	11.47
19.17	18.79
37.19	36.35
69.97	70.31
134.44	137.72
265.89	266.27
517.82	518.35
1013.88	1024.02
1505.05	1515.87
1995.22	2008.77
2501.67	2513.35
3031.92	3029.64
3537.53	3474.04
4057.67	4030.29
4486.65	4525.91
1.2	1.3
1.18	1.28
1.47	1.39
1.44	2.65
1.64	1.83
2.13	2.08
2.62	2.91
3.86	4.03
6.54	6.72
11.8	12.06
21.76	22.6
43.34	42.67
86.58	83.2
163.0	165.4
323.22	322.98
652.24	646.79
1277.84	1289.69
2505.22	2506.12
3752.01	3732.45
5005.38	4931.74
6195.56	6122.78
7264.28	7412.58
8598.97	8658.74
9846.45	9736.13
11011.87	10955.91
1.17	1.27
1.25	1.26
1.31	1.46
1.27	1.49
1.76	1.6
1.96	2.02
2.27	2.22
2.94	2.74
4.25	4.02
6.15	6.1
10.74	10.34
19.57	19.67
37.25	36.98
69.5	70.72
137.72	136.72
268.44	264.64
518.14	521.72
1019.85	1024.46
1519.72	1495.78
2012.76	1988.51
2504.4	2531.13
3049.21	3003.55
3494.18	3847.07
4022.73	4004.18
4546.35	4500.07
1.61	1.11
1.65	1.32
1.41	1.25
1.33	1.38
1.62	1.69
2.03	2.13
2.73	2.85
4.26	4.25
7.09	7.24
13.66	13.16
25.15	25.23
49.29	50.18
98.01	96.64
191.34	188.64
376.2	375.35
748.57	744.69
1480.8	1488.2
2902.64	2891.48
4316.47	4312.94
5720.53	5761.19
7138.27	7105.2
8579.76	8434.5
9969.83	9903.4
11351.13	11292.71
12647.02	12721.84
1.07	1.18
1.25	1.29
1.33	1.4
1.46	1.53
1.63	1.72
1.72	1.86
2.13	2.03
2.45	2.49
2.88	3.2
4.25	4.55
6.73	6.53
11.38	11.62
20.7	20.39
38.65	38.44
70.47	71.12
137.62	135.05
269.08	261.9
509.21	509.0
744.13	747.0
985.19	1013.76
1264.34	1232.9
1544.06	1491.22
1761.3	1712.88
2011.66	1989.33
2205.04	2150.43
1.22	1.28
1.01	1.36
1.2	1.58
1.38	1.49
1.83	1.59
2.19	2.1
2.93	2.97
4.36	4.39
7.02	7.3
12.79	13.24
24.67	25.81
48.92	49.35
96.29	96.43
187.59	190.28
375.0	375.94
749.71	741.32
1480.21	1477.13
2923.44	2936.77
4322.49	4290.47
5710.28	5721.22
7105.34	7140.91
8566.26	8529.65
9919.25	9983.51
11247.87	11377.65
12746.96	12717.83
1.31	1.05
1.42	1.28
1.29	1.52
1.26	1.43
1.6	1.61
1.84	1.73
2.09	2.01
2.48	2.37
3.23	3.18
4.6	4.15
7.01	6.61
11.37	11.06
21.15	20.38
38.88	37.51
72.06	70.6
140.33	136.59
260.35	268.3
511.79	503.12
758.46	739.51
1008.58	966.14
1282.71	1223.34
1456.84	1459.86
1742.17	1752.95
1978.3	1928.24
2246.69	2240.6
1.11	1.3
1.39	1.35
1.68	1.78
1.94	1.94
2.44	2.63
2.87	3.01
3.11	3.76
3.71	4.36
5.15	5.86
7.46	7.7
11.4	12.26
20.71	21.1
37.87	36.26
71.14	69.18
135.99	128.56
265.84	249.69
512.98	467.3
707.69	696.38
987.88	914.26
1181.59	1125.96
1487.65	1383.2
1665.08	1616.82
1949.22	1793.06
2205.12	1983.17
1.16	1.23
1.32	1.41
1.63	1.48
1.95	2.18
2.45	2.56
2.69	3.49
3.09	4.82
4.62	7.33
6.45	12.91
11.44	22.85
20.6	43.53
39.63	85.25
76.11	164.78
146.34	325.64
288.93	641.62
571.66	1275.48
1589.67	2486.88
1654.68	3715.87
2194.55	4935.04
2692.53	6179.39
3261.48	7346.55
3785.81	8572.3
4323.38	9812.46
4893.56	10988.0
1.19	1.33
1.14	1.45
1.55	1.7
2.31	2.16
2.53	2.58
3.09	2.92
3.23	3.47
4.33	4.48
4.69	5.43
6.85	6.82
11.81	12.24
18.86	19.86
36.2	36.57
62.82	68.27
121.06	126.27
230.84	244.4
455.3	471.04
639.76	674.87
857.41	909.05
1021.18	1122.93
1260.03	1330.24
1474.65	1614.19
1616.05	1789.81
1812.32	2052.18
1.18	1.18
1.2	1.44
1.66	1.76
2.27	2.13
2.55	2.89
3.4	3.71
3.64	4.79
4.53	7.73
6.46	12.81
11.04	23.15
18.93	43.78
35.01	83.5
67.7	165.4
132.55	323.61
261.67	644.91
499.3	1284.88
1484.35	2513.9
1472.89	3696.82
1960.26	4893.0
3636.83	6111.56
4354.84	7327.05
3349.54	8594.71
3847.45	9769.88
4294.64	11026.08
1.11	1.07
1.32	1.39
1.78	1.65
2.24	1.94
2.38	2.74
2.74	3.05
3.94	3.79
4.59	5.26
7.85	7.64
11.29	11.44
19.34	19.82
36.99	35.42
69.98	68.21
136.71	129.84
263.76	249.65
518.37	497.01
993.93	971.15
1471.88	1446.84
1965.56	1928.16
2480.74	2410.36
2935.05	2857.73
3458.45	3311.72
3978.36	3799.41
4477.93	4277.65
1.24	1.15
1.37	1.48
1.52	1.68
2.16	2.01
2.23	2.87
2.95	3.51
3.14	4.27
4.14	6.72
7.31	10.34
8.52	18.71
14.46	35.17
39.85	66.44
77.11	130.97
92.68	259.93
288.41	507.58
357.08	1002.86
693.25	1980.58
1664.81	2946.21
1382.59	3919.59
1719.83	4856.42
2034.56	5834.38
2342.27	6771.65
2713.39	7725.46
3045.94	8667.11
2.65	1.19
1.27	1.25
1.69	1.74
2.22	2.04
2.74	2.68
3.08	3.39
3.5	4.19
4.39	5.07
6.56	8.09
10.2	11.72
18.1	20.79
33.07	36.16
62.69	68.47
123.76	129.7
239.46	254.38
459.98	500.01
895.1	979.35
1366.12	1455.25
1780.57	1917.37
2227.72	2408.51
2659.43	2855.19
3039.32	3313.04
3478.85	3789.72
4014.43	4336.96
1.16	1.29
1.25	1.35
1.88	2.01
2.67	2.21
2.32	2.53
2.85	3.3
3.87	4.48
4.01	6.55
7.24	10.26
8.03	18.68
13.47	36.55
23.88	66.38
44.24	131.35
85.2	256.95
165.93	508.91
326.54	1007.47
633.4	1980.46
931.28	2945.39
1237.08	3902.95
1538.53	4845.43
1845.29	5815.47
5233.74	6798.81
2462.84	8441.38
2742.63	8695.5
1.13	1.08
1.3	1.27
2.25	1.63
2.11	1.95
2.31	2.8
3.16	3.47
3.47	4.56
4.72	6.82
5.32	11.05
8.62	18.63
21.12	34.99
26.44	67.48
76.28	130.54
94.03	259.11
181.96	513.65
359.7	1011.36
1117.58	1977.66
1039.96	2938.8
3051.0	3899.75
1713.74	4881.42
2035.12	5821.68
2369.19	6822.31
2708.51	7787.15
3104.69	8771.82
1.0	1.24
1.34	1.36
1.73	1.76
2.09	2.02
2.37	2.76
2.6	3.2
3.42	3.66
4.83	5.0
6.89	6.97
11.64	11.64
19.1	18.77
36.88	34.95
69.4	70.58
132.38	129.84
266.68	253.28
520.34	506.79
1015.78	978.14
1511.53	1461.47
1995.26	1935.15
2524.49	2365.97
2994.12	2852.6
3464.75	3327.35
3988.51	3775.74
4469.84	4227.71
1.27	1.17
1.32	1.44
1.81	1.66
2.32	2.06
2.68	2.65
3.18	3.13
3.22	4.63
4.34	6.49
7.49	10.25
8.01	17.8
13.49	35.73
25.02	67.35
43.9	129.34
143.61	259.09
166.27	513.46
327.24	1029.75
631.33	1993.61
939.7	2954.11
1248.69	3886.61
3763.84	4904.02
1864.2	5813.88
2189.2	6774.8
2500.94	7717.1
2819.55	8758.25
1.22	0.97
2.04	1.38
1.58	1.58
2.22	2.27
2.61	2.77
3.85	3.0
3.62	4.2
4.83	4.95
6.86	7.77
10.61	11.81
18.25	19.62
34.0	37.54
62.65	67.74
120.19	129.67
232.6	250.75
465.99	507.13
936.49	977.87
1346.35	1450.29
1801.64	1920.59
2219.63	2406.32
2661.99	2856.73
3086.05	3315.96
3567.25	3816.45
3945.05	4285.12
1.09	1.15
1.28	1.22
1.54	1.5
2.01	2.05
2.28	2.8
3.11	3.26
3.6	4.7
4.46	7.3
7.05	12.43
11.14	22.93
20.93	43.56
38.31	82.82
75.45	163.46
148.13	326.21
291.16	641.0
570.48	1279.14
1117.28	2498.43
1639.35	3699.59
2208.3	4948.86
2719.67	6145.93
3278.37	7390.26
3850.75	8556.1
4310.5	9717.53
4907.89	11002.25
1.26	1.01
1.33	1.51
1.66	1.95
1.92	2.09
2.37	2.39
2.68	3.17
2.82	3.03
4.22	4.22
5.58	5.7
7.48	7.31
11.98	11.75
20.73	20.46
38.28	37.36
71.66	70.34
138.98	128.31
266.92	252.64
514.55	504.09
744.05	729.93
989.23	960.55
1238.44	1187.65
1516.73	1424.99
1743.78	1696.49
1977.63	1878.23
2182.69	2066.76
1.26	1.1
1.33	1.37
1.8	1.46
2.69	2.04
3.08	2.67
3.06	3.3
3.87	4.63
4.38	7.63
6.56	11.86
10.69	22.55
20.1	42.92
35.72	83.63
66.06	162.05
130.28	321.89
256.92	640.9
511.7	1276.6
991.57	2502.42
1454.44	3733.91
1922.34	4891.74
2377.82	6166.78
2894.16	7367.86
3345.77	8559.42
5842.16	9767.59
4278.78	10957.12
1.06	1.11
1.3	1.37
1.82	1.43
1.96	2.03
2.48	2.63
3.19	2.82
3.41	3.23
3.43	3.88
4.74	5.25
7.24	8.4
11.51	10.65
20.01	20.71
34.79	34.66
63.82	65.77
122.13	132.11
233.46	245.5
434.52	467.65
676.15	673.26
849.33	927.96
1135.22	1155.69
1321.69	1356.61
1502.51	1653.98
1747.96	1811.55
1919.61	1986.04
0.92	0.91
1.03	1.07
1.27	1.18
1.51	1.52
1.81	1.85
2.19	1.89
2.21	2.05
2.47	1.91
2.57	2.76
2.75	2.13
3.17	2.88
3.65	3.38
4.33	4.42
6.1	6.16
10.58	9.31
16.21	16.13
29.15	29.12
54.34	54.49
106.31	104.36
203.9	200.05
396.42	392.73
769.32	770.31
1146.51	1112.16
1772.29	1481.49
1879.25	1849.97
2224.8	2240.5
2628.27	2622.69
2988.27	2966.35
3394.25	3355.31
0.94	0.88
1.0	1.08
1.17	1.13
1.63	1.54
1.83	1.8
1.99	2.11
2.03	2.09
2.18	2.99
2.47	2.41
2.85	2.84
3.55	3.41
5.26	5.19
8.71	8.26
15.09	14.97
27.58	27.92
53.31	54.16
105.13	105.21
208.82	209.14
413.33	407.64
817.74	816.58
1626.53	1632.26
3176.31	3182.11
4748.48	4716.0
6309.88	6269.11
7831.11	7834.76
9387.36	9389.64
10948.65	10876.45
12491.53	12432.72
14045.09	14105.91
0.93	0.84
1.04	0.98
1.21	1.22
1.4	1.28
1.71	1.92
2.2	2.02
1.91	1.81
2.02	2.18
2.61	1.84
2.84	2.6
2.52	2.94
3.37	3.43
4.42	4.22
6.13	5.89
9.8	9.32
16.74	16.3
29.03	28.69
54.82	54.29
117.3	103.96
203.01	198.7
386.59	394.07
778.66	758.13
1129.04	1141.05
1490.28	1467.5
1891.8	1834.95
2267.57	2197.3
2602.89	2630.11
3000.11	2938.6
3322.68	3346.11
0.93	0.84
0.88	0.99
1.18	1.54
1.4	1.54
1.77	1.58
2.15	1.85
2.14	2.19
2.42	2.9
2.46	2.32
2.93	2.54
3.67	3.65
5.35	5.18
8.66	8.56
15.1	15.76
27.94	27.75
53.58	53.89
106.29	104.73
207.1	207.16
414.16	412.89
706.16	820.61
1634.18	1631.17
3188.62	3185.54
4755.71	4757.98
6295.38	6255.88
7858.34	7871.29
9364.96	9343.06
11036.96	10912.93
12529.62	13409.98
14023.12	14078.66
1.0	1.01
1.14	1.21
1.33	1.36
1.5	1.59
1.92	1.93
2.12	2.23
2.39	2.09
2.25	2.56
2.47	2.27
2.93	2.56
3.31	3.01
3.89	4.15
5.15	5.12
8.06	7.97
14.64	13.96
24.93	24.58
47.15	45.95
88.19	89.38
173.34	172.16
347.65	342.05
674.92	667.56
1310.68	1319.17
1961.95	1949.78
2599.38	2573.77
3226.56	3178.11
3878.38	3869.41
4493.71	4503.9
5093.07	5080.4
5748.16	5763.18
