+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------+----------------------------------+-----+-------------------------------------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values |  master  | patched-geoghegan-munro-43ff7415 | cnt |                 qid                 | pct_diff |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 65536      | 261.48   | 289.31                           | 6   | 9563,9738,9913,9568,9743,9918       | 10.64    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 157768     | 1125.96  | 1242.22                          | 6   | 17942,18110,18278,17947,18115,18283 | 10.33    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | asc        | 8          | 2.04     | 2.25                             | 6   | 18838,19006,19174,18843,19011,19179 | 10.29    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 4          | 1.66     | 1.83                             | 6   | 20847,21015,21183,20852,21020,21188 | 10.24    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 95268      | 696.38   | 763.07                           | 6   | 17928,18096,18264,17933,18101,18269 | 9.58     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.15     | 1.26                             | 6   | 23857,24025,24193,23862,24030,24198 | 9.57     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 251518     | 1793.06  | 1964.52                          | 6   | 17963,18131,18299,17968,18136,18304 | 9.56     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 8          | 2.01     | 2.2                              | 6   | 20350,20518,20686,20355,20523,20691 | 9.45     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 16384      | 9.32     | 10.2                             | 6   | 24963,25166,25369,24968,25171,25374 | 9.44     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 189018     | 1383.2   | 1512.26                          | 6   | 17949,18117,18285,17954,18122,18290 | 9.33     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2          | 1.29     | 1.41                             | 6   | 16283,16458,16633,16288,16463,16638 | 9.3      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 512        | 4.21     | 4.6                              | 6   | 8464,8639,8814,8469,8644,8819       | 9.26     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 4048576    | 2573.77  | 2811.42                          | 5   | 27462,27665,27868,27467,27670       | 9.23     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 64018      | 467.3    | 509.9                            | 6   | 17921,18089,18257,17926,18094,18262 | 9.12     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 190536     | 747.0    | 814.94                           | 6   | 16402,16577,16752,16407,16582,16757 | 9.1      |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 190536     | 740.73   | 807.13                           | 6   | 9577,9752,9927,9582,9757,9932       | 8.96     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 253036     | 1013.76  | 1104.55                          | 6   | 16409,16584,16759,16414,16589,16764 | 8.96     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 256        | 2.27     | 2.47                             | 6   | 27357,27560,27763,27362,27565,27768 | 8.81     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 4          | 1.48     | 1.61                             | 6   | 18327,18495,18663,18332,18500,18668 | 8.78     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 71.03    | 77.26                            | 6   | 9549,9724,9899,9554,9729,9904       | 8.77     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 18.79    | 20.43                            | 6   | 14253,14428,14603,14258,14433,14608 | 8.73     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 32768      | 259.34   | 281.87                           | 6   | 11656,11831,12006,11661,11836,12011 | 8.69     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | asc        | 1024       | 2.88     | 3.13                             | 6   | 26153,26356,26559,26158,26361,26564 | 8.68     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 16384      | 128.56   | 139.66                           | 6   | 17907,18075,18243,17912,18080,18248 | 8.63     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 32         | 1.86     | 2.02                             | 6   | 16311,16486,16661,16316,16491,16666 | 8.6      |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 4096       | 4.22     | 4.58                             | 6   | 24949,25152,25355,24954,25157,25360 | 8.53     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | desc       | 128        | 2.37     | 2.57                             | 6   | 15275,15450,15625,15280,15455,15630 | 8.44     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 126518     | 914.26   | 989.63                           | 6   | 17935,18103,18271,17940,18108,18276 | 8.24     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 8192       | 37.5     | 40.59                            | 6   | 9542,9717,9892,9547,9722,9897       | 8.24     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | asc        | 64         | 2.1      | 2.27                             | 6   | 10543,10718,10893,10548,10723,10898 | 8.1      |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | asc        | 32         | 1.61     | 1.74                             | 6   | 36,211,386,41,216,391               | 8.07     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 315536     | 1232.9   | 1330.59                          | 6   | 16416,16591,16766,16421,16596,16771 | 7.92     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 4096       | 32.97    | 35.56                            | 6   | 5860,6035,6210,5865,6040,6215       | 7.86     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 1          | 1.15     | 1.24                             | 6   | 20329,20497,20665,20334,20502,20670 | 7.83     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 503036     | 1989.33  | 2143.84                          | 6   | 16437,16612,16787,16442,16617,16792 | 7.77     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 34.95    | 37.62                            | 6   | 22422,22590,22758,22427,22595,22763 | 7.64     |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 8192       | 70.31    | 75.63                            | 6   | 14267,14442,14617,14272,14447,14622 | 7.57     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 16384      | 71.12    | 76.49                            | 6   | 16374,16549,16724,16379,16554,16729 | 7.55     |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 2048       | 17.52    | 18.84                            | 6   | 3228,3403,3578,3233,3408,3583       | 7.53     |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | asc        | 1          | 1.07     | 1.15                             | 6   | 19825,19993,20161,19830,19998,20166 | 7.48     |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | asc        | 128036     | 504.79   | 542.33                           | 6   | 9570,9745,9920,9575,9750,9925       | 7.44     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 251518     | 1878.23  | 2015.27                          | 6   | 24515,24683,24851,24520,24688,24856 | 7.3      |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 1          | 1.11     | 1.19                             | 6   | 15751,15926,16101,15756,15931,16106 | 7.21     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | asc         | asc        | 2          | 0.98     | 1.05                             | 6   | 24872,25075,25278,24877,25080,25283 | 7.14     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | desc       | 282768     | 2066.76  | 2214.21                          | 6   | 24522,24690,24858,24527,24695,24863 | 7.13     |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 16         | 2.67     | 2.86                             | 6   | 22877,23045,23213,22882,23050,23218 | 7.12     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | desc       | 2048       | 17.54    | 18.78                            | 6   | 5853,6028,6203,5858,6033,6208       | 7.07     |
| 13  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | io_uring | 12        | 16  | increase  | asc         | desc       | 256        | 2.41     | 2.58                             | 6   | 26748,26951,27154,26753,26956,27159 | 7.05     |
| 14  | 80         | 10000000 | 10000000  | 117648   | 1024 | 8     | 1    | worker   | 12        | 16  | increase  | desc        | asc        | 8192       | 7.97     | 8.53                             | 6   | 27392,27595,27798,27397,27600,27803 | 7.03     |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | desc       | 2048       | 11.62    | 12.43                            | 6   | 16353,16528,16703,16358,16533,16708 | 6.97     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 4          | 1.76     | 1.88                             | 6   | 17319,17487,17655,17324,17492,17660 | 6.82     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 16384      | 133.9    | 142.84                           | 6   | 11649,11824,11999,11654,11829,12004 | 6.68     |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | asc        | 565536     | 4455.46  | 4752.9                           | 6   | 11719,11894,12069,11724,11899,12074 | 6.68     |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | asc        | 2          | 1.35     | 1.44                             | 6   | 17816,17984,18152,17821,17989,18157 | 6.67     |
