1.0	1.16
1.5	1.32
1.38	1.54
1.59	1.59
1.91	1.83
2.08	2.4
2.6	2.83
3.76	3.95
6.45	5.88
9.97	9.97
17.29	17.88
31.68	32.17
63.95	60.25
115.28	117.78
222.55	227.52
442.56	427.28
637.58	636.79
837.66	839.62
1051.15	1064.37
1251.25	1270.87
1470.31	1430.4
1630.65	1742.32
1923.0	1898.65
1.16	1.09
1.11	1.06
1.17	1.04
1.34	1.39
1.49	1.43
1.89	1.93
2.77	2.1
2.58	2.8
3.43	3.85
5.63	5.58
9.51	9.79
17.17	17.26
33.17	32.38
64.65	63.58
124.43	122.99
245.91	246.1
482.44	489.68
935.36	946.27
1402.73	1417.46
1832.59	1840.89
2312.03	2311.85
2722.37	2743.65
3179.0	3184.48
3671.73	3680.52
4108.88	4085.8
1.24	1.03
1.24	1.15
1.4	1.1
1.17	1.44
1.61	1.53
1.58	1.7
1.86	1.91
3.2	2.28
2.85	3.13
3.93	3.82
5.63	5.67
8.75	8.91
15.45	15.74
28.21	28.71
53.13	50.15
95.53	95.32
183.0	184.89
364.22	355.14
517.94	525.19
681.58	677.46
855.79	852.45
1010.4	1005.36
1215.97	1181.01
1321.58	1348.44
1493.39	1525.36
1.23	1.12
1.27	1.33
1.32	1.35
1.28	1.44
1.6	1.6
1.67	1.79
2.1	2.15
2.41	2.46
3.22	3.0
4.4	4.23
7.0	6.88
12.24	11.99
22.27	21.74
42.16	40.5
78.22	76.94
145.91	144.19
293.35	283.36
563.47	561.04
831.34	808.92
1146.08	1111.31
1354.98	1343.29
1644.9	1629.77
1930.04	1855.83
2155.62	2150.92
2399.78	2445.74
1.11	1.07
1.24	1.28
1.35	1.59
1.3	1.44
1.67	1.53
1.96	2.06
2.49	2.82
3.1	4.27
4.28	7.34
7.19	13.17
12.75	20.75
22.74	39.11
44.35	96.37
85.42	192.89
164.2	379.25
327.37	560.09
645.93	894.27
1253.12	2252.92
1859.11	2208.71
2474.39	3671.92
3090.88	3286.95
3673.81	4765.64
4299.9	4949.93
4922.63	5522.38
5537.59	5919.45
1.1	0.92
1.76	1.16
1.33	1.29
1.7	1.6
1.94	1.79
1.95	2.07
2.17	2.59
2.38	2.76
3.11	3.57
4.49	5.61
7.11	9.41
10.63	16.41
18.68	31.47
37.57	59.5
65.69	114.18
122.55	224.1
238.07	442.04
446.04	834.14
685.92	1063.02
879.59	1276.31
1093.58	1506.19
1332.5	1661.96
1558.99	1950.22
1751.39	2081.68
1946.09	2633.08
1.12	1.18
1.34	1.13
1.38	1.24
1.51	1.34
1.59	1.58
2.35	2.07
2.64	2.85
3.59	4.84
4.91	7.73
7.44	13.64
13.22	25.45
22.88	51.97
43.36	96.99
84.35	203.22
166.83	287.36
327.1	587.53
654.73	734.73
1258.84	2372.96
1885.12	2335.26
2481.92	3825.61
3120.44	3374.53
3709.93	5006.46
4339.96	4409.52
4951.1	5435.26
5562.83	5901.71
1.12	1.68
1.1	1.04
1.43	1.19
1.34	1.37
1.5	1.37
2.02	1.75
2.2	2.08
2.79	2.57
3.95	3.92
6.28	6.77
11.19	11.08
19.62	20.33
38.92	38.86
75.25	74.14
144.13	143.02
289.26	285.15
549.78	558.65
1084.31	1071.05
1600.09	1592.06
2127.08	2116.88
2640.41	2669.26
3164.79	3185.9
3728.35	3747.14
4270.97	4227.71
4815.32	4846.57
1.19	0.95
1.16	1.21
1.38	1.33
1.49	2.13
1.78	1.65
1.99	1.94
2.27	2.58
2.93	3.91
4.0	6.88
7.05	12.02
10.41	22.8
19.62	43.13
35.73	83.99
69.89	162.72
135.52	326.06
269.52	652.78
533.9	1281.62
1044.99	1621.33
1549.56	2417.35
2053.3	3682.22
2557.98	4749.6
3068.86	5959.83
3582.23	7210.71
4099.49	8456.77
4609.34	9800.41
1.11	0.87
1.23	1.14
1.34	1.15
1.54	1.42
1.68	1.69
2.07	1.86
2.32	2.23
2.9	3.04
4.19	4.47
5.91	7.29
9.82	12.9
18.2	23.63
32.66	45.22
62.98	82.16
122.11	159.82
239.88	282.2
464.14	537.64
897.73	999.5
1334.73	1391.19
1808.71	1879.74
2246.97	2284.96
2629.68	2713.18
3065.21	3144.3
3525.93	3538.91
3966.81	4002.82
1.16	0.87
1.3	1.13
1.31	2.3
1.51	1.27
1.71	1.45
2.31	2.02
2.77	2.87
3.92	4.18
4.39	7.05
7.04	12.25
11.68	23.53
20.37	44.67
38.05	86.94
73.38	169.07
143.86	336.02
282.33	703.47
564.87	1320.89
1098.33	1731.07
1631.65	2485.08
2159.41	3652.84
2708.05	5046.86
3242.55	6254.92
3765.3	7411.24
4321.33	8718.55
4843.39	9984.55
1.15	1.12
1.04	1.26
1.37	1.3
1.71	1.34
1.65	1.56
1.96	2.06
2.56	2.79
2.97	3.84
3.79	6.48
6.33	11.74
9.71	22.25
18.34	43.37
33.09	82.8
61.99	162.54
121.61	323.2
238.37	642.82
481.64	1286.09
924.83	2496.31
1398.7	3701.31
1912.87	4967.24
2399.14	6147.26
2938.59	7470.65
3409.55	8591.82
3940.62	9831.58
4445.59	11032.44
1.74	1.12
1.22	1.19
2.16	1.25
1.53	1.47
1.59	1.55
1.78	1.85
2.06	2.16
2.82	2.62
3.77	3.63
6.55	6.31
11.09	11.45
20.35	20.71
38.74	40.07
73.07	73.93
142.38	143.05
281.47	282.72
565.72	562.48
1090.75	1076.65
1580.05	1592.12
2137.54	2125.96
2676.19	2677.67
3139.2	3193.78
3641.65	3695.63
4236.74	4220.6
4793.4	4810.74
1.79	1.04
1.16	1.11
1.23	1.33
1.52	1.51
1.79	1.69
2.27	2.15
2.84	2.75
3.32	3.66
4.27	7.16
6.27	12.1
11.01	23.23
20.32	44.57
36.75	86.77
70.12	170.76
139.2	343.16
274.08	663.23
542.54	1330.5
1051.71	2568.98
1589.57	3820.26
2116.17	5041.85
2650.1	6265.68
3198.2	7531.62
3705.22	8789.96
4247.33	10123.98
4799.93	11216.39
1.11	1.14
1.22	1.21
1.25	1.36
1.35	1.4
1.53	1.64
1.73	1.99
2.15	2.12
2.71	3.01
3.74	4.38
5.91	7.26
9.87	12.58
18.04	23.68
33.17	44.23
63.03	86.44
121.48	166.36
235.3	318.53
462.91	551.7
902.01	1013.24
1325.92	1425.09
1774.58	1919.92
2244.59	2334.32
2916.78	2768.64
3069.46	3175.15
3551.16	3659.86
3930.37	4130.68
1.06	1.4
1.37	1.22
1.06	1.08
1.52	1.66
1.74	1.55
1.89	1.88
2.62	2.67
3.46	4.31
4.42	7.05
8.07	13.23
12.2	25.79
22.15	49.4
44.0	96.97
84.26	192.07
165.02	373.98
325.46	745.28
646.15	852.68
1261.1	2286.26
1870.07	3586.18
2487.71	2678.16
3113.03	3585.08
3725.9	5116.86
4321.82	6594.85
4911.31	5328.02
5564.31	5725.1
0.96	0.98
1.22	1.61
1.7	1.21
1.48	1.51
1.42	1.74
1.73	1.99
2.05	1.98
2.54	2.35
3.23	3.19
4.32	4.07
6.9	6.71
12.06	11.74
22.01	21.5
40.52	40.79
78.92	78.06
148.41	146.51
294.68	284.7
545.25	583.12
825.53	804.23
1116.18	1101.55
1380.78	1369.45
1678.44	1658.25
1899.4	1884.28
2162.07	2175.48
2513.02	2428.08
1.03	1.15
1.02	1.24
1.42	1.36
1.46	1.29
1.75	1.7
1.99	2.04
2.69	3.65
3.23	4.7
4.67	7.6
7.23	14.18
12.72	27.17
22.49	51.91
43.98	101.67
84.32	201.91
164.83	402.61
329.32	793.73
650.05	939.4
1276.92	2463.34
1890.12	3793.99
2503.94	3499.15
3121.2	3772.34
3752.32	5206.53
4387.56	6648.06
5005.9	5363.11
5628.94	5726.47
1.18	1.02
1.11	1.24
1.33	1.42
1.4	1.34
1.57	1.7
1.92	2.04
2.21	2.21
2.64	2.82
3.27	3.87
4.64	5.53
6.67	9.22
10.78	17.14
19.32	26.89
34.77	59.16
65.12	112.6
125.41	191.83
240.94	365.99
460.48	588.26
698.2	707.23
878.82	1404.36
1101.45	1525.41
1318.39	1629.22
1593.35	1943.3
1762.93	2126.78
1994.83	2485.8
1.05	1.1
1.39	1.68
1.71	1.41
2.08	2.07
2.43	2.81
2.44	2.79
2.79	3.35
4.39	3.8
4.84	5.12
7.1	7.68
11.93	12.09
20.95	20.76
38.03	38.97
70.32	72.16
135.64	135.11
264.83	262.38
518.48	512.01
764.04	743.26
992.26	983.02
1202.77	1243.88
1468.7	1452.84
1696.27	1741.34
1974.28	1951.22
2220.49	2214.0
1.15	1.13
1.36	1.11
1.55	1.55
2.0	1.87
2.16	2.69
2.41	2.64
3.46	3.82
4.4	4.84
7.12	7.58
11.5	11.6
19.58	20.77
39.12	39.47
74.12	76.25
147.19	148.37
288.27	293.2
578.07	569.79
1110.34	1111.46
1663.24	1650.47
2201.31	2194.88
2722.31	2723.65
3237.81	3276.34
3781.78	3774.78
4303.19	4328.7
4901.99	4916.88
1.2	1.16
1.39	1.47
1.5	1.65
1.98	2.12
2.24	2.73
2.89	2.85
2.99	3.16
3.78	3.81
4.64	5.13
7.22	7.41
10.86	11.63
19.2	19.3
34.08	35.44
61.02	64.45
122.75	116.98
226.88	227.58
426.72	433.48
624.37	643.45
846.12	842.04
1043.66	1031.45
1248.75	1274.99
1416.11	1464.14
1637.16	1648.5
1830.0	1843.14
1.19	1.13
1.39	1.39
1.55	1.42
1.94	2.11
2.39	2.4
3.12	2.98
2.87	3.4
4.6	4.76
6.35	6.93
10.46	11.19
19.09	19.43
35.13	35.96
67.84	68.05
133.09	133.25
259.17	258.58
507.11	502.81
971.84	982.83
1462.78	1462.63
1958.72	1926.03
2405.91	2426.87
2880.31	2838.8
3344.71	3349.11
3799.35	3809.86
4292.27	4350.83
1.1	1.61
1.39	1.22
1.69	1.31
1.95	1.86
2.12	2.3
2.47	2.67
3.3	3.33
4.1	5.13
6.24	6.7
10.82	11.64
19.64	19.76
36.34	36.37
69.3	69.53
136.43	134.52
262.07	265.5
524.63	523.71
1005.61	1017.22
1490.21	1514.36
2013.89	2011.54
2498.43	2480.3
2973.31	2980.14
3471.78	3528.66
3935.34	3972.43
4524.38	4469.99
1.29	1.2
1.24	1.25
1.68	1.66
1.87	2.09
2.11	2.54
2.51	2.68
3.03	3.85
3.93	4.24
5.28	5.82
8.14	7.94
14.12	15.47
25.84	26.48
47.93	48.3
93.59	92.73
181.65	180.12
355.95	362.52
690.78	686.8
1027.28	1022.38
1346.25	1360.66
1676.85	1707.72
2048.29	2040.34
2357.82	2367.78
2711.38	2693.48
3020.19	3049.05
0.89	1.13
1.36	1.28
1.57	1.63
2.11	2.28
2.67	2.42
3.06	3.94
3.44	3.31
5.24	4.84
6.42	6.54
10.58	10.55
17.91	18.06
32.59	34.09
61.04	62.94
121.75	120.86
235.03	236.69
462.6	467.49
914.24	902.2
1324.71	1373.39
1761.03	1768.86
2216.98	2210.13
2604.86	2618.36
3080.03	3055.07
3483.47	3497.71
3924.01	4027.38
1.16	1.04
1.37	1.43
1.65	1.53
2.25	2.08
2.42	2.57
2.49	3.02
3.28	3.4
3.97	4.04
5.63	6.12
7.64	7.97
13.48	13.62
23.71	23.27
44.25	44.31
85.04	85.51
164.62	167.16
326.75	327.12
629.31	632.76
928.49	933.37
1241.13	1239.07
1537.4	1544.25
1837.55	1851.19
2450.78	2152.59
2456.9	2456.79
2753.77	2784.82
1.0	1.06
1.31	1.25
1.43	1.39
1.91	1.87
2.35	2.44
2.53	2.79
3.14	4.12
3.86	4.46
5.71	5.59
8.21	8.83
14.09	14.58
25.35	25.43
48.31	49.43
92.92	93.0
182.11	184.09
359.62	358.06
700.91	693.78
1041.71	1037.12
1389.71	1369.25
1698.27	1718.21
2057.81	2030.95
2385.15	2386.73
2731.28	2731.51
3091.63	3107.26
1.16	1.2
1.26	1.2
1.57	1.53
1.91	2.1
2.5	2.42
2.55	2.83
3.08	3.63
4.96	4.78
6.51	6.86
10.51	11.04
19.41	19.07
36.19	36.81
70.76	69.94
134.69	135.53
263.14	267.2
521.98	524.12
1001.5	1015.17
1506.19	1508.28
2005.43	2012.39
2487.79	2513.94
3001.23	2965.92
3486.17	3455.27
3950.15	3982.88
4469.53	4446.91
1.13	1.23
1.44	1.16
1.68	1.66
1.94	2.15
2.74	2.35
3.16	3.28
3.2	3.23
3.66	3.97
5.46	5.46
8.38	7.86
13.56	15.09
23.55	23.68
43.76	45.61
84.86	86.22
167.22	167.89
323.21	326.75
631.57	635.51
935.59	936.03
1246.27	1250.72
1563.61	1557.35
1884.66	1876.81
2180.45	2184.14
2503.09	2516.91
2812.99	2802.71
1.2	1.18
1.25	1.32
1.62	1.58
2.04	2.19
2.49	2.62
3.69	3.06
3.72	3.4
4.31	4.8
6.1	7.06
10.86	10.49
18.28	17.68
33.31	33.73
63.8	63.13
123.47	119.5
236.9	235.56
461.43	469.29
899.85	902.1
1344.42	1349.37
1754.68	1764.86
2178.39	2211.05
2625.09	2654.63
3075.31	3082.35
3505.29	3557.52
3944.52	3959.83
1.14	1.04
1.22	1.44
1.56	1.77
2.0	2.02
2.26	2.36
2.71	2.7
3.46	3.31
4.46	4.56
6.81	7.31
10.78	11.81
20.54	21.48
38.88	38.76
75.7	75.57
148.72	152.27
286.68	289.3
571.28	571.34
1118.94	1127.3
1673.54	1649.69
2206.28	2195.13
2769.99	2711.75
3243.17	3234.72
3752.81	3792.56
4293.66	4322.96
4915.11	4881.13
1.24	1.95
1.35	1.38
1.4	2.48
1.87	2.04
2.35	2.86
2.27	2.66
3.47	2.94
3.6	3.64
5.14	5.82
7.62	7.39
12.4	11.83
21.08	21.85
38.43	38.54
71.52	72.47
137.72	139.12
261.13	266.95
507.14	508.43
746.62	743.74
981.86	1022.27
1248.66	1238.23
1460.95	1506.87
1772.7	1704.01
1942.11	1968.6
2253.39	2219.55
1.16	1.0
1.14	1.37
1.62	1.55
2.17	2.04
2.81	2.48
2.87	2.8
3.41	3.33
4.45	4.36
6.69	6.93
10.73	11.89
18.81	19.05
35.9	36.13
66.86	66.84
132.24	133.18
258.68	259.77
508.11	508.53
985.6	973.68
1486.21	1445.96
1927.88	1927.2
2416.9	2444.24
2877.49	2884.45
3344.26	3383.02
3845.47	3783.02
4340.32	4297.97
1.13	1.11
1.25	1.28
1.64	1.52
2.11	2.02
2.35	2.67
2.94	3.09
3.44	3.26
3.71	3.73
4.92	5.19
7.56	6.92
11.02	11.18
20.27	19.76
34.13	34.46
66.02	62.49
119.47	122.83
228.61	233.34
448.62	448.02
636.15	672.86
860.37	895.37
1094.2	1051.0
1263.21	1295.92
1517.5	1488.65
1712.77	1686.04
1890.13	1964.82
0.83	0.94
1.05	1.3
1.14	1.28
1.35	2.23
1.86	1.7
2.19	2.13
2.16	2.24
2.22	2.37
2.5	2.55
2.6	2.76
3.13	2.84
3.1	3.4
4.82	4.38
6.53	6.69
9.7	10.02
17.13	17.13
34.21	31.58
66.4	59.94
137.23	112.12
282.24	227.07
557.97	438.17
1093.11	841.45
1641.92	1232.8
2185.23	1622.33
2706.31	2050.13
3277.87	2480.54
3762.85	2909.02
4368.7	3276.76
4825.82	3652.3
0.92	1.02
1.05	1.11
1.24	1.38
1.56	1.49
1.8	1.92
2.03	2.05
2.08	2.31
2.1	2.34
2.53	2.46
2.89	3.24
3.77	3.57
5.05	5.21
8.48	8.58
15.11	15.1
28.92	28.76
54.85	56.2
75.91	108.39
171.66	214.36
294.65	364.38
485.33	839.36
963.55	1687.44
2080.46	3258.9
2794.18	4843.09
3687.27	6444.4
4651.55	8025.27
5551.12	9656.37
6509.01	11221.06
7431.0	12774.18
8323.6	14417.1
0.88	0.95
0.99	1.08
1.28	1.48
1.58	1.59
1.66	1.95
2.01	1.99
2.06	2.39
2.06	2.22
2.46	2.57
2.59	2.27
3.56	3.09
3.84	3.81
5.32	5.07
7.93	7.74
12.51	13.14
23.37	23.28
43.54	43.75
79.91	82.29
148.78	161.86
290.79	317.71
569.58	618.56
1103.99	1206.38
1654.39	1784.45
2149.27	2390.27
2693.61	2967.89
3189.9	3599.23
3662.84	4121.29
4262.39	4732.64
4742.87	5261.75
0.88	1.01
0.99	1.1
1.22	1.24
1.42	2.1
1.5	1.79
2.02	2.23
2.1	2.0
2.53	2.4
2.18	2.83
3.52	3.05
3.91	4.17
5.61	5.76
8.22	9.11
16.27	16.51
29.69	30.42
59.51	58.86
68.09	115.16
189.34	229.0
272.04	449.14
492.16	902.76
964.99	1801.49
2222.94	3464.1
2802.09	5168.53
3683.86	6851.81
4628.18	8535.1
5441.85	10218.76
6469.54	11935.64
7304.16	14340.74
8249.1	15339.83
0.95	0.94
1.21	1.21
1.33	1.31
1.48	1.53
1.68	1.93
1.98	2.09
2.16	2.4
2.48	2.28
2.38	2.54
2.73	2.7
3.52	3.33
4.19	4.29
6.02	6.19
9.35	9.48
16.56	16.76
30.34	30.61
57.21	57.44
111.96	110.86
210.02	216.68
427.45	425.43
802.46	839.35
1577.57	1629.14
2324.26	2428.23
3072.17	3268.24
3791.7	4005.16
4594.53	4761.69
5279.71	5555.39
6050.71	6325.93
6828.41	7255.05
