+-----+------------+----------+-----------+----------+------+-------+------+----------+-----------+-----+-----------+-------------+------------+------------+----------------------------------+----------+-----+-------------------------------------+---------+----------+
| did | fillfactor |   rows   | ndistinct | relpages | fuzz | fuzz2 | step | iomethod | ioworkers | eic | direction | index_order | scan_order | num_values | patched-geoghegan-munro-43ff7415 |  master  | cnt |                 qid                 |  diff   | pct_diff |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 503036     | 3700.15                          | 9573.18  | 6   | 692,867,1042,687,862,1037           | 5873.03 | 158.72   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 3240.97                          | 9104.19  | 6   | 4374,4549,4724,4369,4544,4719       | 5863.22 | 180.91   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 3270.95                          | 9118.6   | 6   | 3849,4024,4199,3844,4019,4194       | 5847.65 | 178.78   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 3688.9                           | 9454.34  | 6   | 6467,6642,6817,6462,6637,6812       | 5765.44 | 156.29   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 282768     | 3053.96                          | 8771.82  | 6   | 22007,22175,22343,22002,22170,22338 | 5717.86 | 187.23   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 4326.93                          | 10021.71 | 6   | 9085,9260,9435,9080,9255,9430       | 5694.78 | 131.61   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 4352.21                          | 9983.51  | 6   | 14860,15035,15210,14855,15030,15205 | 5631.3  | 129.39   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 503036     | 3878.08                          | 9507.02  | 6   | 7517,7692,7867,7512,7687,7862       | 5628.94 | 145.15   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 282768     | 3084.9                           | 8667.11  | 6   | 20495,20663,20831,20490,20658,20826 | 5582.21 | 180.95   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 4345.72                          | 9903.4   | 6   | 15910,16085,16260,15905,16080,16255 | 5557.68 | 127.89   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 3907.75                          | 9446.55  | 6   | 1742,1917,2092,1737,1912,2087       | 5538.8  | 141.74   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 4250.55                          | 9736.13  | 6   | 12767,12942,13117,12762,12937,13112 | 5485.58 | 129.06   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 251518     | 4355.87                          | 9812.46  | 6   | 18472,18640,18808,18467,18635,18803 | 5456.59 | 125.27   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 4302.65                          | 9710.53  | 6   | 11192,11367,11542,11187,11362,11537 | 5407.88 | 125.69   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 251518     | 4343.24                          | 9717.53  | 6   | 24016,24184,24352,24011,24179,24347 | 5374.29 | 123.74   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 503036     | 2883.75                          | 8148.82  | 6   | 4367,4542,4717,4362,4537,4712       | 5265.07 | 182.58   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 2907.35                          | 8158.07  | 6   | 5417,5592,5767,5412,5587,5762       | 5250.72 | 180.6    |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 220268     | 3344.1                           | 8594.71  | 6   | 17457,17625,17793,17452,17620,17788 | 5250.61 | 157.01   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 503036     | 2895.54                          | 8125.43  | 6   | 2792,2967,3142,2787,2962,3137       | 5229.89 | 180.62   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 251518     | 2499.14                          | 7717.1   | 6   | 20992,21160,21328,20987,21155,21323 | 5217.96 | 208.79   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 220268     | 3351.54                          | 8559.42  | 6   | 23001,23169,23337,22996,23164,23332 | 5207.88 | 155.39   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 440536     | 3230.68                          | 8296.41  | 6   | 685,860,1035,680,855,1030           | 5065.73 | 156.8    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 251518     | 2726.66                          | 7787.15  | 6   | 22000,22168,22336,21995,22163,22331 | 5060.49 | 185.59   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 440536     | 3238.72                          | 8297.19  | 6   | 6460,6635,6810,6455,6630,6805       | 5058.47 | 156.19   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 3579.15                          | 8633.64  | 6   | 12235,12410,12585,12230,12405,12580 | 5054.49 | 141.22   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 3359.29                          | 8379.95  | 6   | 1735,1910,2085,1730,1905,2080       | 5020.66 | 149.46   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 251518     | 2711.11                          | 7725.46  | 6   | 20488,20656,20824,20483,20651,20819 | 5014.35 | 184.96   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 440536     | 3364.43                          | 8334.15  | 6   | 7510,7685,7860,7505,7680,7855       | 4969.72 | 147.71   |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 3753.14                          | 8579.29  | 6   | 11185,11360,11535,11180,11355,11530 | 4826.15 | 128.59   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 3722.56                          | 8520.9   | 6   | 10128,10303,10478,10123,10298,10473 | 4798.34 | 128.9    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 3737.71                          | 8529.65  | 6   | 14853,15028,15203,14848,15023,15198 | 4791.94 | 128.21   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 220268     | 3817.95                          | 8572.3   | 6   | 18465,18633,18801,18460,18628,18796 | 4754.35 | 124.53   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 220268     | 3825.19                          | 8556.1   | 6   | 24009,24177,24345,24004,24172,24340 | 4730.91 | 123.68   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 565536     | 8048.09                          | 12763.94 | 6   | 9099,9274,9449,9094,9269,9444       | 4715.85 | 58.6     |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 440536     | 2520.03                          | 7150.56  | 6   | 4360,4535,4710,4355,4530,4705       | 4630.53 | 183.75   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 440536     | 2525.06                          | 7113.43  | 6   | 2785,2960,3135,2780,2955,3130       | 4588.37 | 181.71   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 220268     | 2194.64                          | 6774.8   | 6   | 20985,21153,21321,20980,21148,21316 | 4580.16 | 208.7    |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 440536     | 2539.4                           | 7115.81  | 6   | 5410,5585,5760,5405,5580,5755       | 4576.41 | 180.22   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 440536     | 2544.38                          | 7067.7   | 6   | 3835,4010,4185,3830,4005,4180       | 4523.32 | 177.78   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 220268     | 2294.3                           | 6798.81  | 6   | 19473,19641,19809,19468,19636,19804 | 4504.51 | 196.33   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 189018     | 2873.91                          | 7367.86  | 6   | 22994,23162,23330,22989,23157,23325 | 4493.95 | 156.37   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 378036     | 2772.66                          | 7214.38  | 6   | 6453,6628,6803,6448,6623,6798       | 4441.72 | 160.2    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 378036     | 2911.07                          | 7331.25  | 6   | 13803,13978,14153,13798,13973,14148 | 4420.18 | 151.84   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 189018     | 2907.43                          | 7327.05  | 6   | 17450,17618,17786,17445,17613,17781 | 4419.62 | 152.01   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 220268     | 2407.58                          | 6822.31  | 6   | 21993,22161,22329,21988,22156,22324 | 4414.73 | 183.37   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 220268     | 2358.12                          | 6771.65  | 6   | 20481,20649,20817,20476,20644,20812 | 4413.53 | 187.16   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 2751.23                          | 7152.83  | 6   | 678,853,1028,673,848,1023           | 4401.6  | 159.99   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 503036     | 7004.28                          | 11352.74 | 6   | 10142,10317,10492,10137,10312,10487 | 4348.46 | 62.08    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 565536     | 6632.38                          | 10979.01 | 6   | 13824,13999,14174,13819,13994,14169 | 4346.63 | 65.54    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 503036     | 7072.1                           | 11377.65 | 6   | 14867,15042,15217,14862,15037,15212 | 4305.55 | 60.88    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 565536     | 6685.52                          | 10986.94 | 6   | 12249,12424,12599,12244,12419,12594 | 4301.42 | 64.34    |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 2890.39                          | 7154.76  | 6   | 7503,7678,7853,7498,7673,7848       | 4264.37 | 147.54   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 378036     | 2897.55                          | 7105.18  | 6   | 1728,1903,2078,1723,1898,2073       | 4207.63 | 145.21   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 189018     | 3282.92                          | 7390.26  | 6   | 24002,24170,24338,23997,24165,24333 | 4107.34 | 125.11   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 189018     | 3248.07                          | 7346.55  | 6   | 18458,18626,18794,18453,18621,18789 | 4098.48 | 126.18   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 565536     | 6889.62                          | 10955.91 | 6   | 12774,12949,13124,12769,12944,13119 | 4066.29 | 59.02    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 3088.82                          | 7105.2   | 6   | 15896,16071,16246,15891,16066,16241 | 4016.38 | 130.03   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 3125.79                          | 7140.91  | 6   | 14846,15021,15196,14841,15016,15191 | 4015.12 | 128.45   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 378036     | 2164.94                          | 6143.65  | 6   | 4353,4528,4703,4348,4523,4698       | 3978.71 | 183.78   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 189018     | 1837.0                           | 5815.47  | 6   | 19466,19634,19802,19461,19629,19797 | 3978.47 | 216.57   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 440536     | 6150.66                          | 10093.3  | 6   | 10135,10310,10485,10130,10305,10480 | 3942.64 | 64.1     |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 189018     | 1881.37                          | 5813.88  | 6   | 20978,21146,21314,20973,21141,21309 | 3932.51 | 209.02   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 378036     | 2208.51                          | 6115.45  | 6   | 3828,4003,4178,3823,3998,4173       | 3906.94 | 176.9    |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 378036     | 2166.34                          | 6072.64  | 6   | 2778,2953,3128,2773,2948,3123       | 3906.3  | 180.32   |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 503036     | 5898.05                          | 9764.39  | 6   | 13817,13992,14167,13812,13987,14162 | 3866.34 | 65.55    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 189018     | 2025.09                          | 5834.38  | 6   | 20474,20642,20810,20469,20637,20805 | 3809.29 | 188.1    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 2412.66                          | 6202.99  | 6   | 13796,13971,14146,13791,13966,14141 | 3790.33 | 157.1    |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 189018     | 2036.03                          | 5821.68  | 6   | 21986,22154,22322,21981,22149,22317 | 3785.65 | 185.93   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 157768     | 2413.22                          | 6166.78  | 6   | 22987,23155,23323,22982,23150,23318 | 3753.56 | 155.54   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 315536     | 2288.39                          | 5987.31  | 6   | 671,846,1021,666,841,1016           | 3698.92 | 161.64   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 157768     | 2437.39                          | 6111.56  | 6   | 17443,17611,17779,17438,17606,17774 | 3674.17 | 150.74   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 315536     | 2307.38                          | 5980.0   | 6   | 6446,6621,6796,6441,6616,6791       | 3672.62 | 159.17   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 315536     | 2432.75                          | 6006.06  | 6   | 7496,7671,7846,7491,7666,7841       | 3573.31 | 146.88   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | asc         | desc       | 315536     | 2432.08                          | 5936.54  | 6   | 1721,1896,2071,1716,1891,2066       | 3504.46 | 144.09   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 503036     | 4655.01                          | 8145.31  | 6   | 3842,4017,4192,3837,4012,4187       | 3490.3  | 74.98    |
| 6   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 2701.59                          | 6147.18  | 6   | 11171,11346,11521,11166,11341,11516 | 3445.59 | 127.54   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | asc         | desc       | 157768     | 2750.8                           | 6179.39  | 6   | 18451,18619,18787,18446,18614,18782 | 3428.59 | 124.64   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | desc        | asc        | 157768     | 2722.09                          | 6145.93  | 6   | 23995,24163,24331,23990,24158,24326 | 3423.84 | 125.78   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | asc         | asc        | 157768     | 1562.36                          | 4904.02  | 6   | 20971,21139,21307,20966,21134,21302 | 3341.66 | 213.89   |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | desc        | desc       | 157768     | 1543.43                          | 4845.43  | 6   | 19459,19627,19795,19454,19622,19790 | 3302.0  | 213.94   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | desc        | desc       | 315536     | 1800.65                          | 5096.13  | 6   | 2771,2946,3121,2766,2941,3116       | 3295.48 | 183.02   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | asc         | asc        | 315536     | 1805.63                          | 5079.61  | 6   | 4346,4521,4696,4341,4516,4691       | 3273.98 | 181.32   |
| 2   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | increase  | desc        | desc       | 315536     | 1827.65                          | 5092.44  | 6   | 3821,3996,4171,3816,3991,4166       | 3264.79 | 178.63   |
| 3   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 315536     | 1832.52                          | 5096.26  | 6   | 5396,5571,5746,5391,5566,5741       | 3263.74 | 178.1    |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 2501.12                          | 5721.22  | 6   | 14839,15014,15189,14834,15009,15184 | 3220.1  | 128.75   |
| 5   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 378036     | 5310.29                          | 8524.05  | 6   | 9078,9253,9428,9073,9248,9423       | 3213.76 | 60.52    |
| 10  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | increase  | desc        | desc       | 157768     | 1691.73                          | 4856.42  | 6   | 20467,20635,20803,20462,20630,20798 | 3164.69 | 187.07   |
| 11  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | io_uring | 12        | 16  | decrease  | asc         | asc        | 157768     | 1726.21                          | 4881.42  | 6   | 21979,22147,22315,21974,22142,22310 | 3155.21 | 182.78   |
| 8   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | desc        | asc        | 378036     | 5361.28                          | 8434.5   | 6   | 15903,16078,16253,15898,16073,16248 | 3073.22 | 57.32    |
| 7   | 80         | 10000000 | 625000    | 117648   | 16   | 0     | 16   | io_uring | 12        | 16  | decrease  | asc         | asc        | 253036     | 1902.56                          | 4928.02  | 6   | 13789,13964,14139,13784,13959,14134 | 3025.46 | 159.02   |
| 4   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | decrease  | desc        | asc        | 253036     | 1851.09                          | 4815.19  | 6   | 6439,6614,6789,6434,6609,6784       | 2964.1  | 160.13   |
| 9   | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | increase  | asc         | desc       | 126518     | 1930.32                          | 4893.0   | 6   | 17436,17604,17772,17431,17599,17767 | 2962.68 | 153.48   |
| 1   | 100        | 10000000 | 625000    | 93458    | 0    | 8     | 16   | worker   | 12        | 16  | increase  | asc         | desc       | 253036     | 1862.67                          | 4821.26  | 6   | 664,839,1014,659,834,1009           | 2958.59 | 158.84   |
| 12  | 100        | 10000000 | 312500    | 93458    | 64   | 2     | 32   | worker   | 12        | 16  | decrease  | desc        | asc        | 126518     | 1940.72                          | 4891.74  | 6   | 22980,23148,23316,22975,23143,23311 | 2951.02 | 152.06   |
