did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
1 25 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 16 18141 18156 1.129 0.044 -1 -1 22 3
1 26 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 32 27668 27699 1.944 0.072 -1 -1 39 3
1 27 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 32 16020 16051 1.507 0.075 9.778 -1 39 3
1 28 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 32 29310 29341 1.710 0.108 9.882 -1 41 4
1 29 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 32 12022 12053 1.172 0.068 191.333 -1 37 3
1 30 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 32 8803 8834 0.969 0.081 223.022 -1 46 3
1 31 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 64 9223 9286 4.062 0.124 -1 -1 83 4
1 32 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 64 32497 32560 1.496 0.120 194.573 -1 79 5
1 33 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 64 14425 14488 1.404 0.124 190.289 -1 75 5
1 34 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 64 24726 24789 1.071 0.114 254.714 -1 77 4
1 35 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 64 14323 14386 1.881 0.121 240.052 -1 79 4
1 36 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 128 6871 6998 6.774 0.209 -1 -1 149 8
1 37 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 128 27835 27962 1.674 0.225 243.422 -1 159 7
1 38 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 128 11851 11978 2.698 0.317 237.321 -1 144 4
1 39 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 128 2891 3018 1.934 0.204 261.045 -1 147 13
1 40 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 128 4624 4751 2.494 0.209 260.945 -1 144 14
1 41 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 256 25004 25259 13.659 0.368 -1 -1 297 23
1 42 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 256 22966 23221 2.257 0.621 256.472 -1 299 25
1 43 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 256 28344 28599 3.093 0.387 258.242 -1 308 18
1 44 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 256 5672 5927 2.963 0.625 267.170 -1 284 25
1 45 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 256 5670 5925 1.921 0.478 267.123 -1 282 25
1 46 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 512 440 951 14.924 0.663 -1 -1 472 151
1 47 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 512 10634 11145 3.659 0.710 265.794 -1 566 65
1 48 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 512 10280 10791 3.999 0.685 264.473 -1 565 74
1 49 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 512 25026 25537 3.179 0.697 269.942 -1 552 83
1 50 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 512 22323 22834 3.254 1.226 269.971 -1 548 62
1 51 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 1024 28604 29627 35.518 2.084 -1 -1 1008 227
1 52 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 1024 29317 30340 5.907 1.314 268.080 -1 1025 227
1 53 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 1024 10394 11417 6.319 1.929 268.120 -1 1016 242
1 54 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 1024 16186 17209 5.592 1.261 270.912 -1 1012 229
1 55 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 1024 27940 28963 6.098 1.883 270.891 -1 1014 234
1 56 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 2048 17173 19220 44.177 2.631 -1 -1 1685 798
1 57 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 2048 15135 17182 9.209 2.615 270.034 -1 1703 758
1 58 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 2048 25186 27233 8.761 3.309 269.909 -1 1712 778
1 59 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 2048 30423 32470 8.599 2.816 271.425 -1 1688 799
1 60 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 2048 19346 21393 8.951 2.482 271.430 -1 1725 812
1 61 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 4096 12835 16930 43.695 5.733 -1 -1 2511 2411
1 62 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 4096 15974 20069 13.777 4.425 269.886 -1 2515 2454
1 63 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 4096 1338 5433 11.072 5.188 268.846 -1 1875 3119
1 64 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 4096 16561 20656 14.060 5.446 271.645 -1 2515 2462
1 65 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 4096 3280 7375 11.947 5.736 271.585 -1 2064 2931
1 66 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 8192 47 8238 25.929 7.705 -1 -1 2533 7430
1 67 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 8192 10092 18283 20.536 10.122 268.358 -1 3387 6472
1 68 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 8192 32457 40648 19.470 7.998 268.521 -1 3466 6477
1 69 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 8192 24462 32653 19.291 9.089 271.810 -1 3452 6498
1 70 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 8192 13284 21475 18.970 8.323 271.832 -1 3466 6458
1 71 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 16384 20473 36856 67.560 16.506 -1 -1 5064 14821
1 72 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 16384 30101 46484 30.200 17.342 267.153 -1 5075 14784
1 73 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 16384 2042 18425 26.640 15.853 266.638 -1 4377 15461
1 74 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 16384 9505 25888 29.866 17.718 271.894 -1 4971 14852
1 75 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 16384 9157 25540 29.820 17.633 271.907 -1 4966 14867
1 76 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 32768 25462 58229 86.606 34.053 -1 -1 8209 31536
1 77 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 32768 23657 56424 53.751 35.166 266.326 -1 8222 31545
1 78 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 32768 19257 52024 50.812 34.347 266.366 -1 8241 31562
1 79 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 32768 15150 47917 55.159 32.313 271.951 -1 8240 31499
1 80 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 32768 28572 61339 57.741 34.783 271.947 -1 8234 31503
1 81 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 65536 7855 73390 120.204 65.392 -1 -1 14421 65044
1 82 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 65536 6268 71803 94.434 66.146 265.805 -1 14304 65148
1 83 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 65536 30696 96231 97.129 63.138 265.865 -1 14561 64934
1 84 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 65536 19135 84670 94.437 64.351 271.972 -1 14551 65012
1 85 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 65536 3970 69505 92.650 67.806 271.974 -1 14118 65340
1 86 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 128036 290 128325 196.855 123.347 -1 -1 25747 129586
1 87 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 128036 1521 129556 175.797 128.399 265.595 -1 25900 129459
1 88 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 128036 1522 129557 181.414 121.153 265.593 -1 25900 129459
1 89 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 128036 1090 129125 171.692 123.358 271.986 -1 25848 129506
1 90 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 128036 6155 134190 177.607 130.882 271.989 -1 26381 128945
1 91 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 190536 27345 217880 306.208 181.442 -1 -1 38736 192385
1 92 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 190536 18442 208977 262.067 191.602 265.603 -1 38733 192398
1 93 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 190536 2344 192879 260.478 177.521 265.547 -1 38097 193062
1 94 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 190536 32740 223275 253.939 182.905 271.990 -1 38673 192429
1 95 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 190536 8530 199065 249.969 190.107 271.992 -1 38622 192462
1 96 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 253036 16470 269505 384.271 239.079 -1 -1 50789 256210
1 97 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 253036 17824 270859 337.704 250.410 265.559 -1 50781 256189
1 98 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 253036 30041 283076 347.877 240.259 265.556 -1 50800 256138
1 99 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 253036 6871 259906 349.499 238.843 271.994 -1 50576 256300
1 100 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 253036 61 253096 323.352 251.831 271.993 -1 49838 257080
1 101 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 315536 26443 341978 494.907 294.293 -1 -1 62858 319891
1 102 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 315536 132 315667 426.099 315.595 265.492 -1 61947 320771
1 103 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 315536 17129 332664 413.119 288.074 265.534 -1 62858 319907
1 104 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 315536 484 316019 428.315 295.171 271.995 -1 62006 320715
1 105 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 315536 11760 327295 453.786 309.920 271.995 -1 62835 319851
1 106 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 378036 2576 380611 550.149 348.108 -1 -1 74361 384174
1 107 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 378036 901 378936 505.600 377.203 265.494 -1 74134 384395
1 108 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 378036 27760 405795 512.726 353.625 265.534 -1 74933 383609
1 109 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 378036 11165 389200 499.639 353.347 271.996 -1 74922 383514
1 110 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 378036 13402 391437 485.094 369.740 271.995 -1 74930 383534
1 111 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 440536 31366 471901 632.799 407.683 -1 -1 87026 447266
1 112 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 440536 8191 448726 579.228 432.718 265.511 -1 86882 447413
1 113 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 440536 26447 466982 588.666 406.854 265.514 -1 87001 447337
1 114 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 440536 29581 470116 597.486 414.120 271.996 -1 87010 447290
1 115 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 440536 21856 462391 584.394 435.365 271.996 -1 87017 447283
1 116 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 503036 26100 529135 729.480 476.897 -1 -1 99096 511018
1 117 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 503036 10402 513437 665.462 497.140 265.505 -1 99061 511013
1 118 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 503036 5845 508880 666.649 466.423 265.503 -1 98834 511247
1 119 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 503036 13645 516680 648.880 463.395 271.997 -1 99100 510957
1 120 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 503036 1283 504318 652.468 495.177 271.997 -1 98355 511724
1 121 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc master 565536 4349 569884 806.769 528.519 -1 -1 110733 575173
1 122 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched 565536 31922 597457 727.619 550.074 265.502 -1 111184 574684
1 123 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan 565536 15953 581488 734.024 522.057 265.502 -1 111176 574707
1 124 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-geoghegan-munro 565536 12339 577874 729.817 532.982 271.997 -1 111171 574715
1 125 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 1 asc asc patched-munro 565536 9049 574584 724.365 555.123 271.997 -1 111079 574798
1 126 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 1 13016 13016 0.424 0.022 -1 -1 5 3
1 127 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 1 8274 8274 0.367 0.022 -1 -1 5 3
1 128 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 1 3069 3069 0.234 0.019 -1 -1 2 5
1 129 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 1 3396 3396 0.249 0.018 -1 -1 2 5
1 130 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 1 861 861 0.244 0.017 -1 -1 2 5
1 131 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 2 4041 4042 0.299 0.019 -1 -1 3 5
1 132 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 2 19450 19451 0.399 0.024 -1 -1 6 3
1 133 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 2 25873 25874 0.336 0.032 -1 -1 5 3
1 134 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 2 30259 30260 0.341 0.034 -1 -1 5 3
1 135 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 2 23293 23294 0.397 0.025 -1 -1 6 3
1 136 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 4 2937 2940 0.380 0.032 -1 -1 5 5
1 137 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 4 32417 32420 0.401 0.028 -1 -1 7 3
1 138 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 4 14638 14641 0.510 0.043 2.000 -1 8 3
1 139 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 4 7944 7947 0.417 0.026 -1 -1 7 3
1 140 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 4 15462 15465 0.567 0.047 2.000 -1 9 3
1 141 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 8 9150 9157 0.722 0.033 -1 -1 13 3
1 142 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 8 7612 7619 0.831 0.037 2.000 -1 14 3
1 143 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 8 9391 9398 0.653 0.050 -1 -1 12 3
1 144 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 8 30662 30669 0.653 0.036 -1 -1 12 3
1 145 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 8 25564 25571 0.616 0.030 -1 -1 11 3
1 146 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 16 13004 13019 1.121 0.069 -1 -1 22 3
1 147 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 16 9716 9731 1.024 0.075 5.455 -1 23 3
1 148 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 16 19180 19195 1.117 0.074 2.000 -1 21 3
1 149 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 16 4716 4731 0.921 0.041 -1 -1 17 5
1 150 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 16 21831 21846 1.277 0.101 -1 -1 24 3
1 151 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 32 28179 28210 2.174 0.070 -1 -1 43 3
1 152 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 32 28780 28811 1.704 0.110 6.545 -1 37 3
1 153 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 32 29403 29434 1.636 0.120 10.222 -1 41 3
1 154 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 32 22581 22612 1.723 0.111 84.000 -1 40 4
1 155 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 32 2359 2390 1.640 0.074 71.000 -1 37 7
1 156 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 64 11685 11748 3.806 0.118 -1 -1 81 4
1 157 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 64 26800 26863 1.680 0.225 191.378 -1 86 4
1 158 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 64 11313 11376 1.472 0.124 194.512 -1 74 3
1 159 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 64 5539 5602 1.856 0.124 241.280 -1 77 6
1 160 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 64 12788 12851 0.872 0.131 253.333 -1 86 4
1 161 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 128 15885 16012 7.213 0.208 -1 -1 153 8
1 162 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 128 5098 5225 1.644 0.350 242.665 -1 147 9
1 163 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 128 9610 9737 2.196 0.222 236.936 -1 149 8
1 164 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan-munro 128 28845 28972 1.483 0.215 263.289 -1 154 5
1 165 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-munro 128 32075 32202 2.123 0.217 258.324 -1 149 6
1 166 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc master 256 27848 28103 13.420 0.570 -1 -1 295 22
1 167 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched 256 20813 21068 2.303 0.404 258.006 -1 315 20
1 168 0.3362446070281204 100 10000000 625000 93458 16384 8 16 worker 12 16 increase 2 asc asc patched-geoghegan 256 27047 27302 3.291 0.689 258.227 -1 303 16
