did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
1 77 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-munro-728899ba 1024 26000 27023 3.497 1.413 253.721 -1 145 7035
1 78 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc master 2048 15234 17281 4.447 1.902 -1 -1 265 13997
1 79 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-728899ba 2048 24268 26315 7.121 2.806 2.026 -1 265 14026
1 80 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-3ded1b78 2048 26590 28637 5.293 2.767 2.000 -1 264 14037
1 81 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-munro-3ded1b78 2048 18744 20791 4.183 1.696 -1 -1 266 14036
1 82 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-43ff7415 2048 24678 26725 4.057 2.775 2.000 -1 265 14065
1 83 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-munro-43ff7415 2048 8674 10721 3.910 1.462 -1 -1 262 13999
1 84 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-munro-728899ba 2048 20640 22687 5.244 2.733 260.927 -1 265 13968
1 85 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc master 4096 4653 8748 6.069 2.964 -1 -1 500 28068
1 86 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-728899ba 4096 2788 6883 12.403 5.357 2.061 -1 500 28108
1 87 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-3ded1b78 4096 25226 29321 7.153 4.964 2.000 -1 502 28124
1 88 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-munro-3ded1b78 4096 17083 21178 11.251 5.025 268.230 -1 500 28047
1 89 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-43ff7415 4096 6865 10960 6.406 5.078 2.000 -1 499 28010
1 90 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-munro-43ff7415 4096 9716 13811 6.172 5.193 -1 -1 500 27993
1 91 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-munro-728899ba 4096 13826 17921 9.254 5.177 264.778 -1 502 28058
1 92 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc master 8192 31244 39435 10.180 10.014 -1 -1 978 56151
1 93 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-728899ba 8192 9493 17684 22.686 10.776 2.022 -1 974 56085
1 94 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-3ded1b78 8192 6405 14596 20.761 6.615 243.697 -1 977 56015
1 95 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-munro-3ded1b78 8192 4142 12333 19.378 8.444 270.176 -1 975 56139
1 96 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-43ff7415 8192 8695 16886 11.836 7.369 2.000 -1 976 56092
1 97 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-munro-43ff7415 8192 17993 26184 10.361 9.942 -1 -1 976 56075
1 98 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-munro-728899ba 8192 14103 22294 17.806 8.079 269.700 -1 977 56110
1 99 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc master 16384 11106 27489 19.206 17.865 -1 -1 1926 112254
1 100 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-728899ba 16384 32480 48863 33.010 21.539 2.013 -1 1927 112390
1 101 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-3ded1b78 16384 9232 25615 21.417 20.154 2.017 -1 1925 112214
1 102 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-munro-3ded1b78 16384 23885 40268 31.323 13.997 270.834 -1 1927 112320
1 103 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-43ff7415 16384 20019 36402 18.137 17.117 2.000 -1 1927 112355
1 104 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-munro-43ff7415 16384 14652 31035 18.103 20.377 -1 -1 1927 112311
1 105 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-munro-728899ba 16384 30168 46551 39.788 17.867 271.038 -1 1926 112283
1 106 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc master 32768 25723 58490 35.147 39.162 -1 -1 3826 224788
1 107 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-728899ba 32768 26806 59573 76.397 43.462 2.012 -1 3828 224747
1 108 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-3ded1b78 32768 23995 56762 35.491 39.543 2.038 -1 3826 224755
1 109 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-munro-3ded1b78 32768 7233 40000 35.963 38.575 -1 -1 3825 224486
1 110 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-43ff7415 32768 1852 34619 33.686 38.196 2.000 -1 3824 224570
1 111 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-munro-43ff7415 32768 25135 57902 34.472 37.374 -1 -1 3826 224760
1 112 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-munro-728899ba 32768 19354 52121 58.585 37.815 271.599 -1 3826 224718
1 113 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc master 65536 18056 83591 64.091 81.791 -1 -1 7629 449710
1 114 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-728899ba 65536 20439 85974 135.718 87.368 2.018 -1 7629 449719
1 115 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-3ded1b78 65536 30268 95803 68.554 84.187 2.039 -1 7627 449823
1 116 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-munro-3ded1b78 65536 11614 77149 111.663 83.845 271.745 -1 7627 449533
1 117 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-43ff7415 65536 10482 76017 67.245 82.836 2.000 -1 7625 449475
1 118 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-munro-43ff7415 65536 24286 89821 64.913 82.584 -1 -1 7628 449778
1 119 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-munro-728899ba 65536 29036 94571 130.602 86.380 271.765 -1 7629 449789
1 120 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc master 131072 0 131071 126.010 166.897 -1 -1 15212 899395
1 121 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-728899ba 131072 8722 139793 308.222 173.510 2.018 -1 15226 899291
1 122 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-3ded1b78 131072 2963 134034 131.153 168.560 2.000 -1 15226 899382
1 123 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-munro-3ded1b78 131072 10351 141422 133.274 167.573 -1 -1 15227 899318
1 124 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-43ff7415 131072 22333 153404 130.613 161.293 2.000 -1 15228 899408
1 125 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-munro-43ff7415 131072 16059 147130 233.590 164.420 271.997 -1 15228 899440
1 126 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-munro-728899ba 131072 12201 143272 286.759 174.292 271.878 -1 15227 899336
1 127 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc master 256072 26368 282439 244.578 321.618 -1 -1 29724 1757106
1 128 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-728899ba 256072 23496 279567 455.339 368.894 2.018 -1 29725 1757021
1 129 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-3ded1b78 256072 6802 262873 246.138 321.527 2.000 -1 29724 1756778
1 130 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-munro-3ded1b78 256072 25899 281970 432.519 320.681 271.946 -1 29724 1757099
1 131 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-43ff7415 256072 32152 288223 250.145 322.786 2.000 -1 29725 1757109
1 132 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-munro-43ff7415 256072 13555 269626 261.454 328.688 2.269 -1 29725 1756825
1 133 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-munro-728899ba 256072 15897 271968 433.184 340.860 271.932 -1 29724 1756875
1 134 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc master 381072 19353 400424 378.193 487.143 -1 -1 44222 2614711
1 135 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-728899ba 381072 4248 385319 558.743 501.219 2.017 -1 44220 2614582
1 136 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-3ded1b78 381072 23064 404135 364.727 476.878 2.000 -1 44221 2614856
1 137 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-munro-3ded1b78 381072 10898 391969 371.557 478.616 2.000 -1 44222 2614621
1 138 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-43ff7415 381072 12474 393545 359.906 469.690 2.000 -1 44221 2614626
1 139 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-munro-43ff7415 381072 19454 400525 383.514 507.825 -1 -1 44222 2614724
1 140 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-munro-728899ba 381072 14025 395096 660.696 506.872 271.957 -1 44222 2614655
1 141 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc master 506072 5191 511262 481.076 634.552 -1 -1 58717 3472437
1 142 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-728899ba 506072 23506 529577 761.733 663.387 2.017 -1 58720 3472362
1 143 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-3ded1b78 506072 24019 530090 868.873 637.258 241.778 -1 58719 3472392
1 144 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-munro-3ded1b78 506072 17697 523768 842.934 635.705 271.965 -1 58719 3472375
1 145 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-43ff7415 506072 17474 523545 477.472 637.043 2.478 -1 58719 3472405
1 146 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-munro-43ff7415 506072 20145 526216 487.396 640.357 -1 -1 58718 3472375
1 147 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-munro-728899ba 506072 4835 510906 841.532 666.035 271.975 -1 58717 3472385
1 148 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc master 631072 21826 652897 588.260 791.441 -1 -1 73215 4329938
1 149 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-728899ba 631072 19457 650528 946.740 835.028 2.017 -1 73215 4330007
1 150 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-3ded1b78 631072 10656 641727 607.043 803.381 2.021 -1 73214 4330039
1 151 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-2-munro-3ded1b78 631072 9412 640483 1069.474 792.034 271.972 -1 73213 4329972
1 152 0.8297260191782867 80 10000000 1250000 117648 4 2048 8 worker 12 16 increase 1 asc asc patched-geoghegan-43ff7415 631072 32489 663560 601.698 780.003 2.000 -1 73215 4329992
