did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
1 28 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 32 15184 15215 4.203 0.174 -1 -1 32 6
1 29 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 32 14491 14522 4.131 0.122 -1 -1 32 6
1 30 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 32 30572 30603 4.039 0.115 -1 -1 30 8
1 31 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 64 12666 12729 7.098 0.176 -1 -1 56 14
1 32 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 64 30193 30256 6.642 0.169 -1 -1 52 18
1 33 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 64 32465 32528 6.916 0.164 -1 -1 55 14
1 34 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 64 4784 4847 6.325 0.173 -1 -1 53 15
1 35 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 64 6178 6241 6.363 0.179 135.684 -1 55 16
1 36 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 128 29679 29806 10.780 0.295 -1 -1 91 41
1 37 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 128 12886 13013 11.007 0.273 -1 -1 100 34
1 38 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 128 966 1093 7.961 0.220 -1 -1 72 62
1 39 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 128 28142 28269 6.824 0.255 252.254 -1 90 44
1 40 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 128 4109 4236 9.026 0.233 -1 -1 81 53
1 41 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 256 10077 10332 14.454 0.372 -1 -1 138 124
1 42 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 256 17999 18254 15.094 0.439 -1 -1 148 113
1 43 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 256 16918 17173 15.385 0.387 -1 -1 142 118
1 44 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 256 19937 20192 15.265 0.402 201.469 -1 147 111
1 45 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 256 19731 19986 6.916 0.395 265.783 -1 139 122
1 46 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 512 26042 26553 17.558 0.539 -1 -1 182 335
1 47 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 512 12197 12708 16.585 0.870 2.535 -1 178 340
1 48 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 512 31644 32155 15.748 0.568 213.199 -1 186 332
1 49 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 512 8022 8533 6.562 0.508 267.974 -1 168 350
1 50 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 512 11326 11837 6.398 0.535 268.595 -1 180 338
1 51 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 1024 28443 29466 16.664 0.705 -1 -1 204 822
1 52 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 1024 3313 4336 10.265 0.687 2.000 -1 148 878
1 53 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 1024 15378 16401 18.966 0.729 2.141 -1 206 818
1 54 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 1024 5655 6678 13.665 0.643 260.669 -1 165 864
1 55 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 1024 19833 20856 17.091 0.783 263.005 -1 203 818
1 56 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 2048 2213 4260 11.970 0.860 -1 -1 151 1895
1 57 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 2048 15010 17057 17.783 1.038 2.194 -1 219 1827
1 58 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 2048 17182 19229 8.038 1.155 250.414 -1 220 1834
1 59 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 2048 26461 28508 17.927 1.051 270.107 -1 218 1830
1 60 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 2048 11518 13565 16.832 1.085 269.834 -1 212 1839
1 61 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 4096 27776 31871 19.988 1.569 -1 -1 250 3840
1 62 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 4096 19997 24092 17.675 1.672 231.151 -1 250 3836
1 63 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 4096 10346 14441 18.660 1.638 2.077 -1 238 3858
1 64 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 4096 1848 5943 12.845 1.510 -1 -1 177 3910
1 65 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 4096 20342 24437 17.454 1.829 270.621 -1 249 3840
1 66 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 8192 27281 35472 21.505 4.127 -1 -1 307 7866
1 67 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 8192 17326 25517 22.459 3.069 2.227 -1 307 7872
1 68 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 8192 16821 25012 12.629 2.987 226.364 -1 308 7870
1 69 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 8192 29083 37274 20.550 3.054 271.324 -1 309 7871
1 70 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 8192 23926 32117 22.001 3.015 270.829 -1 306 7875
1 71 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 16384 1609 17992 16.720 5.192 -1 -1 351 15989
1 72 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 16384 2888 19271 20.085 5.278 224.204 -1 363 15981
1 73 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 16384 10443 26826 27.325 5.383 223.689 -1 418 15936
1 74 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 16384 26861 43244 27.372 7.477 271.477 -1 428 15918
1 75 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 16384 14558 30941 22.494 5.553 271.656 -1 426 15918
1 76 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 32768 28451 61218 32.664 9.624 -1 -1 665 32036
1 77 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 32768 22199 54966 37.480 10.171 220.063 -1 664 32044
1 78 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 32768 11964 44731 37.462 10.050 222.423 -1 660 32036
1 79 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 32768 12495 45262 39.901 10.227 271.545 -1 658 32037
1 80 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 32768 1850 34617 29.326 9.955 -1 -1 593 32090
1 81 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 65536 21911 87446 44.222 19.049 -1 -1 1139 64257
1 82 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 65536 7722 73257 48.712 19.391 2.000 -1 1113 64269
1 83 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 65536 15462 80997 45.771 19.742 2.155 -1 1142 64244
1 84 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 65536 29908 95443 60.272 19.268 270.843 -1 1138 64269
1 85 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 65536 2630 68165 58.733 19.452 270.869 -1 1074 64300
1 86 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 131072 30134 161205 72.618 36.759 -1 -1 2091 128686
1 87 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 131072 32356 163427 75.329 40.266 2.105 -1 2087 128683
1 88 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 131072 27358 158429 100.146 38.821 201.012 -1 2086 128689
1 89 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 131072 13326 144397 105.564 39.234 271.215 -1 2088 128674
1 90 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 131072 31919 162990 109.393 38.433 271.156 -1 2090 128681
1 91 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 262144 14488 276631 128.235 86.226 -1 -1 3989 257556
1 92 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 262144 5380 267523 182.602 80.230 198.304 -1 3949 257596
1 93 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 262144 24432 286575 183.272 103.167 185.593 -1 3990 257559
1 94 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 262144 278 262421 188.527 86.753 271.421 -1 3897 257627
1 95 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 262144 21587 283730 187.523 100.709 271.410 -1 3991 257561
1 96 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 524288 21400 545687 233.445 162.900 -1 -1 7787 515241
1 97 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 524288 21390 545677 346.635 185.506 159.653 -1 7788 515240
1 98 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 524288 1216 525503 230.985 171.028 2.000 -1 7710 515309
1 99 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 524288 20718 545005 378.573 183.643 271.483 -1 7789 515238
1 100 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 524288 16445 540732 359.911 176.419 271.509 -1 7788 515245
1 101 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 1048576 25075 1073650 442.387 362.219 -1 -1 15390 1030643
1 102 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 1048576 24666 1073241 465.262 366.430 2.273 -1 15387 1030647
1 103 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 1048576 1394 1049969 676.759 326.065 151.057 -1 15315 1030689
1 104 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 1048576 9794 1058369 726.774 364.992 271.202 -1 15376 1030648
1 105 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 1048576 30899 1079474 737.626 338.127 271.203 -1 15390 1030648
1 106 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 2048576 30757 2079332 833.372 705.431 -1 -1 29891 2013741
1 107 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 2048576 15399 2063974 870.839 722.951 2.041 -1 29889 2013732
1 108 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 2048576 12027 2060602 1314.995 700.960 102.299 -1 29883 2013739
1 109 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 2048576 24811 2073386 1431.813 709.178 271.385 -1 29885 2013737
1 110 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 2048576 20539 2069114 1361.683 715.037 271.377 -1 29888 2013736
1 111 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 3048576 14027 3062602 1283.524 1017.468 -1 -1 44380 2996923
1 112 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 3048576 20950 3069525 1269.449 997.008 2.106 -1 44384 2996927
1 113 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 3048576 12554 3061129 1975.497 981.809 79.104 -1 44381 2996921
1 114 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 3048576 14187 3062762 2065.751 1027.806 271.338 -1 44383 2996915
1 115 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 3048576 20498 3069073 2043.910 996.320 271.327 -1 44384 2996923
1 116 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 4048576 27884 4076459 1680.854 1343.637 -1 -1 58882 3980086
1 117 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 4048576 20419 4068994 2581.259 1423.904 56.143 -1 58880 3980089
1 118 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 4048576 29924 4078499 2564.517 1403.106 42.879 -1 58881 3980099
1 119 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 4048576 4969 4053544 2745.421 1399.057 271.357 -1 58835 3980135
1 120 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 4048576 16961 4065536 2824.257 1359.839 271.356 -1 58880 3980094
1 121 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 5048576 28387 5076962 2025.639 1771.139 -1 -1 73374 4963087
1 122 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 5048576 6066 5054641 3163.928 1590.907 62.415 -1 73342 4963122
1 123 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 5048576 23860 5072435 2090.484 2046.431 2.074 -1 73378 4963094
1 124 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 5048576 14504 5063079 3387.278 1779.028 271.381 -1 73378 4963093
1 125 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 5048576 7989 5056564 3437.582 1649.997 271.375 -1 73354 4963108
1 126 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 6048576 10453 6059028 2395.400 2031.893 -1 -1 87861 5946251
1 127 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 6048576 24590 6073165 2459.909 2078.834 2.061 -1 87875 5946232
1 128 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 6048576 23420 6071995 3929.995 1890.131 38.514 -1 87876 5946228
1 129 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 6048576 12939 6061514 4153.866 2175.072 271.396 -1 87871 5946234
1 130 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 6048576 23004 6071579 4131.531 2293.323 271.395 -1 87876 5946224
1 131 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 7048576 9344 7057919 2836.476 2398.053 -1 -1 102357 6929330
1 132 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 7048576 32450 7081025 4429.855 2201.828 24.658 -1 102372 6929319
1 133 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 7048576 32408 7080983 4458.137 2481.226 24.664 -1 102371 6929318
1 134 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 7048576 8385 7056960 4711.776 2916.120 271.405 -1 102350 6929329
1 135 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 7048576 19538 7068113 4789.890 2430.255 271.408 -1 102372 6929307
1 136 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 8048576 14897 8063472 3203.516 2406.646 -1 -1 116870 7912424
1 137 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 8048576 5990 8054565 3375.956 2674.383 2.012 -1 116833 7912448
1 138 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 8048576 24373 8072948 5164.756 2529.680 29.287 -1 116871 7912428
1 139 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 8048576 26625 8075200 5355.393 2792.209 271.406 -1 116873 7912420
1 140 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 8048576 15457 8064032 5402.398 2739.927 271.407 -1 116871 7912420
1 141 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc master 9048576 23062 9071637 3672.593 2741.158 -1 -1 131366 8895490
1 142 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched 9048576 15721 9064296 5820.734 3350.430 33.773 -1 131367 8895488
1 143 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old 9048576 29308 9077883 3753.258 3347.578 2.377 -1 131368 8895502
1 144 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-old-munro 9048576 5327 9053902 6184.992 3080.147 271.413 -1 131324 8895518
1 145 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 1 asc asc patched-munro 9048576 17614 9066189 6146.969 2752.013 271.394 -1 131364 8895487
1 146 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 1 17566 17566 0.862 0.046 -1 -1 2 5
1 147 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 1 23191 23191 0.829 0.047 -1 -1 2 5
1 148 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 1 23467 23467 0.928 0.043 -1 -1 2 5
1 149 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 1 11342 11342 0.849 0.044 -1 -1 2 5
1 150 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 1 29142 29142 0.903 0.046 -1 -1 2 5
1 151 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 2 20379 20380 0.904 0.048 -1 -1 3 5
1 152 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 2 9664 9665 1.041 0.049 -1 -1 3 5
1 153 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 2 12577 12578 0.986 0.050 -1 -1 3 5
1 154 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 2 4091 4092 0.867 0.051 -1 -1 3 5
1 155 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 2 32421 32422 1.051 0.051 -1 -1 3 5
1 156 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 4 29912 29915 1.283 0.053 -1 -1 5 5
1 157 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 4 7025 7028 1.368 0.055 -1 -1 5 5
1 158 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 4 26103 26106 1.218 0.054 -1 -1 5 5
1 159 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 4 21975 21978 1.267 0.053 -1 -1 5 5
1 160 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 4 5447 5450 1.344 0.053 -1 -1 5 5
1 161 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 8 14141 14148 1.765 0.054 -1 -1 9 5
1 162 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched 8 6327 6334 1.861 0.064 -1 -1 9 5
1 163 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old 8 7128 7135 1.798 0.061 -1 -1 9 5
1 164 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-old-munro 8 12447 12454 1.559 0.059 -1 -1 9 5
1 165 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc patched-munro 8 12962 12969 1.645 0.061 -1 -1 9 5
1 166 0.5243957109971993 80 10000000 10000000 117648 16384 128 1 worker 12 16 increase 2 asc asc master 16 3295 3310 2.237 0.075 -1 -1 14 8
