did qid seed fillfactor ROWS distinct relpages fuzz fuzz2 step iomethod ioworkers eic direction run iorder order b values start end time_uncached time_cached distance_uncached distance_cached buffers_read buffers_hit
1 35 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 64 29175 29238 9.062 0.393 223.805 -1 143 75
1 36 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 128 30108 30235 12.521 0.542 -1 -1 191 228
1 37 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 128 1738 1865 4.975 0.520 253.755 -1 180 227
1 38 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 128 31599 31726 11.239 0.559 183.952 -1 193 231
1 39 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 128 19013 19140 8.259 0.514 262.042 -1 179 236
1 40 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 128 11359 11486 12.639 0.846 2.324 -1 181 228
1 41 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 256 25249 25504 12.237 0.729 -1 -1 235 588
1 42 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 256 8232 8487 5.915 0.878 255.884 -1 227 609
1 43 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 256 30903 31158 10.928 0.821 252.133 -1 226 598
1 44 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 256 18374 18629 9.237 0.718 268.845 -1 225 612
1 45 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 256 28234 28489 11.358 0.868 240.997 -1 230 571
1 46 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 512 21649 22160 14.493 1.026 -1 -1 277 1355
1 47 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 512 31312 31823 13.366 1.127 242.087 -1 270 1375
1 48 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 512 5981 6492 12.294 1.019 248.635 -1 275 1370
1 49 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 512 19090 19601 11.670 1.767 269.370 -1 279 1387
1 50 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 512 14785 15296 13.961 1.192 254.249 -1 277 1366
1 51 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 1024 23614 24637 15.317 1.680 -1 -1 389 2920
1 52 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 1024 7926 8949 14.582 1.776 253.740 -1 377 2938
1 53 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 1024 23165 24188 14.982 1.794 3.435 -1 384 2932
1 54 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 1024 9459 10482 15.849 1.840 270.682 -1 382 2908
1 55 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 1024 21154 22177 20.377 1.875 4.138 -1 386 2899
1 56 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 2048 27265 29312 22.647 4.416 -1 -1 588 5933
1 57 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 2048 29672 31719 19.537 3.236 254.865 -1 592 6023
1 58 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 2048 24179 26226 20.588 3.047 254.968 -1 593 5968
1 59 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 2048 5110 7157 15.383 2.874 271.368 -1 587 5963
1 60 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 2048 12546 14593 18.928 3.172 248.867 -1 582 5980
1 61 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 4096 26274 30369 28.848 5.668 -1 -1 998 12084
1 62 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 4096 10802 14897 25.976 5.705 256.202 -1 996 12093
1 63 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 4096 1682 5777 24.907 5.578 255.946 -1 992 12023
1 64 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 4096 27857 31952 27.324 5.565 271.633 -1 994 12120
1 65 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 4096 29413 33508 28.788 5.846 257.581 -1 1005 12145
1 66 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 8192 32268 40459 38.608 10.164 -1 -1 1825 24373
1 67 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 8192 8945 17136 37.975 11.020 257.568 -1 1823 24354
1 68 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 8192 28149 36340 38.926 10.027 257.716 -1 1821 24415
1 69 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 8192 27331 35522 41.264 10.437 271.899 -1 1820 24433
1 70 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 8192 29093 37284 34.916 10.539 257.688 -1 1831 24456
1 71 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 16384 21124 37507 65.464 20.910 -1 -1 3474 49046
1 72 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 16384 12244 28627 65.971 20.787 257.177 -1 3464 48956
1 73 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 16384 8128 24511 65.603 21.122 257.690 -1 3480 48966
1 74 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 16384 9994 26377 68.519 26.938 271.923 -1 3486 48943
1 75 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 16384 19515 35898 67.453 21.005 257.404 -1 3473 48999
1 76 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 32768 31467 64234 122.529 44.740 -1 -1 6778 97976
1 77 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 32768 31319 64086 123.585 45.721 257.510 -1 6762 97961
1 78 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 32768 28038 60805 121.945 41.469 257.596 -1 6781 97985
1 79 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 32768 24353 57120 122.717 42.589 271.936 -1 6773 98045
1 80 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 32768 29948 62715 122.355 48.474 257.445 -1 6785 97956
1 81 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 65536 12669 78204 210.440 91.663 -1 -1 13373 196380
1 82 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 65536 29848 95383 222.990 96.373 257.270 -1 13380 196316
1 83 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 65536 21587 87122 229.362 81.881 257.496 -1 13368 196321
1 84 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 65536 15398 80933 224.803 90.157 271.969 -1 13371 196339
1 85 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 65536 18451 83986 229.317 87.121 257.551 -1 13377 196312
1 86 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 131072 145 131216 386.884 177.671 -1 -1 26513 392704
1 87 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 131072 10231 141302 436.389 190.704 257.533 -1 26590 392438
1 88 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 131072 27790 158861 440.087 180.339 257.639 -1 26588 392428
1 89 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 131072 21259 152330 430.419 178.829 271.983 -1 26569 392539
1 90 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 131072 32734 163805 441.147 192.235 257.572 -1 26575 392497
1 91 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 262144 25716 287859 791.873 432.872 -1 -1 52977 786000
1 92 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 262144 11626 273769 883.116 416.361 257.578 -1 52976 785743
1 93 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 262144 29398 291541 862.841 362.041 257.660 -1 52976 785686
1 94 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 262144 18262 280405 848.218 322.530 271.996 -1 52971 785674
1 95 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 262144 7054 269197 957.960 456.294 251.614 -1 52966 785842
1 96 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 512144 174 512317 1416.312 691.674 -1 -1 103267 1535431
1 97 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 512144 11238 523381 1674.791 742.764 257.691 -1 103318 1535046
1 98 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 512144 21498 533641 1719.692 687.126 257.631 -1 103321 1535177
1 99 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 512144 12847 524990 1657.622 610.080 271.996 -1 103324 1535026
1 100 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 512144 26170 538313 1749.281 744.183 256.353 -1 103328 1535180
1 101 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 762144 6306 768449 2245.104 1192.921 -1 -1 153667 2284920
1 102 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 762144 32022 794165 2414.950 1009.678 257.695 -1 153681 2284150
1 103 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 762144 553 762696 2231.945 909.229 3.252 -1 153654 2284821
1 104 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 762144 4728 766871 2434.223 1044.497 271.997 -1 153672 2284035
1 105 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 762144 26240 788383 2468.558 1093.865 257.680 -1 153666 2284166
1 106 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 1012144 22024 1034167 2821.332 1386.942 -1 -1 204029 3034427
1 107 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 1012144 25683 1037826 3343.063 1345.739 257.718 -1 204024 3033489
1 108 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 1012144 31182 1043325 3263.212 1391.542 257.698 -1 204020 3033391
1 109 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 1012144 29900 1042043 3147.570 1397.928 271.998 -1 204033 3033342
1 110 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 1012144 15209 1027352 3341.713 1500.947 257.689 -1 204030 3033506
1 111 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 1262144 18758 1280901 3760.165 1503.071 -1 -1 254374 3784198
1 112 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 1262144 27421 1289564 4154.760 1841.387 257.697 -1 254391 3782911
1 113 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 1262144 29502 1291645 4197.001 1859.220 257.734 -1 254376 3782919
1 114 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 1262144 30879 1293022 3873.190 1741.185 271.998 -1 254383 3782720
1 115 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 1262144 29789 1291932 4099.120 1859.426 257.739 -1 254379 3782885
1 116 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 1512144 8236 1520379 4300.685 1850.479 -1 -1 304737 4533441
1 117 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 1512144 10524 1522667 4949.106 1970.589 256.844 -1 304734 4532058
1 118 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 1512144 8813 1520956 4829.463 1906.262 257.704 -1 304729 4531947
1 119 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 1512144 16046 1528189 4765.162 1839.871 271.998 -1 304733 4531868
1 120 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 1512144 9232 1521375 5023.930 1952.801 257.711 -1 304725 4532018
1 121 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 1762144 10516 1772659 4996.582 2340.085 -1 -1 355078 5283041
1 122 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 1762144 6372 1768515 5694.001 2999.363 257.704 -1 355075 5281369
1 123 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 1762144 11627 1773770 5829.314 2193.793 257.671 -1 355086 5281272
1 124 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 1762144 29560 1791703 5543.073 2379.001 271.999 -1 355081 5281263
1 125 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 1762144 12412 1774555 5725.856 2468.478 257.691 -1 355074 5281426
1 126 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 2012144 11691 2023834 5716.424 2381.507 -1 -1 405441 6032625
1 127 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 2012144 3350 2015493 6455.481 2834.770 257.673 -1 405431 6030608
1 128 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 2012144 16645 2028788 6598.971 3239.683 257.689 -1 405423 6030643
1 129 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 2012144 18167 2030310 6349.499 2423.495 271.999 -1 405431 6030365
1 130 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 2012144 9682 2021825 6561.141 2597.989 257.668 -1 405432 6030677
1 131 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc master 2262144 31018 2293161 6958.233 2982.349 -1 -1 455782 6782153
1 132 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched 2262144 1342 2263485 7452.261 2894.874 257.690 -1 455779 6780036
1 133 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan 2262144 13182 2275325 6646.479 3070.531 4.676 -1 455782 6782193
1 134 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-geoghegan-munro 2262144 4373 2266516 7108.595 2674.179 271.999 -1 455786 6779715
1 135 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 1 asc asc patched-munro 2262144 20929 2283072 7298.047 3282.974 257.697 -1 455789 6779958
1 136 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 1 3657 3657 1.348 0.043 -1 -1 5 5
1 137 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 1 26726 26726 1.182 0.051 -1 -1 6 3
1 138 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 1 8595 8595 1.130 0.067 -1 -1 4 5
1 139 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 1 2261 2261 1.083 0.051 -1 -1 3 5
1 140 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 1 5956 5956 1.150 0.049 -1 -1 4 5
1 141 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 2 13861 13862 1.539 0.053 -1 -1 6 5
1 142 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 2 16803 16804 1.475 0.062 -1 -1 8 5
1 143 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 2 23887 23888 1.573 0.062 -1 -1 10 3
1 144 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 2 11308 11309 1.537 0.074 -1 -1 8 5
1 145 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 2 30125 30126 1.900 0.065 -1 -1 10 3
1 146 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 4 4978 4981 2.194 0.075 -1 -1 14 5
1 147 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 4 27836 27839 2.134 0.080 -1 -1 16 3
1 148 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 4 2076 2079 2.708 0.078 -1 -1 16 5
1 149 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 4 1002 1005 2.126 0.068 -1 -1 14 5
1 150 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 4 6376 6379 2.493 0.099 -1 -1 16 5
1 151 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 8 16273 16280 3.737 0.156 -1 -1 26 6
1 152 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 8 1650 1657 3.646 0.165 -1 -1 28 5
1 153 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 8 16711 16718 2.777 0.102 -1 -1 23 8
1 154 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 8 27745 27752 3.526 0.099 -1 -1 25 6
1 155 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 8 15445 15452 3.625 0.111 -1 -1 26 5
1 156 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 16 16738 16753 6.312 0.151 -1 -1 48 13
1 157 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 16 7913 7928 6.595 0.158 -1 -1 48 7
1 158 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 16 14816 14831 5.099 0.165 15.714 -1 50 12
1 159 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan-munro 16 31437 31452 5.376 0.159 -1 -1 48 12
1 160 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-munro 16 25134 25149 5.571 0.166 -1 -1 52 8
1 161 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc master 32 15772 15803 7.176 0.224 -1 -1 75 31
1 162 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched 32 11515 11546 6.615 0.233 61.200 -1 76 33
1 163 0.5773134378146694 20 10000000 2500000 476191 1024 128 4 worker 12 16 increase 2 asc asc patched-geoghegan 32 1967 1998 8.153 0.240 -1 -1 80 31
